id,closed,title,url,created_at,updated_at,user,labels,reactions
3939022334,true,MouseEvent moved to Pointer Events,https://github.com/w3c/pointerlock/pull/105,2026-02-13T20:21:43Z,2026-02-25T15:24:51Z,plehegar,,0
2284781405,true,Tidied up document using tidy-html5,https://github.com/w3c/pointerlock/pull/95,2024-05-08T06:26:11Z,2024-05-16T09:58:06Z,github-actions[bot],,0
2105770919,true,[Editorial] Fix `browsing context` links.,https://github.com/w3c/pointerlock/pull/88,2024-01-29T15:35:02Z,2024-04-15T00:18:46Z,mustaqahmed,,0
2102938653,true,Make scheib a co-editor.,https://github.com/w3c/pointerlock/pull/86,2024-01-26T21:37:37Z,2024-01-29T15:00:46Z,mustaqahmed,,0
627388151,true,Add Mustaq as editor,https://github.com/w3c/pointerlock/pull/63,2020-05-29T16:28:16Z,2020-06-24T05:04:16Z,NavidZ,,0
331500508,true,Update web-platform-tests URLs,https://github.com/w3c/pointerlock/pull/33,2018-06-12T09:05:59Z,2018-06-18T16:27:14Z,foolip,,0
295127438,true,"fix references, see #26",https://github.com/w3c/pointerlock/pull/31,2018-02-07T12:56:10Z,2018-02-07T22:28:14Z,ylafon,,0
290072244,true,Update the editor,https://github.com/w3c/pointerlock/pull/30,2018-01-19T18:51:20Z,2018-01-19T18:52:18Z,NavidZ,,0
228949171,true,Ask for web-platform-tests in CONTRIBUTING.md,https://github.com/w3c/pointerlock/pull/20,2017-05-16T08:13:10Z,2017-05-16T18:16:01Z,foolip,,0
224723125,true,"Switch ""Implementation report"" to ""Test suite"" for wpt link",https://github.com/w3c/pointerlock/pull/19,2017-04-27T09:21:16Z,2017-05-02T14:24:27Z,foolip,,0
222077186,true,add 20161122 FPWD,https://github.com/w3c/pointerlock/pull/18,2017-04-17T06:44:08Z,2017-04-27T04:07:23Z,siusin,,0
193449603,true,chore: use new school WebIDL (closes #13),https://github.com/w3c/pointerlock/pull/14,2016-12-05T09:37:07Z,2016-12-06T14:52:37Z,marcoscaceres,,0
180213683,true,Events' defaultPrevented attribute has no effect.,https://github.com/w3c/pointerlock/pull/10,2016-09-30T03:45:13Z,2016-10-12T06:06:53Z,scheib,,0
173746938,true,"Use the new ""retargeting algorighm"" in the DOM spec.",https://github.com/w3c/pointerlock/pull/8,2016-08-29T10:45:58Z,2016-08-31T00:30:15Z,TakayoshiKochi,,0
170990437,true,"Update tests, movement and change event.",https://github.com/w3c/pointerlock/pull/7,2016-08-13T03:24:57Z,2016-08-13T03:33:32Z,scheib,,0
169675642,true,Expanded/clarified introduction,https://github.com/w3c/pointerlock/pull/6,2016-08-05T19:07:51Z,2018-04-28T09:34:33Z,patrickhlauke,,0
161895138,true,Update for Shadow DOM,https://github.com/w3c/pointerlock/pull/4,2016-06-23T10:58:24Z,2016-08-29T10:50:19Z,TakayoshiKochi,,0
160941651,true,added a draft for CR revision,https://github.com/w3c/pointerlock/pull/2,2016-06-17T17:53:15Z,2016-06-22T02:35:46Z,siusin,,0
