id,closed,title,url,created_at,updated_at,user,labels,reactions
3993722009,true,Change editor,https://github.com/w3c/performance-timeline/pull/223,2026-02-26T07:10:35Z,2026-02-26T15:58:11Z,yoavweiss,,0
3079270564,true,"Use ""invoke"" properly",https://github.com/w3c/performance-timeline/pull/220,2025-05-21T07:45:11Z,2025-05-21T08:09:16Z,domenic,,0
2929777421,false,Remove PerformanceEntry.id and rephrase id generation.,https://github.com/w3c/performance-timeline/pull/219,2025-03-18T20:31:52Z,2026-02-17T17:16:51Z,powdercloud,,0
2848180492,true,Update auto-publish.yml,https://github.com/w3c/performance-timeline/pull/217,2025-02-12T13:04:24Z,2025-02-13T03:59:20Z,caribouW3,,0
2847524769,true,GitHub actions: replace ubuntu-20.04 with ubuntu-latest,https://github.com/w3c/performance-timeline/pull/216,2025-02-12T08:31:36Z,2025-02-13T03:58:58Z,deniak,,0
2495443221,true,Support ReSpec dark mode.,https://github.com/w3c/performance-timeline/pull/213,2024-08-29T19:47:00Z,2024-08-30T12:15:22Z,clelland,,0
2127337964,true,Export `end time` so that subclasses can change it,https://github.com/w3c/performance-timeline/pull/211,2024-02-09T15:14:06Z,2024-02-16T15:17:38Z,noamr,,0
2093350443,true,The common atttribute of `PerformanceEntry` should be initialized rat…,https://github.com/w3c/performance-timeline/pull/210,2024-01-22T08:26:16Z,2024-02-02T15:30:23Z,noamr,,0
1450128305,true,"Fix stray "">""",https://github.com/w3c/performance-timeline/pull/205,2022-11-15T17:20:30Z,2022-11-15T19:12:56Z,Elchi3,,0
1444188149,true,"Removing mentions of ""level 2""",https://github.com/w3c/performance-timeline/pull/204,2022-11-10T16:18:57Z,2022-11-10T20:45:58Z,caribouW3,,0
1432726019,true,change to publish CRDs,https://github.com/w3c/performance-timeline/pull/203,2022-11-02T08:45:43Z,2022-11-10T20:44:10Z,caribouW3,,0
1381308235,false,Add support for accessing cross-frame entries.,https://github.com/w3c/performance-timeline/pull/202,2022-09-21T18:09:14Z,2023-02-28T16:26:53Z,clelland,,0
1315046511,true,"Revert ""Expose everywhere""",https://github.com/w3c/performance-timeline/pull/200,2022-07-22T13:59:03Z,2022-07-22T15:35:44Z,yoavweiss,,0
1119415575,true,Export performance entry buffer,https://github.com/w3c/performance-timeline/pull/198,2022-01-31T13:15:35Z,2022-01-31T14:48:15Z,npm1,,0
1116814476,true,Add some exports used elsewhere,https://github.com/w3c/performance-timeline/pull/197,2022-01-27T22:45:29Z,2022-01-31T12:34:01Z,npm1,,0
1063072233,true,Update auto-publish.yml,https://github.com/w3c/performance-timeline/pull/195,2021-11-25T01:43:27Z,2021-11-25T01:46:36Z,marcoscaceres,,0
1031342981,true,Expose everywhere,https://github.com/w3c/performance-timeline/pull/193,2021-10-20T12:20:00Z,2022-01-27T19:35:46Z,Ms2ger,,0
997238734,true,Add navigationId to PerformanceEntry,https://github.com/w3c/performance-timeline/pull/192,2021-09-15T15:44:09Z,2023-10-11T15:38:21Z,clelland,,0
994992579,true,Update shortname,https://github.com/w3c/performance-timeline/pull/191,2021-09-13T14:55:37Z,2021-11-25T02:09:41Z,npm1,,0
993609972,true,Update HR-Time links,https://github.com/w3c/performance-timeline/pull/190,2021-09-10T21:28:54Z,2021-09-13T13:41:44Z,npm1,,0
983124883,true,Create explainer.md,https://github.com/w3c/performance-timeline/pull/188,2021-08-30T19:24:34Z,2021-08-30T19:32:00Z,npm1,,0
973930942,true,Update dropped entries count processing logic,https://github.com/w3c/performance-timeline/pull/187,2021-08-18T18:09:43Z,2021-08-19T15:52:34Z,npm1,,0
