id,closed,title,url,created_at,updated_at,user,labels,reactions
4126723834,true,Fix broken anchor references,https://github.com/w3c/performance-timeline/pull/227,2026-03-24T10:13:21Z,2026-03-24T13:03:16Z,yoavweiss,,0
4080661072,true,Fix up attribute dfns,https://github.com/w3c/performance-timeline/pull/225,2026-03-16T07:08:50Z,2026-03-16T09:49:06Z,yoavweiss,,0
3993722009,true,Change editor,https://github.com/w3c/performance-timeline/pull/223,2026-02-26T07:10:35Z,2026-02-26T15:58:11Z,yoavweiss,,0
3079270564,true,"Use ""invoke"" properly",https://github.com/w3c/performance-timeline/pull/220,2025-05-21T07:45:11Z,2025-05-21T08:09:16Z,domenic,,0
2929777421,false,Remove PerformanceEntry.id and rephrase id generation.,https://github.com/w3c/performance-timeline/pull/219,2025-03-18T20:31:52Z,2026-02-17T17:16:51Z,powdercloud,,0
1381308235,false,Add support for accessing cross-frame entries.,https://github.com/w3c/performance-timeline/pull/202,2022-09-21T18:09:14Z,2023-02-28T16:26:53Z,clelland,,0
331494208,true,Update web-platform-tests URL,https://github.com/w3c/performance-timeline/pull/102,2018-06-12T08:48:32Z,2018-06-12T21:00:22Z,foolip,,0
280602820,true,define PerformanceObserver#takeRecords(),https://github.com/w3c/performance-timeline/pull/98,2017-12-08T20:07:53Z,2021-02-03T13:23:46Z,igrigorik,test:missing-coverage,0
277489961,true,Add takeRecords() to PerformanceObserver,https://github.com/w3c/performance-timeline/pull/97,2017-11-28T18:28:05Z,2017-12-08T20:08:25Z,npm1,,0
263665240,true,Improve observe() logic and references,https://github.com/w3c/performance-timeline/pull/96,2017-10-07T19:15:39Z,2021-02-03T13:23:44Z,igrigorik,,0
263658705,true,[WIP] Explain and improve PerformanceObserver ergonomics,https://github.com/w3c/performance-timeline/pull/95,2017-10-07T17:40:11Z,2021-02-03T13:23:54Z,igrigorik,,0
260371987,true,observing an empty sequence of entryTypes is a no-op,https://github.com/w3c/performance-timeline/pull/88,2017-09-25T18:29:00Z,2017-10-04T12:34:41Z,plehegar,enhancement,0
244985867,true,Fix auto-publish,https://github.com/w3c/performance-timeline/pull/84,2017-07-24T06:46:11Z,2017-11-05T23:33:05Z,marcoscaceres,,0
235909651,true,the `buffered` part of the processing algorithm needs to move above the potential short-circuit,https://github.com/w3c/performance-timeline/pull/80,2017-06-14T14:59:54Z,2017-06-14T15:13:12Z,cvazac,,0
218287295,true,`PerformanceObserverInit.buffered` and `add to performance entry buffer` flags,https://github.com/w3c/performance-timeline/pull/76,2017-03-30T18:29:34Z,2017-05-17T21:06:21Z,cvazac,needs tests,0
215108044,true,"Refactor, shuffle order, improve navigation",https://github.com/w3c/performance-timeline/pull/75,2017-03-17T20:01:25Z,2017-03-30T19:53:29Z,igrigorik,,0
210993500,true,"Fixup: ReSpec warnings, structure, etc.",https://github.com/w3c/performance-timeline/pull/72,2017-03-01T06:41:56Z,2017-03-30T19:53:25Z,marcoscaceres,,0
210780336,true,fix Markup errors,https://github.com/w3c/performance-timeline/pull/71,2017-02-28T13:02:20Z,2017-03-01T15:58:20Z,siusin,,1
210135866,true,add a note regarding feature detection,https://github.com/w3c/performance-timeline/pull/70,2017-02-24T19:24:31Z,2017-03-17T19:04:34Z,igrigorik,,0
179915509,true,remove PerformanceEntryFilterOptions,https://github.com/w3c/performance-timeline/pull/61,2016-09-28T23:19:09Z,2016-09-29T17:28:34Z,igrigorik,,0
175595537,true,Case sensitivity for getEntries,https://github.com/w3c/performance-timeline/pull/58,2016-09-07T20:18:29Z,2016-09-28T22:31:18Z,plehegar,,0
147812744,true,Explain why PerfObserver in the introduction,https://github.com/w3c/performance-timeline/pull/52,2016-04-12T16:56:23Z,2016-04-21T17:43:43Z,igrigorik,,0
114633345,true,Observers observe user timing entries.,https://github.com/w3c/performance-timeline/pull/50,2015-11-02T16:39:55Z,2015-11-05T18:57:26Z,tdresser,,0
113721656,true,Added the performance entry buffer,https://github.com/w3c/performance-timeline/pull/49,2015-10-28T01:11:38Z,2015-11-25T19:14:04Z,plehegar,,0
113183666,true,Revamped the IDL markup and anchors,https://github.com/w3c/performance-timeline/pull/48,2015-10-24T21:19:03Z,2015-11-24T16:30:12Z,plehegar,enhancement,0
106617806,true,Clarify perf observer registration process,https://github.com/w3c/performance-timeline/pull/47,2015-09-15T18:35:58Z,2015-09-23T19:47:39Z,igrigorik,,0
102014641,true,Processing algorithm for PerformanceObserver,https://github.com/w3c/performance-timeline/pull/46,2015-08-19T22:35:14Z,2020-11-12T05:13:14Z,igrigorik,,0
97163682,true,Revert to using a constructor for PerformanceObserver.,https://github.com/w3c/performance-timeline/pull/43,2015-07-24T22:50:36Z,2015-08-18T16:53:15Z,mpb,,0
95506069,true,entryType enum + consistent use,https://github.com/w3c/performance-timeline/pull/37,2015-07-16T19:18:52Z,2015-08-18T16:53:11Z,igrigorik,,0
95274728,true,Change PerformanceObserver from using a constructor to using Performance interface.,https://github.com/w3c/performance-timeline/pull/35,2015-07-15T19:47:52Z,2015-07-16T18:53:52Z,mpb,,0
95209734,true,Fixes #31,https://github.com/w3c/performance-timeline/pull/34,2015-07-15T14:29:04Z,2015-07-15T21:04:53Z,plehegar,,0
95186614,true,Vendor prefixes,https://github.com/w3c/performance-timeline/pull/33,2015-07-15T13:04:52Z,2015-07-16T18:53:53Z,plehegar,,0
92464315,true,PerformanceObserver.observe() needs 'target',https://github.com/w3c/performance-timeline/pull/29,2015-07-01T19:15:49Z,2015-07-19T20:46:12Z,mpb,,0
89127353,true,Now uses HR-TIME as the basis,https://github.com/w3c/performance-timeline/pull/26,2015-06-17T21:13:26Z,2015-07-13T15:15:50Z,plehegar,,0
86263479,true,AbortError => TypeError,https://github.com/w3c/performance-timeline/pull/24,2015-06-08T17:23:20Z,2015-06-08T17:42:23Z,mpb,,0
85653304,true,Fix typedef syntax,https://github.com/w3c/performance-timeline/pull/23,2015-06-05T23:07:51Z,2015-06-08T17:48:18Z,mpb,,0
85652596,true,Changed parameter name to remove 'Lazy',https://github.com/w3c/performance-timeline/pull/22,2015-06-05T23:02:50Z,2015-06-08T17:57:48Z,mpb,,0
