id,closed,title,url,created_at,updated_at,user,labels,reactions
2179051602,true,Update loaf-explainer.md to link to new repo,https://github.com/w3c/longtasks/pull/139,2024-03-11T12:47:38Z,2024-03-11T13:08:15Z,noamr,,0
2178862796,true,"Remove loaf, it's in its own repo",https://github.com/w3c/longtasks/pull/138,2024-03-11T11:12:18Z,2024-03-11T13:19:18Z,noamr,,0
2112141570,true,"Fix type of sourceCharPosition attribute, and amend explainer",https://github.com/w3c/longtasks/pull/137,2024-02-01T10:32:50Z,2024-02-16T15:45:10Z,noamr,,0
2110400344,true,LongScriptTiming: break down source location to 3 attributes,https://github.com/w3c/longtasks/pull/136,2024-01-31T15:43:39Z,2024-01-31T16:28:28Z,noamr,,1
2081957794,true,Add note about upstreaming monkey patches,https://github.com/w3c/longtasks/pull/131,2024-01-15T12:41:12Z,2024-01-15T13:16:38Z,noamr,,0
2081723562,true,Update loaf-explainer.md,https://github.com/w3c/longtasks/pull/130,2024-01-15T10:26:42Z,2024-01-15T13:07:06Z,noamr,,0
283175268,true,remove index.html in master branch,https://github.com/w3c/longtasks/pull/39,2017-12-19T10:25:40Z,2017-12-19T15:39:50Z,siusin,editorial,0
283027790,true,Update bikeshed,https://github.com/w3c/longtasks/pull/38,2017-12-18T21:33:35Z,2017-12-19T13:10:19Z,tdresser,,0
245863727,true,Update index.bs,https://github.com/w3c/longtasks/pull/34,2017-07-26T21:43:22Z,2017-07-26T21:53:17Z,npm1,,0
245850731,true,No timing clamp for long tasks: index.html,https://github.com/w3c/longtasks/pull/33,2017-07-26T20:51:56Z,2018-01-02T21:33:17Z,npm1,,0
245849986,true,No timing clamp for long tasks: README.md,https://github.com/w3c/longtasks/pull/32,2017-07-26T20:49:14Z,2017-07-26T21:37:59Z,npm1,,0
224685908,true,Fix bikeshed syntax for URLs for author affiliations.,https://github.com/w3c/longtasks/pull/24,2017-04-27T06:41:39Z,2017-07-21T17:15:18Z,dbaron,,0
220537314,true,Update index.html,https://github.com/w3c/longtasks/pull/23,2017-04-10T04:52:41Z,2017-04-10T11:04:28Z,foolip,,0
205464466,true,Bikeshed,https://github.com/w3c/longtasks/pull/16,2017-02-05T23:46:34Z,2021-02-03T14:20:32Z,tabatkins,,0
199174875,true,A bunch of nits,https://github.com/w3c/longtasks/pull/8,2017-01-06T11:10:35Z,2017-01-06T16:28:16Z,yoavweiss,,0
199101713,true,"Update with API changes: addition of ""attribution"" field",https://github.com/w3c/longtasks/pull/7,2017-01-06T01:16:57Z,2017-01-06T09:50:24Z,panickers,,0
191821032,true,Link to Tim's time-to-interactive proposal,https://github.com/w3c/longtasks/pull/6,2016-11-26T18:59:09Z,2017-07-21T17:17:10Z,addyosmani,,0
