id,closed,title,url,created_at,updated_at,user,labels,reactions
2179051602,true,Update loaf-explainer.md to link to new repo,https://github.com/w3c/longtasks/pull/139,2024-03-11T12:47:38Z,2024-03-11T13:08:15Z,noamr,,0
2178862796,true,"Remove loaf, it's in its own repo",https://github.com/w3c/longtasks/pull/138,2024-03-11T11:12:18Z,2024-03-11T13:19:18Z,noamr,,0
2112141570,true,"Fix type of sourceCharPosition attribute, and amend explainer",https://github.com/w3c/longtasks/pull/137,2024-02-01T10:32:50Z,2024-02-16T15:45:10Z,noamr,,0
2110400344,true,LongScriptTiming: break down source location to 3 attributes,https://github.com/w3c/longtasks/pull/136,2024-01-31T15:43:39Z,2024-01-31T16:28:28Z,noamr,,1
2081957794,true,Add note about upstreaming monkey patches,https://github.com/w3c/longtasks/pull/131,2024-01-15T12:41:12Z,2024-01-15T13:16:38Z,noamr,,0
2081723562,true,Update loaf-explainer.md,https://github.com/w3c/longtasks/pull/130,2024-01-15T10:26:42Z,2024-01-15T13:07:06Z,noamr,,0
1959217021,true,[Editorial] LoAF explainer: Changed -> improved,https://github.com/w3c/longtasks/pull/119,2023-10-24T13:08:31Z,2023-10-24T13:30:04Z,noamr,,0
1937506377,true,Some LoAF explainer edits for TAG review,https://github.com/w3c/longtasks/pull/118,2023-10-11T11:10:03Z,2023-10-24T12:22:13Z,noamr,,0
752457032,true,Use GitHub Actions,https://github.com/w3c/longtasks/pull/91,2020-11-27T20:20:17Z,2020-11-30T14:38:57Z,npm1,,0
747762712,true,Change longtask duration granularity,https://github.com/w3c/longtasks/pull/90,2020-11-20T20:07:43Z,2021-01-12T18:24:15Z,npm1,,0
711441640,true,Add security/privacy considerations from doc,https://github.com/w3c/longtasks/pull/87,2020-09-29T20:49:59Z,2020-10-05T14:31:44Z,npm1,,0
711154710,true,Add dfn for event loop and browsing context,https://github.com/w3c/longtasks/pull/86,2020-09-29T14:14:47Z,2021-02-22T06:26:55Z,npm1,hackathon_2020,0
599834274,true,Refactor report long task,https://github.com/w3c/longtasks/pull/84,2020-04-14T20:20:11Z,2020-04-17T17:47:19Z,npm1,,0
589298382,true,Pass realms to objects upon creation,https://github.com/w3c/longtasks/pull/82,2020-03-27T17:43:44Z,2020-03-30T21:43:02Z,npm1,,0
588608446,true,chore: Update CI config to use Python 3.7,https://github.com/w3c/longtasks/pull/81,2020-03-26T17:48:30Z,2020-03-26T18:02:25Z,plehegar,,0
574808025,true,Fix typo,https://github.com/w3c/longtasks/pull/79,2020-03-03T16:58:41Z,2020-03-04T12:25:13Z,npm1,,0
530046184,true,"Add attribution for <frame>, <embed>, <object>",https://github.com/w3c/longtasks/pull/78,2019-11-28T18:49:49Z,2019-12-02T21:03:34Z,npm1,,0
526885583,true,Update spec with buffered flag,https://github.com/w3c/longtasks/pull/74,2019-11-21T22:50:19Z,2019-11-22T14:45:06Z,npm1,,0
526884368,true,Update explainer with buffered flag support,https://github.com/w3c/longtasks/pull/73,2019-11-21T22:47:05Z,2019-11-22T14:44:55Z,npm1,,0
504895490,true,Fix containerType for tasks without culprit,https://github.com/w3c/longtasks/pull/72,2019-10-09T21:06:03Z,2019-10-10T19:29:18Z,npm1,,0
484387337,true,Add explicit [Exposed],https://github.com/w3c/longtasks/pull/71,2019-08-23T08:02:53Z,2019-08-23T14:57:03Z,saschanaz,,0
463546208,true,Suggest some readability updates to the intro paragraphs.,https://github.com/w3c/longtasks/pull/70,2019-07-03T05:05:35Z,2019-07-03T21:06:52Z,hawkinsw,,0
462231409,true,Suggest some readability updates to the intro paragraphs.,https://github.com/w3c/longtasks/pull/69,2019-06-28T22:46:13Z,2019-07-03T04:59:05Z,hawkinsw,,0
456429364,true,Replace supportedEntryTypes registration with Note,https://github.com/w3c/longtasks/pull/68,2019-06-14T20:46:48Z,2021-02-03T14:20:35Z,npm1,,0
455429194,true,Add support for <embed> and <object> containerTypes.,https://github.com/w3c/longtasks/pull/65,2019-06-12T21:18:27Z,2019-12-02T21:03:32Z,tdresser,,0
455366050,true,Add explicit toJSON.,https://github.com/w3c/longtasks/pull/63,2019-06-12T18:40:37Z,2019-06-12T18:47:44Z,tdresser,,0
455359476,true,"Describe name attributes's ""unknown"" and ""multiple-contexts"" values.",https://github.com/w3c/longtasks/pull/62,2019-06-12T18:24:59Z,2019-06-12T20:19:16Z,tdresser,,0
