id,closed,title,url,created_at,updated_at,user,labels,reactions
2374998479,true,Fix typo in description of Timing Entry Names Registry entry,https://github.com/w3c/web-performance/pull/60,2024-06-26T10:44:47Z,2024-06-26T14:44:39Z,davehunt,,0
1889904335,true,W3C WebPerf 2023 Charter,https://github.com/w3c/web-performance/pull/58,2023-09-11T07:59:06Z,2025-12-11T16:09:00Z,nicjansma,,0
1793657205,true," A couple of reference drafts and URIs corrected ",https://github.com/w3c/web-performance/pull/56,2023-07-07T14:34:45Z,2023-07-10T07:25:46Z,caribouW3,,0
1793651558,true,draft,https://github.com/w3c/web-performance/pull/55,2023-07-07T14:31:23Z,2023-07-10T07:25:47Z,caribouW3,,0
1600817884,true,Clarify the role of the agenda doc,https://github.com/w3c/web-performance/pull/43,2023-02-27T09:36:29Z,2023-02-27T09:36:40Z,yoavweiss,,0
1600803873,true,Fix TPAC 2019 link,https://github.com/w3c/web-performance/pull/42,2023-02-27T09:28:16Z,2023-02-27T09:28:29Z,yoavweiss,,0
645813975,true,Fix spelling and capitalization errors in historical HAR spec,https://github.com/w3c/web-performance/pull/31,2020-06-25T19:56:13Z,2020-06-26T03:08:04Z,stevennyman,,0
566895388,true,HAR is history,https://github.com/w3c/web-performance/pull/30,2020-02-18T13:32:35Z,2020-02-18T13:50:00Z,plehegar,,0
565976745,true,Remove unmatched </pre> tag,https://github.com/w3c/web-performance/pull/29,2020-02-16T21:51:30Z,2022-05-20T20:36:17Z,ccouzens,,0
472332766,true,Updated HAR Overview.html stylesheet to HTTPS,https://github.com/w3c/web-performance/pull/27,2019-07-24T14:57:48Z,2019-07-24T19:49:14Z,tompazourek,,0
358928434,true,update the status of the abandoned specs,https://github.com/w3c/web-performance/pull/24,2018-09-11T07:52:09Z,2018-09-24T05:37:46Z,siusin,,0
261055614,true,"Teams are only visible to members of the org, so using public link",https://github.com/w3c/web-performance/pull/20,2017-09-27T17:26:02Z,2017-09-27T19:08:09Z,ericduran,,0
226497886,true,Suggest using the type:untestable label for wpt,https://github.com/w3c/web-performance/pull/18,2017-05-05T07:50:14Z,2017-05-05T11:44:20Z,foolip,,0
226330814,true,Make the contribution process clearer,https://github.com/w3c/web-performance/pull/17,2017-05-04T16:04:06Z,2017-05-04T18:10:57Z,plehegar,,0
160045239,true,Added time for F2F,https://github.com/w3c/web-performance/pull/16,2016-06-13T21:07:50Z,2016-06-14T04:49:48Z,yoavweiss,,0
158388179,true,Update arrangements.md,https://github.com/w3c/web-performance/pull/15,2016-06-03T15:05:19Z,2016-06-03T15:08:45Z,shubhie,,0
158362612,true,Adding myself,https://github.com/w3c/web-performance/pull/14,2016-06-03T13:04:01Z,2016-06-03T13:31:34Z,nicjansma,,0
158347890,true,Added Patrick Meenan,https://github.com/w3c/web-performance/pull/13,2016-06-03T11:34:40Z,2016-06-03T13:14:23Z,pmeenan,,0
158311541,true,Added Akamai participants,https://github.com/w3c/web-performance/pull/12,2016-06-03T07:57:27Z,2016-06-03T07:57:52Z,yoavweiss,,0
158056599,true,Add myself to the attendee list.,https://github.com/w3c/web-performance/pull/11,2016-06-02T04:22:15Z,2016-06-02T04:28:29Z,rniwa,,0
157962650,true,Add Wesley,https://github.com/w3c/web-performance/pull/10,2016-06-01T17:25:40Z,2016-06-02T06:45:58Z,yoavweiss,,0
156608333,true,Added meeting location for June 2016,https://github.com/w3c/web-performance/pull/9,2016-05-24T21:01:53Z,2016-05-24T21:32:24Z,yoavweiss,,0
50112017,true,Small grammar fix,https://github.com/w3c/web-performance/pull/6,2014-11-26T02:51:40Z,2014-11-30T03:06:15Z,tagawa,,0
46713185,true,add PV2,https://github.com/w3c/web-performance/pull/5,2014-10-24T08:03:52Z,2014-10-24T14:50:51Z,pdeng6,,0
40855176,true,Minor spelling and double-listing fixes,https://github.com/w3c/web-performance/pull/2,2014-08-21T22:00:28Z,2014-09-26T19:52:53Z,nicjansma,,0
23220798,true,Intel RT test case fixes,https://github.com/w3c/web-performance/pull/1,2013-11-25T03:41:52Z,2014-06-19T14:40:19Z,pdeng6,,0
