id,closed,title,url,created_at,updated_at,user,labels,reactions
3988369498,true,Change affiliation,https://github.com/w3c/hr-time/pull/172,2026-02-25T09:48:35Z,2026-02-25T10:04:14Z,yoavweiss,,0
2836347817,false,change: Expose Performance interface to AudioWorklet,https://github.com/w3c/hr-time/pull/169,2025-02-06T19:02:05Z,2026-02-02T16:33:34Z,mjwilson-google,,12
2698242122,false,change: Update 'relative high resolution time' to use the principal realm.,https://github.com/w3c/hr-time/pull/168,2024-11-27T11:30:05Z,2024-11-27T14:11:55Z,Ms2ger,,0
2639953386,true,"Rename one of the ""current wall time"" dfns",https://github.com/w3c/hr-time/pull/167,2024-11-07T05:46:48Z,2024-11-07T10:47:43Z,yoavweiss,,0
2633406554,false,Add a coarsening function for render timestamps,https://github.com/w3c/hr-time/pull/166,2024-11-04T17:28:32Z,2024-11-04T17:28:41Z,noamr,,0
1811847288,true,Editorial: Add an index to the appendices,https://github.com/w3c/hr-time/pull/163,2023-07-19T12:31:03Z,2023-07-19T12:54:46Z,rakuco,,0
1682703159,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/162,2023-04-25T08:37:49Z,2023-04-25T10:54:49Z,github-actions[bot],,0
1681761226,true,"editorial: Add a definition for the ""current wall time"" without a settings object.",https://github.com/w3c/hr-time/pull/161,2023-04-24T17:55:20Z,2023-04-25T08:37:13Z,jyasskin,,0
1662356642,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/160,2023-04-11T12:15:13Z,2023-04-11T12:53:54Z,github-actions[bot],,0
1662294914,true,Editorial: performance.now(): Use relevant global object,https://github.com/w3c/hr-time/pull/159,2023-04-11T11:35:55Z,2023-04-11T12:14:40Z,noamr,,0
1655208655,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/158,2023-04-05T08:54:34Z,2023-04-05T08:59:43Z,github-actions[bot],,0
1654998739,true,Editorial: Add ids to unsafe-current-time dfns,https://github.com/w3c/hr-time/pull/157,2023-04-05T06:10:09Z,2023-04-05T08:54:04Z,noamr,,0
1634431324,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/154,2023-03-21T17:46:11Z,2023-03-22T09:16:57Z,github-actions[bot],,0
1632589714,true,"editorial: Remove the definition of ""epoch-relative timestamp"".",https://github.com/w3c/hr-time/pull/153,2023-03-20T17:47:38Z,2023-03-21T17:45:23Z,jyasskin,,0
1587499231,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/151,2023-02-16T11:20:52Z,2023-02-16T11:58:38Z,github-actions[bot],,0
1587452782,true,Editorial: Add note about DOMHighResTimestamp precision,https://github.com/w3c/hr-time/pull/150,2023-02-16T10:49:14Z,2023-02-16T11:18:55Z,noamr,,0
1577173127,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/148,2023-02-09T03:31:06Z,2023-02-09T03:47:24Z,github-actions[bot],,0
1573491118,true,editorial: Try to explain moments better.,https://github.com/w3c/hr-time/pull/147,2023-02-07T00:24:15Z,2023-03-20T17:24:32Z,jyasskin,,0
1534686865,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/146,2023-01-16T10:29:52Z,2023-01-16T10:40:31Z,github-actions[bot],,0
1534684271,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/145,2023-01-16T10:28:03Z,2023-01-16T10:28:58Z,github-actions[bot],,0
1531147784,true,Durations actually need to have both endpoints coarsened.,https://github.com/w3c/hr-time/pull/144,2023-01-12T18:00:38Z,2023-01-16T10:27:09Z,jyasskin,,0
1531132305,true,"editorial: Use Respec's variable typing, and use the duration-from algorithm.",https://github.com/w3c/hr-time/pull/143,2023-01-12T17:46:04Z,2023-01-16T10:29:20Z,jyasskin,,0
1531081018,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/142,2023-01-12T17:08:42Z,2023-01-12T17:19:32Z,github-actions[bot],,0
1421857805,true,"editorial: Introduce clocks, moments, and durations",https://github.com/w3c/hr-time/pull/140,2022-10-25T05:06:36Z,2023-01-12T17:11:45Z,jyasskin,,0
1315048725,true,"Revert ""Expose everywhere""",https://github.com/w3c/hr-time/pull/138,2022-07-22T14:01:01Z,2022-09-20T13:45:27Z,yoavweiss,,0
1105808696,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/135,2022-01-17T12:41:42Z,2022-01-17T13:06:09Z,github-actions[bot],,0
1105805247,true,Add a privacy section,https://github.com/w3c/hr-time/pull/134,2022-01-17T12:37:59Z,2022-01-17T12:41:11Z,noamr,,0
1068017209,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/133,2021-12-01T06:31:58Z,2021-12-01T10:05:58Z,github-actions[bot],,0
1053607675,true,Remove own version of `timeOrigin` definition,https://github.com/w3c/hr-time/pull/132,2021-11-15T12:25:12Z,2021-12-01T06:31:32Z,noamr,,0
1031314666,true,Expose everywhere,https://github.com/w3c/hr-time/pull/130,2021-10-20T11:50:32Z,2022-12-02T16:36:17Z,Ms2ger,,0
1024248919,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/129,2021-10-12T19:46:56Z,2021-10-12T19:48:40Z,github-actions[bot],,0
1022127850,true,Editorial: clarify leap seconds are excluded,https://github.com/w3c/hr-time/pull/127,2021-10-11T00:02:22Z,2021-10-12T19:47:12Z,marcoscaceres,,0
1022126845,true,Editorial: cleanup stray DOMTimeStamp usage,https://github.com/w3c/hr-time/pull/126,2021-10-10T23:59:01Z,2021-10-11T04:20:52Z,marcoscaceres,,0
1021648615,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/125,2021-10-09T08:38:30Z,2021-10-10T23:58:07Z,github-actions[bot],,0
991853462,true,Define the EpochTimeStamp typedef,https://github.com/w3c/hr-time/pull/124,2021-09-09T06:28:54Z,2021-10-12T07:17:02Z,marcoscaceres,,0
944963524,true,Editorial: remove merge garbage from example,https://github.com/w3c/hr-time/pull/122,2021-07-15T03:28:49Z,2021-07-15T06:51:37Z,marcoscaceres,,0
913075523,true,chore: add PULL_REQUEST_TEMPLATE.md,https://github.com/w3c/hr-time/pull/121,2021-06-07T04:25:43Z,2021-07-15T09:30:01Z,marcoscaceres,,0
913075055,true,chore: cleanup repo root,https://github.com/w3c/hr-time/pull/120,2021-06-07T04:24:44Z,2021-06-07T04:29:11Z,marcoscaceres,,0
913037513,true,chore: auto-publish spec as WD,https://github.com/w3c/hr-time/pull/119,2021-06-07T02:43:15Z,2021-06-15T23:37:53Z,marcoscaceres,,0
913034214,true,chore: automatic tidy,https://github.com/w3c/hr-time/pull/118,2021-06-07T02:32:26Z,2021-07-15T03:29:40Z,marcoscaceres,,0
913027036,true,chore: cleanup config,https://github.com/w3c/hr-time/pull/117,2021-06-07T02:09:40Z,2021-06-07T05:46:11Z,marcoscaceres,,0
878043280,true,Remove context object usage,https://github.com/w3c/hr-time/pull/116,2021-05-06T21:12:52Z,2021-05-07T13:15:03Z,npm1,,0
840917170,true,"Expose ""relative high resolution coarse time""",https://github.com/w3c/hr-time/pull/114,2021-03-25T13:16:20Z,2021-03-25T15:50:44Z,noamr,,0
839587709,true,Meta: export coarsen time for Fetch,https://github.com/w3c/hr-time/pull/113,2021-03-24T10:41:23Z,2021-03-24T11:11:49Z,annevk,,0
835880052,true,Add coarsened shared current time,https://github.com/w3c/hr-time/pull/112,2021-03-19T11:31:50Z,2021-03-19T13:57:46Z,annevk,,0
826622007,true,Coarsen relative time,https://github.com/w3c/hr-time/pull/111,2021-03-09T20:56:27Z,2021-03-10T06:08:48Z,yoavweiss,,0
825568594,true,Change editors,https://github.com/w3c/hr-time/pull/110,2021-03-09T09:02:19Z,2021-03-09T15:12:24Z,yoavweiss,,0
825555450,true,Fix reference to unsafe shared time,https://github.com/w3c/hr-time/pull/109,2021-03-09T08:52:44Z,2021-03-09T09:25:08Z,yoavweiss,,0
821921427,true,Fix links to shared monotonic clock,https://github.com/w3c/hr-time/pull/108,2021-03-04T09:04:41Z,2021-03-04T09:06:28Z,noamr,,0
820863235,true,"Change ""global monotonic clock"" to ""shared"" and expose new algorithm ""unsafe shared current time""",https://github.com/w3c/hr-time/pull/107,2021-03-03T08:10:11Z,2021-03-04T07:55:43Z,noamr,,0
811043257,true,Coarsen timeOrigin,https://github.com/w3c/hr-time/pull/106,2021-02-18T12:12:00Z,2021-03-09T20:46:36Z,yoavweiss,,1
715829344,true,Add a use cases section,https://github.com/w3c/hr-time/pull/103,2020-10-06T16:13:46Z,2021-02-22T06:36:43Z,yoavweiss,hackathon_2020,0
712789945,true,Upgraded config for automatic publishing,https://github.com/w3c/hr-time/pull/98,2020-10-01T12:20:28Z,2021-02-03T13:20:43Z,plehegar,,0
706483143,true,Correct algorithm definition & 'current high resolution time' reform - Fixes #96,https://github.com/w3c/hr-time/pull/97,2020-09-22T15:26:47Z,2020-09-22T16:07:55Z,igneel64,,0
702003858,true,Define 'relative high resolution time',https://github.com/w3c/hr-time/pull/95,2020-09-15T14:54:44Z,2021-02-22T06:46:19Z,igneel64,hackathon_15_09_20|hackathon_2020,0
701969346,true,"Add a <dfn> for ""high resolution time""",https://github.com/w3c/hr-time/pull/94,2020-09-15T14:16:08Z,2021-02-22T06:46:28Z,mmocny,hackathon_15_09_20|hackathon_2020,0
701953469,true,Limit the timer resolution in non-isolated contexts,https://github.com/w3c/hr-time/pull/93,2020-09-15T13:56:56Z,2021-02-22T06:46:55Z,yoavweiss,hackathon_15_09_20|hackathon_2020,0
654822581,true,chore: fix ReSpec related errors,https://github.com/w3c/hr-time/pull/92,2020-07-10T14:29:37Z,2020-07-14T09:58:37Z,sidvishnoi,,0
613416483,true,Export DOMHighResTimeStamp,https://github.com/w3c/hr-time/pull/91,2020-05-06T15:37:31Z,2020-05-06T22:46:50Z,npm1,,0
543899620,true,"chore: remove ReSpec format option, spec uses HTML",https://github.com/w3c/hr-time/pull/86,2019-12-30T14:32:48Z,2021-02-03T13:20:42Z,marcoscaceres,,0
525110650,true,Prep for upcoming,https://github.com/w3c/hr-time/pull/85,2019-11-19T16:13:13Z,2019-11-21T21:11:38Z,plehegar,editorial,0
507685496,true,chore: xref fixes,https://github.com/w3c/hr-time/pull/84,2019-10-16T08:07:00Z,2019-11-19T14:40:40Z,marcoscaceres,,0
507167811,true,Some minor editorial changes,https://github.com/w3c/hr-time/pull/82,2019-10-15T10:56:32Z,2019-11-10T22:31:52Z,chrisn,,1
463319371,true,update clock resolution recommendation + reference,https://github.com/w3c/hr-time/pull/80,2019-07-02T16:16:48Z,2019-11-19T14:40:56Z,igrigorik,,0
462463608,true,Editorial: add headings/sections,https://github.com/w3c/hr-time/pull/78,2019-07-01T00:21:52Z,2019-07-01T08:46:36Z,marcoscaceres,,0
461516383,true,chore(travis): use https for w3c manifest,https://github.com/w3c/hr-time/pull/75,2019-06-27T13:02:17Z,2019-06-27T13:04:28Z,marcoscaceres,,0
461513745,true,chore(travis): use https for w3c manifest,https://github.com/w3c/hr-time/pull/74,2019-06-27T12:56:59Z,2019-06-27T13:01:25Z,marcoscaceres,,0
461320482,true,Editorial: give SPECTRE paper a title,https://github.com/w3c/hr-time/pull/73,2019-06-27T05:24:17Z,2019-11-19T14:40:53Z,marcoscaceres,,0
461014686,true,"Adding export, no-export, and improving some refs",https://github.com/w3c/hr-time/pull/72,2019-06-26T14:44:00Z,2019-06-27T05:19:41Z,plehegar,,0
449864083,true,Fixed respec references,https://github.com/w3c/hr-time/pull/71,2019-05-29T15:06:25Z,2019-11-19T14:40:51Z,plehegar,enhancement,0
449850909,true,Refreshed ReSpec config,https://github.com/w3c/hr-time/pull/70,2019-05-29T14:43:12Z,2019-05-29T15:06:53Z,plehegar,enhancement,0
443277176,true,Add a note on now() in backgrounded tabs,https://github.com/w3c/hr-time/pull/69,2019-05-13T08:48:10Z,2019-05-14T21:36:35Z,yoavweiss,,1
440545721,true,Added a list of potential mitigations to timing attacks,https://github.com/w3c/hr-time/pull/68,2019-05-06T05:32:19Z,2019-05-09T17:02:51Z,yoavweiss,,0
436107964,true,Refer to ECMA-262 time rather than unix time,https://github.com/w3c/hr-time/pull/66,2019-04-23T10:13:40Z,2019-04-23T16:55:49Z,yoavweiss,,0
378275081,true,editorial: tidy + remove inline markdown,https://github.com/w3c/hr-time/pull/63,2018-11-07T12:52:56Z,2018-11-08T10:45:39Z,marcoscaceres,,0
375751963,true,"Editorial: fix cross refs, tidy up",https://github.com/w3c/hr-time/pull/61,2018-10-31T00:41:16Z,2018-10-31T08:12:18Z,marcoscaceres,,0
344577480,true,Remove issue number from note,https://github.com/w3c/hr-time/pull/59,2018-07-25T19:33:15Z,2018-07-27T03:48:18Z,npm1,,0
318378897,true,WindowOrWorkerGlobalScope is a mixin,https://github.com/w3c/hr-time/pull/58,2018-04-27T11:45:08Z,2018-05-04T03:54:36Z,saschanaz,,0
300777658,true,Add a note regarding HRT precision,https://github.com/w3c/hr-time/pull/57,2018-02-27T20:17:10Z,2018-05-17T18:30:20Z,plehegar,,0
286367340,true,Decreased DOMHighResTimeStamp resolution,https://github.com/w3c/hr-time/pull/55,2018-01-05T18:27:13Z,2018-02-24T20:27:53Z,plehegar,enhancement|security-tracker,0
277214435,true,Update spec to fix ambiguity around Time Origin definition.,https://github.com/w3c/hr-time/pull/54,2017-11-28T00:14:13Z,2017-12-14T17:15:26Z,divmain,,0
276827271,true,"Harmonized links and references, adding links to tests and issues",https://github.com/w3c/hr-time/pull/53,2017-11-26T14:05:52Z,2018-03-13T02:17:08Z,plehegar,enhancement,0
262876185,true,Example currently broken in latest/published versions,https://github.com/w3c/hr-time/pull/52,2017-10-04T17:55:34Z,2017-10-04T20:55:36Z,ericduran,,0
245933283,true,Merge timeOrigin into Level 2,https://github.com/w3c/hr-time/pull/51,2017-07-27T05:56:30Z,2018-03-13T02:17:57Z,igrigorik,,0
244748121,true,"Define ""current high resolution time"" as primitive",https://github.com/w3c/hr-time/pull/50,2017-07-21T18:28:15Z,2018-03-13T02:17:45Z,igrigorik,,0
236489617,true,Update workers refs,https://github.com/w3c/hr-time/pull/48,2017-06-16T13:53:27Z,2017-06-16T18:56:40Z,siusin,,0
226070978,true,Test driven,https://github.com/w3c/hr-time/pull/47,2017-05-03T18:15:51Z,2020-04-29T12:25:08Z,plehegar,enhancement,0
222756105,true,Remove one error and several respec warnings,https://github.com/w3c/hr-time/pull/45,2017-04-19T14:24:51Z,2017-07-21T18:07:40Z,plehegar,enhancement,0
216181478,true,Dummy change. please ignore,https://github.com/w3c/hr-time/pull/43,2017-03-22T19:26:35Z,2017-07-21T18:07:30Z,plehegar,,0
216179319,true,Dummy change. please ignore,https://github.com/w3c/hr-time/pull/42,2017-03-22T19:18:11Z,2017-07-21T18:07:30Z,plehegar,,0
189769725,true,Improve latest version headers,https://github.com/w3c/hr-time/pull/39,2016-11-16T16:55:30Z,2019-11-19T14:41:03Z,plehegar,w3c,0
186419231,true,clarify timeOrigin timestamp,https://github.com/w3c/hr-time/pull/37,2016-10-31T22:47:11Z,2017-07-21T18:07:20Z,igrigorik,,0
185513503,true,Service worker reference isn't needed,https://github.com/w3c/hr-time/pull/35,2016-10-26T21:20:53Z,2017-07-21T18:07:21Z,plehegar,enhancement,1
180430447,true,remove translateTime from Level 2,https://github.com/w3c/hr-time/pull/31,2016-10-01T01:24:01Z,2016-10-03T15:47:44Z,igrigorik,,0
165419597,true,Security consequences of exposing time measurement,https://github.com/w3c/hr-time/pull/30,2016-07-13T20:56:28Z,2016-07-20T17:37:17Z,igrigorik,security-tracker,0
165399490,true,Mechanism to translate timestamps between globals,https://github.com/w3c/hr-time/pull/29,2016-07-13T19:15:57Z,2016-10-24T16:11:03Z,igrigorik,security-tracker,0
130843651,true,Define performance.transferable + TransferableDOMHighResTimeStamp interface,https://github.com/w3c/hr-time/pull/25,2016-02-02T22:43:21Z,2016-05-18T15:52:25Z,igrigorik,,0
116621990,true,Make the time origin definition more readable,https://github.com/w3c/hr-time/pull/19,2015-11-12T19:26:19Z,2015-11-13T01:12:36Z,plehegar,enhancement,0
116561011,true,Updated the status. translateTime is @ risk,https://github.com/w3c/hr-time/pull/18,2015-11-12T14:41:01Z,2015-11-12T19:04:24Z,plehegar,,0
116403412,true,"Revert ""Added a definition for 'current document'""",https://github.com/w3c/hr-time/pull/17,2015-11-11T19:23:27Z,2015-11-11T19:23:40Z,toddreifsteck,,0
108676119,true,Added a definition for 'current document',https://github.com/w3c/hr-time/pull/14,2015-09-28T15:01:19Z,2015-11-12T19:27:33Z,plehegar,,0
95733231,true,Improve translateTime description and clarify monotonic clock section,https://github.com/w3c/hr-time/pull/13,2015-07-17T20:02:41Z,2015-09-28T15:02:19Z,plehegar,enhancement,0
95539124,true,Clamp resolution to 5 microseconds,https://github.com/w3c/hr-time/pull/12,2015-07-16T21:53:52Z,2015-09-28T15:02:24Z,igrigorik,,0
95505017,true,Added a serializer on performance objects,https://github.com/w3c/hr-time/pull/11,2015-07-16T19:13:55Z,2015-07-16T19:53:00Z,plehegar,enhancement,0
88829490,true,respec and moving the base interface,https://github.com/w3c/hr-time/pull/7,2015-06-16T20:16:53Z,2015-06-17T20:45:57Z,plehegar,,0
85594617,true,Update 'time origin' and `workerStart` definitions,https://github.com/w3c/hr-time/pull/6,2015-06-05T18:05:07Z,2015-07-14T00:03:48Z,igrigorik,,0
59268395,true,Consistent time origin for Shared+Dedicated workers,https://github.com/w3c/hr-time/pull/2,2015-02-27T17:36:00Z,2015-06-18T18:59:59Z,igrigorik,,0
