id,closed,title,url,created_at,updated_at,user,labels,reactions
4126724822,true,Fix broken anchor references,https://github.com/w3c/hr-time/pull/175,2026-03-24T10:13:31Z,2026-03-24T13:03:32Z,yoavweiss,,0
4080749684,false,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,https://github.com/w3c/hr-time/pull/174,2026-03-16T07:32:59Z,2026-03-16T07:35:24Z,yoavweiss,,0
4011638983,true,Reinstate ids of anchors used by other specifications,https://github.com/w3c/hr-time/pull/173,2026-03-02T14:41:45Z,2026-03-02T14:48:39Z,dontcallmedom,,0
2836347817,false,change: Expose Performance interface to AudioWorklet,https://github.com/w3c/hr-time/pull/169,2025-02-06T19:02:05Z,2026-02-02T16:33:34Z,mjwilson-google,,12
1531081018,true,Tidy document using tidy-html5,https://github.com/w3c/hr-time/pull/142,2023-01-12T17:08:42Z,2023-01-12T17:19:32Z,github-actions[bot],,0
1421857805,true,"editorial: Introduce clocks, moments, and durations",https://github.com/w3c/hr-time/pull/140,2022-10-25T05:06:36Z,2023-01-12T17:11:45Z,jyasskin,,0
318378897,true,WindowOrWorkerGlobalScope is a mixin,https://github.com/w3c/hr-time/pull/58,2018-04-27T11:45:08Z,2018-05-04T03:54:36Z,saschanaz,,0
300777658,true,Add a note regarding HRT precision,https://github.com/w3c/hr-time/pull/57,2018-02-27T20:17:10Z,2018-05-17T18:30:20Z,plehegar,,0
286367340,true,Decreased DOMHighResTimeStamp resolution,https://github.com/w3c/hr-time/pull/55,2018-01-05T18:27:13Z,2018-02-24T20:27:53Z,plehegar,enhancement|security-tracker,0
277214435,true,Update spec to fix ambiguity around Time Origin definition.,https://github.com/w3c/hr-time/pull/54,2017-11-28T00:14:13Z,2017-12-14T17:15:26Z,divmain,,0
276827271,true,"Harmonized links and references, adding links to tests and issues",https://github.com/w3c/hr-time/pull/53,2017-11-26T14:05:52Z,2018-03-13T02:17:08Z,plehegar,enhancement,0
262876185,true,Example currently broken in latest/published versions,https://github.com/w3c/hr-time/pull/52,2017-10-04T17:55:34Z,2017-10-04T20:55:36Z,ericduran,,0
245933283,true,Merge timeOrigin into Level 2,https://github.com/w3c/hr-time/pull/51,2017-07-27T05:56:30Z,2018-03-13T02:17:57Z,igrigorik,,0
244748121,true,"Define ""current high resolution time"" as primitive",https://github.com/w3c/hr-time/pull/50,2017-07-21T18:28:15Z,2018-03-13T02:17:45Z,igrigorik,,0
236489617,true,Update workers refs,https://github.com/w3c/hr-time/pull/48,2017-06-16T13:53:27Z,2017-06-16T18:56:40Z,siusin,,0
226070978,true,Test driven,https://github.com/w3c/hr-time/pull/47,2017-05-03T18:15:51Z,2020-04-29T12:25:08Z,plehegar,enhancement,0
222756105,true,Remove one error and several respec warnings,https://github.com/w3c/hr-time/pull/45,2017-04-19T14:24:51Z,2017-07-21T18:07:40Z,plehegar,enhancement,0
216181478,true,Dummy change. please ignore,https://github.com/w3c/hr-time/pull/43,2017-03-22T19:26:35Z,2017-07-21T18:07:30Z,plehegar,,0
216179319,true,Dummy change. please ignore,https://github.com/w3c/hr-time/pull/42,2017-03-22T19:18:11Z,2017-07-21T18:07:30Z,plehegar,,0
189769725,true,Improve latest version headers,https://github.com/w3c/hr-time/pull/39,2016-11-16T16:55:30Z,2019-11-19T14:41:03Z,plehegar,w3c,0
186419231,true,clarify timeOrigin timestamp,https://github.com/w3c/hr-time/pull/37,2016-10-31T22:47:11Z,2017-07-21T18:07:20Z,igrigorik,,0
185513503,true,Service worker reference isn't needed,https://github.com/w3c/hr-time/pull/35,2016-10-26T21:20:53Z,2017-07-21T18:07:21Z,plehegar,enhancement,1
180430447,true,remove translateTime from Level 2,https://github.com/w3c/hr-time/pull/31,2016-10-01T01:24:01Z,2016-10-03T15:47:44Z,igrigorik,,0
165419597,true,Security consequences of exposing time measurement,https://github.com/w3c/hr-time/pull/30,2016-07-13T20:56:28Z,2016-07-20T17:37:17Z,igrigorik,security-tracker,0
165399490,true,Mechanism to translate timestamps between globals,https://github.com/w3c/hr-time/pull/29,2016-07-13T19:15:57Z,2016-10-24T16:11:03Z,igrigorik,security-tracker,0
130843651,true,Define performance.transferable + TransferableDOMHighResTimeStamp interface,https://github.com/w3c/hr-time/pull/25,2016-02-02T22:43:21Z,2016-05-18T15:52:25Z,igrigorik,,0
116621990,true,Make the time origin definition more readable,https://github.com/w3c/hr-time/pull/19,2015-11-12T19:26:19Z,2015-11-13T01:12:36Z,plehegar,enhancement,0
116561011,true,Updated the status. translateTime is @ risk,https://github.com/w3c/hr-time/pull/18,2015-11-12T14:41:01Z,2015-11-12T19:04:24Z,plehegar,,0
116403412,true,"Revert ""Added a definition for 'current document'""",https://github.com/w3c/hr-time/pull/17,2015-11-11T19:23:27Z,2015-11-11T19:23:40Z,toddreifsteck,,0
108676119,true,Added a definition for 'current document',https://github.com/w3c/hr-time/pull/14,2015-09-28T15:01:19Z,2015-11-12T19:27:33Z,plehegar,,0
95733231,true,Improve translateTime description and clarify monotonic clock section,https://github.com/w3c/hr-time/pull/13,2015-07-17T20:02:41Z,2015-09-28T15:02:19Z,plehegar,enhancement,0
95539124,true,Clamp resolution to 5 microseconds,https://github.com/w3c/hr-time/pull/12,2015-07-16T21:53:52Z,2015-09-28T15:02:24Z,igrigorik,,0
95505017,true,Added a serializer on performance objects,https://github.com/w3c/hr-time/pull/11,2015-07-16T19:13:55Z,2015-07-16T19:53:00Z,plehegar,enhancement,0
88829490,true,respec and moving the base interface,https://github.com/w3c/hr-time/pull/7,2015-06-16T20:16:53Z,2015-06-17T20:45:57Z,plehegar,,0
85594617,true,Update 'time origin' and `workerStart` definitions,https://github.com/w3c/hr-time/pull/6,2015-06-05T18:05:07Z,2015-07-14T00:03:48Z,igrigorik,,0
59268395,true,Consistent time origin for Shared+Dedicated workers,https://github.com/w3c/hr-time/pull/2,2015-02-27T17:36:00Z,2015-06-18T18:59:59Z,igrigorik,,0
