id,closed,title,url,created_at,updated_at,user,labels,reactions
3565182440,false,Clarify cursor iteration predicates some more,https://github.com/w3c/IndexedDB/pull/481,2025-10-29T09:56:07Z,2025-10-29T09:56:21Z,stelar7,,0
3552832502,false,Mark transactions inactive during key serialization,https://github.com/w3c/IndexedDB/pull/479,2025-10-25T18:40:11Z,2025-10-27T20:06:04Z,nolanlawson,,0
3518418793,false,"Adjust how the direction is defaulted in ""Creating a request to retrieve multiple items""",https://github.com/w3c/IndexedDB/pull/478,2025-10-15T14:51:12Z,2025-10-26T11:52:51Z,stelar7,,0
3319319710,true,Move Joshua Bell to former editors,https://github.com/w3c/IndexedDB/pull/472,2025-08-13T17:47:42Z,2025-08-15T06:16:51Z,SteveBeckerMSFT,,0
3318464324,true,Specify that the requests error should go back to the unset state,https://github.com/w3c/IndexedDB/pull/471,2025-08-13T13:23:08Z,2025-08-18T19:32:57Z,stelar7,,0
3308728183,true,Specify that the state refers to the passed transaction when aborting,https://github.com/w3c/IndexedDB/pull/468,2025-08-11T07:08:20Z,2025-08-12T17:57:05Z,stelar7,,1
3305009105,true,Remove unnecessary transaction state change in IDBTransaction::abort(),https://github.com/w3c/IndexedDB/pull/467,2025-08-08T19:25:29Z,2025-08-11T19:45:29Z,SteveBeckerMSFT,,1
3302416634,true,Remove unnecessary state change in `IDBTransaction::abort()`,https://github.com/w3c/IndexedDB/pull/466,2025-08-08T02:36:12Z,2025-08-08T19:27:37Z,nolanlawson,,0
3210986076,true,Update QuotaExceededError usage,https://github.com/w3c/IndexedDB/pull/463,2025-07-08T04:37:05Z,2025-08-06T18:01:39Z,domenic,,0
3197011502,true,Add Steve Becker to editors of IndexedDB spec,https://github.com/w3c/IndexedDB/pull/462,2025-07-02T19:49:19Z,2025-07-03T05:40:21Z,SteveBeckerMSFT,,0
3173612426,true,Add getAllRecords() method and update getAll()/getAllKeys() to support direction option,https://github.com/w3c/IndexedDB/pull/461,2025-06-24T23:50:06Z,2025-08-04T20:18:00Z,SteveBeckerMSFT,,0
3137819512,true,Allow null as transactions errors value,https://github.com/w3c/IndexedDB/pull/460,2025-06-11T18:55:39Z,2025-08-08T19:10:18Z,stelar7,,0
3082740707,true,Check the upgrade request's error instead of the upgrade transaction,https://github.com/w3c/IndexedDB/pull/458,2025-05-22T09:42:48Z,2025-08-11T19:42:33Z,stelar7,,1
3065730146,true,Clarify the direction predicates for cursor iteration,https://github.com/w3c/IndexedDB/pull/457,2025-05-15T10:18:06Z,2025-05-15T20:33:05Z,stelar7,,0
3062829834,true,Add missing parallel step and define queue a database task,https://github.com/w3c/IndexedDB/pull/456,2025-05-14T11:44:28Z,2025-05-15T20:23:53Z,stelar7,,0
3040847061,true,Add handle to cursor to avoid exposing internal state to script,https://github.com/w3c/IndexedDB/pull/455,2025-05-05T21:14:32Z,2025-05-05T23:01:33Z,SteveBeckerMSFT,,0
3034568736,true,Correct record value serialization in cursor iteration,https://github.com/w3c/IndexedDB/pull/453,2025-05-01T19:43:04Z,2025-05-01T20:20:12Z,SteveBeckerMSFT,,0
2989600346,true,Do not include databases with version 0 in databases() results,https://github.com/w3c/IndexedDB/pull/448,2025-04-11T19:42:46Z,2025-04-24T21:48:30Z,inexorabletash,,0
2989524754,true,Address transaction state edge cases,https://github.com/w3c/IndexedDB/pull/447,2025-04-11T19:04:24Z,2025-04-24T21:56:27Z,inexorabletash,,0
2950154368,true,erratum in Example 6 regarding behavior of key generator with in-line key,https://github.com/w3c/IndexedDB/pull/444,2025-03-26T16:14:03Z,2025-03-26T19:53:54Z,chairmank,,0
2888142912,true,Update IDBFactory open() to set its request's processed flag,https://github.com/w3c/IndexedDB/pull/441,2025-02-28T22:10:36Z,2025-02-28T23:34:03Z,SteveBeckerMSFT,,0
2879835240,true,"""Convert a value to a key"" should return invalid for detached array buffers",https://github.com/w3c/IndexedDB/pull/440,2025-02-26T00:29:25Z,2025-02-26T22:45:27Z,SteveBeckerMSFT,,0
2870023914,true,Editorial: Use newfangled bikeshed issue links,https://github.com/w3c/IndexedDB/pull/439,2025-02-21T21:16:34Z,2025-02-21T22:03:19Z,inexorabletash,,0
2780967408,true,"Remove ""otherwise"" language after throwing in algorithms.",https://github.com/w3c/IndexedDB/pull/438,2025-01-10T19:35:26Z,2025-01-10T21:56:19Z,evanstade,,0
2572845918,true,Specify the error code for failures when reading a value from disk,https://github.com/w3c/IndexedDB/pull/430,2024-10-08T10:56:57Z,2024-10-28T05:40:40Z,abhishek-shanthkumar,untestable,0
2036303563,true,"Editorial: Update a variable with set, not let",https://github.com/w3c/IndexedDB/pull/415,2023-12-11T18:38:56Z,2023-12-12T21:01:43Z,inexorabletash,,0
1833970515,true,"Rename ""open a database"" algorithm to ""open a database connection""",https://github.com/w3c/IndexedDB/pull/411,2023-08-02T22:13:39Z,2023-12-11T18:41:12Z,inexorabletash,,0
1826823053,true,"Disambiguate ""running"" for transactions",https://github.com/w3c/IndexedDB/pull/409,2023-07-28T17:38:20Z,2023-12-11T18:41:12Z,inexorabletash,,0
1823103352,true,"Editorial: Move Ali to Former Editor, note affiliation",https://github.com/w3c/IndexedDB/pull/407,2023-07-26T20:21:29Z,2023-12-11T18:41:12Z,inexorabletash,,0
1736910049,true,"Editorial: Update note markup/markdown and styling ",https://github.com/w3c/IndexedDB/pull/404,2023-06-01T19:00:16Z,2023-12-11T18:41:12Z,inexorabletash,,0
1666267733,true,Adjust links to ECMAScript specifications,https://github.com/w3c/IndexedDB/pull/401,2023-04-13T11:52:04Z,2023-04-13T21:06:42Z,tidoust,,0
1609085171,true,Editorial: Remove redundant ticks from <dfn event> text,https://github.com/w3c/IndexedDB/pull/398,2023-03-03T18:32:11Z,2023-12-11T18:41:13Z,inexorabletash,,0
