id,closed,title,url,created_at,updated_at,user,labels,reactions
1276706347,true,chore(tidy): tidy up document,https://github.com/w3c/page-visibility/pull/76,2022-06-20T10:24:30Z,2022-06-20T10:41:32Z,github-actions[bot],,0
1016272939,true,"Remove event handling, as it's moving to the HTML spec.",https://github.com/w3c/page-visibility/pull/73,2021-10-05T12:34:46Z,2021-11-07T16:19:34Z,noamr,,0
911400249,true,"chore: Export the ""external now hidden algorithm"" definition.",https://github.com/w3c/page-visibility/pull/72,2021-06-04T11:18:35Z,2021-06-04T14:35:10Z,rakuco,,0
904848005,true,chore(workflows/pr-push.yml): enable autopub of CRD,https://github.com/w3c/page-visibility/pull/71,2021-05-28T07:28:38Z,2021-06-03T02:35:25Z,marcoscaceres,,0
689744637,true,chore: change Marcos' affiliation,https://github.com/w3c/page-visibility/pull/66,2020-09-01T02:02:36Z,2021-02-03T13:23:08Z,marcoscaceres,,0
637415441,true,Editorial: remove note about hidden being 'historical',https://github.com/w3c/page-visibility/pull/64,2020-06-12T01:09:12Z,2021-02-22T06:47:21Z,marcoscaceres,hackathon_15_09_20|hackathon_2020,0
631311888,true,Rewrite to operate on browsing contexts,https://github.com/w3c/page-visibility/pull/62,2020-06-05T04:58:03Z,2020-06-12T01:06:04Z,marcoscaceres,,0
490703044,true,Editorial: remove redundant defs section,https://github.com/w3c/page-visibility/pull/55,2019-09-08T02:49:08Z,2021-02-03T13:23:06Z,marcoscaceres,,0
490701948,true,Chore: export definitions,https://github.com/w3c/page-visibility/pull/54,2019-09-08T02:31:22Z,2020-05-20T11:49:42Z,marcoscaceres,,0
474955160,true,chore: fix some xref issues,https://github.com/w3c/page-visibility/pull/52,2019-07-31T06:14:04Z,2019-08-02T01:10:58Z,marcoscaceres,,0
461272329,true,Editorial: xrefs and exports,https://github.com/w3c/page-visibility/pull/50,2019-06-27T02:30:32Z,2019-06-27T05:56:17Z,marcoscaceres,,0
461114941,true,"chore: formerEditors, EventHandler",https://github.com/w3c/page-visibility/pull/49,2019-06-26T18:19:58Z,2021-02-03T13:23:09Z,plehegar,enhancement,0
460598287,true,"Add external hooks to now {visible,hidden} algorithms",https://github.com/w3c/page-visibility/pull/47,2019-06-25T19:24:26Z,2021-06-04T11:19:22Z,yoavweiss,,0
455492104,true,Allow a user agent to return hidden when obscured,https://github.com/w3c/page-visibility/pull/46,2019-06-13T01:22:40Z,2019-10-08T16:30:12Z,toddreifsteck,,0
455472732,true,Correct reference of Page Visibility to top level browsing context,https://github.com/w3c/page-visibility/pull/45,2019-06-12T23:47:18Z,2019-09-17T07:41:44Z,toddreifsteck,,0
455355424,true,Removes prerender,https://github.com/w3c/page-visibility/pull/43,2019-06-12T18:15:29Z,2019-06-12T18:47:24Z,plehegar,enhancement,0
316084894,true,clarify UA may be hidden when fully obscured,https://github.com/w3c/page-visibility/pull/38,2018-04-20T00:27:35Z,2019-09-17T08:02:12Z,siusin,a11y-tracker,0
276272892,true,chore: improve linking,https://github.com/w3c/page-visibility/pull/35,2017-11-23T06:03:35Z,2019-06-12T19:18:39Z,marcoscaceres,,0
270729723,true,fix broken links,https://github.com/w3c/page-visibility/pull/33,2017-11-02T16:56:38Z,2017-11-23T05:55:34Z,siusin,,0
266033089,true,"Use consistent company name, drop useless comma",https://github.com/w3c/page-visibility/pull/32,2017-10-17T08:20:37Z,2017-10-17T12:23:15Z,tidoust,,0
189469629,true,Update privacy and security section,https://github.com/w3c/page-visibility/pull/27,2016-11-15T18:28:20Z,2019-06-12T19:18:41Z,igrigorik,,0
185638240,true,abstract tweak,https://github.com/w3c/page-visibility/pull/26,2016-10-27T11:07:31Z,2016-10-27T15:46:38Z,dret,,1
148397987,true,Define onvisibilitychange,https://github.com/w3c/page-visibility/pull/23,2016-04-14T15:25:58Z,2016-04-21T17:20:37Z,igrigorik,,0
116450894,true,cleanup visibilityState conditions,https://github.com/w3c/page-visibility/pull/19,2015-11-12T00:12:20Z,2015-12-04T14:45:41Z,igrigorik,,0
112417404,true,Simplify and refactor,https://github.com/w3c/page-visibility/pull/16,2015-10-20T17:17:05Z,2015-11-12T00:02:40Z,igrigorik,,0
94371500,true,visibility-aware video playback example,https://github.com/w3c/page-visibility/pull/13,2015-07-10T19:07:58Z,2015-11-12T00:02:41Z,igrigorik,,0
91223608,true,Rewrite of spec,https://github.com/w3c/page-visibility/pull/5,2015-06-26T10:55:16Z,2015-07-03T14:56:18Z,marcoscaceres,,0
56101694,true,Fix #2: Added hooks for the hidden and visible algorithms,https://github.com/w3c/page-visibility/pull/4,2015-01-31T00:04:02Z,2015-06-26T11:13:24Z,plehegar,,0
50445141,true,Small grammar fix,https://github.com/w3c/page-visibility/pull/3,2014-11-30T03:05:39Z,2014-11-30T04:39:47Z,tagawa,,0
