id,closed,title,url,created_at,updated_at,user,labels,reactions
316084894,true,clarify UA may be hidden when fully obscured,https://github.com/w3c/page-visibility/pull/38,2018-04-20T00:27:35Z,2019-09-17T08:02:12Z,siusin,a11y-tracker,0
276272892,true,chore: improve linking,https://github.com/w3c/page-visibility/pull/35,2017-11-23T06:03:35Z,2019-06-12T19:18:39Z,marcoscaceres,,0
270729723,true,fix broken links,https://github.com/w3c/page-visibility/pull/33,2017-11-02T16:56:38Z,2017-11-23T05:55:34Z,siusin,,0
266033089,true,"Use consistent company name, drop useless comma",https://github.com/w3c/page-visibility/pull/32,2017-10-17T08:20:37Z,2017-10-17T12:23:15Z,tidoust,,0
189469629,true,Update privacy and security section,https://github.com/w3c/page-visibility/pull/27,2016-11-15T18:28:20Z,2019-06-12T19:18:41Z,igrigorik,,0
185638240,true,abstract tweak,https://github.com/w3c/page-visibility/pull/26,2016-10-27T11:07:31Z,2016-10-27T15:46:38Z,dret,,1
148397987,true,Define onvisibilitychange,https://github.com/w3c/page-visibility/pull/23,2016-04-14T15:25:58Z,2016-04-21T17:20:37Z,igrigorik,,0
116450894,true,cleanup visibilityState conditions,https://github.com/w3c/page-visibility/pull/19,2015-11-12T00:12:20Z,2015-12-04T14:45:41Z,igrigorik,,0
112417404,true,Simplify and refactor,https://github.com/w3c/page-visibility/pull/16,2015-10-20T17:17:05Z,2015-11-12T00:02:40Z,igrigorik,,0
94371500,true,visibility-aware video playback example,https://github.com/w3c/page-visibility/pull/13,2015-07-10T19:07:58Z,2015-11-12T00:02:41Z,igrigorik,,0
91223608,true,Rewrite of spec,https://github.com/w3c/page-visibility/pull/5,2015-06-26T10:55:16Z,2015-07-03T14:56:18Z,marcoscaceres,,0
56101694,true,Fix #2: Added hooks for the hidden and visible algorithms,https://github.com/w3c/page-visibility/pull/4,2015-01-31T00:04:02Z,2015-06-26T11:13:24Z,plehegar,,0
50445141,true,Small grammar fix,https://github.com/w3c/page-visibility/pull/3,2014-11-30T03:05:39Z,2014-11-30T04:39:47Z,tagawa,,0
