id,closed,title,url,created_at,updated_at,user,labels,reactions
3991907287,false,"A formal and more detailed explainer on the ""conditional tracing""",https://github.com/w3c/user-timing/pull/116,2026-02-25T21:24:13Z,2026-02-25T21:35:40Z,guohuideng2024,,1
2848154886,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/115,2025-02-12T12:53:49Z,2025-02-13T04:00:37Z,caribouW3,,0
2591760196,true,Remove level,https://github.com/w3c/user-timing/pull/114,2024-10-16T12:35:20Z,2024-10-31T07:47:52Z,deniak,,0
2497083108,true,Support ReSpec dark mode.,https://github.com/w3c/user-timing/pull/113,2024-08-30T12:22:14Z,2024-08-30T12:24:29Z,clelland,,0
2442101772,true,Create conditional-tracing-explainer.md,https://github.com/w3c/user-timing/pull/112,2024-08-01T10:33:41Z,2026-02-18T18:48:51Z,noamr,,0
1992887762,true,Clarify name for recommended mark for feature usag based on feedback,https://github.com/w3c/user-timing/pull/108,2023-11-14T14:42:10Z,2023-11-14T15:07:57Z,anniesullie,,1
1986215011,true,Add mark_use_counter recommended use name.,https://github.com/w3c/user-timing/pull/107,2023-11-09T18:50:38Z,2023-11-14T14:42:37Z,anniesullie,,0
1952473555,true,Add Recommended Mark Names section.,https://github.com/w3c/user-timing/pull/106,2023-10-19T14:59:05Z,2023-11-06T19:50:57Z,anniesullie,,0
1681418949,true,Editorial: nits,https://github.com/w3c/user-timing/pull/102,2023-04-24T14:33:34Z,2023-04-26T08:58:31Z,npm1,,0
1327170285,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/98,2022-08-03T12:49:04Z,2022-08-03T14:48:21Z,caribouW3,,0
1327152892,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/97,2022-08-03T12:34:42Z,2022-08-03T12:45:02Z,caribouW3,,0
1315310205,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/95,2022-07-22T18:38:23Z,2022-08-03T12:33:24Z,caribouW3,,0
1315200084,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/94,2022-07-22T16:22:07Z,2022-08-03T12:33:10Z,caribouW3,,0
1315047468,true,"Revert ""Expose everywhere""",https://github.com/w3c/user-timing/pull/93,2022-07-22T13:59:53Z,2023-04-11T17:14:43Z,yoavweiss,,0
1216129496,true,Remove incorrect non-empty check,https://github.com/w3c/user-timing/pull/90,2022-04-26T15:28:01Z,2022-04-27T16:53:34Z,npm1,,0
1031345510,true,Expose everywhere,https://github.com/w3c/user-timing/pull/85,2021-10-20T12:22:32Z,2022-01-28T14:29:17Z,Ms2ger,,0
993619211,true,Null check for detail,https://github.com/w3c/user-timing/pull/84,2021-09-10T21:41:38Z,2021-09-13T13:41:21Z,npm1,,0
935979040,true,Use 'is' instead of match,https://github.com/w3c/user-timing/pull/82,2021-07-02T18:23:34Z,2021-07-07T14:34:39Z,npm1,,0
932819153,true,Switch to GitHub action,https://github.com/w3c/user-timing/pull/81,2021-06-29T15:18:45Z,2021-07-13T12:12:27Z,plehegar,w3c,0
824995635,true,Remove DOS newlines,https://github.com/w3c/user-timing/pull/79,2021-03-08T22:02:05Z,2021-03-08T22:10:24Z,yoavweiss,,0
824637339,true,Change editors,https://github.com/w3c/user-timing/pull/78,2021-03-08T14:49:03Z,2021-03-08T22:31:55Z,yoavweiss,,0
715846589,true,Explain diff with hr-time,https://github.com/w3c/user-timing/pull/77,2020-10-06T16:38:33Z,2021-02-22T06:36:21Z,npm1,hackathon_2020,0
715746759,true,Explain API usage in README,https://github.com/w3c/user-timing/pull/76,2020-10-06T14:45:24Z,2021-02-22T06:37:00Z,npm1,hackathon_2020,0
706449475,true,Query if detail is present,https://github.com/w3c/user-timing/pull/75,2020-09-22T14:45:45Z,2020-09-22T16:16:38Z,npm1,,0
681178491,true,Editorial: Align with Web IDL specification,https://github.com/w3c/user-timing/pull/73,2020-08-18T16:33:39Z,2020-08-18T16:55:04Z,autokagami,,0
603648784,true,Editorial: xref fixes,https://github.com/w3c/user-timing/pull/72,2020-04-21T02:01:22Z,2021-02-03T14:23:35Z,marcoscaceres,,0
587247785,true,Pass realms in UserTiming constructors,https://github.com/w3c/user-timing/pull/70,2020-03-24T20:07:15Z,2020-03-26T13:58:23Z,npm1,,0
497456408,true,[user-timing-2] Align with Web IDL specification,https://github.com/w3c/user-timing/pull/67,2019-09-24T05:01:14Z,2019-09-27T14:56:09Z,autokagami,,0
469299704,true,Giving markOptions a default value for IDL conformance.,https://github.com/w3c/user-timing/pull/66,2019-07-17T15:49:52Z,2019-08-09T18:50:57Z,tommckee1,,0
466508224,true,Giving startOrOptions a default value for IDL conformance.,https://github.com/w3c/user-timing/pull/65,2019-07-10T20:38:17Z,2019-07-17T14:02:13Z,tommckee1,,0
461747093,true,Fix a couple of links,https://github.com/w3c/user-timing/pull/64,2019-06-27T21:00:42Z,2019-06-28T15:56:11Z,npm1,,0
461514322,true,chore(travis): use https for w3c manifest,https://github.com/w3c/user-timing/pull/63,2019-06-27T12:58:13Z,2021-02-03T14:23:52Z,marcoscaceres,,0
461128998,true,Fix <li> element,https://github.com/w3c/user-timing/pull/62,2019-06-26T18:54:26Z,2021-02-03T14:23:51Z,plehegar,,0
460572189,true,Deserialize the serialized detail,https://github.com/w3c/user-timing/pull/61,2019-06-25T18:22:25Z,2021-02-03T14:23:33Z,npm1,,0
456426171,true,Replace supportedEntryTypes registration with Note,https://github.com/w3c/user-timing/pull/60,2019-06-14T20:42:16Z,2021-02-03T14:23:50Z,npm1,,0
437269340,true,Replace RangeErrors with TypeErrors,https://github.com/w3c/user-timing/pull/58,2019-04-25T15:42:10Z,2019-04-25T15:52:13Z,npm1,,0
434484895,true,L3 fixes,https://github.com/w3c/user-timing/pull/57,2019-04-17T21:02:48Z,2019-04-25T18:08:04Z,npm1,,0
414918891,true,add npm as a co-editor,https://github.com/w3c/user-timing/pull/53,2019-02-27T02:46:58Z,2019-02-27T03:39:31Z,siusin,,0
412091619,true,Remove measureWithOptions,https://github.com/w3c/user-timing/pull/52,2019-02-19T19:40:43Z,2019-02-26T16:19:48Z,npm1,,0
404455719,true,Sanity check for timestamps,https://github.com/w3c/user-timing/pull/50,2019-01-29T19:42:21Z,2021-02-03T14:23:26Z,npm1,,0
404050884,true,Create measureWithOptions,https://github.com/w3c/user-timing/pull/49,2019-01-28T23:18:00Z,2021-02-03T14:23:25Z,npm1,,0
398443042,true,Allow PerformanceMark to be constructed,https://github.com/w3c/user-timing/pull/47,2019-01-11T20:36:49Z,2021-02-03T14:23:24Z,npm1,,0
387445492,true,User Timing L3 changes,https://github.com/w3c/user-timing/pull/46,2018-12-04T19:32:27Z,2019-01-09T15:51:18Z,npm1,,0
386252735,true,Register entry types,https://github.com/w3c/user-timing/pull/45,2018-11-30T16:14:06Z,2018-11-30T16:35:56Z,npm1,,0
339529935,true,editorial tweak,https://github.com/w3c/user-timing/pull/42,2018-07-09T16:55:28Z,2018-07-09T17:18:42Z,dret,,0
310514789,true,chore: enable pull request previews,https://github.com/w3c/user-timing/pull/39,2018-04-02T15:23:46Z,2018-04-02T15:51:47Z,marcoscaceres,,0
310513898,true,chore: user formerEditors in config,https://github.com/w3c/user-timing/pull/38,2018-04-02T15:20:33Z,2018-04-02T15:52:14Z,marcoscaceres,,0
284227434,true,Address outstanding L2 issues,https://github.com/w3c/user-timing/pull/35,2017-12-22T18:43:05Z,2021-02-03T14:23:22Z,philipwalton,,0
279253625,true,Editorial: clean up example a bit,https://github.com/w3c/user-timing/pull/34,2017-12-05T05:44:24Z,2017-12-20T20:40:03Z,marcoscaceres,,0
279159423,true,Fix ReSpec warnings,https://github.com/w3c/user-timing/pull/33,2017-12-04T21:38:39Z,2017-12-04T23:51:26Z,tdresser,,0
270848675,true,Clarify that measure() may throw a SyntaxError,https://github.com/w3c/user-timing/pull/30,2017-11-03T00:23:10Z,2017-12-22T18:44:07Z,philipwalton,,0
