id,closed,title,url,created_at,updated_at,user,labels,reactions
4314523877,false,Resuse the existing definition of `convert a mark to a timestamp` for `PerformanceMark`,https://github.com/w3c/user-timing/pull/129,2026-04-23T08:13:01Z,2026-04-23T08:19:35Z,shubhamg13,,0
4312277976,true,Make a note of new location of the explainer,https://github.com/w3c/user-timing/pull/127,2026-04-22T22:58:40Z,2026-04-23T15:18:40Z,guohuideng2024,,0
4145940415,true,"Remove ""conditions""",https://github.com/w3c/user-timing/pull/125,2026-03-26T17:27:56Z,2026-03-26T21:28:05Z,guohuideng2024,,0
4138245061,true,Sync conditional-tracing-explainer.md from gh-pages branch,https://github.com/w3c/user-timing/pull/124,2026-03-25T20:17:00Z,2026-03-25T20:59:42Z,guohuideng2024,,0
4137503190,true,"Move to an approach without ""track"" objects.",https://github.com/w3c/user-timing/pull/123,2026-03-25T18:17:37Z,2026-03-25T19:44:43Z,guohuideng2024,,0
4080768549,false,Add 'attribute' keyword to IDL attribute dfns for Bikeshed,https://github.com/w3c/user-timing/pull/119,2026-03-16T07:37:32Z,2026-03-16T07:37:41Z,yoavweiss,,0
4059192029,true,Conversion to bikeshed,https://github.com/w3c/user-timing/pull/118,2026-03-11T16:15:11Z,2026-03-11T17:33:51Z,yoavweiss,,0
4059187982,true,Conditional tracing,https://github.com/w3c/user-timing/pull/117,2026-03-11T16:14:32Z,2026-03-11T17:28:22Z,yoavweiss,,0
3991907287,true,"A formal and more detailed explainer on the ""conditional tracing""",https://github.com/w3c/user-timing/pull/116,2026-02-25T21:24:13Z,2026-03-11T16:01:30Z,guohuideng2024,,1
1952473555,true,Add Recommended Mark Names section.,https://github.com/w3c/user-timing/pull/106,2023-10-19T14:59:05Z,2023-11-06T19:50:57Z,anniesullie,,0
1681418949,true,Editorial: nits,https://github.com/w3c/user-timing/pull/102,2023-04-24T14:33:34Z,2023-04-26T08:58:31Z,npm1,,0
1327170285,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/98,2022-08-03T12:49:04Z,2026-03-11T17:31:27Z,caribouW3,,0
1327152892,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/97,2022-08-03T12:34:42Z,2022-08-03T12:45:02Z,caribouW3,,0
1315310205,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/95,2022-07-22T18:38:23Z,2022-08-03T12:33:24Z,caribouW3,,0
1315200084,true,Update auto-publish.yml,https://github.com/w3c/user-timing/pull/94,2022-07-22T16:22:07Z,2022-08-03T12:33:10Z,caribouW3,,0
1315047468,true,"Revert ""Expose everywhere""",https://github.com/w3c/user-timing/pull/93,2022-07-22T13:59:53Z,2023-04-11T17:14:43Z,yoavweiss,,0
