id,repo,body,url,issue_url,issue_title,created_at,user
4676455816,mozilla/standards-positions,"If the main concern here is that JavaScript would be able to read the pixels, which can have all kin",https://github.com/mozilla/standards-positions/issues/1076#issuecomment-4676455816,https://github.com/mozilla/standards-positions/issues/1076,HTML-in-Canvas,2026-06-11T01:50:00Z,upsuper
4676129936,whatwg/html,Another note is that unlike the current proposal https://triptychproject.org/proposals/button-action,https://github.com/whatwg/html/issues/12330#issuecomment-4676129936,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-11T00:46:09Z,MichaelWest22
4676115841,webkit/standards-positions,"Ahh sorry, didn't realize there was already an issue filed at https://github.com/WebKit/standards-po",https://github.com/WebKit/standards-positions/issues/687#issuecomment-4676115841,https://github.com/WebKit/standards-positions/issues/687,Soft Navigations and Interaction Contentful Paint,2026-06-11T00:44:09Z,shaseley
4676104949,mozilla/standards-positions,Ahh didn't realize there was already an issue filed at https://github.com/mozilla/standards-position,https://github.com/mozilla/standards-positions/issues/1423#issuecomment-4676104949,https://github.com/mozilla/standards-positions/issues/1423,Soft Navigations and Interaction Contentful Paint,2026-06-11T00:42:38Z,shaseley
4676066966,webkit/standards-positions,cc: @mmocny,https://github.com/WebKit/standards-positions/issues/687#issuecomment-4676066966,https://github.com/WebKit/standards-positions/issues/687,Soft Navigations and Interaction Contentful Paint,2026-06-11T00:36:51Z,shaseley
4676063605,whatwg/html,Greetings Anne! I hope you're doing well?  Skeptical? Just take any existing SSE script that works p,https://github.com/whatwg/html/issues/12564#issuecomment-4676063605,https://github.com/whatwg/html/issues/12564,Critical/Minor Ambiguity: Server-Sent Events MUST return event.data,2026-06-11T00:36:18Z,jabcreations
4675949383,w3ctag/design-reviews,"Adding to the TAG's queue, as there's a proposal to add it as a tentative deliverable to the WebML g",https://github.com/w3ctag/design-reviews/issues/1238#issuecomment-4675949383,https://github.com/w3ctag/design-reviews/issues/1238,Incubation: WebMCP,2026-06-11T00:19:06Z,marcoscaceres
4675607714,whatwg/html,But the sizing is based on text and not layout so it seems that would not actually be accurate for a,https://github.com/whatwg/html/issues/11194#issuecomment-4675607714,https://github.com/whatwg/html/issues/11194,Remove support of field-sizing from `<select>`,2026-06-10T23:19:57Z,annevk
4675553561,whatwg/html,"What do you mean by dropping the `event.data` object? You get a completely different event, no?  Als",https://github.com/whatwg/html/issues/12564#issuecomment-4675553561,https://github.com/whatwg/html/issues/12564,Critical/Minor Ambiguity: Server-Sent Events MUST return event.data,2026-06-10T23:11:15Z,annevk
4675544698,whatwg/html,Should this discussion be merged into https://github.com/w3c/csswg-drafts/issues/11838?  I still thi,https://github.com/whatwg/html/issues/11194#issuecomment-4675544698,https://github.com/whatwg/html/issues/11194,Remove support of field-sizing from `<select>`,2026-06-10T23:09:52Z,josepharhar
4675539364,webkit/standards-positions,"Yeah, the explainer is up-to-date, specifically this is https://github.com/whatwg/html/pull/12339",https://github.com/WebKit/standards-positions/issues/407#issuecomment-4675539364,https://github.com/WebKit/standards-positions/issues/407,Shadow DOM `adoptedstylesheets` attribute,2026-06-10T23:09:04Z,KurtCattiSchmidt
4675504577,webkit/standards-positions,Is https://github.com/MicrosoftEdge/MSEdgeExplainers/blob/main/ShadowDOM/explainer.md still the corr,https://github.com/WebKit/standards-positions/issues/407#issuecomment-4675504577,https://github.com/WebKit/standards-positions/issues/407,Shadow DOM `adoptedstylesheets` attribute,2026-06-10T23:03:37Z,rniwa
4675461708,mozilla/standards-positions,Note that this feature has been scoped to only include <template shadowrootadoptedstylesheets>` whil,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4675461708,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-10T22:56:45Z,KurtCattiSchmidt
4675433089,webkit/standards-positions,Note that the title has been updated and this feature has been scoped to only include `shadowrootado,https://github.com/WebKit/standards-positions/issues/407#issuecomment-4675433089,https://github.com/WebKit/standards-positions/issues/407,Shadow DOM `adoptedstylesheets` attribute,2026-06-10T22:52:18Z,KurtCattiSchmidt
4675292985,mozilla/standards-positions,"> cc [@MReschenberg](https://github.com/MReschenberg)  thanks for the heads up, this is fine by me  ",https://github.com/mozilla/standards-positions/issues/1323#issuecomment-4675292985,https://github.com/mozilla/standards-positions/issues/1323,Enable monochrome emoji rendering in forced colors mode,2026-06-10T22:32:48Z,MReschenberg
4675156764,w3c/geolocation,> @alvinjiooo I think the main problem with the current version of the PR is that this is not backwa,https://github.com/w3c/geolocation/pull/195#issuecomment-4675156764,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-06-10T22:16:03Z,alvinjiooo
4675075212,webkit/standards-positions,"No objections, closed as supported.",https://github.com/WebKit/standards-positions/issues/558#issuecomment-4675075212,https://github.com/WebKit/standards-positions/issues/558,CSS anchor positioning with transforms,2026-06-10T22:05:49Z,tuankiet65
4674929576,whatwg/html,"The reason that its a div is because I reused the element from appearance:auto, which [happens to be",https://github.com/whatwg/html/issues/12558#issuecomment-4674929576,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-10T21:50:47Z,josepharhar
4674785869,whatwg/html,"Thanks, sounds like we are on the same page!  I'm not certain how this relates to the OP, which I am",https://github.com/whatwg/html/issues/12246#issuecomment-4674785869,https://github.com/whatwg/html/issues/12246,change of the condition under which select element must have placeholder label option,2026-06-10T21:36:02Z,josepharhar
4674550204,whatwg/html,Thanks for bringing this up. I have made several changes with WPTs so far to remove magic clipping s,https://github.com/whatwg/html/issues/12521#issuecomment-4674550204,https://github.com/whatwg/html/issues/12521,Select in base-appearance mode should probably not have magic clips,2026-06-10T21:10:04Z,josepharhar
4674397923,whatwg/html,"Okay, that makes sense. I think it doesn't really have to be an element at all for base appearance. ",https://github.com/whatwg/html/issues/12558#issuecomment-4674397923,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-10T20:53:30Z,annevk
4674283184,whatwg/html,"I'm trying to style the `<select>` as `display: inline-block`, but I don't know how to manage the ca",https://github.com/whatwg/html/issues/12558#issuecomment-4674283184,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-10T20:41:59Z,sb3nder
4674116577,whatwg/html,What is the problem you are trying to solve?,https://github.com/whatwg/html/issues/12558#issuecomment-4674116577,https://github.com/whatwg/html/issues/12558,"select fallback button text, div element",2026-06-10T20:22:42Z,annevk
4672599230,whatwg/html,> If we put the input element at the end of the select and relied on the slotting algorithm to put i,https://github.com/whatwg/html/issues/12050#issuecomment-4672599230,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-06-10T17:15:57Z,josepharhar
4672523287,whatwg/html,Hi I'm using dummy forms (empty of <input>s) outside the main form for submit buttons other than POS,https://github.com/whatwg/html/issues/12330#issuecomment-4672523287,https://github.com/whatwg/html/issues/12330,"Add the ""action"" and ""method"" attributes to <button>",2026-06-10T17:06:27Z,lcchueri
4672343992,w3ctag/design-reviews,"https://bkardell.com/blog/FWIW.html - my very basic thoughts on the situation, including a link to a",https://github.com/w3ctag/design-reviews/issues/1202#issuecomment-4672343992,https://github.com/w3ctag/design-reviews/issues/1202,"Question: Could the TAG help define ""The Web Platform"" vs ""The Web"" or some other useful distinctions?",2026-06-10T16:43:51Z,bkardell
4672202706,whatwg/html,"Thanks, @mrego! In that case, I think it's worth adding to the agenda. Is the time set for 15:00 CES",https://github.com/whatwg/html/issues/12441#issuecomment-4672202706,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-10T16:26:55Z,anaskim
4672127940,w3ctag/design-reviews,"Hi @mikewest ,  Apologies for the confusion. Allow me to clarify myself:  1. Three distinct implemen",https://github.com/w3ctag/design-reviews/issues/1173#issuecomment-4672127940,https://github.com/w3ctag/design-reviews/issues/1173,Incubation: Connection Allowlists,2026-06-10T16:16:05Z,toreini
4671559697,whatwg/html,I just came across #12538 again. Is this basically the same issue?,https://github.com/whatwg/html/issues/12560#issuecomment-4671559697,https://github.com/whatwg/html/issues/12560,Nodes are made non-inert before sanitizing,2026-06-10T14:55:45Z,evilpie
