id,repo,body,url,issue_url,issue_title,created_at,user
2599423563,whatwg/html,"Per the conversation above, to fix dialog focus delegate algorithm to consider slotted elements, we ",https://github.com/whatwg/html/issues/9245#issuecomment-2599423563,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-01-18T00:42:42Z,dizhang168
2599352642,WICG/webcomponents,> Based on some of the feedback with our declarative CSS modules proposals we're looking at an @shee,https://github.com/WICG/webcomponents/issues/939#issuecomment-2599352642,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-17T23:08:07Z,justinfagnani
2599304023,webkit/standards-positions,"Thank you for the feedback. We have updated the explainer (https://github.com/WICG/dbsc) to address ",https://github.com/WebKit/standards-positions/issues/281#issuecomment-2599304023,https://github.com/WebKit/standards-positions/issues/281,Device Bound Session Credentials,2025-01-17T22:17:53Z,drubery
2599285401,whatwg/html,"Based on feedback here and elsewhere we have the explainer for `@sheet` that we believe handles the ",https://github.com/whatwg/html/issues/10673#issuecomment-2599285401,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-01-17T22:01:12Z,aluhrs13
2599284603,w3ctag/design-reviews,FYI all that we've started to look deeper at the `@sheet` direction suggested by @jyasskin above and,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-2599284603,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-01-17T22:00:29Z,aluhrs13
2599283868,WICG/webcomponents,Hi all! I wanted to give an update on Edge's investigation into this space. Based on some of the fee,https://github.com/WICG/webcomponents/issues/939#issuecomment-2599283868,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-01-17T21:59:50Z,aluhrs13
2598520165,whatwg/html,"> ```html > <!-- This would load (like preload), but would only apply & block parsing when an elemen",https://github.com/whatwg/html/issues/3983#issuecomment-2598520165,https://github.com/whatwg/html/issues/3983,Async css,2025-01-17T14:43:19Z,hsivonen
2598316213,whatwg/html,I think the preferred way to do this is to override the used style instead of computed style. So `ge,https://github.com/whatwg/html/issues/5070#issuecomment-2598316213,https://github.com/whatwg/html/issues/5070,Define how 'overflow' applies to <textarea>,2025-01-17T12:59:47Z,zcorpan
2598299756,whatwg/html,Stylesheet for web developers to opt in to the new (or original) styling now:  ``` h1 { margin-block,https://github.com/whatwg/html/issues/7867#issuecomment-2598299756,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-01-17T12:50:30Z,zcorpan
2598196125,webkit/standards-positions,CC'ing @cdumez because he is one of the committers working on the Navigation API in WebKit (based on,https://github.com/WebKit/standards-positions/issues/449#issuecomment-2598196125,https://github.com/WebKit/standards-positions/issues/449,Navigation API: deferred commit,2025-01-17T11:50:55Z,jpzwarte
2598021123,whatwg/html,Today `option` elements only contain text.,https://github.com/whatwg/html/issues/10317#issuecomment-2598021123,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-17T10:49:08Z,annevk
2597958801,whatwg/html,> I don't see how those are materially different from `<option>A Norwegian flag` today. (The lack of,https://github.com/whatwg/html/issues/10317#issuecomment-2597958801,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-17T10:39:17Z,domenic
2597874448,whatwg/html,I don't see how those are materially different from `<option>A Norwegian flag` today. (The lack of s,https://github.com/whatwg/html/issues/10317#issuecomment-2597874448,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-17T10:05:12Z,annevk
2597751523,whatwg/html,"The following are the kinds of cases I'm concerned about  ```html <option>   <img alt=""A fjord"">Norw",https://github.com/whatwg/html/issues/10317#issuecomment-2597751523,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-17T09:03:54Z,domenic
2597730734,whatwg/html,I don't really understand why you'd want web developers to write `<option label=Norway alt=Norway><i,https://github.com/whatwg/html/issues/10317#issuecomment-2597730734,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-17T08:52:51Z,annevk
2597711795,whatwg/html,"The spec is still using shadow-including tree-order though to iterate.  Unlike ""shadow-including t",https://github.com/whatwg/html/pull/10759#issuecomment-2597711795,https://github.com/whatwg/html/pull/10759,Add initial scroll position hook to HTML spec,2025-01-17T08:42:06Z,domenic
2597678792,whatwg/html,"I couldn't use native input color because of empty value not allowed for 10 years, now trying to swi",https://github.com/whatwg/html/issues/9572#issuecomment-2597678792,https://github.com/whatwg/html/issues/9572,"Allow empty input[type=""color""] value",2025-01-17T08:22:20Z,newmangreen
2597677841,whatwg/html,"I think so, but I now also think some of the conditions in ""try to scroll to the fragment"" might sti",https://github.com/whatwg/html/issues/10914#issuecomment-2597677841,https://github.com/whatwg/html/issues/10914,Document does not have target element set before script can access it on load event,2025-01-17T08:21:44Z,annevk
