id,repo,body,url,issue_url,issue_title,created_at,user
2563184484,WICG/webcomponents,"if it is not possible to modify the `attachInternals()` design, then a possibility is to introduce a",https://github.com/WICG/webcomponents/issues/962#issuecomment-2563184484,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-27T00:11:15Z,trusktr
2563178839,WICG/webcomponents,"This thread proposes a ""private class field symbols"" syntax idea, which would allow ""protected"" to b",https://github.com/WICG/webcomponents/issues/962#issuecomment-2563178839,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-26T23:59:08Z,trusktr
2563176270,WICG/webcomponents,> Each custom element class needs to be designed with subclassing in mind. This is working as intend,https://github.com/WICG/webcomponents/issues/962#issuecomment-2563176270,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-26T23:52:25Z,trusktr
2563020359,whatwg/html,"> It doesn't look like the pr-preview bot updated the ""diff"" links after [f8d1434](https://github.co",https://github.com/whatwg/html/pull/10557#issuecomment-2563020359,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-26T18:44:54Z,josepharhar
2561171878,whatwg/html,@zcorpan We've updated the name in the explainer and the change in the implementation should be land,https://github.com/whatwg/html/issues/8909#issuecomment-2561171878,https://github.com/whatwg/html/issues/8909,Adding document subtitle to the spec.,2024-12-24T14:13:02Z,diekus
2560564864,whatwg/html,"IMHO, yes",https://github.com/whatwg/html/issues/6505#issuecomment-2560564864,https://github.com/whatwg/html/issues/6505,Consider standardizing default padding / border sizes of unthemed input/button/select,2024-12-24T02:46:31Z,emilio
2560517657,whatwg/html,Should appearance:none still be changed now that we are adding appearance:base?,https://github.com/whatwg/html/issues/6505#issuecomment-2560517657,https://github.com/whatwg/html/issues/6505,Consider standardizing default padding / border sizes of unthemed input/button/select,2024-12-24T01:38:14Z,josepharhar
2560396543,whatwg/html,"@tpluscode   Shoelace has moved to a pattern where elements are not registered by default and you ",https://github.com/whatwg/html/issues/10854#issuecomment-2560396543,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-23T22:45:29Z,justinfagnani
2560289308,whatwg/html,"Hello. I recently started using scoped registries. First, here's a complete example to consider:  ",https://github.com/whatwg/html/issues/10854#issuecomment-2560289308,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-23T20:58:13Z,tpluscode
2560153605,whatwg/html,then we agree on the part that's the most important to what i'm concerned with.  While I have my p,https://github.com/whatwg/html/issues/10317#issuecomment-2560153605,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-23T18:44:27Z,scottaohara
2560148982,w3ctag/design-reviews,There has been some CSS WG discussion around dropping `using` and just using the local context where,https://github.com/w3ctag/design-reviews/issues/1031#issuecomment-2560148982,https://github.com/w3ctag/design-reviews/issues/1031,Custom Functions (@function),2024-12-23T18:39:44Z,LeaVerou
2559983042,whatwg/html,"PTAL, but I've added the DNM label on this until:  - I figure out which tests to already exists to ",https://github.com/whatwg/html/pull/10883#issuecomment-2559983042,https://github.com/whatwg/html/pull/10883,Remove new browsing context/Document referrer assignment,2024-12-23T16:24:05Z,domfarolino
2558508439,whatwg/html,"I tested it on Linux with Chrome 131, and the element moves from right to left, not from left to rig",https://github.com/whatwg/html/issues/2569#issuecomment-2558508439,https://github.com/whatwg/html/issues/2569,Is requestAnimationFrame called at the right point?,2024-12-22T16:21:40Z,Zhang-Junzhi
