id,repo,body,url,issue_url,issue_title,created_at,user
4014858975,whatwg/html,Sorry I hadn't seen this issue. Let me see if I understand what's been said:  a) the current spec is,https://github.com/whatwg/html/issues/11694#issuecomment-4014858975,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2026-03-06T23:58:03Z,mfreed7
4014782775,whatwg/html,"I may be missing something here, step 3.1.3.2 does give null registry element the document's effecti",https://github.com/whatwg/html/issues/12213#issuecomment-4014782775,https://github.com/whatwg/html/issues/12213,Cloning a template's content into another template's shadow tree doesn't update its custom element registry,2026-03-06T23:33:44Z,ja-y-son
4014706064,whatwg/dom,"Sounds good, will fix the test accordingly. Thanks!",https://github.com/whatwg/dom/issues/1407#issuecomment-4014706064,https://github.com/whatwg/dom/issues/1407,attachShadow default custom element registry,2026-03-06T23:14:20Z,ja-y-son
4014371682,whatwg/dom,"For the record here, what _“validate and extract”_ said before the patch associated with https://git",https://github.com/whatwg/dom/pull/1455#issuecomment-4014371682,https://github.com/whatwg/dom/pull/1455,Stop using “strictly split” in “validate and extract”,2026-03-06T21:56:57Z,sideshowbarker
4014058921,whatwg/html,OK this is ready to merge. I was initially worried there was more to figure with the interaction bet,https://github.com/whatwg/html/pull/11600#issuecomment-4014058921,https://github.com/whatwg/html/pull/11600,Add extended lifetime shared workers,2026-03-06T20:48:10Z,domfarolino
4013521827,whatwg/html,"> ...does `drawElementImage()` just draw an image/snapshot from the element `form_element` into the ",https://github.com/whatwg/html/issues/10650#issuecomment-4013521827,https://github.com/whatwg/html/issues/10650,HTML-in-Canvas,2026-03-06T19:04:56Z,progers
4013484775,webkit/standards-positions,"First off, thank you to everyone involved for spending the time to carefully consider this issue.  I",https://github.com/WebKit/standards-positions/issues/619#issuecomment-4013484775,https://github.com/WebKit/standards-positions/issues/619,BeforeInstallPromptEvent,2026-03-06T18:58:00Z,hunterirving
4013182871,whatwg/dom,@josepharhar are we all going to try and deploy this and report back if it breaks? @smaug---- does t,https://github.com/whatwg/dom/pull/1455#issuecomment-4013182871,https://github.com/whatwg/dom/pull/1455,Stop using “strictly split” in “validate and extract”,2026-03-06T18:01:32Z,annevk
4013111118,whatwg/dom,"Looks good to me, hopefully there are no compat issues we run into. @otherdaniel",https://github.com/whatwg/dom/pull/1455#issuecomment-4013111118,https://github.com/whatwg/dom/pull/1455,Stop using “strictly split” in “validate and extract”,2026-03-06T17:45:09Z,josepharhar
4012955171,whatwg/dom,"I ran the empirical test. @annevk you're right — all three browsers already implement the corrected ",https://github.com/whatwg/dom/pull/1452#issuecomment-4012955171,https://github.com/whatwg/dom/pull/1452,Collapse range before mutations in deleteContents and extract,2026-03-06T17:11:37Z,stevenobiajulu
4012893472,whatwg/html,Fixed by https://github.com/whatwg/html/pull/12175.,https://github.com/whatwg/html/issues/12068#issuecomment-4012893472,https://github.com/whatwg/html/issues/12068,<link rel=preload> supported destinations are inconsistent between sections,2026-03-06T16:58:45Z,annevk
4012833678,whatwg/html,"> In the algorithm header, can you replace ""a string"" with ""a preload destination"" (including link).",https://github.com/whatwg/html/pull/12175#issuecomment-4012833678,https://github.com/whatwg/html/pull/12175,Remove unreachable preload destinations from match-preload-type,2026-03-06T16:46:31Z,KurtCattiSchmidt
4012457800,whatwg/html,"cc @ja-y-son @rniwa ",https://github.com/whatwg/html/issues/12213#issuecomment-4012457800,https://github.com/whatwg/html/issues/12213,Cloning a template's content into another template's shadow tree doesn't update its custom element registry,2026-03-06T15:36:28Z,annevk
4012424328,whatwg/dom,Here's an example of the kind of thing that should work with this PR and changes in https://github.c,https://github.com/whatwg/dom/pull/1456#issuecomment-4012424328,https://github.com/whatwg/dom/pull/1456,Support markers on shadow roots,2026-03-06T15:30:50Z,foolip
4012051507,whatwg/fs,"I think it should be considered, yes. Your test PR is a 404 however (once you fix that I recommend l",https://github.com/whatwg/fs/pull/182#issuecomment-4012051507,https://github.com/whatwg/fs/pull/182,fs: Remove nullable markers from WriteParams members,2026-03-06T14:24:30Z,annevk
4012023001,webkit/standards-positions,This seems fine to me. The one bit that might be slightly surprising is that the view is backed by a,https://github.com/WebKit/standards-positions/issues/626#issuecomment-4012023001,https://github.com/WebKit/standards-positions/issues/626,Import Bytes,2026-03-06T14:19:52Z,annevk
