id,repo,body,url,issue_url,issue_title,created_at,user
3398660674,w3ctag/design-reviews,We support the goal of limiting timing attacks as outlined in the explainer. We also noted in the di,https://github.com/w3ctag/design-reviews/issues/1151#issuecomment-3398660674,https://github.com/w3ctag/design-reviews/issues/1151,Other Spec Review: TCP Socket Pool per-Top-Level-Site,2025-10-13T18:43:51Z,ylafon
3398582094,whatwg/html,> Nicolò confirmed that the `data:` URL approach does not work. They are at least observable through,https://github.com/whatwg/html/issues/10673#issuecomment-3398582094,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-10-13T18:16:01Z,KurtCattiSchmidt
3398351778,mozilla/standards-positions,"@emilio you participated in https://github.com/w3c/csswg-drafts/issues/8584#issuecomment-3109444615 ",https://github.com/mozilla/standards-positions/issues/1302#issuecomment-3398351778,https://github.com/mozilla/standards-positions/issues/1302,CSS anchor positioning with transforms,2025-10-13T17:06:11Z,zcorpan
3398150540,whatwg/html,> Just leave it. If people are curious about our various historical IDs there's blame. Most don't re,https://github.com/whatwg/html/pull/11563#issuecomment-3398150540,https://github.com/whatwg/html/pull/11563,Remove mentions of XSLT from the html spec,2025-10-13T16:10:10Z,mfreed7
3398019939,whatwg/html,"cc @domfarolino ",https://github.com/whatwg/html/pull/11560#issuecomment-3398019939,https://github.com/whatwg/html/pull/11560,Redact ancestorOrigins using referrer policy,2025-10-13T15:35:00Z,noamr
3397655373,w3ctag/design-reviews,"Hi @pottis,  Thanks for submitting this for review, please update the explainer link to point to the",https://github.com/w3ctag/design-reviews/issues/1147#issuecomment-3397655373,https://github.com/w3ctag/design-reviews/issues/1147,WG New Spec: FedCM—Support Structured JSON Responses from IdPs,2025-10-13T13:58:31Z,lolaodelola
3397611792,whatwg/html,> The natural dimensions can affect rendering per CSS though.  Yea step 15 should handle that,https://github.com/whatwg/html/issues/11777#issuecomment-3397611792,https://github.com/whatwg/html/issues/11777,Prepare an image for presentation step 16 should always run,2025-10-13T13:47:09Z,noamr
3397502087,whatwg/html,The natural dimensions can affect rendering per CSS though.,https://github.com/whatwg/html/issues/11777#issuecomment-3397502087,https://github.com/whatwg/html/issues/11777,Prepare an image for presentation step 16 should always run,2025-10-13T13:18:22Z,zcorpan
3397441539,whatwg/html,"cc @lukewarlow @otherdaniel ",https://github.com/whatwg/html/issues/11778#issuecomment-3397441539,https://github.com/whatwg/html/issues/11778,`Document.parseHTMLUnsafe()` steps involved using `this` for the `TrustedTypes` integration but the method is static in the IDL,2025-10-13T13:01:04Z,annevk
3397272549,whatwg/html,Actually I think the spec should also be updated because it doesn't say that `area` with `href` shou,https://github.com/whatwg/html/issues/11505#issuecomment-3397272549,https://github.com/whatwg/html/issues/11505,Focusing of dead <area>s is wonky and non-compliant in browsers.,2025-10-13T12:13:22Z,zcorpan
