id,repo,body,url,issue_url,issue_title,created_at,user
3648577792,whatwg/html,looks good 👍,https://github.com/whatwg/html/pull/12008#issuecomment-3648577792,https://github.com/whatwg/html/pull/12008,Skip light dismiss when opening select's picker,2025-12-13T00:17:13Z,sb3nder
3648537973,whatwg/html,"> I wonder if instead of this, would it be possible to do something like the following? >  > in [*",https://github.com/whatwg/html/pull/12008#issuecomment-3648537973,https://github.com/whatwg/html/pull/12008,Skip light dismiss when opening select's picker,2025-12-12T23:49:57Z,josepharhar
3648440685,whatwg/html,"Looks good to me!  My only nitpick is that, to open a modal dialog on pointerdown, one has to call",https://github.com/whatwg/html/pull/11536#issuecomment-3648440685,https://github.com/whatwg/html/pull/11536,Change light dismiss to use click events,2025-12-12T23:00:39Z,sb3nder
3648280160,whatwg/html,"The problem is that *virtually every `<a>` will trigger this error*, if it contains any query parame",https://github.com/whatwg/html/pull/11988#issuecomment-3648280160,https://github.com/whatwg/html/pull/11988,Encourage always-escaping ampersand character.,2025-12-12T21:59:32Z,tabatkins
3648125540,whatwg/dom,"@LeaVerou I think you misinterpret it, with `DOMParser` you create a brand new document, thus you ha",https://github.com/whatwg/dom/issues/533#issuecomment-3648125540,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-12-12T20:59:43Z,FrameMuse
3648097899,whatwg/dom,"Ah, right, d'uh! 🤦🏽‍♀️ Now I’m wondering if we need a property that _does_ work like this… 😅  Bas",https://github.com/whatwg/dom/issues/533#issuecomment-3648097899,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-12-12T20:48:12Z,LeaVerou
3648057148,whatwg/dom,> It seems that instead what most use cases need is to observe (a) `ownerDocument` changes and (b) `,https://github.com/whatwg/dom/issues/533#issuecomment-3648057148,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-12-12T20:33:56Z,rniwa
3648051760,whatwg/dom,"Actually, I’m not sure if observing connectedness is what we need. Consider this:  ```js let parser ",https://github.com/whatwg/dom/issues/533#issuecomment-3648051760,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-12-12T20:31:45Z,LeaVerou
3648038655,whatwg/dom,@LeaVerou Wrong issue?,https://github.com/whatwg/dom/issues/1340#issuecomment-3648038655,https://github.com/whatwg/dom/issues/1340,Allow `MutationObserver` to observe (certain) element property changes,2025-12-12T20:27:22Z,bramus
3648034275,whatwg/html,Discussed in https://github.com/whatwg/html/issues/11989.,https://github.com/whatwg/html/issues/11839#issuecomment-3648034275,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-12T20:26:02Z,cwilso
