id,repo,body,url,issue_url,issue_title,created_at,user
2289798813,whatwg/html,"This issue, and `iframe seamless` seems like an example of making [**perfect the enemy of good**](ht",https://github.com/whatwg/html/issues/331#issuecomment-2289798813,https://github.com/whatwg/html/issues/331,Remove `<iframe seamless>`,2024-08-14T20:18:33Z,matthew-dean
2289729201,whatwg/html,"> This is in a similar vein as robots.txt in that it can be ignored, but for a well meaning implemen",https://github.com/whatwg/html/issues/10519#issuecomment-2289729201,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T19:40:28Z,nektro
2289634945,whatwg/dom,One thing to flag: just found the old discussion at https://github.com/WICG/webcomponents/issues/635,https://github.com/whatwg/dom/pull/1303#issuecomment-2289634945,https://github.com/whatwg/dom/pull/1303,"Update to use new ""report an exception"" algorithm in HTML",2024-08-14T19:09:37Z,jeremyroman
2289487892,w3c/editcontext,For things like this that look like bugs in the Chromium implementation (rather than API design feed,https://github.com/w3c/edit-context/issues/105#issuecomment-2289487892,https://github.com/w3c/edit-context/issues/105,Chrome error and list of IMEs and what we should expect?,2024-08-14T18:00:24Z,dandclark
2289487640,w3ctag/design-reviews,I think Noam covered most of our reasons here.  I'd just like to highlight that the `view-transiti,https://github.com/w3ctag/design-reviews/issues/938#issuecomment-2289487640,https://github.com/w3ctag/design-reviews/issues/938,View Transition Classes,2024-08-14T18:00:16Z,vmpstr
2289474288,whatwg/html,My concern is more about web developers slapping this on everything and thus eventually causing it t,https://github.com/whatwg/html/issues/10519#issuecomment-2289474288,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T17:52:45Z,annevk
2289470527,whatwg/html,I think you're asking what prevents AI features that consume web content from simply ignoring this a,https://github.com/whatwg/html/issues/10519#issuecomment-2289470527,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2024-08-14T17:50:40Z,vmpstr
2289259544,w3ctag/design-reviews,Update: I am investigating making 2 modifications to the design.  1. For the case where the same-s,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2289259544,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-08-14T16:33:50Z,LuHuangMSFT
2289230416,WICG/webcomponents,Proposed Web Components & ARIA as a session: https://github.com/w3c/tpac2024-breakouts/issues/30,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289230416,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:18:25Z,rniwa
2289224723,whatwg/html,If you edit OP it makes PR Preview run again. I just did that and it succeeded.,https://github.com/whatwg/html/pull/10380#issuecomment-2289224723,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-08-14T16:15:51Z,annevk
2289221912,WICG/webcomponents,Proposed CSS modules as a session: https://github.com/w3c/tpac2024-breakouts/issues/29,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289221912,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:14:24Z,rniwa
2289213799,WICG/webcomponents,Proposed DOM parts as a session: https://github.com/w3c/tpac2024-breakouts/issues/28,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289213799,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:09:59Z,rniwa
2289203152,WICG/webcomponents,Proposed open styleable shadow tree & theming as a session: https://github.com/w3c/tpac2024-breakout,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289203152,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:04:32Z,rniwa
2289196026,WICG/webcomponents,Proposed scoped custom element registry as session: https://github.com/w3c/tpac2024-breakouts/issues,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2289196026,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-14T16:00:57Z,rniwa
2289150715,whatwg/html,"> I pushed a tweak to nest the reporting under the ""catch"", since I didn't want to make us do too mu",https://github.com/whatwg/html/pull/10552#issuecomment-2289150715,https://github.com/whatwg/html/pull/10552,Remove exception reporting from declarative shadow dom,2024-08-14T15:44:51Z,mfreed7
2289147983,whatwg/html,"I did mis-speak a bit, in particular about the missing value default. It's unfortunate that it's not",https://github.com/whatwg/html/issues/10542#issuecomment-2289147983,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-14T15:43:32Z,mfreed7
2289091484,whatwg/html,"This problem would also arise if there was no `max` attribute, right?  Although I suppose the `max",https://github.com/whatwg/html/issues/10503#issuecomment-2289091484,https://github.com/whatwg/html/issues/10503,How to convert negative number to a time string in stepDown?,2024-08-14T15:17:08Z,annevk
2289059782,w3c/pointerevents,Closed via https://github.com/w3c/pointerevents/pull/495,https://github.com/w3c/pointerevents/issues/353#issuecomment-2289059782,https://github.com/w3c/pointerevents/issues/353,Multi-pen support and persistent pointerId,2024-08-14T15:02:39Z,patrickhlauke
