id,repo,body,url,issue_url,issue_title,created_at,user
3173881134,whatwg/html,See also https://github.com/whatwg/html/issues/10721.,https://github.com/whatwg/html/issues/11547#issuecomment-3173881134,https://github.com/whatwg/html/issues/11547,`PromiseRejectionError` constructor behavior differs by implementation,2025-08-11T09:12:06Z,annevk
3173795871,whatwg/html,"cc @zcorpan @whatwg/css ",https://github.com/whatwg/html/issues/11546#issuecomment-3173795871,https://github.com/whatwg/html/issues/11546,Allow `fieldset` to be a CSS subgrid,2025-08-11T08:46:58Z,annevk
3173790724,whatwg/html,It seems this was changed in https://github.com/whatwg/html/pull/9897 without any of us realizing th,https://github.com/whatwg/html/issues/11547#issuecomment-3173790724,https://github.com/whatwg/html/issues/11547,`PromiseRejectionError` constructor behavior differs by implementation,2025-08-11T08:45:08Z,annevk
3173331463,whatwg/html,"Thanks @lukewarlow, I've pushed those changes! (Couldn't apply the suggestions directly as they were",https://github.com/whatwg/html/pull/11006#issuecomment-3173331463,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2025-08-11T05:40:09Z,foolip
3172610958,webkit/standards-positions,Yeah I expect it's fine just did a rough approximation of labels I think are correct for now :),https://github.com/WebKit/standards-positions/issues/538#issuecomment-3172610958,https://github.com/WebKit/standards-positions/issues/538,An `Origin` Object,2025-08-10T12:54:14Z,lukewarlow
3172514873,webkit/standards-positions,"(@lukewarlow: regarding venue, my expectation is that this would fold into HTML (see https://github.",https://github.com/WebKit/standards-positions/issues/538#issuecomment-3172514873,https://github.com/WebKit/standards-positions/issues/538,An `Origin` Object,2025-08-10T09:57:44Z,mikewest
3172510066,whatwg/html,"This would be a huge accessibility mistake, as users don't expect their page to be updated as they u",https://github.com/whatwg/html/issues/2858#issuecomment-3172510066,https://github.com/whatwg/html/issues/2858,"Notify page that ""find in page"" is being used",2025-08-10T09:48:45Z,thoughtsunificator
3172214501,whatwg/html,"https://github.com/Paligo/xee is being developed by Paligo, a company, but is under an MIT-style lic",https://github.com/whatwg/html/issues/11523#issuecomment-3172214501,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-09T23:16:45Z,liamquin
3172199314,whatwg/html,> I vaguely remember the mood twenty-something years ago among several browser vendors and Web/XML n,https://github.com/whatwg/html/issues/11523#issuecomment-3172199314,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-09T23:07:17Z,liamquin
3172122907,whatwg/html,"@alexkeng  > our current proposal supports only the relevant attributes and behaviors (eg, implicit ",https://github.com/whatwg/html/issues/11061#issuecomment-3172122907,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-09T21:58:47Z,justinfagnani
3172076135,webkit/standards-positions,@annevk any chance we can get a pulse check on this? want to make sure this isn't lost. collecting s,https://github.com/WebKit/standards-positions/issues/304#issuecomment-3172076135,https://github.com/WebKit/standards-positions/issues/304,WebAuthn: Allow for credential creation in a cross-origin iframe,2025-08-09T20:23:16Z,tmm
3172069037,whatwg/html,"> Why not collaborate on fixing the library currently being used instead, and upgrading to more rece",https://github.com/whatwg/html/issues/11523#issuecomment-3172069037,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-09T20:06:58Z,doriantaylor
3171946311,whatwg/html,@alexkeng  > > > a customized button like  doesn’t necessarily want everything from the native . > >,https://github.com/whatwg/html/issues/11061#issuecomment-3171946311,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-09T17:18:51Z,LeaVerou
3171059722,mozilla/standards-positions,"Hey @smaug----, I studies you sharing your concerns. Since this is a popular pattern **today**, I am",https://github.com/mozilla/standards-positions/issues/945#issuecomment-3171059722,https://github.com/mozilla/standards-positions/issues/945,Observable,2025-08-09T14:22:00Z,lilnasy
3170640465,WICG/webcomponents,"2025 browser developers do not seem to be planning to fix this ""BUG""",https://github.com/WICG/webcomponents/issues/934#issuecomment-3170640465,https://github.com/WICG/webcomponents/issues/934,Clarification which pseudo selectors work with `::slotted` and `::part`,2025-08-09T11:30:52Z,apprat
3170409464,whatwg/dom,We don't want to link to competing Japanese translations. That seems like it will put a burden on Ja,https://github.com/whatwg/dom/pull/1398#issuecomment-3170409464,https://github.com/whatwg/dom/pull/1398,Meta: link to Japanese and Korean translations,2025-08-09T06:26:16Z,annevk
3170369189,whatwg/dom,"> * [ ] យ៉ាងហោចណាស់អ្នកអនុវត្តពីរនាក់ចាប់អារម្មណ៍ (ហើយគ្មាននរណាម្នាក់ជំទាស់)៖ >    >   * … >   * ",https://github.com/whatwg/dom/pull/1398#issuecomment-3170369189,https://github.com/whatwg/dom/pull/1398,Meta: link to Japanese and Korean translations,2025-08-09T05:35:28Z,suysann85-dotcom
3169876388,whatwg/dom,@annevk Can you tell me what the language code for Korean is? Isn’t it ko-KR?,https://github.com/whatwg/dom/pull/1398#issuecomment-3169876388,https://github.com/whatwg/dom/pull/1398,Meta: link to Japanese and Korean translations,2025-08-09T03:08:45Z,JinDX
3169642582,whatwg/html,I'm curious what the motivation for this change is? It seems we landed on this being an algorithm on,https://github.com/whatwg/html/pull/11540#issuecomment-3169642582,https://github.com/whatwg/html/pull/11540,"Move `has cross-site ancestor` to the environment, from the ESO",2025-08-09T02:00:24Z,domfarolino
3169570690,whatwg/html,I'm curious why we couldn't have this as a built in?  ```js using stack = new DisposableStack(); con,https://github.com/whatwg/html/issues/8557#issuecomment-3169570690,https://github.com/whatwg/html/issues/8557,ECMAScript Explicit Resource Management proposal integration with web APIs,2025-08-09T00:28:02Z,sukima
3169472499,whatwg/html,It seems to me that XSLT is a pretty unique piece of browser tech. Say for example you have a list o,https://github.com/whatwg/html/issues/11523#issuecomment-3169472499,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-08T22:46:15Z,vladimirslepnev
3169317061,w3ctag/design-reviews,> Regarding the naming/indirection (question 2): Acknowledged that the convention adopted is idiomat,https://github.com/w3ctag/design-reviews/issues/1111#issuecomment-3169317061,https://github.com/w3ctag/design-reviews/issues/1111,Declarative Interactions,2025-08-08T21:12:51Z,tabatkins
3169248554,w3ctag/design-reviews,"Hi @szager-chromium; thanks for your updates and answers to our questions. We discussed Declarative ",https://github.com/w3ctag/design-reviews/issues/1111#issuecomment-3169248554,https://github.com/w3ctag/design-reviews/issues/1111,Declarative Interactions,2025-08-08T20:48:21Z,matatk
3169241062,whatwg/html,@mhofman I can explore that option. I was hoping a more naive solution (hardcoding a cloning functio,https://github.com/whatwg/html/issues/7428#issuecomment-3169241062,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2025-08-08T20:43:59Z,ahrjarrett
3169171688,whatwg/html,@ahrjarrett can't you replace / wrap the calls to do your own transforms? At the extreme you can wri,https://github.com/whatwg/html/issues/7428#issuecomment-3169171688,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2025-08-08T20:11:24Z,mhofman
3169169321,whatwg/html,"> Sounds like a plan. [@ccameron-chromium](https://github.com/ccameron-chromium) I assume since you ",https://github.com/whatwg/html/issues/11526#issuecomment-3169169321,https://github.com/whatwg/html/issues/11526,Add rec2100-linear to PredefinedColorSpace,2025-08-08T20:10:44Z,ccameron-chromium
3169114263,whatwg/html,"Feel free to redirect if there's a better place for this, but I wanted to throw in my 2 cents, and a",https://github.com/whatwg/html/issues/7428#issuecomment-3169114263,https://github.com/whatwg/html/issues/7428,Allow objects to customize serialization / deserialization for structured clone,2025-08-08T19:44:40Z,ahrjarrett
3169016554,whatwg/html,>> a customized button like <fancy-button> doesn’t necessarily want everything from the native <butt,https://github.com/whatwg/html/issues/11061#issuecomment-3169016554,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-08T18:56:48Z,alexkeng
3168710297,whatwg/html,> The main issue with this approach is that one of the largest benefits of XSLT is that it works eve,https://github.com/whatwg/html/issues/11523#issuecomment-3168710297,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-08T17:00:16Z,MendyBerger
3168697681,whatwg/html,Two comments here:  1. It seems like the [`reading-flow` spec](https://www.w3.org/TR/css-display-4,https://github.com/whatwg/html/pull/10613#issuecomment-3168697681,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2025-08-08T16:54:21Z,mfreed7
