id,repo,body,url,issue_url,issue_title,created_at,user
5064899553,mozilla/standards-positions,@jakearchibald  Do you have an idea for a more concrete proposal than the one outlined in your [prev,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-5064899553,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-07-24T00:33:13Z,sorvell
5064890287,w3c/ServiceWorker,[Bug triage] Duplicate of #849.,https://github.com/w3c/ServiceWorker/issues/1447#issuecomment-5064890287,https://github.com/w3c/ServiceWorker/issues/1447,Request's origin needs to be set for [[Update]] algorithm,2026-07-24T00:31:32Z,monica-ch
5064834881,w3c/ServiceWorker,"[Bug triage] See option 1 from Jake's comment still valid and update the spec if they are doing the ",https://github.com/w3c/ServiceWorker/issues/1273#issuecomment-5064834881,https://github.com/w3c/ServiceWorker/issues/1273,"Should the worker be removed from the registration *before* its state is set to ""redundant""?",2026-07-24T00:21:34Z,monica-ch
5064754468,w3c/ServiceWorker,There seems to be a WPT? https://source.chromium.org/chromium/chromium/src/+/main:third_party/blink/,https://github.com/w3c/ServiceWorker/issues/1435#issuecomment-5064754468,https://github.com/w3c/ServiceWorker/issues/1435,Add a WPT test for credentialed requests in register()/update,2026-07-24T00:07:29Z,yoshisatoyanagisawa
5064717747,w3c/ServiceWorker,[Bug triage] Prioritize based on developer's interest currently.  Looks like consensus on merging th,https://github.com/w3c/ServiceWorker/issues/1429#issuecomment-5064717747,https://github.com/w3c/ServiceWorker/issues/1429,Should update() always reject if there is an installing worker?,2026-07-24T00:00:55Z,monica-ch
5064643527,w3c/ServiceWorker,[Bug triage] PR has been landed and the issue is fixed,https://github.com/w3c/ServiceWorker/issues/1433#issuecomment-5064643527,https://github.com/w3c/ServiceWorker/issues/1433,Should we restore the registration record removing step in Clear Registration?,2026-07-23T23:46:51Z,monica-ch
5064613162,w3c/ServiceWorker,"[Bug triage] We need to add metrics to understand sites not using respondWith, also need to add WPT'",https://github.com/w3c/ServiceWorker/issues/1191#issuecomment-5064613162,https://github.com/w3c/ServiceWorker/issues/1191,What happens to the request body if the fetch isn't handled?,2026-07-23T23:41:56Z,monica-ch
5063411829,whatwg/html,Already done: https://lists.w3.org/Archives/Public/www-style/2026Jul/0013.html,https://github.com/whatwg/html/issues/12715#issuecomment-5063411829,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-23T21:03:49Z,astearns
5063397558,whatwg/html,"@astearns if you wouldn't mind, please remove the Aug 6 task force meeting from the CSSWG calendar. ",https://github.com/whatwg/html/issues/12715#issuecomment-5063397558,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-23T21:02:04Z,mfreed7
5063386375,whatwg/html,Carryovers:  - https://github.com/w3c/csswg-drafts/issues/14143 - https://github.com/whatwg/html/pul,https://github.com/whatwg/html/issues/12715#issuecomment-5063386375,https://github.com/whatwg/html/issues/12715,Meeting 48 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-23T21:00:41Z,mfreed7
5063381940,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/12715,https://github.com/whatwg/html/issues/12684#issuecomment-5063381940,https://github.com/whatwg/html/issues/12684,Meeting 47 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-23T21:00:10Z,mfreed7
5063000833,whatwg/html,Minutes:  - Canvas Text Metrics Edition: Stephen Chenney requested that issue 10677 regarding canvas,https://github.com/whatwg/html/issues/12693#issuecomment-5063000833,https://github.com/whatwg/html/issues/12693,Upcoming WHATNOT meeting on 2026-07-23,2026-07-23T20:20:56Z,jstenback
5062977530,whatwg/html,@DeftRaj Apologies for missing this comment last week. Can you please send me (jstenback@google.com),https://github.com/whatwg/html/issues/12693#issuecomment-5062977530,https://github.com/whatwg/html/issues/12693,Upcoming WHATNOT meeting on 2026-07-23,2026-07-23T20:18:43Z,jstenback
5062534375,w3ctag/design-reviews,"Hi @ottomorac, apologies for the delay here. Just a note, the initial review was only for the first ",https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-5062534375,https://github.com/w3ctag/design-reviews/issues/1157,WG New Spec: DID Resolution,2026-07-23T19:33:04Z,lolaodelola
5061877911,w3ctag/design-reviews,"Hi @lukewarlow & @bkardell,  Thank you for your review and comments. I've updated the explainer in r",https://github.com/w3ctag/design-reviews/issues/1219#issuecomment-5061877911,https://github.com/w3ctag/design-reviews/issues/1219,Incubation: Platform-provided behaviors for custom elements,2026-07-23T18:20:29Z,anaskim
5060704472,whatwg/html,Sounds like this need:  1. Rebasing 2. An equivalent html-aam PR (or at the very least issue).,https://github.com/whatwg/html/pull/9546#issuecomment-5060704472,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2026-07-23T16:11:53Z,keithamus
5060341767,whatwg/html,Thanks for putting this summary together. We've gone over the notes and see some solid common ground,https://github.com/whatwg/html/issues/10677#issuecomment-5060341767,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2026-07-23T15:36:08Z,Rusino
5059339282,w3ctag/design-reviews,"Hi @DavMila, thanks for filing this. Please could you expand your explainer to include an accessibil",https://github.com/w3ctag/design-reviews/issues/1248#issuecomment-5059339282,https://github.com/w3ctag/design-reviews/issues/1248,Other Spec Review: CSS scroll-axis-lock,2026-07-23T14:03:47Z,lukewarlow
5058494955,whatwg/html,Non-authoratative LGTM. I'm still slightly unsure about the XML case mentioned above but if the cons,https://github.com/whatwg/html/pull/12583#issuecomment-5058494955,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-07-23T12:41:17Z,lukewarlow
5057368833,whatwg/html,This might be a good venue to discuss https://github.com/whatwg/html/pull/12444? Hopefully there wil,https://github.com/whatwg/html/issues/12684#issuecomment-5057368833,https://github.com/whatwg/html/issues/12684,Meeting 47 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-07-23T10:30:24Z,noamr
5056681240,whatwg/html,"I guess maybe if you create an image with `new Image()` and give it auto width it's sensible to not ",https://github.com/whatwg/html/issues/12712#issuecomment-5056681240,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:21:35Z,noamr
5056670985,whatwg/html,"> Might be reasonable to say that if the image is not rendered, we don't update the auto width?  We ",https://github.com/whatwg/html/issues/12712#issuecomment-5056670985,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:20:32Z,noamr
5056639823,whatwg/html,"Might be reasonable to say that if the image is not rendered, we don't update the auto width?",https://github.com/whatwg/html/issues/12712#issuecomment-5056639823,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:17:50Z,emilio
5056636467,whatwg/html,This is almost surely due to [this early return here](https://searchfox.org/firefox-main/rev/91d6cd2,https://github.com/whatwg/html/issues/12712#issuecomment-5056636467,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:17:33Z,emilio
5056575025,whatwg/html,cc @ltenmoz,https://github.com/whatwg/html/issues/12712#issuecomment-5056575025,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:13:14Z,emilio
5056506738,whatwg/html,"Also @zcorpan ",https://github.com/whatwg/html/issues/12712#issuecomment-5056506738,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T09:06:54Z,noamr
5056108999,whatwg/html,Relates to #10110 and #12204  cc @emilio @iamakulov,https://github.com/whatwg/html/issues/12712#issuecomment-5056108999,https://github.com/whatwg/html/issues/12712,`<img sizes=auto>` triggers wasteful fetches when hiding/removing the image,2026-07-23T08:25:25Z,noamr
