id,repo,body,url,issue_url,issue_title,created_at,user
2526795435,whatwg/html,> So it seems like the path of least resistance is:  This sounds great to me! Thanks for the thoro,https://github.com/whatwg/html/issues/10099#issuecomment-2526795435,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2024-12-09T03:43:36Z,domenic
2526582069,w3c/pointerevents,> > the boundary events should fire after a layout change >  > I think an important caveat here is,https://github.com/w3c/pointerevents/issues/529#issuecomment-2526582069,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-12-09T01:16:03Z,masayuki-nakano
2526400788,whatwg/html,"> but per your test results you mean Firefox and Safari are not, right? Chrome is?  Actually no! I",https://github.com/whatwg/html/issues/10099#issuecomment-2526400788,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2024-12-08T21:57:38Z,domfarolino
2525399924,whatwg/html,"This appears to be a question about how to write web apps, instead of a bug report about the HTML St",https://github.com/whatwg/html/issues/10834#issuecomment-2525399924,https://github.com/whatwg/html/issues/10834,"Calling replaceState before pushState messes up with the state, so when I go back, it does go back, but it should not",2024-12-08T03:27:40Z,domenic
2525364725,whatwg/html,"> https://github.com/whatwg/html/issues/10153#issuecomment-2525354233  @dmsnell, many thanks. That",https://github.com/whatwg/html/issues/10153#issuecomment-2525364725,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-12-08T00:59:31Z,RokeJulianLockhart
2525354233,whatwg/html,"@RokeJulianLockhart HTML was never SGML-compliant, though some HTML2/3/4 may have been. The DTD’s, i",https://github.com/whatwg/html/issues/10153#issuecomment-2525354233,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-12-08T00:18:20Z,dmsnell
2525322431,mozilla/standards-positions,Firefox 134 [release notes](https://developer.mozilla.org/en-US/docs/Mozilla/Firefox/Releases/134#cs,https://github.com/mozilla/standards-positions/issues/941#issuecomment-2525322431,https://github.com/mozilla/standards-positions/issues/941,CSS Box Alignment Module Level 3,2024-12-07T21:57:37Z,o-t-w
2525286917,whatwg/html,"> https://github.com/whatwg/html/issues/10153#issuecomment-2307460275  I have learnt of something ",https://github.com/whatwg/html/issues/10153#issuecomment-2525286917,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2024-12-07T19:29:47Z,RokeJulianLockhart
2525275511,whatwg/html,"@josepharhar Are the test changes in https://github.com/html5lib/html5lib-tests/pull/178 up to date ",https://github.com/whatwg/html/pull/10557#issuecomment-2525275511,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-07T18:47:13Z,flavorjones
2525127401,whatwg/html,"I’ve reached out directly to three peers (some on the thread) but, unfortunately, couldn’t get to mo",https://github.com/whatwg/html/issues/10691#issuecomment-2525127401,https://github.com/whatwg/html/issues/10691,“a start tag must never be omitted if it has any attributes”,2024-12-07T13:40:19Z,j9t
2525107447,whatwg/html,"> https://github.com/whatwg/html/issues/10835#issue-2724585372  Ah, this is a duplicate of https:/",https://github.com/whatwg/html/issues/10835#issuecomment-2525107447,https://github.com/whatwg/html/issues/10835,Add an `<h>` element to replace `<h1-n>`.,2024-12-07T13:05:43Z,RokeJulianLockhart
2524982771,whatwg/html,"Oh I see, `<body>` is one of the few things that can sniff as HTML as per https://mimesniff.spec.wha",https://github.com/whatwg/html/issues/10827#issuecomment-2524982771,https://github.com/whatwg/html/issues/10827,Browsers are not interoperable on navigating to no-Content-Type blob: URLs,2024-12-07T07:15:02Z,annevk
2524825594,whatwg/html,We usually do pull requests for that purpose.,https://github.com/whatwg/html/issues/8909#issuecomment-2524825594,https://github.com/whatwg/html/issues/8909,Adding document subtitle to the spec.,2024-12-07T02:53:57Z,domenic
2524624751,whatwg/html,Is the an incubations repository for html that will let us submit the spec somewhere for reference?,https://github.com/whatwg/html/issues/8909#issuecomment-2524624751,https://github.com/whatwg/html/issues/8909,Adding document subtitle to the spec.,2024-12-06T23:34:37Z,dmurph
2524227165,whatwg/html,> > but Chrome and Safari navigate to about:blank (and fire `load`). >  > Probably the most import,https://github.com/whatwg/html/issues/1895#issuecomment-2524227165,https://github.com/whatwg/html/issues/1895,Iframe with initial javascript: source needs to fire the load event in various cases,2024-12-06T21:41:23Z,natechapin
2524122892,whatwg/html,"Ok, for now I'm going to make option element activation not use activation behavior and look for ""mo",https://github.com/whatwg/html/issues/10762#issuecomment-2524122892,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-12-06T20:33:24Z,josepharhar
2524112508,whatwg/html,My naming is poor and wouldn't be the final syntax but I did mean to suggest a declarative form of w,https://github.com/whatwg/html/issues/10831#issuecomment-2524112508,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2024-12-06T20:31:54Z,nickcoury
2523988375,whatwg/html,"  > I think this is missing a required spec change: https://html.spec.whatwg.org/multipage/parsing",https://github.com/whatwg/html/pull/10557#issuecomment-2523988375,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-06T19:15:11Z,josepharhar
2523961711,whatwg/html,"> It would also be nice to have a declarative API for this, e.g. >  > ``` > @view-transition { >",https://github.com/whatwg/html/issues/10831#issuecomment-2523961711,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2024-12-06T18:57:52Z,bramus
2523882767,whatwg/html,We only did it as a CSS `text-transform` because we were playing around with other possible presenta,https://github.com/whatwg/html/issues/10824#issuecomment-2523882767,https://github.com/whatwg/html/issues/10824,"""timer initialization steps"" perform EnsureCSPDoesNotBlockStringCompilation with undefined timer value",2024-12-06T18:09:01Z,michaelficarra
2523836864,whatwg/html,It looks like Firefox is only sniffing because [our Blob channel inherits from a base channel implem,https://github.com/whatwg/html/issues/10827#issuecomment-2523836864,https://github.com/whatwg/html/issues/10827,Browsers are not interoperable on navigating to no-Content-Type blob: URLs,2024-12-06T17:45:02Z,asutherland
2523715348,WICG/webcomponents,"to have the DCE viable, it have to have sufficient functionality to build full blown web app. With d",https://github.com/WICG/webcomponents/issues/1090#issuecomment-2523715348,https://github.com/WICG/webcomponents/issues/1090,[declarative-custom-elements] do we need DOM parts or any template mechanism in spec?,2024-12-06T16:46:57Z,sashafirsov
2523700194,whatwg/html,I forget why we decided to use a text transform instead of just making it actually uppercase to begi,https://github.com/whatwg/html/issues/10824#issuecomment-2523700194,https://github.com/whatwg/html/issues/10824,"""timer initialization steps"" perform EnsureCSPDoesNotBlockStringCompilation with undefined timer value",2024-12-06T16:38:30Z,bakkot
2523692033,whatwg/html,I guess I'd be fine with actually typing uppercase. Looping in other 262 editors @bakkot and @michae,https://github.com/whatwg/html/issues/10824#issuecomment-2523692033,https://github.com/whatwg/html/issues/10824,"""timer initialization steps"" perform EnsureCSPDoesNotBlockStringCompilation with undefined timer value",2024-12-06T16:33:57Z,syg
2523688586,w3ctag/design-reviews," >  > This still puts a lot of responsibility on whatever consent screen appears behind that popup",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2523688586,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-12-06T16:32:02Z,shivanigithub
2523675193,w3ctag/design-reviews,"@JoshTumath Sorry, it's  <img width=""400"" alt=""Several rows of cat pictures, with rows scaled so th",https://github.com/w3ctag/design-reviews/issues/1003#issuecomment-2523675193,https://github.com/w3ctag/design-reviews/issues/1003,CSS Masonry Layout,2024-12-06T16:25:17Z,jyasskin
2523666965,whatwg/html,I have a slight preference for treating it the same way as any other response. (Fixing #4362 will li,https://github.com/whatwg/html/issues/10827#issuecomment-2523666965,https://github.com/whatwg/html/issues/10827,Browsers are not interoperable on navigating to no-Content-Type blob: URLs,2024-12-06T16:22:08Z,annevk
2523656947,w3ctag/design-reviews,"@jyasskin Your link to the 'Flickr-style grid' doesn't seem to work; I get a 404. Would you be able ",https://github.com/w3ctag/design-reviews/issues/1003#issuecomment-2523656947,https://github.com/w3ctag/design-reviews/issues/1003,CSS Masonry Layout,2024-12-06T16:19:26Z,JoshTumath
2523650699,mozilla/standards-positions,@sukima This feature is being discussed in https://github.com/w3c/webcrypto/issues/73. Nobody is dis,https://github.com/mozilla/standards-positions/issues/637#issuecomment-2523650699,https://github.com/mozilla/standards-positions/issues/637,Streams for the Web Cryptography API,2024-12-06T16:18:14Z,twiss
2523602063,w3c/pointerevents,> the boundary events should fire after a layout change  I think an important caveat here is not w,https://github.com/w3c/pointerevents/issues/529#issuecomment-2523602063,https://github.com/w3c/pointerevents/issues/529,Mouse and Pointer events from a stationary mouse,2024-12-06T16:08:49Z,flackr
2523592916,whatwg/html,I misunderstood you then. Sorry. Do we agree on the desired behavior though?,https://github.com/whatwg/html/issues/10495#issuecomment-2523592916,https://github.com/whatwg/html/issues/10495,"createPattern does not define how to resolve images without defined natural dimensions (e.g. some SVG images)  ",2024-12-06T16:06:06Z,schenney-chromium
2523554927,whatwg/html,"Chrome uses the size of the canvas at the pattern's *creation* time, not at its use time.   Here is",https://github.com/whatwg/html/issues/10495#issuecomment-2523554927,https://github.com/whatwg/html/issues/10495,"createPattern does not define how to resolve images without defined natural dimensions (e.g. some SVG images)  ",2024-12-06T15:53:46Z,Kaiido
2523539706,w3ctag/design-reviews," > If the content shown can affect whether a click occurs, then the embedding context gains informa",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2523539706,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-12-06T15:48:50Z,shivanigithub
2523536451,mozilla/standards-positions,Another use case is that any data that is to be compressed then encrypted requires converting data t,https://github.com/mozilla/standards-positions/issues/637#issuecomment-2523536451,https://github.com/mozilla/standards-positions/issues/637,Streams for the Web Cryptography API,2024-12-06T15:47:35Z,sukima
