id,repo,body,url,issue_url,issue_title,created_at,user
2840384053,whatwg/html,Shall we skip this instance since May 1 is a holiday for some?,https://github.com/whatwg/html/issues/11242#issuecomment-2840384053,https://github.com/whatwg/html/issues/11242,Meeting 20 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-04-29T22:33:30Z,astearns
2840336829,whatwg/html,"Hi @whatwg/triage! There are no tagged topics for this instance, and it falls on a holiday for many ",https://github.com/whatwg/html/issues/11258#issuecomment-2840336829,https://github.com/whatwg/html/issues/11258,Upcoming WHATNOT meeting on 2025-05-01,2025-04-29T21:58:00Z,past
2840315186,whatwg/html,"It would probably be a good idea, if possible, to also lint against this happening in the future.",https://github.com/whatwg/html/pull/11265#issuecomment-2840315186,https://github.com/whatwg/html/pull/11265,Editorial: Eliminate `w-nodev` & `w-dev` nested within `w-nodev`,2025-04-29T21:43:08Z,tabatkins
2840286449,webkit/standards-positions,I asked a clarifying question in https://github.com/w3c/webappsec-csp/pull/693#issuecomment-25737251,https://github.com/WebKit/standards-positions/issues/430#issuecomment-2840286449,https://github.com/WebKit/standards-positions/issues/430,CSP hash reporting keywords,2025-04-29T21:25:03Z,sysrqb
2840007086,whatwg/dom,"Back to the original feature request, I propose a minimal compromise: add a `liveness: true` flag to",https://github.com/whatwg/dom/issues/533#issuecomment-2840007086,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-04-29T19:27:27Z,dead-claudia
2839983366,whatwg/dom,> Why would we need a separate observer for connectedness? It seems to fit right in the scope of `Mu,https://github.com/whatwg/dom/issues/533#issuecomment-2839983366,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-04-29T19:21:34Z,dead-claudia
2839844455,whatwg/dom,It seems pretty straightforward and web-compatible to me to add a new `connection: boolean` property,https://github.com/whatwg/dom/issues/533#issuecomment-2839844455,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-04-29T18:27:36Z,justinfagnani
2839748325,whatwg/dom,"@LeaVerou Good question, I have an example demonstrating the complications, I will share it when pre",https://github.com/whatwg/dom/issues/533#issuecomment-2839748325,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-04-29T18:01:14Z,FrameMuse
2839550254,whatwg/dom,Why would we need a separate observer for connectedness? It seems to fit right in the scope of `Muta,https://github.com/whatwg/dom/issues/533#issuecomment-2839550254,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-04-29T16:39:39Z,LeaVerou
2839417010,whatwg/html,Fair: #11272.,https://github.com/whatwg/html/issues/11271#issuecomment-2839417010,https://github.com/whatwg/html/issues/11271,Remove encouragement to use the XML syntax,2025-04-29T15:52:15Z,annevk
