id,repo,body,url,issue_url,issue_title,created_at,user
4117731385,whatwg/fs,> Hi @annevk — wanted to give you a full status update and flag a couple of things that need attenti,https://github.com/whatwg/fs/pull/182#issuecomment-4117731385,https://github.com/whatwg/fs/pull/182,fs: Remove nullable markers from WriteParams members,2026-03-24T12:14:18Z,usamanadeemdeveloper
4117498985,whatwg/html,"Yeah, you're right. I don't have the opener logic in there.",https://github.com/whatwg/html/issues/12304#issuecomment-4117498985,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T11:38:31Z,jakearchibald
4117231513,whatwg/html,"I looked at all the videos and to me the current behavior looks inconsistently weird indeed.  > The ",https://github.com/whatwg/html/issues/12304#issuecomment-4117231513,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T10:52:06Z,bramus
4117116464,whatwg/html,Thanks for the issue. Interesting request! I have a few of questions:  1. What's the use case for th,https://github.com/whatwg/html/issues/12300#issuecomment-4117116464,https://github.com/whatwg/html/issues/12300,Allow clean distinction of popover vs dialog.show() vs dialog.showModal() toggle events,2026-03-24T10:35:37Z,keithamus
4117062326,whatwg/html,"Thanks for the issue. You've used the template for bugs within the HTML standard, but this is a feat",https://github.com/whatwg/html/issues/12306#issuecomment-4117062326,https://github.com/whatwg/html/issues/12306,Replace height and width attributes for checkbox and radio inputs,2026-03-24T10:27:39Z,keithamus
4117033256,whatwg/html,Here's another bit of the behaviour that doesn't make sense to me:  https://github.com/user-attachme,https://github.com/whatwg/html/issues/12304#issuecomment-4117033256,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T10:23:33Z,jakearchibald
4117028141,whatwg/html,"Thanks for the issue. Next time, please to fill the template in, as it can help define the scope of ",https://github.com/whatwg/html/issues/12308#issuecomment-4117028141,https://github.com/whatwg/html/issues/12308,Restore <center> as a non-depreciated tag,2026-03-24T10:22:51Z,keithamus
4116952429,mozilla/standards-positions,"Seems fine to me, this is a straightforward piece of missing functionality.",https://github.com/mozilla/standards-positions/issues/1150#issuecomment-4116952429,https://github.com/mozilla/standards-positions/issues/1150,HTML Canvas: Add the lang IDL attribute to CanvasTextDrawingStyles,2026-03-24T10:11:21Z,jfkthame
4115938281,whatwg/html,"> But the spec and behavior were extensively discussed. Please read the hundreds of comments (each) ",https://github.com/whatwg/html/issues/12304#issuecomment-4115938281,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T07:15:23Z,jakearchibald
4115880988,whatwg/html,"I don't think this is a documentation issue. I think the requirements got confused along the way, or",https://github.com/whatwg/html/issues/12305#issuecomment-4115880988,https://github.com/whatwg/html/issues/12305,popover=auto inside popover=hint has really weird results,2026-03-24T07:00:50Z,jakearchibald
4115869483,whatwg/html,"So, the answer to ""does opening a hint close a sibling auto popover?"" is 'sometimes', and that's ful",https://github.com/whatwg/html/issues/12304#issuecomment-4115869483,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T06:57:42Z,jakearchibald
4115619467,whatwg/html,"Got it. Updated accordingly, thanks!",https://github.com/whatwg/html/pull/12302#issuecomment-4115619467,https://github.com/whatwg/html/pull/12302,Editorial: Specify `for` on two structs' properties.,2026-03-24T05:59:31Z,mikewest
4114489082,whatwg/html,See my comment here https://github.com/whatwg/html/issues/12305#issuecomment-4114487190 which I thin,https://github.com/whatwg/html/issues/12304#issuecomment-4114489082,https://github.com/whatwg/html/issues/12304,popover=hint inconsistent behavior nested vs unnested,2026-03-24T00:04:18Z,mfreed7
4114487190,whatwg/html,"> But that's my point, it isn't very intentional. The only place I found a reference to it being wro",https://github.com/whatwg/html/issues/12305#issuecomment-4114487190,https://github.com/whatwg/html/issues/12305,popover=auto inside popover=hint has really weird results,2026-03-24T00:03:44Z,mfreed7
4113899275,whatwg/html,It might be worth focusing on https://github.com/whatwg/html/issues/12304 first. Once the nesting mo,https://github.com/whatwg/html/issues/12305#issuecomment-4113899275,https://github.com/whatwg/html/issues/12305,popover=auto inside popover=hint has really weird results,2026-03-23T21:46:30Z,jakearchibald
4113821533,whatwg/html,> But this is intentionally _not_ something the developer is supposed to be doing: nesting an `auto`,https://github.com/whatwg/html/issues/12305#issuecomment-4113821533,https://github.com/whatwg/html/issues/12305,popover=auto inside popover=hint has really weird results,2026-03-23T21:29:47Z,jakearchibald
4113650164,whatwg/html,"> What if opening an auto popover didn't close an ancestor hint popover?  That's a fairly large ""wha",https://github.com/whatwg/html/issues/12305#issuecomment-4113650164,https://github.com/whatwg/html/issues/12305,popover=auto inside popover=hint has really weird results,2026-03-23T20:55:09Z,mfreed7
