id,repo,body,url,issue_url,issue_title,created_at,user
3575381539,whatwg/html,"#11954 addresses this, thanks for reporting!",https://github.com/whatwg/html/issues/11953#issuecomment-3575381539,https://github.com/whatwg/html/issues/11953,Questions about HTMLTemplateElement.content getter,2025-11-25T12:18:51Z,annevk
3575331604,whatwg/html,@mfreed7 and I probably made this mistake while working on #5465. Finding the exact discussion is ha,https://github.com/whatwg/html/issues/11953#issuecomment-3575331604,https://github.com/whatwg/html/issues/11953,Questions about HTMLTemplateElement.content getter,2025-11-25T12:06:54Z,annevk
3575169000,whatwg/html,"Makes sense, C++ doesn't make that straightforward.",https://github.com/whatwg/html/issues/11951#issuecomment-3575169000,https://github.com/whatwg/html/issues/11951,"""Appropriate place for inserting a node"" refers to elements, but may include DocumentFragments",2025-11-25T11:23:47Z,annevk
3575149043,whatwg/html,"My conclusion is that it does work, but that limiting the type to DocumentFragment/Element in code m",https://github.com/whatwg/html/issues/11951#issuecomment-3575149043,https://github.com/whatwg/html/issues/11951,"""Appropriate place for inserting a node"" refers to elements, but may include DocumentFragments",2025-11-25T11:20:21Z,AtkinsSJ
3574821419,whatwg/html,"Thanks! That makes sense. For reference, Ladybird's implementation for the ""insertion location"" is c",https://github.com/whatwg/html/issues/11951#issuecomment-3574821419,https://github.com/whatwg/html/issues/11951,"""Appropriate place for inserting a node"" refers to elements, but may include DocumentFragments",2025-11-25T10:07:56Z,AtkinsSJ
3574789618,whatwg/html,should I open a draft PR for this and see what changes we will require?,https://github.com/whatwg/html/issues/11936#issuecomment-3574789618,https://github.com/whatwg/html/issues/11936,Incorporate SVG `a` element in the processing model and algorithms of HTML `a` element,2025-11-25T10:00:47Z,goldenboy777
3574596507,whatwg/html,Where is it documented that the current spec'ed behavior is not the intent of the feature? (other th,https://github.com/whatwg/html/pull/11519#issuecomment-3574596507,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-11-25T09:15:02Z,smaug----
3574575108,whatwg/html,"I think these are just mistakes and it should say node instead.  We should also make ""insertion loca",https://github.com/whatwg/html/issues/11951#issuecomment-3574575108,https://github.com/whatwg/html/issues/11951,"""Appropriate place for inserting a node"" refers to elements, but may include DocumentFragments",2025-11-25T09:09:32Z,annevk
3574496204,whatwg/html,"@noamr: I've pushed a PR that fixes this. It works in Gecko, and I think it should work in Blink as ",https://github.com/whatwg/html/issues/11814#issuecomment-3574496204,https://github.com/whatwg/html/issues/11814,No implementation calls #resume-applying-the-traverse-history-step entirely async,2025-11-25T08:58:07Z,farre
3574479269,whatwg/html,"It's worth to notice that all implementations handles this in some way or another, in various degree",https://github.com/whatwg/html/pull/11952#issuecomment-3574479269,https://github.com/whatwg/html/pull/11952,Navigation API: Always use a method tracker when navigating,2025-11-25T08:55:47Z,farre
