id,repo,body,url,issue_url,issue_title,created_at,user
2146284402,whatwg/html,"> Quick note that this being the plural form of `control` was the intention. As in, ""_this_ button *",https://github.com/whatwg/html/issues/9625#issuecomment-2146284402,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-03T23:20:22Z,domenic
2146217636,whatwg/html,"> `controls` is interesting, but also looks like the plural form of `control` so could be confusing.",https://github.com/whatwg/html/issues/9625#issuecomment-2146217636,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-03T22:14:34Z,mfreed7
2146024841,whatwg/html,> I think probably it should be `display: block` by default all of the time (rather than only when i,https://github.com/whatwg/html/pull/10265#issuecomment-2146024841,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-06-03T20:06:50Z,bramus
2145987190,whatwg/html,"`id` suffix is inconsistent with at least Microdata `itemid` (which contains an identifier, not an i",https://github.com/whatwg/html/issues/9625#issuecomment-2145987190,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-03T19:45:51Z,zcorpan
2145956594,whatwg/dom,"> @LeaVerou could you explain a bit more what is the use case here?  Sure, what is unclear in my e",https://github.com/whatwg/dom/issues/1287#issuecomment-2145956594,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2024-06-03T19:25:53Z,LeaVerou
2145941673,whatwg/html,"> What if we got rid of the ""in select"" and ""in select in table"" modes entirely? I think that would ",https://github.com/whatwg/html/issues/10310#issuecomment-2145941673,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-06-03T19:16:29Z,zcorpan
2145875397,whatwg/html,We (the WebKit team) opposed the Canvas filter API at the beginning because we thought it is an expe,https://github.com/whatwg/html/pull/9537#issuecomment-2145875397,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-06-03T18:37:56Z,shallawa
2145865021,whatwg/html,"Right, the timing is not specified. But also, the spec doesn't try to prevent async scripts to run r",https://github.com/whatwg/html/issues/6761#issuecomment-2145865021,https://github.com/whatwg/html/issues/6761,Web compat: don't run async scripts between adjacent sync <script>s,2024-06-03T18:32:23Z,zcorpan
2145837051,whatwg/html,One substantive thing that I'm thinking of changing here:  right now the `::details-content` is a ps,https://github.com/whatwg/html/pull/10265#issuecomment-2145837051,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-06-03T18:15:35Z,dbaron
2145731643,whatwg/html,"@mbgower are you looking for examples of videos with poster graphics? ",https://github.com/whatwg/html/issues/7954#issuecomment-2145731643,https://github.com/whatwg/html/issues/7954,Considerations for providing alternative text to video poster graphics,2024-06-03T17:13:15Z,scottaohara
2145705350,WICG/webcomponents,"I don't know how well this will fit in with this proposal, but for what its worth I am throwing my h",https://github.com/WICG/webcomponents/issues/1029#issuecomment-2145705350,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2024-06-03T16:59:34Z,blizzardengle
2145644994,webkit/standards-positions,"@annevk with respect to the discussion about regulations, I have few comments, but first, few genera",https://github.com/WebKit/standards-positions/issues/355#issuecomment-2145644994,https://github.com/WebKit/standards-positions/issues/355,New `trusted-eval` keyword for CSP script-src,2024-06-03T16:28:09Z,caridy
2145575158,whatwg/html,"@scottaohara some examples may be useful in this discussion. Can you either link to some examples, o",https://github.com/whatwg/html/issues/7954#issuecomment-2145575158,https://github.com/whatwg/html/issues/7954,Considerations for providing alternative text to video poster graphics,2024-06-03T15:56:31Z,mbgower
2145434836,whatwg/html,@domenic I have updated the change to also not cache of mime type errors.  ---  @nyaxt Thanks fo,https://github.com/whatwg/html/pull/10327#issuecomment-2145434836,https://github.com/whatwg/html/pull/10327,Don't cache HTTP errors in the module map,2024-06-03T15:03:50Z,lucacasonato
2145432630,whatwg/html,cc @mustaqahmed,https://github.com/whatwg/html/issues/10301#issuecomment-2145432630,https://github.com/whatwg/html/issues/10301,Should keyup be an activation triggering input event?,2024-06-03T15:03:00Z,zcorpan
2145383306,w3c/pointerlock,@marcoscaceres Is there an easy way to bypass or override the failing ipr check?  @NavidZ is no long,https://github.com/w3c/pointerlock/pull/49#issuecomment-2145383306,https://github.com/w3c/pointerlock/pull/49,Add lock options to requestPointerLock,2024-06-03T14:42:07Z,mustaqahmed
