id,repo,body,url,issue_url,issue_title,created_at,user
4760541622,w3c/ServiceWorker,I use `new Function` to get around this limitation. It will be nice when this feature ships so I can,https://github.com/w3c/ServiceWorker/issues/1585#issuecomment-4760541622,https://github.com/w3c/ServiceWorker/issues/1585,How should import() work in service workers?,2026-06-21T01:24:57Z,jon49
4760155385,w3ctag/design-reviews,We're discussing the [blink I2S](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk),https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4760155385,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-06-20T22:21:35Z,RByers
4759975997,webkit/standards-positions,"So, yeah, micro-benchmarking sucks, but our points stand: it’s better to fix these issues at the sou",https://github.com/WebKit/standards-positions/issues/622#issuecomment-4759975997,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-06-20T21:01:16Z,marcoscaceres
4756717446,whatwg/webidl,Did you see https://github.com/whatwg/webidl/issues/1504?,https://github.com/whatwg/webidl/issues/1611#issuecomment-4756717446,https://github.com/whatwg/webidl/issues/1611,Why did we rename `async_iterable` to `async_sequence`?,2026-06-20T06:24:46Z,annevk
4755448177,webkit/standards-positions,See [active blink I2S discussion](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk,https://github.com/WebKit/standards-positions/issues/622#issuecomment-4755448177,https://github.com/WebKit/standards-positions/issues/622,CPU Performance API,2026-06-19T23:29:54Z,RByers
4755445432,mozilla/standards-positions,See [active blink I2S discussion](https://groups.google.com/a/chromium.org/g/blink-dev/c/igPwzkxhQtk,https://github.com/mozilla/standards-positions/issues/1364#issuecomment-4755445432,https://github.com/mozilla/standards-positions/issues/1364,CPU Performance API,2026-06-19T23:28:54Z,RByers
4754529537,whatwg/html,"@hiroshige-g, I just realized that my `import` syntax in the OP was wrong and created confusion, cor",https://github.com/whatwg/html/issues/12588#issuecomment-4754529537,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T20:28:30Z,noamr
4754092731,whatwg/html,"> Doesn't the Live DOM Viewer use the current DOM from the browser in which it's open?  Yes, this is",https://github.com/whatwg/html/issues/9559#issuecomment-4754092731,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T19:06:18Z,sirreal
4753941346,whatwg/html,Hi @sirreal @stasoid   @sirreal thanks for the example; it looks like Chrome and Safari are handling,https://github.com/whatwg/html/issues/9559#issuecomment-4753941346,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T18:36:04Z,lexborisov
4753912186,whatwg/html,"Some alternative idea, that's a bit more low-level/generic:  Have a `<blob>` element:  ```html <blob",https://github.com/whatwg/html/issues/12588#issuecomment-4753912186,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T18:30:41Z,noamr
4753548086,whatwg/html,> > Not sure how this can work given that scripts themselves are not shadow-scoped. >  > I didn't me,https://github.com/whatwg/html/issues/12588#issuecomment-4753548086,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T17:19:25Z,noamr
4753436985,w3c/ServiceWorker,@yoshisatoyanagisawa CYTAL?,https://github.com/w3c/ServiceWorker/pull/1829#issuecomment-4753436985,https://github.com/w3c/ServiceWorker/pull/1829,Fetch module service worker scripts with same-origin credentials,2026-06-19T16:58:16Z,monica-ch
4753320934,w3c/ServiceWorker,[Bug triage] This issue appears to have been addressed by the introduction of [FetchEvent.resultingC,https://github.com/w3c/ServiceWorker/issues/1321#issuecomment-4753320934,https://github.com/w3c/ServiceWorker/issues/1321,determine whether nested frame/iframe have same parent client,2026-06-19T16:36:15Z,monica-ch
4753233263,whatwg/html,> Not sure how this can work given that scripts themselves are not shadow-scoped.  I didn't mean tha,https://github.com/whatwg/html/issues/12588#issuecomment-4753233263,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T16:19:39Z,KurtCattiSchmidt
4753177906,whatwg/html,> Some developers explicitly _don't_ want encapsulation (see [this comment](https://github.com/mozil,https://github.com/whatwg/html/issues/12588#issuecomment-4753177906,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T16:10:32Z,noamr
4753102527,whatwg/html,Some developers explicitly *don't* want encapsulation (see [this comment](https://github.com/mozilla,https://github.com/whatwg/html/issues/12588#issuecomment-4753102527,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T15:59:47Z,KurtCattiSchmidt
4752633707,mozilla/standards-positions,"I'm surprised to see such doubt cast on `adoptedStyleSheets`, it makes me a little bit nervous! 😅  ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4752633707,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-19T14:58:48Z,thescientist13
4751224996,whatwg/html,"Turns out it is actually a great example, it shows the difference between Ladybird and Chrome too: L",https://github.com/whatwg/html/issues/9559#issuecomment-4751224996,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T11:43:26Z,stasoid
4750892055,whatwg/html,"Good example, thank you. So Alex (lexbor author) was [wrong about this](https://github.com/whatwg/ht",https://github.com/whatwg/html/issues/9559#issuecomment-4750892055,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T10:57:30Z,stasoid
4750809077,whatwg/html,"Yes but only hreflang, type and href need referencing for now (as they're the ones that are safe for",https://github.com/whatwg/html/pull/12592#issuecomment-4750809077,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-19T10:44:07Z,lukewarlow
4750024125,whatwg/html,"I'm also confused by the wording in the standard. I reviewed the behavior in Chrome 149 and Firefox ",https://github.com/whatwg/html/issues/9559#issuecomment-4750024125,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2026-06-19T08:49:23Z,sirreal
4749865675,whatwg/html,If we do this we should make sure we don't regress the tests added for https://github.com/whatwg/htm,https://github.com/whatwg/html/issues/12597#issuecomment-4749865675,https://github.com/whatwg/html/issues/12597,Should select with base appearance have overflow:clip or overflow:hidden by default?,2026-06-19T08:30:15Z,annevk
4749404750,whatwg/html,"FWIW ""script free only"" is available as a config like `new Sanitizer({})` or `div.setHTML(evil, {})`",https://github.com/whatwg/html/issues/12541#issuecomment-4749404750,https://github.com/whatwg/html/issues/12541,"Provide Sanitizer presets for both ""script-free"" and ""fetch free""",2026-06-19T07:25:44Z,mozfreddyb
4749089891,whatwg/html,> This is really clever @noamr! One missing piece is some sort of type for script exports so they co,https://github.com/whatwg/html/issues/12588#issuecomment-4749089891,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-19T06:31:35Z,noamr
4748994396,whatwg/html,"@lukewarlow It seems the list of attributes for HTML and SVG is `href`, `target`, `download`, `ping`",https://github.com/whatwg/html/pull/12592#issuecomment-4748994396,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-06-19T06:16:13Z,fred-wang
4748357620,w3c/clipboard-apis,"Hi @EdgarChen and @annevk, Please let me know if you have any further comments. Otherwise, I’ll go ",https://github.com/w3c/clipboard-apis/pull/248#issuecomment-4748357620,https://github.com/w3c/clipboard-apis/pull/248,Defer OS clipboard read from clipboard.read() to ClipboardItem.getType(),2026-06-19T03:54:44Z,shwetabin
4747204236,w3c/ServiceWorker,"[Bug triage] Issue still exists, needs spec update",https://github.com/w3c/ServiceWorker/issues/1365#issuecomment-4747204236,https://github.com/w3c/ServiceWorker/issues/1365,"Module scripts to be fetched with ""same-origin"" for credentials",2026-06-19T00:24:35Z,monica-ch
4747149124,whatwg/html,"> @dandclark thanks, for 1) I think our assessment is that websites are highly unlikely to rely on t",https://github.com/whatwg/html/pull/10995#issuecomment-4747149124,https://github.com/whatwg/html/pull/10995,Add reference target,2026-06-19T00:11:34Z,dandclark
4747142101,w3c/ServiceWorker,[Bug triage] Keeping the issue for tracking and considering for future,https://github.com/w3c/ServiceWorker/issues/1016#issuecomment-4747142101,https://github.com/w3c/ServiceWorker/issues/1016,serviceworker.skipWaiting,2026-06-19T00:10:02Z,monica-ch
4747113208,w3c/ServiceWorker,[Bug triage] Continue the discussion in the issues mentioned https://github.com/w3c/ServiceWorker/is,https://github.com/w3c/ServiceWorker/issues/1364#issuecomment-4747113208,https://github.com/w3c/ServiceWorker/issues/1364,[Proposal] ServiceWorkerContainer.installing(scope) promise,2026-06-19T00:03:57Z,monica-ch
4746691369,whatwg/html,"@hiroshige-g - regarding use cases and requirements, these are covered in [this explainer](https://g",https://github.com/whatwg/html/issues/12588#issuecomment-4746691369,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T22:38:30Z,KurtCattiSchmidt
4746683211,whatwg/html,This is really clever @noamr! One missing piece is some sort of type for script exports so they coul,https://github.com/whatwg/html/issues/12588#issuecomment-4746683211,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T22:37:26Z,KurtCattiSchmidt
4745966870,mozilla/standards-positions,"> Sorry I perhaps wasn't clear so I'll try to restate: it seems people are using adoptedStyleSheets ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-4745966870,https://github.com/mozilla/standards-positions/issues/1081,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-06-18T20:42:52Z,robglidden
4745780882,whatwg/fullscreen,"Thanks for linking to the chromium's feature, <s>it looks like it help for now</s> (no, unfortunatel",https://github.com/whatwg/fullscreen/issues/262#issuecomment-4745780882,https://github.com/whatwg/fullscreen/issues/262,"Allow `requestFullscreen` after page reloaded (same session, if it had `document.fullscreenElement` in the previous document)",2026-06-18T20:15:04Z,light-and-ray
4745659758,whatwg/html,I wouldn't opposed to adding `overflow: clip`. `hidden` is probably not what you want since it enabl,https://github.com/whatwg/html/issues/12597#issuecomment-4745659758,https://github.com/whatwg/html/issues/12597,Should select with base appearance have overflow:clip or overflow:hidden by default?,2026-06-18T19:57:24Z,nt1m
4745201069,whatwg/html,I'm one of the Temporal champions and have a few questions:    > **`timezone`**: string representing,https://github.com/whatwg/html/issues/12591#issuecomment-4745201069,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-18T18:57:43Z,justingrant
4745075134,whatwg/html,> Now that we have changed https://github.com/whatwg/html/commit/d9ce52f310a2ed1e77aa3bb6ef6ad2e502a,https://github.com/whatwg/html/pull/12201#issuecomment-4745075134,https://github.com/whatwg/html/pull/12201,Define option and optgroup base appearance rendering,2026-06-18T18:40:16Z,josepharhar
4745000627,whatwg/fullscreen,Chromium shipped [Automatic Fullscreen Content Setting](https://chromestatus.com/feature/62188220047,https://github.com/whatwg/fullscreen/issues/262#issuecomment-4745000627,https://github.com/whatwg/fullscreen/issues/262,"Allow `requestFullscreen` after page reloaded (same session, if it had `document.fullscreenElement` in the previous document)",2026-06-18T18:29:57Z,michaelwasserman
4744897179,whatwg/html,"> Also how does this proposal tackles the ""The keys are a global namespace, so writing to it affects",https://github.com/whatwg/html/issues/12588#issuecomment-4744897179,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T18:17:20Z,noamr
4744889498,whatwg/fullscreen,"An alternative solution can be adding a new permission that allows entering fullscreen on page load ",https://github.com/whatwg/fullscreen/issues/262#issuecomment-4744889498,https://github.com/whatwg/fullscreen/issues/262,"Allow `requestFullscreen` after page reloaded (same session, if it had `document.fullscreenElement` in the previous document)",2026-06-18T18:16:22Z,light-and-ray
4744779974,whatwg/html,"> A full hash. This example is illustrative.  I see, then it's better to write down the full hash, t",https://github.com/whatwg/html/issues/12588#issuecomment-4744779974,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T18:03:06Z,hiroshige-g
4744700014,whatwg/html,"Also how does this proposal tackles the ""The keys are a global namespace, so writing to it affects t",https://github.com/whatwg/html/issues/12588#issuecomment-4744700014,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T17:52:09Z,hiroshige-g
4744639180,whatwg/html,"> Clarifications about the proposal details:  >  > - Is this `<style exportblob=""sha1:foobar123"">` t",https://github.com/whatwg/html/issues/12588#issuecomment-4744639180,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T17:44:20Z,noamr
4744593104,whatwg/html,"Clarifications about the proposal details:   - Is this `<style exportblob=""sha1:foobar123"">` the act",https://github.com/whatwg/html/issues/12588#issuecomment-4744593104,https://github.com/whatwg/html/issues/12588,Proposal: global digest-based inline module resolution,2026-06-18T17:38:24Z,hiroshige-g
