id,repo,body,url,issue_url,issue_title,created_at,user
2670009087,w3ctag/design-reviews,"That's a plausible thing to investigate, but I think privacy-focused reviewers are more likely to be",https://github.com/w3ctag/design-reviews/issues/981#issuecomment-2670009087,https://github.com/w3ctag/design-reviews/issues/981,Call stacks in crash reports from unresponsive web pages,2025-02-19T23:30:55Z,jyasskin
2669929870,whatwg/html,">>I also don't think it's a good idea to mix URLs and same-document references due to base URLs and ",https://github.com/whatwg/html/issues/11019#issuecomment-2669929870,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-02-19T22:44:49Z,robglidden
2669883884,whatwg/html,Cc @keithamus and @annevk   We can perhaps discuss this at whatnot tomorrow? I don't mind either way,https://github.com/whatwg/html/issues/11044#issuecomment-2669883884,https://github.com/whatwg/html/issues/11044,Commandfor buttons with missing or invalid type attributes currently work as command buttons,2025-02-19T22:16:10Z,lukewarlow
2669875993,whatwg/html,Added that comma,https://github.com/whatwg/html/pull/11049#issuecomment-2669875993,https://github.com/whatwg/html/pull/11049,Add connected check to dialog invoker command steps for show-modal,2025-02-19T22:11:20Z,lukewarlow
2669859500,whatwg/html,> all browser implementations were decoding input images to RGBA at the time `ImageBitmap` was creat,https://github.com/whatwg/html/issues/11029#issuecomment-2669859500,https://github.com/whatwg/html/issues/11029,clarify how the `ImageBitmap` was created,2025-02-19T22:01:38Z,ccameron-chromium
2669764033,whatwg/html,@ccameron-chromium what is your concrete suggestion on the WebGL API side? At the time the [premulti,https://github.com/whatwg/html/issues/11029#issuecomment-2669764033,https://github.com/whatwg/html/issues/11029,clarify how the `ImageBitmap` was created,2025-02-19T21:08:42Z,kenrussell
2669745515,whatwg/html,"Hmmm, I would prefer to make the UA behavior be what we want to happen long term, but use document c",https://github.com/whatwg/html/issues/11044#issuecomment-2669745515,https://github.com/whatwg/html/issues/11044,Commandfor buttons with missing or invalid type attributes currently work as command buttons,2025-02-19T20:58:52Z,zcorpan
2669481710,whatwg/html,cc @keithamus I want to clarify whether the buttons type attribute really should be invalid AUTO not,https://github.com/whatwg/html/pull/11048#issuecomment-2669481710,https://github.com/whatwg/html/pull/11048,Correct button activation behavior to block auto state buttons from being command buttons,2025-02-19T18:45:12Z,lukewarlow
2669469130,w3ctag/design-reviews,"@jyasskin - We'll talk more amongst implementers, WebPerfWG, etc. but what would TAG think of redact",https://github.com/w3ctag/design-reviews/issues/981#issuecomment-2669469130,https://github.com/w3ctag/design-reviews/issues/981,Call stacks in crash reports from unresponsive web pages,2025-02-19T18:39:02Z,aluhrs13
2669443542,whatwg/html,I think we need a new step between 2 and 3:   3 If state is in the [Auto](https://html.spec.whatwg.o,https://github.com/whatwg/html/issues/11046#issuecomment-2669443542,https://github.com/whatwg/html/issues/11046,Button type getter ambiguous,2025-02-19T18:27:05Z,lukewarlow
2669366400,w3ctag/design-reviews,"Quick note to say - we acknowledge your comment too @martinthomson , and are working on a specific r",https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2669366400,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-02-19T17:54:00Z,stephenmcgruer
2669348398,w3ctag/design-reviews,Thanks a lot for the feedback and comments @csarven and @martinthomson. Please see our response belo,https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2669348398,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-02-19T17:45:57Z,aneeshali
2669327915,w3c/editing,"On 2 - Yes, it was the charter from the time we were a taskforce (not a working group) that included",https://github.com/w3c/editing/issues/480#issuecomment-2669327915,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-02-19T17:38:29Z,johanneswilm
2669322738,w3c/editing,> Why publish it at all if we don't want the community to look at it?  This is probably the most imp,https://github.com/w3c/editing/issues/480#issuecomment-2669322738,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-02-19T17:36:11Z,johanneswilm
2669290472,w3c/editing,"Here are my two cents, so far:  1. The work item falls into the [scope of the working group](https:/",https://github.com/w3c/editing/issues/480#issuecomment-2669290472,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-02-19T17:22:38Z,plehegar
2669246984,whatwg/html,"Makes sense. I do think it would be good if we made the processing model more explicit, so there's l",https://github.com/whatwg/html/issues/10771#issuecomment-2669246984,https://github.com/whatwg/html/issues/10771,Media element's controls can create observable orphan Promises,2025-02-19T17:05:09Z,annevk
2669241074,w3ctag/design-reviews,"Thanks @xiaochengh that sounds reasonable to me. I filed them together as a lot of the features are ",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-2669241074,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls,2025-02-19T17:02:56Z,flackr
2669038614,w3c/editing,@johanneswilm thank you for your explanation—I now have a better understanding of the issue.  I like,https://github.com/w3c/editing/issues/480#issuecomment-2669038614,https://github.com/w3c/editing/issues/480,"CfC: Publish the ""ContentEditable"" draft spec as a FPWD, and then immediately republish as a Discontinued Draft",2025-02-19T15:45:45Z,siusin
