id,repo,body,url,issue_url,issue_title,created_at,user
3218443397,whatwg/html,"> One other data point that I didn't get a chance to mention in the other threads: The OBi100, an an",https://github.com/whatwg/html/issues/11578#issuecomment-3218443397,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T23:16:47Z,imajes
3218377980,whatwg/html,"@tnikkel ",https://github.com/whatwg/html/issues/11554#issuecomment-3218377980,https://github.com/whatwg/html/issues/11554,Proposal: Support image formats in `<video>`,2025-08-24T21:07:16Z,smaug----
3218242125,whatwg/html,"One other data point that I didn't get a chance to mention in the other threads: The OBi100, an anal",https://github.com/whatwg/html/issues/11578#issuecomment-3218242125,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T17:06:04Z,Rhys-T
3218222694,whatwg/html,> [@mfreed7](https://github.com/mfreed7) I have concerns about the conclusions drawn at [#11523](htt,https://github.com/whatwg/html/issues/11578#issuecomment-3218222694,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T16:31:21Z,imajes
3218083789,whatwg/html,@mfreed7 I have concerns about the conclusions drawn at #11523 and #11582 but those discussions have,https://github.com/whatwg/html/issues/11578#issuecomment-3218083789,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T12:48:38Z,Arithmeticus
3218054372,whatwg/html,i would like to work on the issue is anyone else working,https://github.com/whatwg/html/issues/8364#issuecomment-3218054372,https://github.com/whatwg/html/issues/8364,Editorial: align with JavaScript spec conventions on records,2025-08-24T12:04:37Z,shwetang01
3217961359,whatwg/html,"Hi, I'm new to open source and would love to work on this. Is it still available?",https://github.com/whatwg/html/issues/3552#issuecomment-3217961359,https://github.com/whatwg/html/issues/3552,createImageBitmap's note is wrong,2025-08-24T09:10:40Z,shreyasKU31
3217924927,whatwg/html,@mfreed7 @rniwa @bkardell FYI more XSLT use cases in the last few days in the comments above: digita,https://github.com/whatwg/html/issues/11578#issuecomment-3217924927,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T08:03:54Z,dmitriid
3217508151,whatwg/html,"> [@michaelhkay](https://github.com/michaelhkay) That's a good point, and the latter use cases are p",https://github.com/whatwg/html/issues/11578#issuecomment-3217508151,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T00:39:31Z,imajes
3217503815,whatwg/html,@michaelhkay says:  > > There remains a large ecosystem of XML documents out there >  > Actually I t,https://github.com/whatwg/html/issues/11578#issuecomment-3217503815,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-24T00:31:03Z,imajes
3217486199,whatwg/html,"@michaelhkay That's a good point, and the latter use cases are probably quite hard to spot from the ",https://github.com/whatwg/html/issues/11578#issuecomment-3217486199,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T23:57:26Z,hcayless
3217480041,whatwg/html,>There remains a large ecosystem of XML documents out there  Actually I think there are two rather s,https://github.com/whatwg/html/issues/11578#issuecomment-3217480041,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T23:40:18Z,michaelhkay
3217447230,whatwg/html,"As someone who recently had to develop an entire standalone web service to handle XSLT (3.0) driven ",https://github.com/whatwg/html/issues/11578#issuecomment-3217447230,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T22:17:54Z,hcayless
3217438822,whatwg/html,">I have heard rumors that the XSLT business is slowing down, but I have more work than I can do.  Th",https://github.com/whatwg/html/issues/11578#issuecomment-3217438822,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T22:03:13Z,michaelhkay
3217402488,whatwg/html,"For over 25 years I have made my living using and teaching XSLT.  The question as posed seems to me ",https://github.com/whatwg/html/issues/11578#issuecomment-3217402488,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T20:49:32Z,wendellpiez
3217237081,whatwg/html,"Having used XSLT 1.0, 2.0 and now 3.0 for server-side publishing process for the past 15 years or so",https://github.com/whatwg/html/issues/11578#issuecomment-3217237081,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T18:15:18Z,super-structure
3217095551,whatwg/html,> > The phenomenon of XSLT implementations getting stuck at XSLT 1.0 is broader than just browsers >,https://github.com/whatwg/html/issues/11578#issuecomment-3217095551,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T15:08:57Z,imajes
3217083390,whatwg/html,"> > ""closer to the metal"" _and_ will work when JS is disabled or unavailable in the browser. Unless ",https://github.com/whatwg/html/issues/11578#issuecomment-3217083390,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T14:56:32Z,imajes
3217078667,whatwg/html,"> The new Polish e-Invoice will also use the XML format (many government documents do), and with XSL",https://github.com/whatwg/html/issues/11578#issuecomment-3217078667,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T14:50:24Z,imajes
3217067246,whatwg/html,> > Is the low usage statistics of XSLT today an indication of the usefulness of the specification i,https://github.com/whatwg/html/issues/11578#issuecomment-3217067246,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T14:39:03Z,imajes
3216930439,whatwg/html,"I'm also strongly in favor of adopting XSLT 3.0.  Ideally, this should also  * include support for n",https://github.com/whatwg/html/issues/11578#issuecomment-3216930439,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T12:47:40Z,Oblomov
3216734581,whatwg/html,Many projects in the humanities sector rely on x-technology stacks. In my relatively small nieche (d,https://github.com/whatwg/html/issues/11578#issuecomment-3216734581,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T11:27:21Z,torstenroeder
3216715811,whatwg/html,"I'm interested in these for implementing footnotes (hovernotes?). These would often be short, but co",https://github.com/whatwg/html/issues/10309#issuecomment-3216715811,https://github.com/whatwg/html/issues/10309,"The `interestfor` attribute (the ""Interest Invokers"" API)",2025-08-23T11:11:23Z,sepointon
3216586324,whatwg/html,I would like to echo the comment about XSLT in the Digital Humanities. We've built an entire catalog,https://github.com/whatwg/html/issues/11578#issuecomment-3216586324,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T08:58:29Z,chchch
3216570534,WICG/webcomponents,"> Being able to use referenceTarget only for a single element that is one shadow deep is simply not ",https://github.com/WICG/webcomponents/issues/1111#issuecomment-3216570534,https://github.com/WICG/webcomponents/issues/1111,"Reference Target ""phase 2"": seeking feedback and use cases",2025-08-23T08:31:23Z,alice
3216569238,whatwg/html,>The exslt support needed for browser compatibility is very minimal  A more problematic issue is the,https://github.com/whatwg/html/issues/11578#issuecomment-3216569238,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T08:28:47Z,michaelhkay
3216006911,whatwg/html,"@rniwa says: >You know? In my opinion, spewing baseless conspiracy theories like that would only wea",https://github.com/whatwg/html/issues/11582#issuecomment-3216006911,https://github.com/whatwg/html/issues/11582,XSLT removal will break multiple government and regulatory sites across the world,2025-08-23T00:29:24Z,master-hax
3216005517,whatwg/html,"You know? In my opinion, spewing baseless conspiracy theories like that would only weaken your credi",https://github.com/whatwg/html/issues/11582#issuecomment-3216005517,https://github.com/whatwg/html/issues/11582,XSLT removal will break multiple government and regulatory sites across the world,2025-08-23T00:27:44Z,rniwa
3215997386,mozilla/standards-positions,Thank you Martin! I just want to flag here that I've heard from a couple government technology provi,https://github.com/mozilla/standards-positions/issues/1003#issuecomment-3215997386,https://github.com/mozilla/standards-positions/issues/1003,Digital Credentials,2025-08-23T00:19:07Z,RByers
3215981394,whatwg/html,The exslt support needed for browser compatibility is very minimal. And for example xee is likely to,https://github.com/whatwg/html/issues/11578#issuecomment-3215981394,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-23T00:07:40Z,liamquin
3215980884,whatwg/html,I think we are approaching the issue incorrectly. @dmitriid & @Pinteresting are making great technic,https://github.com/whatwg/html/issues/11582#issuecomment-3215980884,https://github.com/whatwg/html/issues/11582,XSLT removal will break multiple government and regulatory sites across the world,2025-08-23T00:07:30Z,master-hax
3215934716,whatwg/html,>The phenomenon of XSLT implementations getting stuck at XSLT 1.0 is broader than just browsers  Ind,https://github.com/whatwg/html/issues/11578#issuecomment-3215934716,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-22T23:22:52Z,michaelhkay
3215925035,whatwg/html,I also agree that this extension should be bundled (I don't think they'd be happy if you needed to i,https://github.com/whatwg/html/issues/11578#issuecomment-3215925035,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-22T23:13:17Z,zb3
3215906087,whatwg/html,"@mindcrime The problem with making such functionality an optional user-controlled component is that ",https://github.com/whatwg/html/issues/11578#issuecomment-3215906087,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-22T23:05:10Z,martindholmes
3215855070,WICG/webcomponents,"> Are there any other circumstances under which you've needed to refer to specific, individual eleme",https://github.com/WICG/webcomponents/issues/1111#issuecomment-3215855070,https://github.com/WICG/webcomponents/issues/1111,"Reference Target ""phase 2"": seeking feedback and use cases",2025-08-22T22:37:45Z,trusktr
3215848971,whatwg/html,"So very much this. It's easy to let something wither and die on the vine, and then complain ""we shou",https://github.com/whatwg/html/issues/11578#issuecomment-3215848971,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-22T22:33:27Z,mindcrime
3215835106,whatwg/html,"> > The XML view on the other hand is far superior as a document to spend a long time with, I regula",https://github.com/whatwg/html/issues/11582#issuecomment-3215835106,https://github.com/whatwg/html/issues/11582,XSLT removal will break multiple government and regulatory sites across the world,2025-08-22T22:24:07Z,Pinteresting
3215771765,whatwg/html,"@domenic thanks for having a look! I've been reading all the old discussions, let me see if I'm misu",https://github.com/whatwg/html/pull/11519#issuecomment-3215771765,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-08-22T21:50:56Z,ffiori
