id,repo,body,url,issue_url,issue_title,created_at,user
2623246061,WICG/webcomponents,I definitely see your point here. I'd be fine with either option (1) or (2); I could live with (3) b,https://github.com/WICG/webcomponents/issues/1093#issuecomment-2623246061,https://github.com/WICG/webcomponents/issues/1093,Reference Target: what type should the `referenceTarget` attribute be?,2025-01-30T00:24:14Z,dandclark
2623241038,whatwg/html,"Marking ""do not merge yet"" for https://github.com/whatwg/html/issues/10958#issuecomment-2623192936 (",https://github.com/whatwg/html/pull/10959#issuecomment-2623241038,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-01-30T00:22:57Z,zcorpan
2623224590,WICG/webcomponents,> It's tempting to treat the `referenceTarget` property as kind of equivalent to setting an ID elsew,https://github.com/WICG/webcomponents/issues/1093#issuecomment-2623224590,https://github.com/WICG/webcomponents/issues/1093,Reference Target: what type should the `referenceTarget` attribute be?,2025-01-30T00:16:22Z,alice
2623219782,whatwg/html,> I think `blocked by a modal dialog` should be defined in terms of `interactivity` (either set as a,https://github.com/whatwg/html/pull/10956#issuecomment-2623219782,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-01-30T00:12:39Z,mfreed7
2623218871,WICG/webcomponents,Great to see a resolution here!!,https://github.com/WICG/webcomponents/issues/1071#issuecomment-2623218871,https://github.com/WICG/webcomponents/issues/1071,Reference Target: How to handle invalid ID references?,2025-01-30T00:11:52Z,Westbrook
2623208949,whatwg/html,I think `blocked by a modal dialog` should be defined in terms of `interactivity` (either set as a p,https://github.com/whatwg/html/pull/10956#issuecomment-2623208949,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-01-30T00:04:47Z,nt1m
2623202846,WICG/webcomponents,"Seems like there's consensus that 1a is the best option, and the WPT has been [updated](https://gith",https://github.com/WICG/webcomponents/issues/1071#issuecomment-2623202846,https://github.com/WICG/webcomponents/issues/1071,Reference Target: How to handle invalid ID references?,2025-01-30T00:00:18Z,dandclark
2623202136,whatwg/html,So there are two scenarios that conflict here: 1. You want to be able to do `dialog.closedBy = dialo,https://github.com/whatwg/html/issues/10945#issuecomment-2623202136,https://github.com/whatwg/html/issues/10945,Clarify IDL reflection for `closedby` attribute,2025-01-29T23:59:46Z,mfreed7
2623192936,whatwg/html,"@dholbert adopting the ""quirky"" behavior in all modes has happened in the past as a way to ""remove a",https://github.com/whatwg/html/issues/10958#issuecomment-2623192936,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-01-29T23:51:40Z,zcorpan
2623190422,WICG/webcomponents,> > I feel like returning null closes the door on having the potential of making it work.  > On refl,https://github.com/WICG/webcomponents/issues/1072#issuecomment-2623190422,https://github.com/WICG/webcomponents/issues/1072,Reference Target: Should the `form` and `list` JavaScript attributes return the host element?,2025-01-29T23:49:24Z,dandclark
2623174208,WICG/webcomponents,@dandclark I think that is indeed worthy of a separate thread :),https://github.com/WICG/webcomponents/issues/1089#issuecomment-2623174208,https://github.com/WICG/webcomponents/issues/1089,Reference Target: How should we treat invalid reference targets for relations set via Element IDL attributes?,2025-01-29T23:37:57Z,alice
2623075850,whatwg/html,"A comment that expands on many of the use cases in this issue, as well as why the existing ""print me",https://github.com/whatwg/html/issues/3983#issuecomment-2623075850,https://github.com/whatwg/html/issues/3983,Async css,2025-01-29T22:57:23Z,scottjehl
