id,repo,body,url,issue_url,issue_title,created_at,user
4467004453,whatwg/html,"> > I think that the main issue with this solution, beyond it being tailor-made for styles and ignor",https://github.com/whatwg/html/pull/11687#issuecomment-4467004453,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-05-16T13:33:35Z,noamr
4465641138,whatwg/html,"> > That makes no difference. captureElementImage() doesn't do anything special, >  > What? No, `E",https://github.com/whatwg/html/pull/11588#issuecomment-4465641138,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-16T04:47:50Z,szager-chromium
4465500166,whatwg/html,"> That makes no difference. captureElementImage() doesn't do anything special,  What? No, `Element",https://github.com/whatwg/html/pull/11588#issuecomment-4465500166,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-16T04:07:21Z,Kaiido
4464974333,whatwg/html,"> I think that the main issue with this solution, beyond it being tailor-made for styles and ignored",https://github.com/whatwg/html/pull/11687#issuecomment-4464974333,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-05-16T01:22:53Z,KurtCattiSchmidt
4464680402,whatwg/html,"> > The scenario is, that element is a child of canvasA but you want to call canvasB.drawElementImag",https://github.com/whatwg/html/pull/11588#issuecomment-4464680402,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-16T00:16:43Z,szager-chromium
4464654467,whatwg/html,> The scenario is that element is a child of canvasA but you want to call canvasB.drawElementImage(e,https://github.com/whatwg/html/pull/11588#issuecomment-4464654467,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-16T00:10:07Z,Kaiido
4464509494,whatwg/html,> > To get the necessary canvas information to compute rasterization scale at the time of invocation,https://github.com/whatwg/html/pull/11588#issuecomment-4464509494,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-15T23:31:07Z,szager-chromium
4464371993,whatwg/html,"> To get the necessary canvas information to compute rasterization scale at the time of invocation, ",https://github.com/whatwg/html/pull/11588#issuecomment-4464371993,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-15T22:58:09Z,Kaiido
4464342146,whatwg/html,> I'm also wondering if we have a good story as to how we eventually want to make this consistent wi,https://github.com/whatwg/html/pull/11687#issuecomment-4464342146,https://github.com/whatwg/html/pull/11687,Declarative CSS Modules,2026-05-15T22:50:26Z,KurtCattiSchmidt
4463727790,whatwg/html,"Following up comments from WHATNOT 5/7, I updated the explainer with the following sections:  - Adde",https://github.com/whatwg/html/issues/12150#issuecomment-4463727790,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-05-15T21:18:48Z,anaskim
4462011806,w3ctag/design-reviews,We’ve sent emails and PRs for all of the five bullet points from [our review comment](https://github,https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-4462011806,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-05-15T17:52:08Z,christianliebel
4461891023,whatwg/html,> > As I said in [#11588 (comment)](https://github.com/whatwg/html/pull/11588#discussion_r3157655662,https://github.com/whatwg/html/pull/11588#issuecomment-4461891023,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-15T17:33:00Z,szager-chromium
4461873916,whatwg/html,"> As I said in [#11588 (comment)](https://github.com/whatwg/html/pull/11588#discussion_r3157655662) ",https://github.com/whatwg/html/pull/11588#issuecomment-4461873916,https://github.com/whatwg/html/pull/11588,Add HTML-in-Canvas APIs,2026-05-15T17:30:08Z,szager-chromium
4461810624,w3ctag/design-reviews,@mkruisselbrink Thanks for your proposal and for engaging with our questions. We're closing this rev,https://github.com/w3ctag/design-reviews/issues/1164#issuecomment-4461810624,https://github.com/w3ctag/design-reviews/issues/1164,Incubation: PWA (same-site) Origin Migration,2026-05-15T17:19:21Z,christianliebel
4460611895,w3c/performance-timeline,"This Issue was originally about adding entries for ""reporting new navs"" but morphed into a generaliz",https://github.com/w3c/performance-timeline/issues/182#issuecomment-4460611895,https://github.com/w3c/performance-timeline/issues/182,"API shape for monitoring new navigation-like entries such as App History, BFCache, etc",2026-05-15T14:27:24Z,mmocny
4460118337,whatwg/html,"I think ""Append n new [option](https://html.spec.whatwg.org/#the-option-element) elements with no at",https://github.com/whatwg/html/issues/3652#issuecomment-4460118337,https://github.com/whatwg/html/issues/3652,Describe HTMLOptionsCollection's length tree mutation in terms of DOM,2026-05-15T13:23:37Z,annevk
4459047131,w3c/IndexedDB,"For the record, caching for IDBCursor was explicitly specified in the spec: ""If [key](https://w3c.gi",https://github.com/w3c/IndexedDB/issues/494#issuecomment-4459047131,https://github.com/w3c/IndexedDB/issues/494,IDBRecord getters and key conversion to value caching,2026-05-15T10:36:43Z,ArnaudBienner
4458880349,whatwg/webidl,I filed https://github.com/tc39/ecma262/issues/3858 as it seems better to fix this at source.,https://github.com/whatwg/webidl/issues/1596#issuecomment-4458880349,https://github.com/whatwg/webidl/issues/1596,Link to ECMAScript's ? operator is broken,2026-05-15T10:09:17Z,annevk
4458024705,whatwg/html,"Consider widening the scope of this to include general content, so that child elements can be positi",https://github.com/whatwg/html/issues/10378#issuecomment-4458024705,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-05-15T07:49:03Z,nigelmegitt
