id,repo,body,url,issue_url,issue_title,created_at,user
4147397866,whatwg/html,I'd like to keep this about `popover=hint` and how it relates to `popover=auto`. Hopefully discussio,https://github.com/whatwg/html/issues/12304#issuecomment-4147397866,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-03-28T06:36:00Z,jakearchibald
4146422213,whatwg/html,Another weirdness [I raised in open ui](https://github.com/openui/open-ui/issues/1354) but never hea,https://github.com/whatwg/html/issues/12304#issuecomment-4146422213,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-03-28T02:30:44Z,Jamesernator
4146099733,whatwg/html,"Minutes:  - **Discussion of Issue 12274:** Scope Custom Element Registry Side Effects: Chris Wilson ",https://github.com/whatwg/html/issues/12317#issuecomment-4146099733,https://github.com/whatwg/html/issues/12317,Upcoming WHATNOT meeting on 2026-03-26,2026-03-28T00:20:54Z,cwilso
4145470520,whatwg/webidl,As to test coverage... there is [some](https://github.com/tc39/proposal-thenable-curtailment/issues/,https://github.com/whatwg/webidl/issues/1584#issuecomment-4145470520,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-03-27T21:40:06Z,mgaudet
4145452803,whatwg/webidl,"Not just a specific instance, but anything with the `then` property on the prototype chain. e.g. exp",https://github.com/whatwg/webidl/issues/1584#issuecomment-4145452803,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-03-27T21:37:34Z,mgaudet
4145372001,whatwg/webidl,So you're saying that if the `Animation` instance was turned into a thenable and then you invoke its,https://github.com/whatwg/webidl/issues/1584#issuecomment-4145372001,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-03-27T21:25:13Z,annevk
4144795092,whatwg/webidl,"So spec verbiage, like the ['pause' steps here](https://drafts.csswg.org/web-animations-1/#animation",https://github.com/whatwg/webidl/issues/1584#issuecomment-4144795092,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-03-27T19:32:18Z,mgaudet
4144772283,whatwg/html,"I've read through this thread, and read parts of it multiple times. Largely I agree with Jake here; ",https://github.com/whatwg/html/issues/12304#issuecomment-4144772283,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-03-27T19:28:10Z,frehner
4144771784,whatwg/webidl,"Concretely it would be anything which uses the WebIDL resolve steps. The problem isn't so much that ",https://github.com/whatwg/webidl/issues/1584#issuecomment-4144771784,https://github.com/whatwg/webidl/issues/1584,Can we change promise resolution behaviour to reduce security issues,2026-03-27T19:28:03Z,mgaudet
4144662601,whatwg/html,I tried solving **my** issue directly in the userstyle; maybe this could work:  ```css outline-width,https://github.com/whatwg/html/issues/12286#issuecomment-4144662601,https://github.com/whatwg/html/issues/12286,outline and ::picker(select),2026-03-27T19:05:30Z,sb3nder
