id,repo,body,url,issue_url,issue_title,created_at,user
3193762586,whatwg/dom,cc @xiaochengh,https://github.com/whatwg/dom/issues/1399#issuecomment-3193762586,https://github.com/whatwg/dom/issues/1399,Need clarification with `MouseEvent::mouseleave`,2025-08-16T16:14:45Z,yezhizhen
3193514985,whatwg/html,"I wanted to drop an aside idea that could be applied regardless of the chosen method, at least for a",https://github.com/whatwg/html/issues/10143#issuecomment-3193514985,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-16T09:04:17Z,kizu
3193457536,whatwg/html,Let's close it once there's a PR to rename the test.,https://github.com/whatwg/html/pull/11345#issuecomment-3193457536,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-16T07:06:36Z,annevk
3193100705,whatwg/html,"@LeaVerou   > Typically that's the kind of case where you have some sort of ""item"", and use whatever",https://github.com/whatwg/html/issues/10143#issuecomment-3193100705,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-16T01:17:38Z,bahrus
3192498363,whatwg/html,"Bearing the ease of use and simple syntax in mind, I still think that some sort of scoping fits the ",https://github.com/whatwg/html/issues/10143#issuecomment-3192498363,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-15T19:17:19Z,GreLI
3192382806,whatwg/html,Sounds good to me,https://github.com/whatwg/html/pull/11345#issuecomment-3192382806,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-15T18:28:48Z,josepharhar
3192348827,whatwg/html,@RokeJulianLockhart that’s probably an issue with the validator as the text is invalid XML. it’s inv,https://github.com/whatwg/html/issues/10153#issuecomment-3192348827,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2025-08-15T18:11:53Z,dmsnell
3192303347,whatwg/html,@LeaVerou   >  What do you mean by better support for ids? What do you feel is lacking around handli,https://github.com/whatwg/html/issues/10143#issuecomment-3192303347,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-15T17:51:04Z,bahrus
3192022758,whatwg/html,"@zcorpan, the W3C's Nu Validator accepts them. Is that a bug in the validator (does the WHATWG provi",https://github.com/whatwg/html/issues/10153#issuecomment-3192022758,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2025-08-15T16:02:33Z,RokeJulianLockhart
3191900767,whatwg/html,"Open question, should the return of `source.sizes` reflect this change?",https://github.com/whatwg/html/pull/6695#issuecomment-3191900767,https://github.com/whatwg/html/pull/6695,Take sizes from <img> if a <source> doesn't have a sizes attribute,2025-08-15T15:41:25Z,jakearchibald
3191886667,whatwg/html,"@smhigley  > The idea of defining something like scopes seems really promising though, as long as it",https://github.com/whatwg/html/issues/10143#issuecomment-3191886667,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-15T15:39:28Z,LeaVerou
3191886604,whatwg/html,I'll create the implementation bugs if folks are happy with this.,https://github.com/whatwg/html/pull/6695#issuecomment-3191886604,https://github.com/whatwg/html/pull/6695,Take sizes from <img> if a <source> doesn't have a sizes attribute,2025-08-15T15:39:27Z,jakearchibald
3191565301,webkit/standards-positions,"We discussed this API in the Editing WG yesterday. @whsieh and I gave some feedback. Generally this ",https://github.com/WebKit/standards-positions/issues/537#issuecomment-3191565301,https://github.com/WebKit/standards-positions/issues/537,Selective Clipboard Format Read,2025-08-15T13:57:11Z,annevk
3191474349,whatwg/html,> So is the proposed resolution here that we rename that away from tentative and close this PR?  I,https://github.com/whatwg/html/pull/11345#issuecomment-3191474349,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-15T13:14:24Z,keithamus
3191414927,webkit/standards-positions,Colleagues and I have a number of concerns with this API:  - Communicating the risks of sharing font,https://github.com/WebKit/standards-positions/issues/506#issuecomment-3191414927,https://github.com/WebKit/standards-positions/issues/506,Local Font Access API,2025-08-15T12:41:36Z,annevk
3191339974,whatwg/html,"Normally https://infra.spec.whatwg.org/#algorithm-limits would apply, but if content relies on parti",https://github.com/whatwg/html/issues/11539#issuecomment-3191339974,https://github.com/whatwg/html/issues/11539,"""rules for parsing a list of dimensions"" should clarify behavior for large numeric values",2025-08-15T11:54:18Z,annevk
3191328549,whatwg/html,"Processing instructions are allowed in XML, but similarly can't be nested.",https://github.com/whatwg/html/issues/10153#issuecomment-3191328549,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2025-08-15T11:46:13Z,zcorpan
3191309686,whatwg/html,"A similar test with `navigate()` might be interesting as well.  cc @domfarolino @domenic ",https://github.com/whatwg/html/issues/11562#issuecomment-3191309686,https://github.com/whatwg/html/issues/11562,nav-stop does not seem to cancel planned form navigation,2025-08-15T11:33:11Z,annevk
3191303715,whatwg/html,@keithamus I just noticed you removed all the style sheet changes. While I don't think we have to ch,https://github.com/whatwg/html/pull/11086#issuecomment-3191303715,https://github.com/whatwg/html/pull/11086,implement headingoffset & headingreset attributes,2025-08-15T11:29:08Z,annevk
3191191989,mozilla/standards-positions,I've raised a couple of issues:  - https://github.com/MicrosoftEdge/MSEdgeExplainers/issues/1129 - h,https://github.com/mozilla/standards-positions/issues/1279#issuecomment-3191191989,https://github.com/mozilla/standards-positions/issues/1279,Selective Clipboard Format Read,2025-08-15T10:21:49Z,jakearchibald
3191021987,whatwg/html,So is the proposed resolution here that we rename that away from tentative and close this PR?,https://github.com/whatwg/html/pull/11345#issuecomment-3191021987,https://github.com/whatwg/html/pull/11345,Improve CommandEvent and ToggleEvent source retargeting,2025-08-15T09:07:09Z,annevk
3191012434,whatwg/html,No apology needed. Hope you have a good break!,https://github.com/whatwg/html/pull/11518#issuecomment-3191012434,https://github.com/whatwg/html/pull/11518,Imply [Reflect] when [ReflectRange] or [ReflectDefault] are used.,2025-08-15T09:04:01Z,annevk
