id,repo,body,url,issue_url,issue_title,created_at,user
4078750601,whatwg/html,Minutes:    - **Review of Pull Requests**: We began by reviewing the status of several pull requests,https://github.com/whatwg/html/issues/12244#issuecomment-4078750601,https://github.com/whatwg/html/issues/12244,Upcoming WHATNOT meeting on 2026-03-12,2026-03-17T23:57:16Z,cwilso
4078171997,webkit/standards-positions,"cc @szewai ",https://github.com/WebKit/standards-positions/issues/634#issuecomment-4078171997,https://github.com/WebKit/standards-positions/issues/634,Add quality constraint to SpeechRecognitionOptions for on-device recognition,2026-03-17T21:42:18Z,rniwa
4078044310,mozilla/standards-positions,"DIP, or a similar feature, would really help [WordPress](https://wordpress.org/) and [WordPress Play",https://github.com/mozilla/standards-positions/issues/1074#issuecomment-4078044310,https://github.com/mozilla/standards-positions/issues/1074,Document-Isolation-Policy,2026-03-17T21:13:59Z,adamziel
4077982590,whatwg/html,> Do we need implicitly popover or can we just define the UA shadow root to contain a div with a pop,https://github.com/whatwg/html/issues/12271#issuecomment-4077982590,https://github.com/whatwg/html/issues/12271,<select> popover integration does not appear to be defined,2026-03-17T21:00:46Z,mfreed7
4077889872,w3ctag/design-reviews,"Hi folks, I'm helping Marijn with the TAG review here. Adding a gentle nudge in case you need more i",https://github.com/w3ctag/design-reviews/issues/1164#issuecomment-4077889872,https://github.com/w3ctag/design-reviews/issues/1164,Incubation: PWA (same-site) Origin Migration,2026-03-17T20:42:02Z,Dp-Goog
4077789149,webkit/standards-positions,"DIP, or a similar feature, would really help [WordPress](https://wordpress.org/) and [WordPress Play",https://github.com/WebKit/standards-positions/issues/399#issuecomment-4077789149,https://github.com/WebKit/standards-positions/issues/399,Document-Isolation-Policy,2026-03-17T20:24:48Z,adamziel
4077425931,whatwg/html,> This seems like a bit of an odd thing to do?  I think it's possible some people will want a popove,https://github.com/whatwg/html/issues/11694#issuecomment-4077425931,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2026-03-17T19:17:24Z,lukewarlow
4077413604,whatwg/html,Also in general the behavior of an element's scoped registry (without shadow) is really strange IMO.,https://github.com/whatwg/html/issues/12274#issuecomment-4077413604,https://github.com/whatwg/html/issues/12274,Passing the scoped custom element registry to the fragment parser has non-obvious side effects,2026-03-17T19:15:20Z,noamr
4077285308,mozilla/standards-positions,This is OK with me since we are trying to align `timeline-scope` with `anchor-scope`.,https://github.com/mozilla/standards-positions/issues/1373#issuecomment-4077285308,https://github.com/mozilla/standards-positions/issues/1373,[scroll-animations-1] Global timeline scope,2026-03-17T18:53:24Z,BorisChiou
4077081175,whatwg/webidl,"Okay, let’s reopen this to keep track.",https://github.com/whatwg/webidl/issues/509#issuecomment-4077081175,https://github.com/whatwg/webidl/issues/509,record with arbitrary value types as keys?,2026-03-17T18:24:53Z,annevk
4077019426,whatwg/html,Do we need implicitly popover or can we just define the UA shadow root to contain a div with a popov,https://github.com/whatwg/html/issues/12271#issuecomment-4077019426,https://github.com/whatwg/html/issues/12271,<select> popover integration does not appear to be defined,2026-03-17T18:13:26Z,lukewarlow
4076909915,whatwg/webidl,"> Useless enums should prolly be filed as an issue against those specifications.  We raised issues, ",https://github.com/whatwg/webidl/issues/509#issuecomment-4076909915,https://github.com/whatwg/webidl/issues/509,record with arbitrary value types as keys?,2026-03-17T17:58:34Z,tidoust
4076473186,whatwg/html,We'd also like to discuss https://github.com/w3c/csswg-drafts/issues/13594 & https://github.com/w3c/,https://github.com/whatwg/html/issues/12240#issuecomment-4076473186,https://github.com/whatwg/html/issues/12240,Meeting 38 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-03-17T16:53:58Z,annevk
4076438689,whatwg/html,"> If you showPopover(); hidePopover(); popover.style = 'display:block' you'd still be anchored, when",https://github.com/whatwg/html/issues/11694#issuecomment-4076438689,https://github.com/whatwg/html/issues/11694,Popover: Implicit anchor element removed too early,2026-03-17T16:49:42Z,fantasai
4076191622,w3c/performance-timeline,"Idea from triage: - Maybe we leave it to default sort on `startTime`, but, specific specs that want ",https://github.com/w3c/performance-timeline/issues/224#issuecomment-4076191622,https://github.com/w3c/performance-timeline/issues/224,Sorting entries in chronological order with respect to startTime-- considered harmful.,2026-03-17T16:13:41Z,mmocny
4076156354,w3c/performance-timeline,To clarify: this should only affect the `getEntries()` return ordering logic.  We don't want to rede,https://github.com/w3c/performance-timeline/issues/224#issuecomment-4076156354,https://github.com/w3c/performance-timeline/issues/224,Sorting entries in chronological order with respect to startTime-- considered harmful.,2026-03-17T16:08:58Z,mmocny
4075498529,whatwg/html,"> The only hint the specification gives at the moment is that it's called a ""select popover"". There'",https://github.com/whatwg/html/issues/12271#issuecomment-4075498529,https://github.com/whatwg/html/issues/12271,<select> popover integration does not appear to be defined,2026-03-17T14:42:18Z,mfreed7
4075463556,mozilla/standards-positions,cc @dshin-moz @BorisChiou,https://github.com/mozilla/standards-positions/issues/1374#issuecomment-4075463556,https://github.com/mozilla/standards-positions/issues/1374,[scroll-animations-1] The 'all' keyword for timeline-scope,2026-03-17T14:37:29Z,andruud
4075381034,whatwg/html,"Got it, thanks for clarifying. I missed the [return at step 4.3.3](https://dom.spec.whatwg.org/#conc",https://github.com/whatwg/html/issues/12268#issuecomment-4075381034,https://github.com/whatwg/html/issues/12268,Clarify behavior of calling attachShadow on a declarative shadowRoot,2026-03-17T14:25:40Z,sorvell
4075348934,mozilla/standards-positions,"See also https://github.com/w3c/csswg-drafts/pull/13624, and its linked resolved issues. As mentione",https://github.com/mozilla/standards-positions/issues/1373#issuecomment-4075348934,https://github.com/mozilla/standards-positions/issues/1373,[scroll-animations-1] Global timeline scope,2026-03-17T14:21:21Z,dshin-moz
