id,repo,body,url,issue_url,issue_title,created_at,user
2796535778,whatwg/html,[Declarative Custom Elements](https://github.com/WICG/webcomponents/blob/gh-pages/proposals/Declarat,https://github.com/whatwg/html/issues/2791#issuecomment-2796535778,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2025-04-11T10:38:43Z,dy
2796520818,whatwg/dom,I think Infra's carveout is less applicable here as `String` has a well-defined length. And `Charact,https://github.com/whatwg/dom/issues/1351#issuecomment-2796520818,https://github.com/whatwg/dom/issues/1351,Define maximum length and handling of CharacterData nodes,2025-04-11T10:31:20Z,annevk
2796488557,whatwg/dom,Feels a bit overkill. I'd assume the platform has plenty of places where string length may get too l,https://github.com/whatwg/dom/issues/1351#issuecomment-2796488557,https://github.com/whatwg/dom/issues/1351,Define maximum length and handling of CharacterData nodes,2025-04-11T10:19:02Z,smaug----
2796392373,whatwg/html,"@sashafirsov it might just be me, but I'm unfamiliar with terms like ""DCE"", ""hydration level"", ""hydr",https://github.com/whatwg/html/issues/2791#issuecomment-2796392373,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2025-04-11T09:45:45Z,jakearchibald
2796360508,whatwg/html,We published an article on MDN https://developer.mozilla.org/en-US/blog/h1-element-styles/ ([comment,https://github.com/whatwg/html/issues/7867#issuecomment-2796360508,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-04-11T09:31:39Z,zcorpan
2796275678,w3ctag/design-reviews,I support this proposal because this [non-transparent](https://petsymposium.org/popets/2021/popets-2,https://github.com/w3ctag/design-reviews/issues/1062#issuecomment-2796275678,https://github.com/w3ctag/design-reviews/issues/1062,TAG spec review of Stateless Bounce Tracking Mitigations,2025-04-11T08:55:49Z,lknik
2796244768,w3ctag/design-reviews,"> The core problem we're concerned about is that the use cases are in some ways also abuse cases. > ",https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2796244768,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2025-04-11T08:42:01Z,lknik
2796176873,whatwg/html,Android supports the kill priority for service processes (i.e. renderer processes) by [service bindi,https://github.com/whatwg/html/issues/11205#issuecomment-2796176873,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-04-11T08:14:23Z,kawasin73
2796123128,whatwg/html,It seems extremely unlikely that a top-level document will take adequate care to revoke this permiss,https://github.com/whatwg/html/issues/11004#issuecomment-2796123128,https://github.com/whatwg/html/issues/11004,ARIA notify iframe restrictions,2025-04-11T07:49:19Z,annevk
2796022743,WICG/webcomponents,Another approach - I believe I have not seen it - is to solve this via the `import` side. Why not ex,https://github.com/WICG/webcomponents/issues/782#issuecomment-2796022743,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2025-04-11T06:57:49Z,frederikbosch
2796013575,whatwg/html,"> Can someone describe more about the android OS constraints? Why is the SharedWorker in a separate ",https://github.com/whatwg/html/issues/11205#issuecomment-2796013575,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-04-11T06:53:15Z,yoshisatoyanagisawa
2796004181,webkit/standards-positions,"Hey @evanbliu, we don't quite understand the design of this feature. At first glance it seems like i",https://github.com/WebKit/standards-positions/issues/443#issuecomment-2796004181,https://github.com/WebKit/standards-positions/issues/443,On-device Web Speech API,2025-04-11T06:49:08Z,annevk
2795923812,whatwg/html,"@kytans, I've hidden your comment as abuse, and encourage you to review https://whatwg.org/code-of-c",https://github.com/whatwg/html/pull/11102#issuecomment-2795923812,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-04-11T06:10:08Z,domenic
2795920448,whatwg/html,"So, this seems pretty absurd and the absolute opposite of what should be done, not to mention breaki",https://github.com/whatwg/html/pull/11102#issuecomment-2795920448,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-04-11T06:07:56Z,kytans
2795901120,whatwg/html,"@annevk , > Synchronous fetching is a big no-no.  The DCE could serve not just rendering but some pr",https://github.com/whatwg/html/issues/2791#issuecomment-2795901120,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2025-04-11T05:54:01Z,sashafirsov
