id,repo,body,url,issue_url,issue_title,created_at,user
5304840384,whatwg/html,> Two (maybe dumb) questions about the test in https://bug2016233.bmoattachments.org/attachment.cgi?,https://github.com/whatwg/html/issues/10671#issuecomment-5304840384,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2026-08-16T00:02:29Z,tnikkel
5303929793,whatwg/html,It's interesting that this whole discussion took place under a misapprehension.  @LeoWattenberg wrot,https://github.com/whatwg/html/issues/5501#issuecomment-5303929793,https://github.com/whatwg/html/issues/5501,Require effective media volume range to be logarithmic,2026-08-15T19:45:15Z,andrewmcguinness
5303682326,whatwg/html,Two (maybe dumb) questions about the test in https://bug2016233.bmoattachments.org/attachment.cgi?id,https://github.com/whatwg/html/issues/10671#issuecomment-5303682326,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2026-08-15T18:41:04Z,domfarolino
5302055109,mozilla/standards-positions,"/cc @dshin-moz @emilio ",https://github.com/mozilla/standards-positions/issues/1236#issuecomment-5302055109,https://github.com/mozilla/standards-positions/issues/1236,CSS Anchored Fallback Container Queries,2026-08-15T11:40:29Z,keithamus
5301502673,whatwg/html,> It seems only WebKit is still failing the tests [@emilio](https://github.com/emilio) added? Is the,https://github.com/whatwg/html/issues/10671#issuecomment-5301502673,https://github.com/whatwg/html/issues/10671,[images] Lazy loading and out of band loads.,2026-08-15T09:01:44Z,tnikkel
5299276156,w3c/geolocation,"@antosart   > I actually tried to open a PR to wpt in the past, but I have no rights on the repo ",https://github.com/w3c/geolocation/pull/233#issuecomment-5299276156,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T23:49:40Z,sideshowbarker
5297227000,w3c/ServiceWorker,"Merging update() works for Firefox (and we can change our impl).  For the spec, is the idea that we ",https://github.com/w3c/ServiceWorker/issues/1429#issuecomment-5297227000,https://github.com/w3c/ServiceWorker/issues/1429,Should update() always reject if there is an installing worker?,2026-08-14T19:16:44Z,asutherland
5294543217,w3ctag/design-reviews,Thank you for bringing this to the TAG. We recommend taking the idea to the Exploration IG as a next,https://github.com/w3ctag/design-reviews/issues/1255#issuecomment-5294543217,https://github.com/w3ctag/design-reviews/issues/1255,Incubation: Application Capability,2026-08-14T14:36:29Z,hlflanagan
5292923127,w3ctag/design-reviews,We're now at four personal prototype implementations that pass all WPTs:  * [Firefox](https://github,https://github.com/w3ctag/design-reviews/issues/1254#issuecomment-5292923127,https://github.com/w3ctag/design-reviews/issues/1254,Incubation: Cross-Origin Storage,2026-08-14T11:46:11Z,tomayac
5292909300,mozilla/standards-positions,"FYI, a prototype implementation that passes all WPTs (https://github.com/web-platform-tests/wpt/pull",https://github.com/mozilla/standards-positions/issues/1427#issuecomment-5292909300,https://github.com/mozilla/standards-positions/issues/1427,Cross-Origin Storage (COS),2026-08-14T11:44:32Z,tomayac
5292905379,webkit/standards-positions,"FYI, a prototype implementation that passes all WPTs (https://github.com/web-platform-tests/wpt/pull",https://github.com/WebKit/standards-positions/issues/703#issuecomment-5292905379,https://github.com/WebKit/standards-positions/issues/703,Cross-Origin Storage (COS),2026-08-14T11:44:02Z,tomayac
5292734879,mozilla/standards-positions,"I don't think this feature is particularly controversial, I propose positive unless there's any obje",https://github.com/mozilla/standards-positions/issues/1405#issuecomment-5292734879,https://github.com/mozilla/standards-positions/issues/1405,flex-wrap: balance,2026-08-14T11:23:09Z,emilio
5291482693,whatwg/html,"@robglidden if we have `<link rel=stylesheet type=module>`, what is the advantage of having either `",https://github.com/whatwg/html/issues/12163#issuecomment-5291482693,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-08-14T09:00:48Z,noamr
5291469395,whatwg/html,@annevk the stack of 4 PRs here is ready for a second review if you want to take a look. @zcorpan h,https://github.com/whatwg/html/pull/12583#issuecomment-5291469395,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-14T08:59:14Z,noamr
5291288386,whatwg/html,https://github.com/w3c/trusted-types/pull/606 should be merged first.,https://github.com/whatwg/html/pull/12583#issuecomment-5291288386,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-14T08:37:59Z,zcorpan
5291064606,w3c/geolocation,"It may still be useful to provide coarsened location if the previous one is outdated enough, maybe t",https://github.com/w3c/geolocation/pull/233#issuecomment-5291064606,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T08:11:29Z,saschanaz
5290736273,w3c/geolocation,"Sorry, maybe we are talking past each other. I thought you were proposing to add a coarsening algori",https://github.com/w3c/geolocation/pull/233#issuecomment-5290736273,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T07:30:57Z,antosart
5290591044,whatwg/storage,I think it makes more sense for the user agent to hold something than for a storage key to hold some,https://github.com/whatwg/storage/issues/194#issuecomment-5290591044,https://github.com/whatwg/storage/issues/194,Meta: Best practices for storage-related specs to define their parallel queues,2026-08-14T07:12:18Z,annevk
5290582010,w3c/geolocation,"I’m not following. The site already had the user’s precise position? Getting approx just gives them ",https://github.com/w3c/geolocation/pull/233#issuecomment-5290582010,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T07:11:05Z,marcoscaceres
5290506444,w3c/geolocation,"> sorry, I was not clear. It’s not for “testing purposes”, a cached precise position can be coarsene",https://github.com/w3c/geolocation/pull/233#issuecomment-5290506444,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T07:03:20Z,antosart
5290471356,w3c/geolocation,"(We might be accidentally talking past each other, but I think are goal is the same… we need to fix ",https://github.com/w3c/geolocation/pull/233#issuecomment-5290471356,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T06:59:54Z,marcoscaceres
5290402900,w3c/geolocation,"> a coarsening algorithm only for testing purposes  sorry, I was not clear. It’s not for “testing ",https://github.com/w3c/geolocation/pull/233#issuecomment-5290402900,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T06:51:10Z,marcoscaceres
5290333525,w3c/geolocation,"> @antosart, does this Web Driver extension allow emulation of both precise and approx? If so, we I ",https://github.com/w3c/geolocation/pull/233#issuecomment-5290333525,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T06:41:29Z,antosart
5290089060,w3c/geolocation,"😹 it’s not _that_ bad, @martinthomson. Yes, it’s potentially a second prompt on upgrade, but it’s t",https://github.com/w3c/geolocation/pull/233#issuecomment-5290089060,https://github.com/w3c/geolocation/pull/233,Add support for approximate location (without separate permission),2026-08-14T06:07:39Z,marcoscaceres
5287998985,whatwg/html,"In light of the new ""Style Module Imports via `<link>` Elements"" [explainer](https://github.com/Micr",https://github.com/whatwg/html/issues/12163#issuecomment-5287998985,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-08-14T00:36:12Z,robglidden
