id,repo,body,url,issue_url,issue_title,created_at,user
2914271665,whatwg/html,@justinfagnani / @sorvell - I'm sending you an email right now to try to find time to make sure that,https://github.com/whatwg/html/issues/11019#issuecomment-2914271665,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-27T22:05:40Z,aluhrs13
2914216023,whatwg/html,"Yes, I believe my opinion represents, as you said, a new 'Option 7: Do not support touchscreen users",https://github.com/whatwg/html/issues/10309#issuecomment-2914216023,https://github.com/whatwg/html/issues/10309,The `interesttarget` attribute/proposal,2025-05-27T21:50:47Z,Freddy03h
2913821637,w3ctag/design-reviews,"Added text per the above comment (sorry, did not mean to close -- please reopen of there is further ",https://github.com/w3ctag/design-reviews/issues/1063#issuecomment-2913821637,https://github.com/w3ctag/design-reviews/issues/1063,WebGPU Compatibility Mode,2025-05-27T19:52:33Z,SenorBlanco
2913667789,webkit/standards-positions,Is there a tracking issue for this in WebKit? Simple unreliable streams in a browser are a good reas,https://github.com/WebKit/standards-positions/issues/18#issuecomment-2913667789,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2025-05-27T19:09:13Z,trusktr
2913461884,whatwg/html,We've noticed that https://github.com/whatwg/fetch/pull/1807 no longer uses the work in https://gith,https://github.com/whatwg/html/issues/9000#issuecomment-2913461884,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-27T17:59:29Z,bvandersloot-mozilla
2913416427,whatwg/html,> Concerning this con:  >> it would allow shadow roots to alter the styles of other tree scopes. Thi,https://github.com/whatwg/html/issues/11019#issuecomment-2913416427,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-27T17:43:33Z,robglidden
2913206866,whatwg/html,> TL;DR: I don’t think that hovering with a mouse represents the same interest or level of user enga,https://github.com/whatwg/html/issues/10309#issuecomment-2913206866,https://github.com/whatwg/html/issues/10309,The `interesttarget` attribute/proposal,2025-05-27T16:22:41Z,mfreed7
2912467151,whatwg/html," > > Yes, it's possible that some (at first, many) users might not understand UI. My expectation is ",https://github.com/whatwg/html/issues/11309#issuecomment-2912467151,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-27T13:12:11Z,npdoty
2912345395,whatwg/html,"> all those old algorithms which don't use variables properly just make me sad.  Ah, something for",https://github.com/whatwg/html/pull/11336#issuecomment-2912345395,https://github.com/whatwg/html/pull/11336,Editorial: Fix typos + styling/consistency issues,2025-05-27T12:33:52Z,jmdyck
2911820673,whatwg/html,"Thanks for clarifying, @youennf. To try and further clarify - there is a difference between Chrome a",https://github.com/whatwg/html/issues/11330#issuecomment-2911820673,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-27T09:25:34Z,eladalon1983
2911658048,whatwg/html,"> we essentially want to ""forward"" the user interaction on a browser surface (which is ""the permissi",https://github.com/whatwg/html/issues/11330#issuecomment-2911658048,https://github.com/whatwg/html/issues/11330,Transient activation and focus,2025-05-27T08:33:56Z,youennf
2910683527,whatwg/html,It's already valid. Wherever you got this information from would be worth fixing instead.,https://github.com/whatwg/html/pull/11335#issuecomment-2910683527,https://github.com/whatwg/html/pull/11335,Fix missing closing tags in 404.html,2025-05-26T21:57:58Z,annevk
