id,repo,body,url,issue_url,issue_title,created_at,user
5015585856,w3ctag/design-reviews,"Following up. @yoavweiss , any further thoughts?",https://github.com/w3ctag/design-reviews/issues/1197#issuecomment-5015585856,,,2026-07-19T11:45:58Z,hlflanagan
5014772466,whatwg/html,This is tested in `html/syntax/parsing/resources/tests11.dat` and Chromium has fixed this.,https://github.com/whatwg/html/issues/2168#issuecomment-5014772466,,,2026-07-19T06:54:50Z,annevk
5014693541,whatwg/html,"I thought the first issue was resolved, but this language is still here: https://html.spec.whatwg.or",https://github.com/whatwg/html/issues/1706#issuecomment-5014693541,,,2026-07-19T06:24:15Z,annevk
5011531816,whatwg/html,"I was initially thinking that having ""user"" in there is nice, but since the earlier check in algorit",https://github.com/whatwg/html/issues/12694#issuecomment-5011531816,,,2026-07-18T14:00:31Z,annevk
5011076294,whatwg/html,"I can't _approve_, but these changes look good to me 👍 ",https://github.com/whatwg/html/pull/12700#issuecomment-5011076294,,,2026-07-18T11:26:34Z,sirreal
5010208532,whatwg/webidl,I think we should do the inverse although it will be a little bit more involved. Add `[LegacyCoercio,https://github.com/whatwg/webidl/issues/1604#issuecomment-5010208532,,,2026-07-18T06:17:31Z,annevk
5010088667,whatwg/html,"Thanks, that makes sense to me. Addressed.",https://github.com/whatwg/html/pull/12700#issuecomment-5010088667,,,2026-07-18T05:35:26Z,annevk
5007859339,w3c/ServiceWorker,Effectively done — automated spec build is in place via GitHub Actions (.github/workflows/generate.y,https://github.com/w3c/ServiceWorker/issues/1099#issuecomment-5007859339,,,2026-07-17T21:58:41Z,monica-ch
5005837202,whatwg/html,> > I guess my main concern is people defining a trusted types policy with this new function thinkin,https://github.com/whatwg/html/pull/12583#issuecomment-5005837202,,,2026-07-17T17:35:21Z,noamr
5005466220,w3ctag/design-reviews,"Hello @hlflanagan and @lolaodelola ,  Good day. We are looking to move the DID Resolution spec to CR",https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-5005466220,,,2026-07-17T16:47:07Z,ottomorac
5005437128,whatwg/html,"> I guess my main concern is people defining a trusted types policy with this new function thinking ",https://github.com/whatwg/html/pull/12583#issuecomment-5005437128,,,2026-07-17T16:43:21Z,noamr
