id,repo,body,url,issue_url,issue_title,created_at,user
5449252518,whatwg/html,"For `<select multiple size=1>`, maybe we can make that better, but in the meantime, IMHO we should r",https://github.com/whatwg/html/issues/12855#issuecomment-5449252518,https://github.com/whatwg/html/issues/12855,select validity,2026-08-28T06:31:36Z,sb3nder
5449244390,whatwg/streams,Thanks for your contribution! Apologies for the delay.  Could you (or your employer) sign the [WHATW,https://github.com/whatwg/streams/pull/1375#issuecomment-5449244390,https://github.com/whatwg/streams/pull/1375,"Editorial: Remove redundant assertion in ""ReadableStream pipe through"" and ""ReadableStream pipe to""",2026-08-28T06:30:31Z,MattiasBuelens
5447262089,whatwg/html,"@annevk Forgot to close the threads above, they were all addressed. I'm working on the fix for the i",https://github.com/whatwg/html/pull/12000#issuecomment-5447262089,https://github.com/whatwg/html/pull/12000,Introduce scopedcustomelementregistry global attribute,2026-08-28T01:30:35Z,ja-y-son
5446847882,w3c/ServiceWorker,[Bug triage] Closing the issue because `Update` used by [register](https://w3c.github.io/ServiceWork,https://github.com/w3c/ServiceWorker/issues/1495#issuecomment-5446847882,https://github.com/w3c/ServiceWorker/issues/1495,Update algorithm may want to abort in absence of a newest worker,2026-08-28T00:29:06Z,monica-ch
5446817839,w3c/ServiceWorker,"There might be the execution flow like: Register -> Update -> Install and, the Install updates the i",https://github.com/w3c/ServiceWorker/issues/1495#issuecomment-5446817839,https://github.com/w3c/ServiceWorker/issues/1495,Update algorithm may want to abort in absence of a newest worker,2026-08-28T00:25:01Z,yoshisatoyanagisawa
5446722247,w3c/ServiceWorker,"[Bug triage] We understand the current behavior, but it is cumbersome to update the spec as each of ",https://github.com/w3c/ServiceWorker/issues/1491#issuecomment-5446722247,https://github.com/w3c/ServiceWorker/issues/1491,Using registrations that failed to install a ServiceWorker,2026-08-28T00:11:01Z,monica-ch
5446627987,w3c/ServiceWorker,[Bug triage] Interesting idea but closing the bug due to alternate workarounds. Feel free to re-open,https://github.com/w3c/ServiceWorker/issues/1357#issuecomment-5446627987,https://github.com/w3c/ServiceWorker/issues/1357,Should CacheStorage.match allow partial matches on cache names?,2026-08-27T23:57:37Z,monica-ch
5446588383,w3c/ServiceWorker,"[Bug triage] Nice suggestion and issue still exists, try adding wpt tests to check the browsers beha",https://github.com/w3c/ServiceWorker/issues/1484#issuecomment-5446588383,https://github.com/w3c/ServiceWorker/issues/1484,Behavior for accessing cache storage in opaque origins,2026-08-27T23:51:39Z,monica-ch
5446385114,whatwg/html,"Thanks, done",https://github.com/whatwg/html/pull/12733#issuecomment-5446385114,https://github.com/whatwg/html/pull/12733,Specify MouseEvent in select event.button check,2026-08-27T23:21:37Z,josepharhar
5446246633,whatwg/html,Thanks! I get a little confused about what to do with placeholders in `<select multiple>` since I th,https://github.com/whatwg/html/issues/12855#issuecomment-5446246633,https://github.com/whatwg/html/issues/12855,select validity,2026-08-27T23:02:56Z,josepharhar
5445033122,w3c/web-performance,it was not serving the README before. It looks like it was more something like templates/index.html.,https://github.com/w3c/web-performance/issues/71#issuecomment-5445033122,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T20:47:33Z,caribouW3
5444145478,w3c/web-performance,"Yup the tag is this:  ``` <link rel=""stylesheet"" href=""/web-performance/assets/css/style.css?v=ed24f",https://github.com/w3c/web-performance/issues/71#issuecomment-5444145478,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:22:57Z,tunetheweb
5444100583,w3c/web-performance,(Apparently this happens when a custom 404 is returned instead of the stylesheet...),https://github.com/w3c/web-performance/issues/71#issuecomment-5444100583,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:18:41Z,mmocny
5444059053,w3c/web-performance,Console error might illuminate:  ``` Refused to apply style from 'https://www.w3.org/web-performance,https://github.com/w3c/web-performance/issues/71#issuecomment-5444059053,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:14:41Z,mmocny
5443975759,w3c/web-performance,htaccess does a redirect and has not changed since 2019/05/21 Here's the rule: RewriteRule ^(.*)$  h,https://github.com/w3c/web-performance/issues/71#issuecomment-5443975759,https://github.com/w3c/web-performance/issues/71,https://www.w3.org/webperf/ homepage looks unstylized,2026-08-27T19:07:23Z,caribouW3
5443283522,whatwg/html,"If we did want a path forwards to allowing you to slot an input in, I'm guessing we'd want to make t",https://github.com/whatwg/html/issues/12050#issuecomment-5443283522,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-08-27T18:10:28Z,lukewarlow
5443189291,whatwg/html,> But form submission is precisely where you get the clashes and where it matters the most. It doesn,https://github.com/whatwg/html/issues/12743#issuecomment-5443189291,https://github.com/whatwg/html/issues/12743,JS API to associate form controls with a form element.,2026-08-27T18:02:45Z,lukewarlow
