id,repo,body,url,issue_url,issue_title,created_at,user
2558135893,whatwg/html,"I am aware of the value IDL.  Yes.  thanks....  in my experience devs use the specified value, OR ",https://github.com/whatwg/html/issues/10317#issuecomment-2558135893,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T14:23:08Z,scottaohara
2558124603,whatwg/html,"> I would, however, expect an image's alt to be included as part of the text idl if an explicit `val",https://github.com/whatwg/html/issues/10317#issuecomment-2558124603,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T13:35:53Z,domenic
2558081012,whatwg/html,"Okay, thank you",https://github.com/whatwg/html/issues/10871#issuecomment-2558081012,https://github.com/whatwg/html/issues/10871,"Undeprecate <plaintext>, it is needed for portable text files",2024-12-21T10:46:52Z,safinaskar
2557998192,whatwg/html,>What should the label be?  all browsers handle this now per the accName algorithm. a space is add,https://github.com/whatwg/html/issues/10317#issuecomment-2557998192,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T04:59:05Z,scottaohara
2557934192,whatwg/html,I agree with domenic and I think that we can include `<img>` alt text (and `<svg>` titles) in [the o,https://github.com/whatwg/html/issues/10317#issuecomment-2557934192,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-21T01:16:25Z,josepharhar
2557875993,webkit/standards-positions,"I'm not sure how I feel about making the shorthand parsing different from the longhand parsing. I'd ",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557875993,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T23:24:33Z,nt1m
2557759509,whatwg/dom,OK `slotchange` and `MutationObserver` tests are added in https://github.com/web-platform-tests/wpt/,https://github.com/whatwg/dom/pull/1307#issuecomment-2557759509,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-20T21:48:30Z,domfarolino
2557618911,webkit/standards-positions,"I've been building demos of `text-box` for the last couple weeks, and have come to the conclusion th",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557618911,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:40:50Z,jensimmons
2557565825,webkit/standards-positions,"@argyleink Yeah, we needed to resolve some issues around fragmentation, inheritance, etc. that were ",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557565825,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:03:47Z,fantasai
2557561849,webkit/standards-positions,@kojiishi I am pretty sure I updated the spec? https://www.w3.org/TR/css-inline-3/#text-edges  Tha,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2557561849,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T19:02:09Z,fantasai
2557353877,w3ctag/design-reviews,FYI WICG/shared-storage#209 adds web locks support to Shared Storage writes and worklets to aid sequ,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-2557353877,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2024-12-20T16:36:27Z,jkarlin
2557339168,whatwg/html,The I18N WG did discuss this in our [teleconference of 2024-12-19](https://www.w3.org/2024/12/19-i18,https://github.com/whatwg/html/issues/10871#issuecomment-2557339168,https://github.com/whatwg/html/issues/10871,"Undeprecate <plaintext>, it is needed for portable text files",2024-12-20T16:32:37Z,aphillips
2557269208,w3ctag/design-reviews,Hi @lukewarlow. Thanks again for your review request. We discussed this feature again recently. It d,https://github.com/w3ctag/design-reviews/issues/900#issuecomment-2557269208,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2024-12-20T15:56:34Z,matatk
2557262027,w3ctag/design-reviews,"Thanks again @eladalon1983 for your review request, and the updates you've made to the explainer. We",https://github.com/w3ctag/design-reviews/issues/962#issuecomment-2557262027,https://github.com/w3ctag/design-reviews/issues/962,Captured Surface Control,2024-12-20T15:52:11Z,matatk
2557257083,w3ctag/design-reviews,"Thank you once again for your review request, and for your work on this. We discussed it in our call",https://github.com/w3ctag/design-reviews/issues/978#issuecomment-2557257083,https://github.com/w3ctag/design-reviews/issues/978,CSS reading-flow property,2024-12-20T15:49:02Z,matatk
2556765946,webkit/standards-positions,"> @nt1m >  > > > @kojiishi I've noticed that it works differently in Chrome canary than Safari, ca",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2556765946,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T10:55:42Z,nt1m
2556660780,mozilla/standards-positions,"There seems to be some movement in the implementation of Temporal in Firefox. Should this be marked ",https://github.com/mozilla/standards-positions/issues/498#issuecomment-2556660780,https://github.com/mozilla/standards-positions/issues/498,TC39 Proposal Temporal,2024-12-20T09:56:55Z,captainbrosset
2556558077,whatwg/html,"What about adding this then:  ""Relying on the title attribute **to provide additional information ",https://github.com/whatwg/html/issues/10875#issuecomment-2556558077,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-20T08:57:54Z,captainbrosset
2556497147,webkit/standards-positions,"@nt1m > > @kojiishi I've noticed that it works differently in Chrome canary than Safari, can you in",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2556497147,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-20T08:16:35Z,kojiishi
2556447534,whatwg/html,"I think there are some valid use cases for the `title` attribute:  - A label for an RSS/Atom/JSON ",https://github.com/whatwg/html/issues/10875#issuecomment-2556447534,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-20T07:37:22Z,valtlai
2556377902,whatwg/html,That would confusingly mean getImageDataAsyncInto() or getImageDataIntoAsync() but that becomes long,https://github.com/whatwg/html/issues/10855#issuecomment-2556377902,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2024-12-20T06:33:06Z,mdrejhon
2556144299,whatwg/html,"Though `encodeInto` is sync, wouldn't this create confusion somehow?",https://github.com/whatwg/html/issues/10855#issuecomment-2556144299,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2024-12-20T02:34:25Z,Kaiido
2556077991,whatwg/html,">I misspoke a little originally  but i got what you were saying @alice, just needed to make absolu",https://github.com/whatwg/html/issues/10811#issuecomment-2556077991,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-20T01:27:12Z,scottaohara
2555972152,mozilla/standards-positions,Thanks so much Simon and others for taking the time to work through this complex feature!  Given t,https://github.com/mozilla/standards-positions/issues/620#issuecomment-2555972152,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2024-12-19T23:51:38Z,domenic
2555964374,whatwg/html,"I was very surprised at the idea that `alt=""""` text, or SVG `<title>`, or generally any ARIA informa",https://github.com/whatwg/html/issues/10317#issuecomment-2555964374,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T23:43:17Z,domenic
2555956040,whatwg/html,"> Another approach to this problem, though probably not a workable one, might be to prevent elements",https://github.com/whatwg/html/issues/10811#issuecomment-2555956040,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T23:34:24Z,mfreed7
2555939385,whatwg/html,"Right, I misspoke a little originally: I meant that things in the *top* top layer should generally n",https://github.com/whatwg/html/issues/10811#issuecomment-2555939385,https://github.com/whatwg/html/issues/10811,Should non-modal top layer elements that come after modal dialogs also escape inertness?,2024-12-19T23:17:34Z,alice
2555852087,whatwg/html,"It doesn't look like the pr-preview bot updated the ""diff"" links after f8d14341 was added to this PR",https://github.com/whatwg/html/pull/10557#issuecomment-2555852087,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-19T22:04:25Z,flavorjones
2555771342,webkit/standards-positions,"Thanks for chiming in everyone, I have filed https://issues.chromium.org/issues/385160696 and CC’d @",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555771342,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T21:04:18Z,bramus
2555719381,whatwg/html,Thank you all for attending the meeting today and a special thank you to Joey and Chris for taking m,https://github.com/whatwg/html/issues/10861#issuecomment-2555719381,https://github.com/whatwg/html/issues/10861,Upcoming WHATNOT meeting on 2024-12-19,2024-12-19T20:30:29Z,past
2555659063,whatwg/html,"For SVG elements, we can use the SVG `<title>` element which sets an accessible name: https://develo",https://github.com/whatwg/html/issues/10317#issuecomment-2555659063,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T19:53:41Z,josepharhar
2555605035,whatwg/html,We should move the conversation about CSS+HTML integration to https://github.com/w3c/csswg-drafts/is,https://github.com/whatwg/html/pull/10613#issuecomment-2555605035,https://github.com/whatwg/html/pull/10613,Add support for CSS reading-flow,2024-12-19T19:20:05Z,dizhang168
2555554057,whatwg/html,Thanks mason! From that issue:  > The way I would expect this to be sliced: >  > * We don't have,https://github.com/whatwg/html/issues/10876#issuecomment-2555554057,https://github.com/whatwg/html/issues/10876,"Selection in form control elements, user-select, and customizable select",2024-12-19T18:52:17Z,josepharhar
2555501270,whatwg/html,next meeting: https://github.com/whatwg/html/issues/10877,https://github.com/whatwg/html/issues/10846#issuecomment-2555501270,https://github.com/whatwg/html/issues/10846,Meeting 13 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-12-19T18:22:22Z,josepharhar
2555431876,whatwg/html,WHATNOT meeting issues: * Snapshotting of values when context is transferred to worker. * Snapshot,https://github.com/whatwg/html/issues/10862#issuecomment-2555431876,https://github.com/whatwg/html/issues/10862,Add an optional lang argument to OffscreenCanvas constructor,2024-12-19T17:58:01Z,schenney-chromium
2555349310,whatwg/html,"From WHATNOT discussion: We should add alt text to display label, but maybe not submitted value. SVG",https://github.com/whatwg/html/issues/10317#issuecomment-2555349310,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-12-19T17:42:23Z,josepharhar
2555079632,webkit/standards-positions,"> @kojiishi I've noticed that it works differently in Chrome canary than Safari, can you investigate",https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555079632,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T16:54:33Z,nt1m
2555062552,webkit/standards-positions,> @jensimmons @fantasai I was wondering if Safari supports `ideographic` and `ideographic-ink`? I ha,https://github.com/WebKit/standards-positions/issues/432#issuecomment-2555062552,https://github.com/WebKit/standards-positions/issues/432,"CSS Inline `text-box`, `text-box-trim`, `text-box-edge`",2024-12-19T16:51:20Z,nt1m
2555060707,whatwg/html,"> * `<button>`: In chrome+safari, buttons have user-select:auto in the UA stylesheet and text select",https://github.com/whatwg/html/issues/10876#issuecomment-2555060707,https://github.com/whatwg/html/issues/10876,"Selection in form control elements, user-select, and customizable select",2024-12-19T16:51:04Z,mfreed7
2554793998,whatwg/dom,> Are there any tests for MutationObserver + moveBefore?  I thought there were but I cannot find t,https://github.com/whatwg/dom/pull/1307#issuecomment-2554793998,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-19T16:00:13Z,domfarolino
2554630231,whatwg/dom,Are there any tests for MutationObserver + moveBefore?,https://github.com/whatwg/dom/pull/1307#issuecomment-2554630231,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-12-19T15:29:37Z,smaug----
2554568821,whatwg/html,"I think the note is accurate? As in, it seems fine to use it if the information is otherwise availab",https://github.com/whatwg/html/issues/10875#issuecomment-2554568821,https://github.com/whatwg/html/issues/10875,Are all uses of the `title` attribute discouraged?,2024-12-19T15:18:20Z,annevk
