id,repo,body,url,issue_url,issue_title,created_at,user
5496068929,whatwg/html,cc @noamr because I believe you know most about this.,https://github.com/whatwg/html/issues/12879#issuecomment-5496068929,https://github.com/whatwg/html/issues/12879,Source element missing moving steps for media elements,2026-09-01T15:09:19Z,lukewarlow
5495246659,whatwg/html,"Here's a test for this, implementations do indeed pass it: https://github.com/web-platform-tests/wpt",https://github.com/whatwg/html/pull/11799#issuecomment-5495246659,https://github.com/whatwg/html/pull/11799,Use current global object in static method.,2026-09-01T14:09:16Z,annevk
5494399731,whatwg/html,"LGTM. The way the options are handled across TT is now quite complicated, but from what I can tell t",https://github.com/whatwg/html/pull/12583#issuecomment-5494399731,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-09-01T13:06:19Z,evilpie
5493891007,whatwg/html,Folding this into #9075 as I don't think we need to track both separately.,https://github.com/whatwg/html/issues/8783#issuecomment-5493891007,https://github.com/whatwg/html/issues/8783,Expose an API to get the top layer element,2026-09-01T12:23:52Z,annevk
5493885321,w3c/clipboard-apis,"Just FYI: I ran into this issue with Ladybird recently, and came to the same conclusion (removing UT",https://github.com/w3c/clipboard-apis/issues/217#issuecomment-5493885321,https://github.com/w3c/clipboard-apis/issues/217,Write UTF-8 data to the clipboard.,2026-09-01T12:23:26Z,trflynn89
5493875308,whatwg/html,- https://github.com/whatwg/html/pull/12876 - https://github.com/domfarolino/specfmt/pull/31,https://github.com/whatwg/html/pull/12867#issuecomment-5493875308,https://github.com/whatwg/html/pull/12867,Meta: lazy-load the spec's own images and iframes,2026-09-01T12:22:42Z,zcorpan
5493858138,whatwg/html,Is this a duplicate of #11755?,https://github.com/whatwg/html/issues/12790#issuecomment-5493858138,https://github.com/whatwg/html/issues/12790,Possible oversight in `HostLoadImportedModule`,2026-09-01T12:21:25Z,annevk
5493800379,whatwg/html,Duplicate of #8080?,https://github.com/whatwg/html/issues/10808#issuecomment-5493800379,https://github.com/whatwg/html/issues/10808,Update the image data of a partially-available image,2026-09-01T12:16:51Z,annevk
5493777625,whatwg/html,How does this relate to #10673?,https://github.com/whatwg/html/issues/12767#issuecomment-5493777625,https://github.com/whatwg/html/issues/12767,Style Module Imports via Link Elements,2026-09-01T12:15:00Z,annevk
5493760437,whatwg/html,https://github.com/whatwg/html/pull/12877 has a fix.,https://github.com/whatwg/html/issues/9766#issuecomment-5493760437,https://github.com/whatwg/html/issues/9766,"Window named properties implementations include more than just ""HTML Elements"" with an id attribute",2026-09-01T12:13:35Z,annevk
5493313438,whatwg/html,"`specfmt` will wrap image markup to 100 cols, but most images are on a single line. It seems there w",https://github.com/whatwg/html/pull/12867#issuecomment-5493313438,https://github.com/whatwg/html/pull/12867,Meta: lazy-load the spec's own images and iframes,2026-09-01T11:35:42Z,zcorpan
5493305991,whatwg/html,Could the preview be fixed?,https://github.com/whatwg/html/pull/12756#issuecomment-5493305991,https://github.com/whatwg/html/pull/12756,Sanitize while parsing,2026-09-01T11:35:04Z,evilpie
5492995677,whatwg/html,I think we can go with the suggestions of Claude here and potentially follow up with the dispose-tim,https://github.com/whatwg/html/pull/12846#issuecomment-5492995677,https://github.com/whatwg/html/pull/12846,Abort in-flight navigation API traversals to pruned entries,2026-09-01T11:07:13Z,theIDinside
5492456945,whatwg/html,I asked Claude if this matches Chromium:  ---  I checked this against the Chromium implementatio,https://github.com/whatwg/html/pull/12846#issuecomment-5492456945,https://github.com/whatwg/html/pull/12846,Abort in-flight navigation API traversals to pruned entries,2026-09-01T10:17:57Z,zcorpan
5491662050,whatwg/html,While you're here: I'm not too fond of the single-letter variables,https://github.com/whatwg/html/pull/12875#issuecomment-5491662050,https://github.com/whatwg/html/pull/12875,"Allow a Window as the target of ""fire a focus event""",2026-09-01T09:10:03Z,Ms2ger
5491584378,whatwg/dom,This sounds a lot like https://dvcs.w3.org/hg/undomanager/raw-file/tip/undomanager.html which I don',https://github.com/whatwg/dom/issues/1501#issuecomment-5491584378,https://github.com/whatwg/dom/issues/1501,Make preventDefault reserve undo history saving option,2026-09-01T09:03:05Z,annevk
5491249835,mozilla/standards-positions,@jordanade note that this repo is not for implementation work. This feature is tracked in https://bu,https://github.com/mozilla/standards-positions/issues/1405#issuecomment-5491249835,https://github.com/mozilla/standards-positions/issues/1405,flex-wrap: balance,2026-09-01T08:34:47Z,emilio
5490780216,whatwg/html,Gecko uses a `FocusEvent` but Chromium and WebKit use `Event`. I've submitted a spec fix and test as,https://github.com/whatwg/html/issues/12866#issuecomment-5490780216,https://github.com/whatwg/html/issues/12866,"""fire a focus event"" expects an element as argument, but is called with a Window",2026-09-01T07:55:33Z,zcorpan
5490214661,mozilla/standards-positions,Would love to see it. Small but important feature. I'm already using it.,https://github.com/mozilla/standards-positions/issues/1405#issuecomment-5490214661,https://github.com/mozilla/standards-positions/issues/1405,flex-wrap: balance,2026-09-01T07:06:10Z,jordanade
5489125790,whatwg/html,"Hi @shannonbooth. Is this PR ready for review? If yes, we might have to find one or more folks to re",https://github.com/whatwg/html/pull/12824#issuecomment-5489125790,https://github.com/whatwg/html/pull/12824,Use replace history handling for same-URL browser UI navigations,2026-09-01T04:58:46Z,whimboo
5488445501,webkit/standards-positions,"https://github.com/WebKit/WebKit/pull/72631 has been merged, so close this issue.",https://github.com/WebKit/standards-positions/issues/710#issuecomment-5488445501,https://github.com/WebKit/standards-positions/issues/710,CSS text-overflow: <string> value,2026-09-01T03:26:03Z,jja08111
5482502245,w3c/payment-request,"Looks great. I think it highlights the motivations very well. ",https://github.com/w3c/payment-request/issues/1076#issuecomment-5482502245,https://github.com/w3c/payment-request/issues/1076,Proposal: Structured Payment Handler Errors via a DOMException-Derived Interface,2026-08-31T18:12:12Z,ianbjacobs
5482474585,w3c/payment-request,"Thanks Ian; I've updated the ""Key Scenarios & Motivating Use Cases"" section, does that help answer y",https://github.com/w3c/payment-request/issues/1076#issuecomment-5482474585,https://github.com/w3c/payment-request/issues/1076,Proposal: Structured Payment Handler Errors via a DOMException-Derived Interface,2026-08-31T18:09:38Z,stephenmcgruer
5482210714,whatwg/webidl,"> FWIW, another possible fix for the DataView issue is to make those operations _not_ throw on DataV",https://github.com/whatwg/webidl/pull/1529#issuecomment-5482210714,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-31T17:45:55Z,MattiasBuelens
5482180497,whatwg/html,Fixed in #12781,https://github.com/whatwg/html/issues/12702#issuecomment-5482180497,https://github.com/whatwg/html/issues/12702,"Browsers are no longer using an ""anonymous button content box""",2026-08-31T17:43:15Z,Loirooriol
5482161477,whatwg/html,"Fixed by #12781 ",https://github.com/whatwg/html/issues/12701#issuecomment-5482161477,https://github.com/whatwg/html/issues/12701,"The ""anonymous button content box"" isn't centered horizontally",2026-08-31T17:41:37Z,Loirooriol
5481732097,whatwg/html,Maybe that case deserves its own issue since the currently the spec's handling of that case is not g,https://github.com/whatwg/html/issues/12871#issuecomment-5481732097,https://github.com/whatwg/html/issues/12871,Relationship between popover and children/shadow root in focus navigation is unclear,2026-08-31T17:06:26Z,ltenmoz
5481576428,w3c/pointerevents,"As I mentioned: I understand this section might be revised, but I take that as meaning the technical",https://github.com/w3c/pointerevents/issues/650#issuecomment-5481576428,https://github.com/w3c/pointerevents/issues/650,dblclick specified to be fired as PointerEvent,2026-08-31T16:53:02Z,Josh-Cena
5481280210,whatwg/html,"(Not at Mozilla anymore 😢 )  cc @smaug---- ",https://github.com/whatwg/html/pull/12870#issuecomment-5481280210,https://github.com/whatwg/html/pull/12870,Normalize newlines in ElementInternals's setValidity(),2026-08-31T16:27:28Z,sefeng211
5481002593,whatwg/webidl,"I'll review this in a day or two though I'm somewhat rusty on the webidl side of things.  FWIW, an",https://github.com/whatwg/webidl/pull/1529#issuecomment-5481002593,https://github.com/whatwg/webidl/pull/1529,Fix `BufferSource` algorithms for shared and resizable buffers,2026-08-31T16:04:30Z,bakkot
5480811094,whatwg/html,Related because it hints at how browsers actually treat initial `about:blank`. I.e. not just as a sp,https://github.com/whatwg/html/issues/12778#issuecomment-5480811094,https://github.com/whatwg/html/issues/12778,Initial about:blank behavior before load differs between the spec and browsers,2026-08-31T15:48:48Z,vinhill
5480800330,whatwg/html,"I'll not open another issue for that yet, but more unclear is how this impacts initial `about:blank`",https://github.com/whatwg/html/issues/12872#issuecomment-5480800330,https://github.com/whatwg/html/issues/12872,Should child navigables be populated from history and identified across navigations where their creator reloads / traverses?,2026-08-31T15:47:54Z,vinhill
5480649702,w3c/pointerevents,"This section is marked as incomplete, see the warning at the beginning.",https://github.com/w3c/pointerevents/issues/650#issuecomment-5480649702,https://github.com/w3c/pointerevents/issues/650,dblclick specified to be fired as PointerEvent,2026-08-31T15:36:11Z,mustaqahmed
5480536063,whatwg/html,"Firefox also restores child navigables on reload, but we might change that: Bug [2037346](https://bu",https://github.com/whatwg/html/issues/12872#issuecomment-5480536063,https://github.com/whatwg/html/issues/12872,Should child navigables be populated from history and identified across navigations where their creator reloads / traverses?,2026-08-31T15:27:02Z,vinhill
5480345049,whatwg/html,There's also the tricky case of what should happen if the invoker is a shadow-including descendant o,https://github.com/whatwg/html/issues/12871#issuecomment-5480345049,https://github.com/whatwg/html/issues/12871,Relationship between popover and children/shadow root in focus navigation is unclear,2026-08-31T15:11:35Z,ltenmoz
