id,repo,body,url,issue_url,issue_title,created_at,user
3148333244,WICG/webcomponents,"2,5 years later  still the same bug in FireFox",https://github.com/WICG/webcomponents/issues/982#issuecomment-3148333244,https://github.com/WICG/webcomponents/issues/982,"FireFox ::part styles its own shadowRoot, which it should not?",2025-08-03T10:45:15Z,Danny-Engelman
3146888013,whatwg/html,"> On that note, it would be useful for this discussion to make a more detailed/exhaustive list of th",https://github.com/whatwg/html/issues/11061#issuecomment-3146888013,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-03T00:55:56Z,justinfagnani
3146877867,whatwg/html,"> It seems really unfortunate to me that we're exploring solutions for this shape of problem which, ",https://github.com/whatwg/html/issues/11061#issuecomment-3146877867,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-03T00:32:16Z,justinfagnani
3146867394,whatwg/html,"> Not sure how this works in Chrome, but there is a [bug in Brave](https://community.brave.com/t/bug",https://github.com/whatwg/html/issues/6235#issuecomment-3146867394,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-08-03T00:11:08Z,securityMB
3146857533,whatwg/html,> [@LeaVerou](https://github.com/LeaVerou) The solution is intentionally not using `extends` because,https://github.com/whatwg/html/issues/11061#issuecomment-3146857533,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-02T23:46:23Z,LeaVerou
3146687749,whatwg/html,"Not sure how this works in Chrome, but there is a [bug in Brave](https://community.brave.com/t/bug-b",https://github.com/whatwg/html/issues/6235#issuecomment-3146687749,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-08-02T19:37:03Z,jcubic
3146484534,whatwg/html,"> <output for=""@ >   input[name=general], >   #some_id, >   .some_class > combinator:where(something",https://github.com/whatwg/html/issues/10143#issuecomment-3146484534,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-02T12:47:44Z,jonathanhefner
3146459211,whatwg/html,This [other metric](https://chromestatus.com/metrics/feature/timeline/popularity/79) shows less of a,https://github.com/whatwg/html/issues/11523#issuecomment-3146459211,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-02T11:55:48Z,bahrus
3146290495,whatwg/html,"Thank you @LeaVerou for commenting on this, you managed to articulate what I failed to at (several) ",https://github.com/whatwg/html/issues/11061#issuecomment-3146290495,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-02T07:28:04Z,keithamus
3146210484,whatwg/html,@josepharhar @jnjaeschke I wrote a bunch of WPTs here: https://github.com/web-platform-tests/wpt/pul,https://github.com/whatwg/html/pull/11457#issuecomment-3146210484,https://github.com/whatwg/html/pull/11457,Prevent infinite loop in revealing algorithms,2025-08-02T04:43:27Z,nt1m
3145951335,whatwg/html,">     * https://www.npmjs.com/package/interestfor  Wrong one right? But in general I think removing ",https://github.com/whatwg/html/issues/11523#issuecomment-3145951335,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-01T22:55:47Z,emilio
3145947602,whatwg/html,> I think this proposal is a bandaid solution that is [overfit](https://github.com/w3ctag/design-pri,https://github.com/whatwg/html/issues/11061#issuecomment-3145947602,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-08-01T22:52:10Z,alexkeng
3145903973,whatwg/html,"@smaug----, @annevk, @emilio, @rniwa for thoughts",https://github.com/whatwg/html/issues/11523#issuecomment-3145903973,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-01T22:14:48Z,mfreed7
3145903171,whatwg/html,"To see how difficult it would be, I wrote a WASM-based polyfill that attempts to allow existing code",https://github.com/whatwg/html/issues/11523#issuecomment-3145903171,https://github.com/whatwg/html/issues/11523,Should we remove XSLT from the web platform?,2025-08-01T22:14:12Z,mfreed7
3145453810,whatwg/html,"I don't have official review permissions, but the spec diffs match what I expected based on my propo",https://github.com/whatwg/html/pull/11512#issuecomment-3145453810,https://github.com/whatwg/html/pull/11512,Navigation API: fix an ordering issue,2025-08-01T18:45:46Z,natechapin
3145451024,whatwg/html,The test in my CL (https://chromium-review.googlesource.com/c/chromium/src/+/6622087) fails the asse,https://github.com/whatwg/html/pull/11512#issuecomment-3145451024,https://github.com/whatwg/html/pull/11512,Navigation API: fix an ordering issue,2025-08-01T18:44:26Z,natechapin
3145387240,whatwg/html,"I agree that the spec covers this.  I do think the spec could probably benefit from a non-normative ",https://github.com/whatwg/html/issues/11520#issuecomment-3145387240,https://github.com/whatwg/html/issues/11520,What should be the interaction between SharedWorkers and inactive documents,2025-08-01T18:15:58Z,asutherland
3145306828,whatwg/html,[How to handle addEventListener on CSSPseudoElement?](https://github.com/w3c/csswg-drafts/issues/121,https://github.com/whatwg/html/issues/11483#issuecomment-3145306828,https://github.com/whatwg/html/issues/11483,Meeting 26 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-08-01T17:39:06Z,danielsakhapov
3145283673,whatwg/html,"I guess so; maybe we need a way to address replaced element ""primary"" content if that's something we",https://github.com/whatwg/html/issues/10507#issuecomment-3145283673,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2025-08-01T17:28:51Z,smfr
3145251640,whatwg/html,"@smfr isn't the video content and its controls both part of the ""replaced content""? Whereas solving ",https://github.com/whatwg/html/issues/10507#issuecomment-3145251640,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2025-08-01T17:16:13Z,jakearchibald
