id,repo,body,url,issue_url,issue_title,created_at,user
2791269351,whatwg/html,"Ok, we should reopen the pull request till we figure out a solution. We moved it here as we were don",https://github.com/whatwg/html/pull/11191#issuecomment-2791269351,https://github.com/whatwg/html/pull/11191,new `model` element for display of inline 3D models,2025-04-10T00:40:16Z,marcoscaceres
2791236633,whatwg/html,"We don't generally host non-standards under WHATWG space, although there are some very old examples ",https://github.com/whatwg/html/pull/11191#issuecomment-2791236633,https://github.com/whatwg/html/pull/11191,new `model` element for display of inline 3D models,2025-04-10T00:11:31Z,domenic
2791232954,whatwg/html,"> Ah, yes. Demo showing a new `History` object is created when a new `Document` is created with a `j",https://github.com/whatwg/html/issues/11199#issuecomment-2791232954,https://github.com/whatwg/html/issues/11199,"Shared history push/replace state steps access ""associated Document"" of history",2025-04-10T00:08:28Z,domenic
2791206411,whatwg/html,"5 pages out of 12,098,307 is ~0.00004%.",https://github.com/whatwg/html/issues/10687#issuecomment-2791206411,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-04-09T23:44:41Z,zcorpan
2791203216,whatwg/html,Today I analyzed the affected pages found in httparchive (that hit the relevant chrome use counter).,https://github.com/whatwg/html/issues/10687#issuecomment-2791203216,https://github.com/whatwg/html/issues/10687,Prevent currentScript from being overridden on document via name='',2025-04-09T23:41:30Z,zcorpan
2791172271,webkit/standards-positions,https://github.com/explainers-by-googlers/reduce-accept-language/issues/10#issuecomment-2093927039 n,https://github.com/WebKit/standards-positions/issues/338#issuecomment-2791172271,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2025-04-09T23:14:15Z,miketaylr
2791145236,whatwg/html,Totally could see the `exports` property useful! I've also been wondering if the more general idea t,https://github.com/whatwg/html/issues/7367#issuecomment-2791145236,https://github.com/whatwg/html/issues/7367,Adding scriptElement.exports for configuration use cases,2025-04-09T22:49:13Z,ChrisShank
2791011495,w3ctag/design-reviews,"> Additionally we're skeptical about the use of Sec- here, for the reasons elaborated in https://git",https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2791011495,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-04-09T21:13:25Z,johannhof
2790927632,whatwg/html,> Though I'm still not a big fan of permissions that are auto-granted to cross-origin documents. (Pe,https://github.com/whatwg/html/issues/11004#issuecomment-2790927632,https://github.com/whatwg/html/issues/11004,ARIA notify iframe restrictions,2025-04-09T20:28:30Z,alisonmaher
2790863492,w3c/clipboard-apis,"We get a webcompat report that is related to this difference, see https://bugzilla.mozilla.org/show_",https://github.com/w3c/clipboard-apis/issues/49#issuecomment-2790863492,https://github.com/w3c/clipboard-apis/issues/49,"Clarify ""8.1. The copy action"" in regards to copying selected data",2025-04-09T20:01:54Z,EdgarChen
2790597860,whatwg/html,"Sure, as you have admin rights, can you create us a `/model-element` fork of HTML under the WHATWG o",https://github.com/whatwg/html/pull/11191#issuecomment-2790597860,https://github.com/whatwg/html/pull/11191,new `model` element for display of inline 3D models,2025-04-09T18:32:10Z,marcoscaceres
