id,repo,body,url,issue_url,issue_title,created_at,user
2609537449,whatwg/html,Great to see this discussion. A child `img` would bring some much needed features to poster.  If it’,https://github.com/whatwg/html/issues/6636#issuecomment-2609537449,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-01-23T11:15:13Z,scottjehl
2609534347,whatwg/html,> which candidate should the UA chose given multiple?  Isn't that the same problem we had with `<det,https://github.com/whatwg/html/issues/6636#issuecomment-2609534347,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-01-23T11:13:41Z,ryantownsend
2609494424,whatwg/html,> has a third option of using a boolean attribute on a child element been considered?  I think addin,https://github.com/whatwg/html/issues/6636#issuecomment-2609494424,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-01-23T10:54:01Z,keithamus
2609475599,whatwg/html,"@keithamus has a third option of using a boolean attribute on a child element been considered? e.g: ",https://github.com/whatwg/html/issues/6636#issuecomment-2609475599,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-01-23T10:45:37Z,ryantownsend
2609439364,whatwg/html,We discussed this in the latest [WHATNOT meeting](https://github.com/whatwg/html/issues/10923) and c,https://github.com/whatwg/html/issues/6636#issuecomment-2609439364,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-01-23T10:28:57Z,keithamus
2609406634,whatwg/html,My previous comment about options: https://github.com/whatwg/html/issues/6636#issuecomment-112540410,https://github.com/whatwg/html/issues/10376#issuecomment-2609406634,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-01-23T10:14:10Z,zcorpan
2609329739,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/10376#issuecomment-2609329739,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-01-23T09:39:59Z,annevk
2609325450,mozilla/standards-positions,Thanks for your request. I have a few questions about this proposal.  * You mentioned that the calcu,https://github.com/mozilla/standards-positions/issues/1165#issuecomment-2609325450,https://github.com/mozilla/standards-positions/issues/1165,Allowing SameSite=None Cookies in First-Party Sandboxed Contexts,2025-01-23T09:37:59Z,artines1
2609126279,w3ctag/design-reviews,Hi @matatk ; Thanks for your reply! Actually we have added a `Prior art considerations` in the expla,https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2609126279,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-01-23T08:16:28Z,ynyhxfo
2609112270,whatwg/html,"Thanks for the clarification, @noamr. Also, I am wondering, should an event handler be called for th",https://github.com/whatwg/html/issues/10940#issuecomment-2609112270,https://github.com/whatwg/html/issues/10940,An event handler for <link rel=preload as=json>?,2025-01-23T08:08:40Z,allstarschh
2609092320,w3ctag/design-reviews,Hi @ynyhxfo; we're discussing this proposal again in our calls this week. We have a request for you.,https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-2609092320,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-01-23T07:57:27Z,matatk
2609083008,whatwg/html,"Chrome on Android still shows a date picker with `click()`, which caused a compat bug for Firefox: h",https://github.com/whatwg/html/issues/3232#issuecomment-2609083008,https://github.com/whatwg/html/issues/3232,"Should <input type=date> have a ""input activation behavior"" defined? ",2025-01-23T07:51:51Z,zcorpan
2609023741,whatwg/html,"> I'm a little worried about this running before the history state is updated. In particular, the ac",https://github.com/whatwg/html/pull/10910#issuecomment-2609023741,https://github.com/whatwg/html/pull/10910,"Notify WebDriver BiDi about ""committed"" navigations",2025-01-23T07:12:21Z,OrKoN
2609023249,whatwg/html,"I had to delay my fetch request by 500ms in order to solve this Firefox bug, it would otherwise resu",https://github.com/whatwg/html/issues/4489#issuecomment-2609023249,https://github.com/whatwg/html/issues/4489,Unclear whether document unloading should abort fetches,2025-01-23T07:11:59Z,ricky11
2608681989,whatwg/html,"New version up. Thanks, as always, for the reviews.",https://github.com/whatwg/html/pull/10873#issuecomment-2608681989,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-01-23T01:58:16Z,schenney-chromium
2608426991,whatwg/html,"Yeah, we are running light dismiss kind of unconditionally whenever there is a pointerup event. Mayb",https://github.com/whatwg/html/issues/10905#issuecomment-2608426991,https://github.com/whatwg/html/issues/10905,Popovers are broken when shown in a `contextmenu` event listener,2025-01-22T22:49:40Z,josepharhar
2608331678,whatwg/html,I believe that this is an implementation/WPT bug... The preload spec was written after implementatio,https://github.com/whatwg/html/issues/10940#issuecomment-2608331678,https://github.com/whatwg/html/issues/10940,An event handler for <link rel=preload as=json>?,2025-01-22T21:43:28Z,noamr
2608095475,whatwg/html,/sub and +1  Went hunting for why video can't lazy load and found this. On my site [nerdy.dev](https,https://github.com/whatwg/html/issues/10376#issuecomment-2608095475,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-01-22T19:30:06Z,argyleink
2607984945,whatwg/html,I wrote a series of test pages for this with various wheel event listeners. You can find it here: ht,https://github.com/whatwg/html/issues/10911#issuecomment-2607984945,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T18:33:13Z,sfortiner
2607887879,whatwg/html,We also had a [bug-comment](https://bugzilla.mozilla.org/show_bug.cgi?id=1939377#c16) with some worr,https://github.com/whatwg/html/issues/10911#issuecomment-2607887879,https://github.com/whatwg/html/issues/10911,Specify the ability to scroll to increase/decrease <input type=number>,2025-01-22T17:48:57Z,dholbert
2607787501,whatwg/html,All browsers currently push the [directionality](https://html.spec.whatwg.org/multipage/dom.html#the,https://github.com/whatwg/html/issues/7039#issuecomment-2607787501,https://github.com/whatwg/html/issues/7039,Proposal for Element.currentLang and Element.currentDir,2025-01-22T17:02:23Z,schenney-chromium
