id,repo,body,url,issue_url,issue_title,created_at,user
2313828935,whatwg/webidl,"How would you suggest I modify step 4?  The relationship to #732, as I understand it (but may inde",https://github.com/whatwg/webidl/pull/1421#issuecomment-2313828935,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-08-28T00:31:41Z,ljharb
2313810604,whatwg/html,> High-level of what I think should happen: when parsing option or optgroup start tag: check that se,https://github.com/whatwg/html/pull/10557#issuecomment-2313810604,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-08-28T00:26:31Z,josepharhar
2313738853,whatwg/webidl,Seems fine directionally. In general we want `DOMException` to behave as if its constructor had a `s,https://github.com/whatwg/webidl/pull/1421#issuecomment-2313738853,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-08-27T23:16:12Z,domenic
2313737869,whatwg/html,"`<code type=""text/x-pascal”>...</code>`  Valid MIME type string is defined, type attribute is alre",https://github.com/whatwg/html/issues/7869#issuecomment-2313737869,https://github.com/whatwg/html/issues/7869,More semantic way to represent the computer language in `code` element,2024-08-27T23:15:08Z,Sudrien
2313608659,whatwg/webidl,"ping @domenic @annevk, this proposal is on the agenda for advancement next plenary, and i'd love to ",https://github.com/whatwg/webidl/pull/1421#issuecomment-2313608659,https://github.com/whatwg/webidl/pull/1421,add [[ErrorData]] slot to DOMExceptions,2024-08-27T21:26:20Z,ljharb
2313376349,whatwg/html,"Proposed agenda: - Update on specs   - Going to create an HTML PR for the next part of the big ""dr",https://github.com/whatwg/html/issues/10582#issuecomment-2313376349,https://github.com/whatwg/html/issues/10582,Meeting 7 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-08-27T19:46:00Z,josepharhar
2313366616,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/10582,https://github.com/whatwg/html/issues/10568#issuecomment-2313366616,https://github.com/whatwg/html/issues/10568,Meeting 6 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-08-27T19:39:54Z,josepharhar
2313349163,whatwg/html,Dupe of https://github.com/whatwg/html/issues/7869.,https://github.com/whatwg/html/issues/10580#issuecomment-2313349163,https://github.com/whatwg/html/issues/10580,Add code-lang attribute to code element,2024-08-27T19:29:31Z,domenic
2313105799,whatwg/html,"There are some tests of uploading images with ""strange"" colorspaces in https://github.com/KhronosGro",https://github.com/whatwg/html/issues/10578#issuecomment-2313105799,https://github.com/whatwg/html/issues/10578,"createImageBitmap: Clarify treatment of colorSpaceConversion:""none"" ImageBitmaps",2024-08-27T17:11:12Z,kenrussell
2313080746,whatwg/html,Good call. We should add at least one example to the `button` element section. And maybe two to demo,https://github.com/whatwg/html/pull/9841#issuecomment-2313080746,https://github.com/whatwg/html/pull/9841,Add invoker commands (commandfor & command),2024-08-27T16:58:16Z,annevk
2313072164,whatwg/dom,"I don't know if this is useful extra use case or implementation detail, but:  > Perhaps a timeout ",https://github.com/whatwg/dom/issues/1308#issuecomment-2313072164,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T16:53:55Z,WebReflection
2313033851,whatwg/html,are examples (similar or complementing/expanding what was added for popover) going to be added to th,https://github.com/whatwg/html/pull/9841#issuecomment-2313033851,https://github.com/whatwg/html/pull/9841,Add invoker commands (commandfor & command),2024-08-27T16:34:24Z,scottaohara
2312993127,whatwg/dom,"Here is one short list of use cases for what ""async events"" might mean to folks, each with potential",https://github.com/whatwg/dom/issues/1308#issuecomment-2312993127,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T16:14:33Z,mmocny
2312921886,whatwg/dom,"@mmocny to clarify, I am :+1: on this proposal ... literally anything that will start tackling how t",https://github.com/whatwg/dom/issues/1308#issuecomment-2312921886,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T15:45:30Z,WebReflection
2312913505,whatwg/dom,"That makes total sense to me, and overlaps with the ""lazy-loaded event listener"" use case I mentione",https://github.com/whatwg/dom/issues/1308#issuecomment-2312913505,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T15:41:39Z,mmocny
2312897026,webkit/standards-positions,"Hi, @annevk Shall we give this more time to others to comment or resolve it as ""position: support""?",https://github.com/WebKit/standards-positions/issues/367#issuecomment-2312897026,https://github.com/WebKit/standards-positions/issues/367,SVG favicons,2024-08-27T15:35:05Z,nileshprajapati
2312895052,whatwg/dom,"> (But, I don't quite see how waitUntil should help make the initial event dispatch async...)  exa",https://github.com/whatwg/dom/issues/1308#issuecomment-2312895052,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T15:34:15Z,WebReflection
2312867094,whatwg/dom,> I wonder if there is an opportunity to integrate the [Prioritized Task Scheduling API](https://wic,https://github.com/whatwg/dom/issues/1308#issuecomment-2312867094,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T15:22:51Z,mmocny
2312760885,whatwg/html,"Are there tests covering this?  cc @whatwg/canvas ",https://github.com/whatwg/html/issues/10578#issuecomment-2312760885,https://github.com/whatwg/html/issues/10578,"createImageBitmap: Clarify treatment of colorSpaceConversion:""none"" ImageBitmaps",2024-08-27T14:40:50Z,annevk
2312739046,whatwg/html,tagging @whatwg/canvas but it seems that there was already consensus on the WebGL meeting around thi,https://github.com/whatwg/html/issues/10577#issuecomment-2312739046,https://github.com/whatwg/html/issues/10577,createImageBitmap: Apply img and blob colorSpaceConversion to all sources.,2024-08-27T14:31:45Z,fserb
2312661899,whatwg/html,> I'm making an HTML specification patch. My current thought is: >  > * input element as a text en,https://github.com/whatwg/html/issues/6807#issuecomment-2312661899,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2024-08-27T14:04:10Z,mangelozzi
2312302851,whatwg/html,"> @yoavweiss did you open a PR already to drop ""cross origin"" from the internal concepts?  Was out",https://github.com/whatwg/html/pull/10394#issuecomment-2312302851,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-08-27T11:28:03Z,yoavweiss
2312092066,whatwg/dom,FYI I've proposed to expose `event.waitUntil` when a listener is asynchronous as there's previous wo,https://github.com/whatwg/dom/issues/1308#issuecomment-2312092066,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-08-27T10:01:48Z,WebReflection
2312045361,whatwg/dom,"I just ran into this. At Shopify, we want to take an event that happened in the document, and repres",https://github.com/whatwg/dom/issues/76#issuecomment-2312045361,https://github.com/whatwg/dom/issues/76,Should EventInit contain 'timestamp'?,2024-08-27T09:40:33Z,jakearchibald
2312011069,whatwg/dom,"> It seems like this API raises a lot of open questions.  Sure, happy to work through them and fle",https://github.com/whatwg/dom/issues/1255#issuecomment-2312011069,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-27T09:26:04Z,noamr
2311896423,whatwg/html,"I removed all the ""before unloading"" and used ""while unloading"" if applicable. PTAL again, thanks!",https://github.com/whatwg/html/pull/10154#issuecomment-2311896423,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-08-27T08:32:49Z,rubberyuzu
2311803044,whatwg/html,Hi Team  What is the current status of this feature ? Any updates for discussion or implementatio,https://github.com/whatwg/html/pull/9144#issuecomment-2311803044,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-08-27T07:47:04Z,Jxck
2311520975,whatwg/html,"Per this discussion, I've [added a section](https://alexanderpetros.com/triptych/form-http-methods#o",https://github.com/whatwg/html/issues/3577#issuecomment-2311520975,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2024-08-27T03:57:38Z,alexpetros
2311225818,w3ctag/design-reviews,"As noted in <https://github.com/w3c/csswg-drafts/issues/10785>, it's been a year since the original ",https://github.com/w3ctag/design-reviews/issues/864#issuecomment-2311225818,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2024-08-26T22:35:39Z,tabatkins
2311149254,whatwg/dom,> Presumably animation & transition states should only be preserved if the element that got atomical,https://github.com/whatwg/dom/issues/1255#issuecomment-2311149254,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T21:40:44Z,domfarolino
2311142750,whatwg/dom,"**amend** ... I've said *throw an error* but for fallback sake I would say: if any input, select, et",https://github.com/whatwg/dom/issues/1255#issuecomment-2311142750,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T21:36:08Z,WebReflection
2311122516,whatwg/dom,"> What does it mean, for example, for focus to be preserved. Would it mean that the focused element ",https://github.com/whatwg/dom/issues/1255#issuecomment-2311122516,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T21:22:34Z,WebReflection
2311116512,w3ctag/design-reviews,I've filed https://github.com/w3c/csswg-drafts/issues/10785 to encourage the CSSWG to discuss the na,https://github.com/w3ctag/design-reviews/issues/864#issuecomment-2311116512,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2024-08-26T21:18:42Z,jyasskin
2311100307,whatwg/dom,It seems like this API raises a lot of open questions.  Presumably animation & transition states s,https://github.com/whatwg/dom/issues/1255#issuecomment-2311100307,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T21:08:17Z,rniwa
2310971779,whatwg/html,> Something I've just thought of. Would it be worth exposing this on datalist elements? They're kind,https://github.com/whatwg/html/pull/10126#issuecomment-2310971779,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-08-26T19:56:55Z,josepharhar
2310834720,whatwg/dom,The animation state is preserved. It does not act as if the node were removed and then inserted back,https://github.com/whatwg/dom/issues/1255#issuecomment-2310834720,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T18:40:32Z,domfarolino
2310814364,whatwg/dom,What happens to ongoing (CSS or SVG) animations? Do they behave like the node was removed then inser,https://github.com/whatwg/dom/issues/1255#issuecomment-2310814364,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-26T18:28:35Z,rniwa
2310680568,w3ctag/design-reviews,"@kojiishi @bfgeek @fantasai, has there been any further discussion of the above issue in the CSS WG?",https://github.com/w3ctag/design-reviews/issues/864#issuecomment-2310680568,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2024-08-26T17:12:56Z,hober
2310663670,whatwg/dom,"> I merged the HTML PR, but reopening per the latest comment.  Thanks!  > It also occurred to me",https://github.com/whatwg/dom/issues/305#issuecomment-2310663670,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-26T17:03:33Z,mfreed7
2310651779,w3ctag/design-reviews,"We appreciate you bringing this to us. We see that Chromium has already shipped this API, so this co",https://github.com/w3ctag/design-reviews/issues/846#issuecomment-2310651779,https://github.com/w3ctag/design-reviews/issues/846,Private Aggregation API,2024-08-26T16:56:54Z,hober
2310414208,whatwg/html,> Thinking about this from a user-centric angle using guidance like https://web.dev/articles/rail an,https://github.com/whatwg/html/issues/10513#issuecomment-2310414208,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-08-26T14:54:01Z,noamr
2310387816,WICG/webcomponents,I agree with others' concerns that signals + template literals make a poor fit with current semantic,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2310387816,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-26T14:42:23Z,littledan
