id,repo,body,url,issue_url,issue_title,created_at,user
3076368659,whatwg/html,Webidl doesn't allow extended attributes on enum values ATM but there's no reason we couldn't I gues,https://github.com/whatwg/html/issues/11451#issuecomment-3076368659,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-16T00:44:17Z,lukewarlow
3076366958,mozilla/standards-positions,Great to hear that the origin trial went well. While I still think this is positive overall (as note,https://github.com/mozilla/standards-positions/issues/1049#issuecomment-3076366958,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2025-07-16T00:42:58Z,jcsteh
3076358888,w3ctag/design-reviews,"> Currently `@import` [cannot be used](https://drafts.csswg.org/cssom/#the-cssstylesheet-interface) ",https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3076358888,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-16T00:36:56Z,KurtCattiSchmidt
3076324618,whatwg/html,"@robglidden the way we would avoid duplicate IDs in our SSR system is to either keep a cache of IDs ",https://github.com/whatwg/html/issues/11364#issuecomment-3076324618,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-07-16T00:18:42Z,justinfagnani
3076306427,whatwg/html,"Hmm, I still disagree. I'd prefer a system where all the keywords are expressed in IDL, and we were ",https://github.com/whatwg/html/issues/11451#issuecomment-3076306427,https://github.com/whatwg/html/issues/11451,Formalise the empty value state for enumerated attributes,2025-07-16T00:13:41Z,domenic
3076124488,w3ctag/design-reviews,If I may chime in as one of the community members with feedback and the original proposer of Declara,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3076124488,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-15T23:54:30Z,justinfagnani
3076091602,w3ctag/design-reviews,Currently `@import` [cannot be used](https://drafts.csswg.org/cssom/#the-cssstylesheet-interface) in,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3076091602,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-15T23:47:25Z,sorvell
3076046857,whatwg/html,"I guess I am that ""someone on StackOverflow"", so indeed, Firefox does respect `writing-mode` and `te",https://github.com/whatwg/html/issues/11449#issuecomment-3076046857,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-07-15T23:27:07Z,Kaiido
3076026388,whatwg/html,> - That new attribute is a space-separated list of IDs pointing to the IDs from the stylesheet comm,https://github.com/whatwg/html/issues/11364#issuecomment-3076026388,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-07-15T23:15:42Z,robglidden
3075952735,w3ctag/design-reviews,In light of some of the discussions around alternatives to this proposal I would like to reopen this,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3075952735,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-07-15T22:34:02Z,KurtCattiSchmidt
