id,repo,body,url,issue_url,issue_title,created_at,user
2812602343,whatwg/html,This is defined through the `LegacyOverrideBuiltIns` extended attribute in the IDL and corresponding,https://github.com/whatwg/html/issues/11231#issuecomment-2812602343,https://github.com/whatwg/html/issues/11231,Document “form.submit” and “form.reset” shadowing when submit / reset have exactly and id of “submit” / “reset”.,2025-04-17T11:39:16Z,annevk
2812600843,w3ctag/design-reviews,"Hi @mstensho, the TAG discussed it at a Breakout and are generally positive about it, and would like",https://github.com/w3ctag/design-reviews/issues/1073#issuecomment-2812600843,https://github.com/w3ctag/design-reviews/issues/1073,Column wrapping for multicol,2025-04-17T11:38:33Z,xiaochengh
2812461437,whatwg/html,"Decided to hide 2 of my prior comments.  Thinking more about this to be more ontopic, I have posted ",https://github.com/whatwg/html/issues/5025#issuecomment-2812461437,https://github.com/whatwg/html/issues/5025,Allow animations to be given a target framerate,2025-04-17T10:36:45Z,mdrejhon
2812410434,whatwg/html,"After some discussions with Keith I think we've come up with a solution, it leaves most of the curre",https://github.com/whatwg/html/issues/11230#issuecomment-2812410434,https://github.com/whatwg/html/issues/11230,Dialog requestClose causes several issues with regard to interplay of CloseWatcher,2025-04-17T10:12:17Z,lukewarlow
2812285550,whatwg/html,"Professional Rewritten Version, typed up really fast. I hope it's professional enough. It's late in ",https://github.com/whatwg/html/issues/11232#issuecomment-2812285550,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T09:18:32Z,mdrejhon
2812265884,mozilla/standards-positions,> [@allstarschh](https://github.com/allstarschh) can you review this?  This allows multiple import m,https://github.com/mozilla/standards-positions/issues/1058#issuecomment-2812265884,https://github.com/mozilla/standards-positions/issues/1058,Multiple import maps,2025-04-17T09:09:59Z,allstarschh
2812196964,whatwg/html,Regarding my previous point there's two discrepencies with what is currently specced.  https://html.,https://github.com/whatwg/html/issues/11230#issuecomment-2812196964,https://github.com/whatwg/html/issues/11230,Dialog requestClose causes several issues with regard to interplay of CloseWatcher,2025-04-17T08:41:13Z,lukewarlow
2812174281,whatwg/html,@mfreed7 or @josepharhar do either of you have opinions here? It would be good to get chromiums view,https://github.com/whatwg/html/issues/11148#issuecomment-2812174281,https://github.com/whatwg/html/issues/11148,Should the `command` event really be `composed`?,2025-04-17T08:31:02Z,lukewarlow
2812140097,whatwg/html,Some thoughts and questions (I haven't read the actual PR yet)  - Need to ensure we handle shadow ro,https://github.com/whatwg/html/issues/9111#issuecomment-2812140097,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2025-04-17T08:15:24Z,lukewarlow
2812112056,whatwg/dom,@robbiespeed   > the requirement of comment nodes as boundary markers  I don't have any other way to,https://github.com/whatwg/dom/issues/736#issuecomment-2812112056,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-17T08:02:21Z,WebReflection
2812067887,whatwg/html,"I guess it makes some sense that all the iframe rendering states have settled before performing the ",https://github.com/whatwg/html/issues/11211#issuecomment-2812067887,https://github.com/whatwg/html/issues/11211,"Should focus fixup be its own ""update the rendering"" phase",2025-04-17T07:41:22Z,noamr
2812060189,whatwg/html,> I think https://github.com/WICG/proposals has some instructions.  Mea culpa.  As a person born nig,https://github.com/whatwg/html/issues/11232#issuecomment-2812060189,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T07:37:56Z,mdrejhon
2812025682,whatwg/html,I think https://github.com/WICG/proposals has some instructions.,https://github.com/whatwg/html/issues/11232#issuecomment-2812025682,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T07:21:01Z,annevk
2812020192,whatwg/html,"> I'm sorry, but this is not actionable at all. You've already written several pages of text for a s",https://github.com/whatwg/html/issues/11232#issuecomment-2812020192,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T07:18:00Z,mdrejhon
2812013236,whatwg/html,"I'm sorry, but this is not actionable at all. You've already written several pages of text for a sup",https://github.com/whatwg/html/issues/11232#issuecomment-2812013236,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T07:14:19Z,annevk
2811846720,whatwg/dom,"Ok, I feel like we need to talk and show.  I'd like to invite you guys (@sorvell @justinfagnani ) to",https://github.com/whatwg/dom/issues/736#issuecomment-2811846720,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-17T05:57:20Z,FrameMuse
2811766519,WICG/webcomponents,"@justinfagnani , I have appended the links to separate issues on comments ^^. If you or someone else",https://github.com/WICG/webcomponents/issues/1099#issuecomment-2811766519,https://github.com/WICG/webcomponents/issues/1099,[declarative-custom-elements] Use cases,2025-04-17T05:16:23Z,sashafirsov
2811766497,whatwg/html,Would this make it harder for users to set lower frame rates? e.g. to avoid motion sickess.,https://github.com/whatwg/html/issues/11232#issuecomment-2811766497,https://github.com/whatwg/html/issues/11232,New One-Line WHATWG Standards Change that Enables VRR (Variable Refresh Rate!),2025-04-17T05:16:22Z,MarjaE2
2811689593,WICG/webcomponents,#### How DCE can improve web apps performance?  DCE parsing can be implemented by native browser HTM,https://github.com/WICG/webcomponents/issues/1102#issuecomment-2811689593,https://github.com/WICG/webcomponents/issues/1102,[declarative-custom-elements] Use case: NO-JS,2025-04-17T04:15:23Z,sashafirsov
2811528325,mozilla/standards-positions,Up for it. One of our headache is how to make SAB be available easier. Especially in SDKs. 3rd party,https://github.com/mozilla/standards-positions/issues/1074#issuecomment-2811528325,https://github.com/mozilla/standards-positions/issues/1074,Document-Isolation-Policy,2025-04-17T02:00:49Z,fideltian
2811523760,webkit/standards-positions,Up for it. One of our headache is how to make SAB be available easier. Especially in SDKs. 3rd party,https://github.com/WebKit/standards-positions/issues/399#issuecomment-2811523760,https://github.com/WebKit/standards-positions/issues/399,https://wicg.github.io/document-isolation-policy/,2025-04-17T01:56:41Z,fideltian
2811335507,mozilla/standards-positions,"Looks pretty good to me.   Though I initially wondered how web developers can tell when the overall ",https://github.com/mozilla/standards-positions/issues/1073#issuecomment-2811335507,https://github.com/mozilla/standards-positions/issues/1073,Animation.progress,2025-04-17T00:35:14Z,hiikezoe
2811017530,whatwg/html,Got it. [Moved](https://github.com/w3c/csswg-drafts/issues/12014#issuecomment-2811016131).,https://github.com/whatwg/html/issues/10407#issuecomment-2811017530,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2025-04-16T22:46:06Z,cookiecrook
2810964698,whatwg/html,"> But aria-owns is also intended to allow re-ordering of the existing children.  Oh, right, thanks f",https://github.com/whatwg/html/issues/10407#issuecomment-2810964698,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2025-04-16T22:32:53Z,dizhang168
2810945695,webkit/standards-positions,"> Hi [@annevk](https://github.com/annevk), websites can choose where speech recognition takes place,",https://github.com/WebKit/standards-positions/issues/443#issuecomment-2810945695,https://github.com/WebKit/standards-positions/issues/443,On-device Web Speech API,2025-04-16T22:21:08Z,rniwa
2810902007,whatwg/dom,"@WebReflection I tried your prototype, and one thing that I found limiting was the requirement of co",https://github.com/whatwg/dom/issues/736#issuecomment-2810902007,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T21:55:37Z,robbiespeed
2810897573,whatwg/html,"Also, `aria-owns` does not affect selection or caret navigation, which seems to imply there will be ",https://github.com/whatwg/html/issues/10407#issuecomment-2810897573,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2025-04-16T21:52:58Z,cookiecrook
2810883105,whatwg/html,"@dizhang168 wrote: > However, since the A11Y tree does not recognize positive tabindex, that part is",https://github.com/whatwg/html/issues/10407#issuecomment-2810883105,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2025-04-16T21:43:57Z,cookiecrook
2810667811,webkit/standards-positions,"Hi @annevk, websites can choose where speech recognition takes place, but that doesn't necessarily f",https://github.com/WebKit/standards-positions/issues/443#issuecomment-2810667811,https://github.com/WebKit/standards-positions/issues/443,On-device Web Speech API,2025-04-16T20:19:14Z,evanbliu
2810625630,mozilla/standards-positions,"I think I agree with the TAG and @jakearchibald about `auto`, fwiw.  `match-element` seems fine and ",https://github.com/mozilla/standards-positions/issues/1198#issuecomment-2810625630,https://github.com/mozilla/standards-positions/issues/1198,Generate CSS view-transition-name from element (CSS View Transitions 2),2025-04-16T20:00:26Z,emilio
2810611192,whatwg/dom,Apologies it's been a long day and this is the last one from me but *GroupNode* would be also a grea,https://github.com/whatwg/dom/issues/736#issuecomment-2810611192,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T19:54:01Z,WebReflection
2810585419,whatwg/dom,>  Making it inherit from DocumentFragment cleverly avoids any runtime cost being introduced.  you'r,https://github.com/whatwg/dom/issues/736#issuecomment-2810585419,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T19:42:56Z,WebReflection
2810379111,mozilla/standards-positions,"Any update here, @zcorpan @smaug---- ?",https://github.com/mozilla/standards-positions/issues/945#issuecomment-2810379111,https://github.com/mozilla/standards-positions/issues/945,Observable,2025-04-16T18:24:18Z,domfarolino
2810333937,w3ctag/design-reviews,"Just noting that even though I posted the comment, its drafting was a team effort. In the suggestion",https://github.com/w3ctag/design-reviews/issues/1038#issuecomment-2810333937,https://github.com/w3ctag/design-reviews/issues/1038,On-device Web Speech API,2025-04-16T18:06:52Z,jyasskin
2810326518,whatwg/html,FWIW Servo ran into the exact same confusion when trying to make radio-disconnected-group-owner.html,https://github.com/whatwg/html/issues/11023#issuecomment-2810326518,https://github.com/whatwg/html/issues/11023,Elements created while parsed inside a fragment think they are connected,2025-04-16T18:03:55Z,jdm
2810314403,whatwg/dom,"> Making this not a Node would make this proposal very similar to DOM parts.   Yeah, I think this is",https://github.com/whatwg/dom/issues/736#issuecomment-2810314403,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T17:59:20Z,sorvell
2810271438,whatwg/dom,Making this not a `Node` would make this proposal very similar to DOM parts. If we wanted to support,https://github.com/whatwg/dom/issues/736#issuecomment-2810271438,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T17:41:43Z,rniwa
2810242666,whatwg/html,"> Does the second shadowrootadoptedstylesheets=""#x-foo"" work?  No. Sorry, my suggestion was incomple",https://github.com/whatwg/html/issues/11019#issuecomment-2810242666,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-04-16T17:28:15Z,sorvell
2810214830,whatwg/dom,"On a second thought, maybe my current implementation is misleading so please let's start from scratc",https://github.com/whatwg/dom/issues/736#issuecomment-2810214830,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T17:15:23Z,WebReflection
2810155185,WICG/webcomponents,"@trusktr  > the rule could be only one <shadowoptions> element is allowed (any more are ignored). ",https://github.com/WICG/webcomponents/pull/1101#issuecomment-2810155185,https://github.com/WICG/webcomponents/pull/1101,Clarify that declarative custom element definitions don't contain declarative shadow roots.,2025-04-16T16:48:08Z,sashafirsov
2810148020,WICG/webcomponents,@sashafirsov the rule could be only one `<shadowoptions>` element is allowed (any more are ignored).,https://github.com/WICG/webcomponents/pull/1101#issuecomment-2810148020,https://github.com/WICG/webcomponents/pull/1101,Clarify that declarative custom element definitions don't contain declarative shadow roots.,2025-04-16T16:44:51Z,trusktr
2810131554,w3ctag/design-reviews,"Hi folks, thank you for this proposal. Related Website Partition API has a dependency of Related Web",https://github.com/w3ctag/design-reviews/issues/1047#issuecomment-2810131554,https://github.com/w3ctag/design-reviews/issues/1047,Early Design Review: Related Website Partition API,2025-04-16T16:38:33Z,lolaodelola
2810076104,whatwg/html,@sorvell I think that any example trying to show usage with streaming SSR should include a reference,https://github.com/whatwg/html/issues/11019#issuecomment-2810076104,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-04-16T16:15:27Z,justinfagnani
2810070879,whatwg/dom,"> From children[0]'s perspective, this is a new state that hasn't existed before. Maybe that ends up",https://github.com/whatwg/dom/issues/736#issuecomment-2810070879,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T16:13:19Z,WebReflection
2810062673,w3ctag/design-reviews,"Apologies, I meant OIDC when I wrote OAuth. https://openid.net/specs/openid-connect-core-1_0.html#St",https://github.com/w3ctag/design-reviews/issues/1074#issuecomment-2810062673,https://github.com/w3ctag/design-reviews/issues/1074,FedCM: Alternative Fields in Account Selection,2025-04-16T16:10:15Z,cbiesinger
2809995132,whatwg/dom,@WebReflection and @FrameMuse Please don't take my stance too negatively; I think `NodeGroup` may be,https://github.com/whatwg/dom/issues/736#issuecomment-2809995132,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-04-16T15:44:50Z,sorvell
2809924559,whatwg/html,"While it's great to reuse functionality where we can, using `id` and `href` runs into issues both le",https://github.com/whatwg/html/issues/11019#issuecomment-2809924559,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-04-16T15:19:14Z,sorvell
2809837642,whatwg/html,"Copying what I said on my [PR](https://github.com/whatwg/html/pull/10954#issuecomment-2807332020).",https://github.com/whatwg/html/issues/11230#issuecomment-2809837642,https://github.com/whatwg/html/issues/11230,Dialog requestClose causes several issues with regard to interplay of CloseWatcher,2025-04-16T14:50:02Z,lukewarlow
2809736358,webkit/standards-positions,@yoavweiss do you know what happened with these comments from mt? https://github.com/w3c/webappsec-c,https://github.com/WebKit/standards-positions/issues/430#issuecomment-2809736358,https://github.com/WebKit/standards-positions/issues/430,CSP hash reporting keywords,2025-04-16T14:16:06Z,annevk
2809628604,whatwg/html,"Adding ""do not merge yet"" as it seems this requires further issue discussion: https://github.com/wha",https://github.com/whatwg/html/pull/11000#issuecomment-2809628604,https://github.com/whatwg/html/pull/11000,Extend Canvas TextMetrics for editing and text styling,2025-04-16T13:40:25Z,annevk
