id,repo,body,url,issue_url,issue_title,created_at,user
2676426356,whatwg/html,"I think the one confusing case is if you had an existing self-only import, that could be passed a no",https://github.com/whatwg/html/issues/10854#issuecomment-2676426356,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-22T22:16:50Z,justinfagnani
2676255894,whatwg/dom,"## Use case  I guess the main use case would be removing subscriptions. In my case, I have a (librar",https://github.com/whatwg/dom/issues/533#issuecomment-2676255894,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2025-02-22T15:15:13Z,FrameMuse
2676253060,whatwg/html,"> https://github.com/whatwg/html/issues/8751#issue-1550024105  @GermanJablo, I've wanted this for a ",https://github.com/whatwg/html/issues/8751#issuecomment-2676253060,https://github.com/whatwg/html/issues/8751,Native support for indents,2025-02-22T15:09:23Z,RokeJulianLockhart
2676086663,whatwg/html,I don't really see how that would work given what we display today. You'd have to not display the pr,https://github.com/whatwg/html/issues/11058#issuecomment-2676086663,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-02-22T08:17:03Z,annevk
2676072035,whatwg/html,"For `addEventListener()` we very much didn't want to negate `capture` so we ate the potential cost. ",https://github.com/whatwg/html/issues/10854#issuecomment-2676072035,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-22T07:28:13Z,annevk
2675948918,w3c/clipboard-apis,See also https://github.com/web-platform-tests/wpt/blob/04c5219fb6/clipboard-apis/async-unsanitized-,https://github.com/w3c/clipboard-apis/issues/233#issuecomment-2675948918,https://github.com/w3c/clipboard-apis/issues/233,[clipboard-apis] .write() for text/html doesn't define a canonical form,2025-02-22T02:21:16Z,karlcow
2675939499,w3c/pointerevents,I'm on the fence about restoring the `handwriting` bit for nested scrollable areas. I think it might,https://github.com/w3c/pointerevents/issues/516#issuecomment-2675939499,https://github.com/w3c/pointerevents/issues/516,[touch actions] handwriting manipulation type to distinguish panning,2025-02-22T02:04:26Z,adettenb
2675906328,whatwg/html,"> But `importNode` would need to interpret an empty object as `deep: true` for compat reasons, would",https://github.com/whatwg/html/issues/10854#issuecomment-2675906328,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-22T01:12:13Z,sorvell
2675901792,whatwg/html,"But `importNode` would need to interpret an empty object as `deep: true` for compat reasons, wouldn'",https://github.com/whatwg/html/issues/10854#issuecomment-2675901792,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-22T01:04:47Z,EisenbergEffect
2675899750,whatwg/html,This PR has revealed the need for a complete pass over all the `CanvasTextDrawingStyles` attribute s,https://github.com/whatwg/html/pull/10873#issuecomment-2675899750,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-22T01:01:48Z,schenney-chromium
2675892891,whatwg/html,"> I think the ""default"" has to change because right now an empty object as the second parameter is i",https://github.com/whatwg/html/issues/10854#issuecomment-2675892891,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-22T00:53:41Z,sorvell
2675879498,whatwg/html,"> This clearly isn't a cost issue. It just a design decision that has been made, and which sacrifice",https://github.com/whatwg/html/issues/11063#issuecomment-2675879498,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-22T00:34:53Z,tabatkins
2675779659,whatwg/html,"> Not sure about the ""type"" property proposed here but enhancing `ElementInternals` to be able to im",https://github.com/whatwg/html/issues/11061#issuecomment-2675779659,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-02-21T22:55:15Z,sanketj
2675771280,WICG/webcomponents,"Hello [justinfagnani](https://github.com/justinfagnani) and all!  I'm not sure if this is the right ",https://github.com/WICG/webcomponents/issues/645#issuecomment-2675771280,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2025-02-21T22:48:39Z,edbaafi
2675755705,whatwg/html,"> Use-cases are completely relevant. Without knowing what you're trying to do, we can't judge how co",https://github.com/whatwg/html/issues/11063#issuecomment-2675755705,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-21T22:34:44Z,franktopel
2675736179,whatwg/html,"Use-cases are completely relevant. Without knowing what you're trying to do, we can't judge how comm",https://github.com/whatwg/html/issues/11063#issuecomment-2675736179,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-21T22:20:10Z,tabatkins
2675665137,whatwg/html,"@tabatkins P.S.: If there is an easy way to send this issue where it belongs, feel free to do so.",https://github.com/whatwg/html/issues/11063#issuecomment-2675665137,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-21T22:09:05Z,franktopel
2675483585,webkit/standards-positions,"@annevk, do you think this is ready to mark as supportive?",https://github.com/WebKit/standards-positions/issues/292#issuecomment-2675483585,https://github.com/WebKit/standards-positions/issues/292,Observable,2025-02-21T20:30:54Z,domfarolino
2675481576,webkit/standards-positions,"Can this be marked as supportive, and resolved now?",https://github.com/WebKit/standards-positions/issues/445#issuecomment-2675481576,https://github.com/WebKit/standards-positions/issues/445,getContextAttributes for OffscreenCanvasRenderingContext2D,2025-02-21T20:29:37Z,domfarolino
2675463224,whatwg/html,Thanks @zcorpan and @domenic for the suggestions. I'm wondering if this may be something we could ge,https://github.com/whatwg/html/issues/11004#issuecomment-2675463224,https://github.com/whatwg/html/issues/11004,ARIA notify iframe restrictions,2025-02-21T20:18:29Z,alisonmaher
2675452177,whatwg/html,I think it'd copy inner text with maybe some special casing that if it's pointing to itself it copie,https://github.com/whatwg/html/issues/6540#issuecomment-2675452177,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T20:11:43Z,lukewarlow
2675430612,whatwg/html,"My use case shouldn't be too relevant here. The fact that I cannot achieve this goal with CSS alone ",https://github.com/whatwg/html/issues/11063#issuecomment-2675430612,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-21T19:59:16Z,franktopel
2675373070,whatwg/html,"> [@smaug----](https://github.com/smaug----), [@mfreed7](https://github.com/mfreed7) - do you think ",https://github.com/whatwg/html/issues/6540#issuecomment-2675373070,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T19:28:16Z,mfreed7
2675363719,whatwg/html,"I think the ""default"" _has_ to change because right now an empty object as the second parameter is i",https://github.com/whatwg/html/issues/10854#issuecomment-2675363719,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-21T19:23:26Z,justinfagnani
2675323550,webkit/standards-positions,"> Not really, see [whatwg/html#11058](https://github.com/whatwg/html/issues/11058).  Thanks - I hadn",https://github.com/WebKit/standards-positions/issues/464#issuecomment-2675323550,https://github.com/WebKit/standards-positions/issues/464,The `interesttarget` attribute,2025-02-21T19:01:40Z,mfreed7
2675321414,whatwg/html,> I don't understand how the suggestion works because on iOS when you long press a link the entire s,https://github.com/whatwg/html/issues/11058#issuecomment-2675321414,https://github.com/whatwg/html/issues/11058,Touchscreen behavior for the `interesttarget` attribute,2025-02-21T19:00:30Z,mfreed7
2675277027,whatwg/html,"I wasn't aware `command`/`commandfor` are things now, looks like a nice place to tack this and proba",https://github.com/whatwg/html/issues/6540#issuecomment-2675277027,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T18:34:57Z,runofthemillgeek
2675183116,whatwg/html,> * [ ]  Corresponding [HTML AAM](https://w3c.github.io/html-aam/) & [ARIA in HTML](https://w3c.gith,https://github.com/whatwg/html/pull/10956#issuecomment-2675183116,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-02-21T17:46:10Z,mfreed7
2675172208,whatwg/html,"The definitions of these pseudo-classes does live over in CSS, in [CSS Scoping](https://drafts.csswg",https://github.com/whatwg/html/issues/11063#issuecomment-2675172208,https://github.com/whatwg/html/issues/11063,:host-context(my-el) inside a <my-el> custom element matches even for a standalone <my-el>,2025-02-21T17:40:06Z,tabatkins
2675162093,whatwg/html,> LGTM with nits. This turned out pretty nice; thanks for iterating! >  > Let me know when the che,https://github.com/whatwg/html/pull/10956#issuecomment-2675162093,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-02-21T17:34:38Z,mfreed7
2675101761,webkit/standards-positions,"Not really, see https://github.com/whatwg/html/issues/11058. (And to be clear, there might be other ",https://github.com/WebKit/standards-positions/issues/464#issuecomment-2675101761,https://github.com/WebKit/standards-positions/issues/464,The `interesttarget` attribute,2025-02-21T17:08:32Z,annevk
2675087020,whatwg/html,"@smaug----, @mfreed7 - do you think you'd both be supportive of this enough for us to work on a prop",https://github.com/whatwg/html/issues/6540#issuecomment-2675087020,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T17:02:08Z,keithamus
2675086468,webkit/standards-positions,> [#305 (comment)](https://github.com/WebKit/standards-positions/issues/305#issuecomment-2231000262),https://github.com/WebKit/standards-positions/issues/464#issuecomment-2675086468,https://github.com/WebKit/standards-positions/issues/464,The `interesttarget` attribute,2025-02-21T17:01:53Z,mfreed7
2675074482,whatwg/html,https://github.com/openui/open-ui/issues/952 - I had a similar thought previously. It feels like it',https://github.com/whatwg/html/issues/6540#issuecomment-2675074482,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T16:56:15Z,lukewarlow
2675073912,whatwg/html,I'd love to be able to get https://github.com/github/clipboard-copy-element into the web platform 😉,https://github.com/whatwg/html/issues/6540#issuecomment-2675073912,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T16:55:57Z,keithamus
2675058857,whatwg/html,"Perhaps this could be a command…  cc @keithamus @lukewarlow ",https://github.com/whatwg/html/issues/6540#issuecomment-2675058857,https://github.com/whatwg/html/issues/6540,Proposal: Button attribute to store text that can be copied to clipboard on trigger (click/enter key),2025-02-21T16:49:56Z,annevk
2675027240,whatwg/html,This is what we came up with in the last meeting on this topic. I don't think adding a separate meth,https://github.com/whatwg/html/issues/10854#issuecomment-2675027240,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-21T16:36:53Z,annevk
2674954844,whatwg/html,@annevk I've added tests here: https://github.com/web-platform-tests/wpt/pull/50871,https://github.com/whatwg/html/pull/11049#issuecomment-2674954844,https://github.com/whatwg/html/pull/11049,Add connected check after firing command event,2025-02-21T16:08:36Z,keithamus
2674916794,whatwg/html,The only thing that seems weird to me here is the `selfOnly` option for `importNode`. I understand t,https://github.com/whatwg/html/issues/10854#issuecomment-2674916794,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-21T15:55:06Z,sorvell
2674866897,webkit/standards-positions,https://github.com/WebKit/standards-positions/issues/305#issuecomment-2231000262 onward is still ver,https://github.com/WebKit/standards-positions/issues/464#issuecomment-2674866897,https://github.com/WebKit/standards-positions/issues/464,The `interesttarget` attribute,2025-02-21T15:33:46Z,annevk
2674861000,whatwg/html,"If it's actually broken we should revert, yes. It's more important to have something that is correct",https://github.com/whatwg/html/issues/11007#issuecomment-2674861000,https://github.com/whatwg/html/issues/11007,"Should the popoverList in ""hide popover stack until"" and ""close entire popover list"" be dynamically updated?",2025-02-21T15:31:16Z,annevk
2674836853,whatwg/html,Seems this check was added in https://github.com/whatwg/html/pull/10917. Perhaps it needs to be brow,https://github.com/whatwg/html/issues/11023#issuecomment-2674836853,https://github.com/whatwg/html/issues/11023,Elements created while parsed inside a fragment think they are connected,2025-02-21T15:20:40Z,annevk
2674818675,whatwg/html,In `FrameLoader::SubframeLoader::loadOrRedirectSubframe` we have this ```         if (upgradedRequ,https://github.com/whatwg/html/pull/10957#issuecomment-2674818675,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-02-21T15:15:30Z,annevk
2674703940,whatwg/html,Is this tested?,https://github.com/whatwg/html/pull/11049#issuecomment-2674703940,https://github.com/whatwg/html/pull/11049,Add connected check after firing command event,2025-02-21T14:30:51Z,annevk
2674531031,w3ctag/design-reviews,"A comment on the self-review:  > **How does your feature handle non-""fully active"" documents?** > Th",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-2674531031,https://github.com/w3ctag/design-reviews/issues/1051,(brand new ✨) Web Install API,2025-02-21T13:16:46Z,zcorpan
2674482645,w3ctag/design-reviews,Sorry @matatk this slipped through.  I'll respond below.  > * The status quo: this document is speci,https://github.com/w3ctag/design-reviews/issues/977#issuecomment-2674482645,https://github.com/w3ctag/design-reviews/issues/977,Accessibility conformance Testing (ACT) Rules Format 1.1,2025-02-21T12:54:37Z,daniel-montalvo
2674129514,whatwg/html,"I have updated OP with the latest IDL sketch. If you want to know the actual semantics, please read ",https://github.com/whatwg/html/issues/10854#issuecomment-2674129514,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-02-21T10:11:00Z,annevk
2674110835,whatwg/html,"It's a shame this was closed in favour of https://github.com/whatwg/html/issues/9075 because I feel ",https://github.com/whatwg/html/issues/10370#issuecomment-2674110835,https://github.com/whatwg/html/issues/10370,Feature Request: Top Layer Stack Management,2025-02-21T10:03:00Z,OliverJAsh
2673989106,WICG/webcomponents,"> What about `referenceTargetMap`?  I believe we discussed collapsing them into one attribute where ",https://github.com/WICG/webcomponents/issues/1087#issuecomment-2673989106,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-02-21T09:08:22Z,keithamus
2673985439,whatwg/html,"We need to clone policies when observing them ""live"" could result in race conditions. Imagine the re",https://github.com/whatwg/html/issues/11060#issuecomment-2673985439,https://github.com/whatwg/html/issues/11060,"`responsePolicyContainer` in ""determine navigation params policy container"" should be cloned for consistency",2025-02-21T09:06:36Z,annevk
2673966134,whatwg/html,> I think I'd prefer breaking apart features of these builtin elements and adding each capability to,https://github.com/whatwg/html/issues/11061#issuecomment-2673966134,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-02-21T08:57:41Z,keithamus
2673865214,whatwg/html,"Not sure about the ""type"" property proposed here but enhancing `ElementInternals` to be able to impl",https://github.com/whatwg/html/issues/11061#issuecomment-2673865214,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-02-21T08:12:11Z,rniwa
2673816763,whatwg/html,@josepharhar why would it only pass in Chromium? I thought we established we wanted to match the spe,https://github.com/whatwg/html/issues/10955#issuecomment-2673816763,https://github.com/whatwg/html/issues/10955,Rendering option with empty label attribute or whitespace,2025-02-21T07:44:39Z,annevk
2673796678,WICG/webcomponents,"`htmlFor` is also a `DOMString` (i.e., without question mark)?",https://github.com/WICG/webcomponents/issues/1093#issuecomment-2673796678,https://github.com/WICG/webcomponents/issues/1093,Reference Target: what type should the `referenceTarget` attribute be?,2025-02-21T07:33:58Z,annevk
2673790071,whatwg/html,"Thank you for pointing that out! @ccameron-chromium in the future please be aware that you only get ",https://github.com/whatwg/html/pull/11042#issuecomment-2673790071,https://github.com/whatwg/html/pull/11042,Editorial: putImageData: Clarify that the operation is not a memcpy,2025-02-21T07:29:50Z,annevk
2673788187,whatwg/html,This got resolved with https://github.com/whatwg/html/commit/6a3787f6cf8919e68a32f476ed1e70979b22fd3,https://github.com/whatwg/html/issues/11037#issuecomment-2673788187,https://github.com/whatwg/html/issues/11037,Update `putImageData` documentation to not indicate that it is doing a `memcpy`,2025-02-21T07:28:39Z,annevk
2673786661,WICG/webcomponents,"I don't think we should let what's implemented as a prototype drive the standardization discussion. ",https://github.com/WICG/webcomponents/issues/1087#issuecomment-2673786661,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-02-21T07:27:33Z,annevk
2673680556,WICG/webcomponents,My concern with `delegatesTo` is that it's not explicit about what is being delegated. If we're limi,https://github.com/WICG/webcomponents/issues/1087#issuecomment-2673680556,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-02-21T06:55:24Z,alice
2673633330,WICG/webcomponents,"@EisenbergEffect My understanding is that `delegatesTo` was somewhat preferred by those at the f2f, ",https://github.com/WICG/webcomponents/issues/1087#issuecomment-2673633330,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-02-21T06:49:12Z,alice
