id,repo,body,url,issue_url,issue_title,created_at,user
2247700754,mozilla/standards-positions,What's the ETA on this feature? Asking for a friend.,https://github.com/mozilla/standards-positions/issues/794#issuecomment-2247700754,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2024-07-24T11:44:56Z,steffchep
2247457138,whatwg/html,> Pretty sure that EXIF tags should be respected (and as per [w3c/csswg-drafts#5165 (comment)](https,https://github.com/whatwg/html/issues/10492#issuecomment-2247457138,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-07-24T10:02:36Z,noamr
2247267397,whatwg/html,"> Hmm, why not use the ""next timer ID"" solution discussed in that issue?  Standardising how browse",https://github.com/whatwg/html/pull/10505#issuecomment-2247267397,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-24T08:51:49Z,majaha
2247252639,whatwg/html,It's worth also noting that as part of the invokers/commands proposal a number of people are keen on,https://github.com/whatwg/html/issues/10507#issuecomment-2247252639,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-24T08:45:01Z,lukewarlow
2246859058,whatwg/html,"Hi @domenic, thanks for looking into this. The above behaviour is not mentioned in the spec. Hence, ",https://github.com/whatwg/html/issues/10506#issuecomment-2246859058,https://github.com/whatwg/html/issues/10506,[Clipboard] [Editing] Copying selected html does not contain the latest value for input/textarea?,2024-07-24T04:45:55Z,roraja
2246677925,whatwg/html,Is there something preventing us from doing the suggestion in this comment: https://github.com/what,https://github.com/whatwg/html/issues/8917#issuecomment-2246677925,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-07-24T01:23:04Z,ccameron-chromium
2246430591,w3ctag/design-reviews,"@martinthomson, I'm just a bystander on this proposal but reading through your comments it sounds li",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2246430591,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-23T22:45:20Z,reillyeon
2245595705,whatwg/html,"As suggested, switched the script used for muting to an implementation-defined one with a ""should"" r",https://github.com/whatwg/html/pull/10404#issuecomment-2245595705,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-23T15:41:39Z,jeremyroman
2245589622,whatwg/html,> [WHATNOT](https://github.com/whatwg/html/issues/10471#issuecomment-2237135334) > **@yoavweiss wil,https://github.com/whatwg/html/issues/10373#issuecomment-2245589622,https://github.com/whatwg/html/issues/10373,Severing a document's opener relationship regardless of origin,2024-07-23T15:39:09Z,ArthurSonzogni
2245364675,whatwg/html,A fun hack is to do something like:  ```css video {   overflow: visible;   translate: -2000px 0,https://github.com/whatwg/html/issues/10507#issuecomment-2245364675,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T14:09:24Z,jakearchibald
2245340033,whatwg/html,"+1! Same goes for clipping and masking the content. ",https://github.com/whatwg/html/issues/10507#issuecomment-2245340033,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T14:00:38Z,ydaniv
2245311712,whatwg/html,Couple of StackOverflow posts wanting this:  - https://stackoverflow.com/questions/46448664/how-to,https://github.com/whatwg/html/issues/10507#issuecomment-2245311712,https://github.com/whatwg/html/issues/10507,Pseudo elements for <video> content and controls,2024-07-23T13:48:22Z,jakearchibald
2245285111,whatwg/html,"> I could certainly start by wrapping up the algorithms in the HTML spec, as that would make them ea",https://github.com/whatwg/html/issues/10483#issuecomment-2245285111,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2024-07-23T13:38:06Z,jmdyck
2244800786,whatwg/html,"It seems like this is some sort of bug report against browsers and/or Gmail, and not related to any ",https://github.com/whatwg/html/issues/10506#issuecomment-2244800786,https://github.com/whatwg/html/issues/10506,[Clipboard] [Editing] Copying selected html does not contain the latest value for input/textarea?,2024-07-23T10:10:51Z,domenic
2244611462,whatwg/html,"Yes, this all sounds correct.",https://github.com/whatwg/html/issues/10492#issuecomment-2244611462,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-07-23T08:44:07Z,kdashg
2244143871,whatwg/html,"> It may have been better to make the timeouts directly cancellable somehow, instantly releasing the",https://github.com/whatwg/html/pull/10505#issuecomment-2244143871,https://github.com/whatwg/html/pull/10505,Fix bug in timer initialisation steps involving reusing cleared IDs,2024-07-23T02:43:01Z,domenic
2244091682,whatwg/html,"Alright, I've had a bash at fixing the spec. https://github.com/whatwg/html/pull/10505",https://github.com/whatwg/html/issues/10387#issuecomment-2244091682,https://github.com/whatwg/html/issues/10387,Bug in timer initialisation steps: the id's of cleared but still live timers can be reused,2024-07-23T01:42:10Z,majaha
2243943417,whatwg/html,"Replied first to the more specific items. On muting (which is what the script plumbing is for), I'd ",https://github.com/whatwg/html/pull/10404#issuecomment-2243943417,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-22T22:51:42Z,jeremyroman
2243858059,w3ctag/design-reviews,Would the TAG like to re-review this in light of https://github.com/w3ctag/design-principles/pull/40,https://github.com/w3ctag/design-reviews/issues/603#issuecomment-2243858059,https://github.com/w3ctag/design-reviews/issues/603,MediaStreamTrack Insertable Media Processing using Streams,2024-07-22T21:37:37Z,jan-ivar
2243858014,w3ctag/design-reviews,Would the TAG like to re-review this in light of https://github.com/w3ctag/design-principles/pull/40,https://github.com/w3ctag/design-reviews/issues/531#issuecomment-2243858014,https://github.com/w3ctag/design-reviews/issues/531,WebRTC Insertable Streams,2024-07-22T21:37:34Z,jan-ivar
2243509869,whatwg/dom,> I'd suggest `elementFilter` as the name of the filter.  Why not `nodeFilter`? This would also ma,https://github.com/whatwg/dom/issues/398#issuecomment-2243509869,https://github.com/whatwg/dom/issues/398,Consider adding localNameFilter to MutationObserver,2024-07-22T17:56:41Z,def00111
2243453009,whatwg/html,"Yeah I suppose we could easily and quickly add alpha, then hopefully follow up with display p3 later",https://github.com/whatwg/html/pull/10456#issuecomment-2243453009,https://github.com/whatwg/html/pull/10456,Enhance <input type=color> with alpha and colorspace=display-p3,2024-07-22T17:22:05Z,josepharhar
2243217923,whatwg/html,"FYI it's more of an AT issue with more appropriate role for this use case missing, see the discussio",https://github.com/whatwg/html/issues/8864#issuecomment-2243217923,https://github.com/whatwg/html/issues/8864,Allow headings in <summary> elements for <details>,2024-07-22T15:18:35Z,janbrasna
2242413282,whatwg/dom,@boutell I feel like `await: true` would be a better/explicit guard to that and it can be used to al,https://github.com/whatwg/dom/issues/1298#issuecomment-2242413282,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-07-22T08:43:55Z,WebReflection
2242300849,w3c/editcontext,"As another person responsible for a text editing solution, but **not** someone who uses an hidden te",https://github.com/w3c/edit-context/issues/102#issuecomment-2242300849,https://github.com/w3c/edit-context/issues/102,What are the most significant benefits of the EditContext API compared to hidden textarea ?,2024-07-22T07:44:06Z,DavidMulder0
