id,repo,body,url,issue_url,issue_title,created_at,user
2328627897,whatwg/html,@grzegorzkrzyminski the doc is still accurate for custom dialogs.  Might help if you file an issue a,https://github.com/whatwg/html/issues/8339#issuecomment-2328627897,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2024-09-04T11:14:39Z,scottaohara
2328560736,w3c/pointerevents,"""The target of [pointerrawupdate](https://w3c.github.io/pointerevents/#dfn-pointerrawupdate) events ",https://github.com/w3c/pointerevents/issues/510#issuecomment-2328560736,https://github.com/w3c/pointerevents/issues/510,Clarify whether `pointermove` will be dispatched if `pointerrawupdate` listener removes the document,2024-09-04T10:50:35Z,smaug----
2328506353,mozilla/standards-positions,I think think this is a good proposal towards increasing the cache-hit rate in common internet scena,https://github.com/mozilla/standards-positions/issues/717#issuecomment-2328506353,https://github.com/mozilla/standards-positions/issues/717,No-Vary-Search,2024-09-04T10:29:57Z,valenting
2328269474,whatwg/html,"Thank you @mozfreddyb for your support! I started work internally to run the Finch experiment; I'll ",https://github.com/whatwg/html/issues/6235#issuecomment-2328269474,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2024-09-04T08:44:06Z,securityMB
2328208117,whatwg/dom,"Yeah, nice!",https://github.com/whatwg/dom/issues/575#issuecomment-2328208117,https://github.com/whatwg/dom/issues/575,Hook for SVG and HTML script element insertion,2024-09-04T08:14:44Z,annevk
2328129458,w3ctag/design-reviews,"Firstly, we need to ask whether this was implemented in browsers *other than* Chrome.  If it wasn't,",https://github.com/w3ctag/design-reviews/issues/957#issuecomment-2328129458,https://github.com/w3ctag/design-reviews/issues/957,Add Skip-Ad media session action,2024-09-04T07:34:09Z,martinthomson
2328114440,whatwg/html,"Does anyone know, whether this documentation will be updated? https://www.w3.org/WAI/WCAG21/Understa",https://github.com/whatwg/html/issues/8339#issuecomment-2328114440,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2024-09-04T07:26:29Z,grzegorzkrzyminski
2328112536,whatwg/dom,Creating two separate mutation records that a consumer would have to merge to (fully) understand it',https://github.com/whatwg/dom/pull/1307#issuecomment-2328112536,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-09-04T07:25:33Z,annevk
2328063318,whatwg/html,"I don't see a comment answering  > Can you summarize why we relocated all the dependency checking ",https://github.com/whatwg/html/pull/10380#issuecomment-2328063318,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T06:56:46Z,nicolo-ribaudo
2327859742,whatwg/html,"@domenic the title on the spec is now updated, so we should finally be there now.",https://github.com/whatwg/html/pull/10380#issuecomment-2327859742,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T03:51:55Z,guybedford
2327824010,whatwg/html,"Okay, reverted the last commit and it seems the exceptions proposal did similar here previously in a",https://github.com/whatwg/html/pull/10380#issuecomment-2327824010,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T03:05:50Z,guybedford
2327807601,whatwg/html,"Sorry, that wasn't what I meant; I meant, can you update the spec document? I'm just very surprised ",https://github.com/whatwg/html/pull/10380#issuecomment-2327807601,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T02:45:12Z,domenic
2327796755,whatwg/html,"Sure, I've pushed a commit to update the ESM integration reference to be the spec repo instead of th",https://github.com/whatwg/html/pull/10380#issuecomment-2327796755,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T02:35:40Z,guybedford
2327767713,whatwg/html,"> If there's a better way to handle the Phase 3 status of the ESM Integration in references, I'm ope",https://github.com/whatwg/html/pull/10380#issuecomment-2327767713,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T02:08:03Z,domenic
2327763569,whatwg/html,"Hmm OK, then it sounds like we should close this. Let me know if I misunderstood and there's more wo",https://github.com/whatwg/html/pull/4354#issuecomment-2327763569,https://github.com/whatwg/html/pull/4354,Use the new definition of the insertion steps,2024-09-04T02:02:52Z,domenic
2327713844,whatwg/html,@domenic nits all look good to me. I do have a slight preference for `Module Record` over `Cyclic Mo,https://github.com/whatwg/html/pull/10380#issuecomment-2327713844,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-09-04T01:05:32Z,guybedford
2327569837,w3ctag/design-reviews,"The `yield` piece of the scheduling project looks good to us, with the caveat that if the rest of th",https://github.com/w3ctag/design-reviews/issues/966#issuecomment-2327569837,https://github.com/w3ctag/design-reviews/issues/966,Spec review for scheduler.yield(),2024-09-03T22:46:52Z,martinthomson
2327555698,w3ctag/design-reviews,"@jyasskin, @hober, and I discussed this today.  Thank you for bringing this to us. We think this s",https://github.com/w3ctag/design-reviews/issues/962#issuecomment-2327555698,https://github.com/w3ctag/design-reviews/issues/962,Captured Surface Control,2024-09-03T22:32:55Z,martinthomson
2327551123,w3ctag/design-reviews,Thanks for bearing with us. This looks good to us.,https://github.com/w3ctag/design-reviews/issues/952#issuecomment-2327551123,https://github.com/w3ctag/design-reviews/issues/952,Support Video Chapter in MediaMetadata,2024-09-03T22:28:26Z,hober
2327504259,whatwg/dom,"> * old target >  > * target >  > * moved node (I'm not sure you can ever move multiple at this ",https://github.com/whatwg/dom/pull/1307#issuecomment-2327504259,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2024-09-03T21:52:31Z,smaug----
2327339210,mozilla/standards-positions,See #1064 for an update here.,https://github.com/mozilla/standards-positions/issues/522#issuecomment-2327339210,https://github.com/mozilla/standards-positions/issues/522,Request for position: JPEG XL,2024-09-03T20:05:29Z,bholley
2327270499,whatwg/dom,@annevk I get the sense that we can close this issue now that https://github.com/whatwg/dom/pull/126,https://github.com/whatwg/dom/issues/575#issuecomment-2327270499,https://github.com/whatwg/dom/issues/575,Hook for SVG and HTML script element insertion,2024-09-03T19:30:36Z,domfarolino
2327252249,whatwg/html,@domenic I don't think so. I agree with @annevk in https://github.com/whatwg/html/pull/4354#pullrequ,https://github.com/whatwg/html/pull/4354#issuecomment-2327252249,https://github.com/whatwg/html/pull/4354,Use the new definition of the insertion steps,2024-09-03T19:20:09Z,domfarolino
2327107665,w3ctag/design-reviews,I think we're going to need to refer back to the original thread while thinking about the private di,https://github.com/w3ctag/design-reviews/pull/987#issuecomment-2327107665,https://github.com/w3ctag/design-reviews/pull/987,Mirror design reviews to a private discussion repository,2024-09-03T17:54:48Z,jyasskin
2327011438,whatwg/html,> Are we also guarding the cloning on the element being connected?  Not cloning when the element i,https://github.com/whatwg/html/issues/10520#issuecomment-2327011438,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-03T16:57:28Z,josepharhar
2326992049,WICG/webcomponents,@tema3210 the hard questions here aren't about putting expressions into HTML - we can clearly do tha,https://github.com/WICG/webcomponents/issues/519#issuecomment-2326992049,https://github.com/WICG/webcomponents/issues/519,"[idea] Allow HTML Element attributes to accept any type of value, not just strings.",2024-09-03T16:46:15Z,justinfagnani
2326843409,WICG/webcomponents,People above have asked about the html syntax for the feature:  ``` <my-custom-element name:  %ex,https://github.com/WICG/webcomponents/issues/519#issuecomment-2326843409,https://github.com/WICG/webcomponents/issues/519,"[idea] Allow HTML Element attributes to accept any type of value, not just strings.",2024-09-03T15:39:00Z,tema3210
2326345099,whatwg/html,> The 4ms delay is for reentrant [timer tasks](https://html.spec.whatwg.org/multipage/timers-and-use,https://github.com/whatwg/html/issues/10596#issuecomment-2326345099,https://github.com/whatwg/html/issues/10596," Provide an API in dedicate worker for executing event loop",2024-09-03T12:00:48Z,burningtnt
2326027822,whatwg/html,Demo: https://meta-viewport-changes.glitch.me/  It seems Firefox responds to changes to the `conte,https://github.com/whatwg/html/issues/3494#issuecomment-2326027822,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2024-09-03T09:21:08Z,zcorpan
2325967173,whatwg/html,Per https://bugzilla.mozilla.org/show_bug.cgi?id=1915077 it should be defined what happens to change,https://github.com/whatwg/html/issues/3494#issuecomment-2325967173,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2024-09-03T08:56:28Z,zcorpan
2325807575,whatwg/html,@zcorpan we want to eventually change the default of the `type` attribute when the `command` and `co,https://github.com/whatwg/html/issues/9625#issuecomment-2325807575,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-09-03T07:36:51Z,annevk
2325797063,whatwg/html,Maybe @domfarolino or @domenic could do a final check on wrapping once that is fixed? Otherwise I'll,https://github.com/whatwg/html/pull/10579#issuecomment-2325797063,https://github.com/whatwg/html/pull/10579,Rename cross-origin opener policy concepts,2024-09-03T07:30:46Z,annevk
2325485424,whatwg/html,The 4ms delay is for reentrant [timer tasks](https://html.spec.whatwg.org/multipage/timers-and-user-,https://github.com/whatwg/html/issues/10596#issuecomment-2325485424,https://github.com/whatwg/html/issues/10596," Provide an API in dedicate worker for executing event loop",2024-09-03T02:26:35Z,Kaiido
2325474055,whatwg/html,"Currently, on my personal computer, awaiting a promise will let the JS engine to parse about 4 ms ev",https://github.com/whatwg/html/issues/10596#issuecomment-2325474055,https://github.com/whatwg/html/issues/10596," Provide an API in dedicate worker for executing event loop",2024-09-03T02:09:46Z,burningtnt
