id,repo,body,url,issue_url,issue_title,created_at,user
3697610844,whatwg/html,> with some question on how to spec the cookie check exactly (I think @domfarolino offered to help f,https://github.com/whatwg/html/issues/11743#issuecomment-3697610844,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-12-29T21:48:01Z,domfarolino
3697265601,whatwg/html,I think this PR is in the right direction. But please restore the PR template and fill everything ne,https://github.com/whatwg/html/pull/12038#issuecomment-3697265601,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T18:57:21Z,domfarolino
3697213309,webkit/standards-positions,"> So while we're not opposed fundamentally to something in this space, we are not ready to support t",https://github.com/WebKit/standards-positions/issues/378#issuecomment-3697213309,https://github.com/WebKit/standards-positions/issues/378,CSS reading-flow,2025-12-29T18:32:04Z,domfarolino
3696081698,whatwg/html,Per our investigation in https://github.com/w3c/webappsec-referrer-policy/pull/177 it turns out that,https://github.com/whatwg/html/pull/12038#issuecomment-3696081698,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T10:19:35Z,TimvdLippe
3695176820,whatwg/html,"End of 2025, this would still be amazing to get forward. At least, do not auto-invalidate 24:00 entr",https://github.com/whatwg/html/issues/6698#issuecomment-3695176820,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2025-12-29T00:28:00Z,bytes-commerce
3695029152,whatwg/dom,"I like the improved proposal, but could it track the string `nodeName` instead, so I can filter by t",https://github.com/whatwg/dom/issues/905#issuecomment-3695029152,https://github.com/whatwg/dom/issues/905,Proposal: add `childFilter` option to `MutationObserverInit`,2025-12-28T20:34:13Z,dead-claudia
3694783512,whatwg/html,"Closing as this has been addressed in the CSS specs, and indeed HTML spec needs to be as-is",https://github.com/whatwg/html/issues/11281#issuecomment-3694783512,https://github.com/whatwg/html/issues/11281,"Style sheets created from `<style>` elements have no location, which breaks CSS fetch algorithms",2025-12-28T14:22:33Z,shannonbooth
3694076425,whatwg/html,@toastal   > As a relevant aside: one think I don’t like being model after the `<blockquote>` elemen,https://github.com/whatwg/html/issues/10100#issuecomment-3694076425,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T16:27:14Z,aardrian
3694040821,whatwg/html,"> In the same manner, I still think the titling/labeling of a callout deserves a special place, like",https://github.com/whatwg/html/issues/10100#issuecomment-3694040821,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T15:22:50Z,JoshTumath
3693999020,whatwg/fs,"Hi, not sure if feedback is still considered at this stage. And this is quite a niche case but I wou",https://github.com/whatwg/fs/pull/165#issuecomment-3693999020,https://github.com/whatwg/fs/pull/165,Add the FileSystemObserver API,2025-12-27T14:06:48Z,timakro
3693867773,whatwg/html,Other specifications such as the reporting API rely on the creation URL being the URL prior to redir,https://github.com/whatwg/html/pull/12038#issuecomment-3693867773,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T09:41:50Z,TimvdLippe
3693865342,whatwg/html,As a relevant aside: one think I don’t like being model after the `<blockquote>` element is that the,https://github.com/whatwg/html/issues/10100#issuecomment-3693865342,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T09:37:03Z,toastal
3693626410,whatwg/html,"> Instead, the request referrer should use https://html.spec.whatwg.org/multipage/webappapis.html#ap",https://github.com/whatwg/html/pull/12038#issuecomment-3693626410,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T03:45:20Z,domfarolino
