id,repo,body,url,issue_url,issue_title,created_at,user
5335919948,whatwg/html,"> Okay, another review pass, this time checking against tests. I think I see some ambiguities or at ",https://github.com/whatwg/html/pull/11723#issuecomment-5335919948,https://github.com/whatwg/html/pull/11723,"[focusgroup] Add the focusgroup attribute ",2026-08-19T00:21:01Z,janewman
5334333345,whatwg/html,"I think updating is fine. Thanks.  ",https://github.com/whatwg/html/pull/12219#issuecomment-5334333345,https://github.com/whatwg/html/pull/12219,Expand disabled form control event handling spec text,2026-08-18T21:33:47Z,smaug----
5334271966,whatwg/html,"@hsivonen  ",https://github.com/whatwg/html/pull/12669#issuecomment-5334271966,https://github.com/whatwg/html/pull/12669,Create nodes in the realm of the document they are created for,2026-08-18T21:27:07Z,smaug----
5333641129,w3c/ServiceWorker,"> since we also don't really have any automatic eviction mechanism, leaving it to the SW itself to p",https://github.com/w3c/ServiceWorker/pull/1764#issuecomment-5333641129,https://github.com/w3c/ServiceWorker/pull/1764,"Add race-network-and-cache source to static routing api. ",2026-08-18T20:24:57Z,monica-ch
5330933442,w3ctag/design-reviews,"FYI, just sent the [Intent to Prototype](https://groups.google.com/a/chromium.org/d/msgid/blink-dev/",https://github.com/w3ctag/design-reviews/issues/1254#issuecomment-5330933442,https://github.com/w3ctag/design-reviews/issues/1254,Incubation: Cross-Origin Storage,2026-08-18T16:12:24Z,tomayac
5330896549,whatwg/html,"It looks like firefox does not pass all of the WPTs, is that expected? https://github.com/web-platfo",https://github.com/whatwg/html/pull/12669#issuecomment-5330896549,https://github.com/whatwg/html/pull/12669,Create nodes in the realm of the document they are created for,2026-08-18T16:09:27Z,josepharhar
5329869437,w3ctag/design-reviews,"I wasn't on said call, but I find the following odd:  > why is our solution shaped like an explicit ",https://github.com/w3ctag/design-reviews/issues/1238#issuecomment-5329869437,https://github.com/w3ctag/design-reviews/issues/1238,Incubation: WebMCP,2026-08-18T14:47:59Z,yoavweiss
5328278734,whatwg/html,> The commit message should mention the specific commits this is reverting. >  > And [web-platform,https://github.com/whatwg/html/pull/12794#issuecomment-5328278734,https://github.com/whatwg/html/pull/12794,Remove cross-origin check for simple dialogs,2026-08-18T12:39:23Z,noamr
5327660607,whatwg/html,The commit message should mention the specific commits this is reverting.  And https://github.com/,https://github.com/whatwg/html/pull/12794#issuecomment-5327660607,https://github.com/whatwg/html/pull/12794,Remove cross-origin check for simple dialogs,2026-08-18T11:42:21Z,annevk
5327464659,whatwg/html,"#12781 would fix this. ",https://github.com/whatwg/html/issues/12702#issuecomment-5327464659,https://github.com/whatwg/html/issues/12702,"Browsers are no longer using an ""anonymous button content box""",2026-08-18T11:24:08Z,emilio
5327460036,whatwg/html,"> The title says ""Remove anonymous button content-box"" and I'm trying to figure out if that means we",https://github.com/whatwg/html/pull/12781#issuecomment-5327460036,https://github.com/whatwg/html/pull/12781,"[forms] Remove anonymous button content-box, and use CSS rather than magic for input / button block axis centering.",2026-08-18T11:23:39Z,emilio
5327252172,whatwg/html,"@smaug----  or did you mean to close and new PR? ",https://github.com/whatwg/html/pull/12219#issuecomment-5327252172,https://github.com/whatwg/html/pull/12219,Expand disabled form control event handling spec text,2026-08-18T11:02:42Z,hjanuschka
