id,repo,body,url,issue_url,issue_title,created_at,user
2568526641,mozilla/standards-positions,My current view is that the Payment Handler API is primarily useful as a way to interface with nativ,https://github.com/mozilla/standards-positions/issues/23#issuecomment-2568526641,https://github.com/mozilla/standards-positions/issues/23,Payment Handler API,2025-01-02T23:43:47Z,bholley
2568522089,mozilla/standards-positions,@bkardell -- It's important to keep in mind that the standards positions documented in this reposito,https://github.com/mozilla/standards-positions/issues/23#issuecomment-2568522089,https://github.com/mozilla/standards-positions/issues/23,Payment Handler API,2025-01-02T23:36:43Z,adamroach
2568502472,whatwg/html,Thanks for the help in getting this merged.,https://github.com/whatwg/html/pull/10818#issuecomment-2568502472,https://github.com/whatwg/html/pull/10818,Make named window lookup more precise and correct BCG swap logic,2025-01-02T23:07:52Z,kjmcnee
2568381810,webkit/standards-positions,> Looking at the [spec draft](https://drafts.csswg.org/css-color-hdr/#the-dynamic-range-limit-proper,https://github.com/WebKit/standards-positions/issues/312#issuecomment-2568381810,https://github.com/WebKit/standards-positions/issues/312,CSS dynamic-range-limit property,2025-01-02T21:10:17Z,svgeesus
2568374033,whatwg/html,Thanks for the discussion! It sounds like alt text should be included for everything but the value a,https://github.com/whatwg/html/issues/10317#issuecomment-2568374033,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2025-01-02T21:02:38Z,josepharhar
2568262669,mozilla/standards-positions,I am also confused/curious about this - what is the answer? Is it really positive?  Is someone worki,https://github.com/mozilla/standards-positions/issues/23#issuecomment-2568262669,https://github.com/mozilla/standards-positions/issues/23,Payment Handler API,2025-01-02T19:24:28Z,bkardell
2568204553,whatwg/html,Gecko now [uses color rather than opacity for placeholder](https://hg.mozilla.org/mozilla-central/re,https://github.com/whatwg/html/issues/2561#issuecomment-2568204553,https://github.com/whatwg/html/issues/2561,"CSS color is ignored on placeholder text in WebKit and Blink, applied in Gecko",2025-01-02T18:38:33Z,germanfrelo
2567376546,webkit/standards-positions,Relevant [WebKit bug](https://bugs.webkit.org/show_bug.cgi?id=285292),https://github.com/WebKit/standards-positions/issues/430#issuecomment-2567376546,https://github.com/WebKit/standards-positions/issues/430,CSP hash reporting keywords,2025-01-02T07:35:03Z,yoavweiss
2566938844,whatwg/html,"Hello @annvek,  I am interested in working on the issue regarding the form's namedItem() method ca",https://github.com/whatwg/html/issues/5266#issuecomment-2566938844,https://github.com/whatwg/html/issues/5266,"""determine the value of a named property"" should not imply a new object each time",2025-01-01T10:04:41Z,kajalchaudhary07
2566775668,WICG/webcomponents,I quite like `ref` or `refs` as a general direction.  I'll also note some potential prior art in M,https://github.com/WICG/webcomponents/issues/1087#issuecomment-2566775668,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-01-01T00:39:46Z,alice
2566467844,whatwg/html,"Well, I think there will always be some components which register themselves globally.  Also, havi",https://github.com/whatwg/html/issues/10854#issuecomment-2566467844,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-31T13:46:41Z,tpluscode
2565958295,whatwg/html,"I implemented the mouseup behavior, but it broke demos which position the picker on top of the butto",https://github.com/whatwg/html/issues/10762#issuecomment-2565958295,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-12-30T22:04:55Z,josepharhar
2565869092,WICG/webcomponents,Right now the two session for this are looking like they will fall on February 7th and 14th at 1pm E,https://github.com/WICG/webcomponents/issues/1083#issuecomment-2565869092,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-30T20:01:54Z,Westbrook
