id,repo,body,url,issue_url,issue_title,created_at,user
3349513735,whatwg/dom,"Could `AbortController` just be made disposable? It would only change behavior in the case where an ",https://github.com/whatwg/dom/issues/1405#issuecomment-3349513735,https://github.com/whatwg/dom/issues/1405,Disposable AbortController,2025-09-30T00:35:26Z,justinfagnani
3349508728,whatwg/dom,I think the spec here is wrong.  There is no correlation between the scope a custom element is defin,https://github.com/whatwg/dom/issues/1407#issuecomment-3349508728,https://github.com/whatwg/dom/issues/1407,attachShadow default custom element registry,2025-09-30T00:32:35Z,justinfagnani
3349159125,whatwg/html,"Hmm, what would go in `content=""""`? Maybe there's an existing ontology with broad support that could",https://github.com/whatwg/html/issues/11722#issuecomment-3349159125,https://github.com/whatwg/html/issues/11722,"Add support for <meta name=""rating"" ...>",2025-09-29T21:44:30Z,hober
3348723277,whatwg/dom,"FWIW, in the [current WPT](https://github.com/web-platform-tests/wpt/blob/3287f6e404d492108ea8c9cc44",https://github.com/whatwg/dom/issues/1407#issuecomment-3348723277,https://github.com/whatwg/dom/issues/1407,attachShadow default custom element registry,2025-09-29T19:29:13Z,ja-y-son
3348718990,whatwg/dom,"cc: @annevk @rniwa ",https://github.com/whatwg/dom/issues/1407#issuecomment-3348718990,https://github.com/whatwg/dom/issues/1407,attachShadow default custom element registry,2025-09-29T19:27:49Z,ja-y-son
3348599823,w3ctag/design-reviews,"@jyasskin, we plan to discuss this during TPAC, probably Tuesday morning (first thing in the morning",https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-3348599823,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-09-29T18:50:34Z,ianbjacobs
3348565292,w3c/pointerlock,[mkruisselbrink](https://github.com/mkruisselbrink) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/pointerlock/pull/101#issuecomment-3348565292,https://github.com/w3c/pointerlock/pull/101,Include `pointermove` when talking about `movementX/Y`,2025-09-29T18:41:09Z,w3cbot
3348565096,w3c/pointerlock,[mkruisselbrink](https://github.com/mkruisselbrink) marked as  substantive for IPR from ash-nazg.,https://github.com/w3c/pointerlock/pull/101#issuecomment-3348565096,https://github.com/w3c/pointerlock/pull/101,Include `pointermove` when talking about `movementX/Y`,2025-09-29T18:41:06Z,w3cbot
3348113738,whatwg/dom,"FWIW, I'd rather extend `Range` so that it can work with shadow host in general instead of creating ",https://github.com/whatwg/dom/pull/1404#issuecomment-3348113738,https://github.com/whatwg/dom/pull/1404,Add FormControlRange interface,2025-09-29T17:13:08Z,rniwa
3347752026,whatwg/html,Thanks! I created a fix here: https://github.com/whatwg/html/pull/11721,https://github.com/whatwg/html/issues/11707#issuecomment-3347752026,https://github.com/whatwg/html/issues/11707,option element disabledness works incorrectly,2025-09-29T15:45:58Z,josepharhar
3347743572,w3c/pointerlock,I just approved #101 after confirming that both Chrome and Firefox already set `pointermove.movement,https://github.com/w3c/pointerlock/issues/100#issuecomment-3347743572,https://github.com/w3c/pointerlock/issues/100,Unclear if `pointermove` should set `movementX/Y`,2025-09-29T15:44:58Z,mustaqahmed
3347607925,whatwg/html,Thanks! I created a fix here: https://github.com/whatwg/html/pull/11720,https://github.com/whatwg/html/issues/11708#issuecomment-3347607925,https://github.com/whatwg/html/issues/11708,option element form IDL attribute works incorrectly,2025-09-29T15:18:55Z,josepharhar
3346953495,whatwg/html,"@zcorpan Yes, that is the purpose of this proposal. Due to foster parenting, this example that would",https://github.com/whatwg/html/issues/11718#issuecomment-3346953495,https://github.com/whatwg/html/issues/11718,Collapsible `table` contents/rows  via `details`/`summary`,2025-09-29T13:27:02Z,brandonmcconnell
3346716120,webkit/standards-positions,https://github.com/w3c/csswg-drafts/issues/5484 lists some issues we had with this feature in the pa,https://github.com/WebKit/standards-positions/issues/556#issuecomment-3346716120,https://github.com/WebKit/standards-positions/issues/556,Add support for the 'font-language-override' CSS property,2025-09-29T12:40:15Z,annevk
3346674185,WICG/webcomponents,My primary use of web components at the moment is a mechanism for mounting small Svelte components i,https://github.com/WICG/webcomponents/issues/909#issuecomment-3346674185,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2025-09-29T12:31:25Z,joeldrapper
3346568560,whatwg/html,"Could this be a case of [""The user agent should attempt""](https://html.spec.whatwg.org/multipage/bro",https://github.com/whatwg/html/issues/11716#issuecomment-3346568560,https://github.com/whatwg/html/issues/11716,Navigation API: deferring scroll until intercept promise settles,2025-09-29T12:04:19Z,noamr
3346550823,whatwg/html,"Curious... this is what I get in chrome locally, which seems like exactly what the test asserts:  <i",https://github.com/whatwg/html/issues/11716#issuecomment-3346550823,https://github.com/whatwg/html/issues/11716,Navigation API: deferring scroll until intercept promise settles,2025-09-29T12:00:02Z,noamr
3346441859,webkit/standards-positions,I know that the actions and positions of other browser vendors do not have a direct impact of the sa,https://github.com/WebKit/standards-positions/issues/356#issuecomment-3346441859,https://github.com/WebKit/standards-positions/issues/356,Reference Target for Cross-Root ARIA,2025-09-29T11:30:23Z,Westbrook
