id,repo,body,url,issue_url,issue_title,created_at,user
2569758921,whatwg/html,Thanks a lot!  I intend to take as much feedback and tips in doing so. Currently instead of the sol,https://github.com/whatwg/html/issues/10866#issuecomment-2569758921,https://github.com/whatwg/html/issues/10866,Low Adoption of `<track>` Element,2025-01-03T20:11:20Z,yashrajbharti
2569688646,whatwg/html,I'm not sure this is the right place to voice this sort of thing—the lack of adoption of the standar,https://github.com/whatwg/html/issues/10866#issuecomment-2569688646,https://github.com/whatwg/html/issues/10866,Low Adoption of `<track>` Element,2025-01-03T19:05:31Z,ericwbailey
2569565902,whatwg/html,So your issue is about low adoption of _closed captions_ specifically (provided in HTML via the `<tr,https://github.com/whatwg/html/issues/10866#issuecomment-2569565902,https://github.com/whatwg/html/issues/10866,Low Adoption of `<track>` Element,2025-01-03T17:18:38Z,aardrian
2569534300,whatwg/html,Thank you for your thoughtful response! I appreciate the points you've raised. I understand the conc,https://github.com/whatwg/html/issues/10866#issuecomment-2569534300,https://github.com/whatwg/html/issues/10866,Low Adoption of `<track>` Element,2025-01-03T16:53:49Z,yashrajbharti
2569386740,whatwg/html,"Just to flag, adding `inline-size: -webkit-fill-available` does fix one of webcompat issue in WebKit",https://github.com/whatwg/html/issues/10249#issuecomment-2569386740,https://github.com/whatwg/html/issues/10249,Standardize marquee UA styles.,2025-01-03T15:18:45Z,Ahmad-S792
2569347525,whatwg/html,> The standard does not currently address how browsers or user agents might provide fallback mechani,https://github.com/whatwg/html/issues/10866#issuecomment-2569347525,https://github.com/whatwg/html/issues/10866,Low Adoption of `<track>` Element,2025-01-03T14:50:34Z,aardrian
2569115423,whatwg/html,"Hi folks, some good news: as of December 2024, `scrollbar-gutter` works across the latest devices an",https://github.com/whatwg/html/issues/7732#issuecomment-2569115423,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2025-01-03T11:58:31Z,jamesgulland-nodelondon
2569089681,w3ctag/design-reviews,I think it's reasonable to keep `using` in the explainer until https://github.com/w3c/csswg-drafts/i,https://github.com/w3ctag/design-reviews/issues/1031#issuecomment-2569089681,https://github.com/w3ctag/design-reviews/issues/1031,Custom Functions (@function),2025-01-03T11:36:11Z,andruud
2569059786,mozilla/standards-positions,Friendly new year ping! :),https://github.com/mozilla/standards-positions/issues/1050#issuecomment-2569059786,https://github.com/mozilla/standards-positions/issues/1050,Add ability to trigger autofill on form elements in webdriver-bidi specs,2025-01-03T11:10:19Z,yoavweiss
2569000187,whatwg/webidl,"(Belatedly replying, after finding this at the bottom of my inbox 🤦 )  I agree this is related to",https://github.com/whatwg/webidl/issues/1440#issuecomment-2569000187,https://github.com/whatwg/webidl/issues/1440,Consider adding an `[InjectionMitigated]` extended attribute.,2025-01-03T10:22:16Z,yoavweiss
2568526641,mozilla/standards-positions,My current view is that the Payment Handler API is primarily useful as a way to interface with nativ,https://github.com/mozilla/standards-positions/issues/23#issuecomment-2568526641,https://github.com/mozilla/standards-positions/issues/23,Payment Handler API,2025-01-02T23:43:47Z,bholley
