id,repo,body,url,issue_url,issue_title,created_at,user
2189767794,whatwg/html,"@emilio Mmm, no, like I said in https://github.com/whatwg/html/pull/9144#issuecomment-2189481315, th",https://github.com/whatwg/html/pull/9144#issuecomment-2189767794,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-06-25T19:05:15Z,fantasai
2189672814,whatwg/html,This seems like an oversight on my part when porting algorithms from the DOMParsing spec.,https://github.com/whatwg/html/issues/10434#issuecomment-2189672814,https://github.com/whatwg/html/issues/10434,fragment parsing algorithm steps take DocumentFragment but it's never used,2024-06-25T18:20:51Z,lukewarlow
2189545681,whatwg/html,The fact that CSS would override this means that we should either look at CSS for the aria semantics,https://github.com/whatwg/html/pull/9144#issuecomment-2189545681,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-06-25T17:30:27Z,emilio
2189481315,whatwg/html,> Mason's two points about anchoring across shadow boundaries and changing the topmost popover ances,https://github.com/whatwg/html/pull/9144#issuecomment-2189481315,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-06-25T17:05:02Z,fantasai
2189352207,whatwg/html,> As a web-dev I think I'd kind of prefer that the behavior of the 2D context matches the CSS one as,https://github.com/whatwg/html/issues/8103#issuecomment-2189352207,https://github.com/whatwg/html/issues/8103,Clarification needed in step 5 of the text preparation algorithm,2024-06-25T16:01:24Z,mysteryDate
2189178702,whatwg/html,I discussed this with @hsivonen today.  - We're ok with Chromium experimenting with option 1 to fi,https://github.com/whatwg/html/issues/10310#issuecomment-2189178702,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-06-25T14:53:01Z,zcorpan
2189041837,whatwg/html,"The biggest thing we need to decide at the HTML level is, for each API which accepts callbacks, whic",https://github.com/whatwg/html/issues/10432#issuecomment-2189041837,https://github.com/whatwg/html/issues/10432,TC39 AsyncContext Integration,2024-06-25T14:00:16Z,littledan
2188919367,w3ctag/design-reviews,One key reason why it would be difficult to do Observables in TC39 is its use of AbortSignal as an u,https://github.com/w3ctag/design-reviews/issues/902#issuecomment-2188919367,https://github.com/w3ctag/design-reviews/issues/902,Observable API,2024-06-25T13:12:31Z,littledan
2188267490,w3ctag/design-reviews,"> @plinss and I looked at this today and it seems broadly acceptable. We have a few concerns here, b",https://github.com/w3ctag/design-reviews/issues/911#issuecomment-2188267490,https://github.com/w3ctag/design-reviews/issues/911,Long Animation Frame API (LoAF),2024-06-25T08:16:52Z,noamr
2188116745,whatwg/html,"Thanks for the yet another review! I think I addressed all the ""unloading"" links. PTAL again, thank",https://github.com/whatwg/html/pull/10154#issuecomment-2188116745,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-06-25T06:51:28Z,rubberyuzu
2187817401,whatwg/html,> A user agent MUST dispatch this event when a pointing device is moved onto the boundaries of an el,https://github.com/whatwg/html/issues/7732#issuecomment-2187817401,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-06-25T02:12:25Z,austinw-fineart
2187646031,whatwg/dom,"On second thought, I don't think reordering would work. You could still have situations where the as",https://github.com/whatwg/dom/issues/1293#issuecomment-2187646031,https://github.com/whatwg/dom/issues/1293,AbortSignal.any() assertion failure,2024-06-24T23:49:12Z,shaseley
2187588139,whatwg/dom,In general we didn't optimize for appending numbers of elements that large because the overhead of c,https://github.com/whatwg/dom/issues/478#issuecomment-2187588139,https://github.com/whatwg/dom/issues/478,Proposal: ParentNode.replaceAll() / ParentNode.replaceChildren(),2024-06-24T23:17:25Z,esprehn
2187577690,mozilla/standards-positions,I'm supportive of this API as it gets JS processing of the browser's media pipeline off the main thr,https://github.com/mozilla/standards-positions/issues/1044#issuecomment-2187577690,https://github.com/mozilla/standards-positions/issues/1044,"Transferable MediaStreamTrack (Media Capture and Streams Extension) ",2024-06-24T23:07:04Z,jan-ivar
2187518321,WICG/webcomponents,@marcoscaceres or @cwilso would you be able to help here? The AOM group would like to move this prop,https://github.com/WICG/webcomponents/pull/1060#issuecomment-2187518321,https://github.com/WICG/webcomponents/pull/1060,Move Reference Target Explainer from AOM repository,2024-06-24T22:29:24Z,dandclark
2187444891,w3ctag/design-reviews,"@plinss, @hober, and I took another look at this in a breakout today.  If there is a problem here,",https://github.com/w3ctag/design-reviews/issues/819#issuecomment-2187444891,https://github.com/w3ctag/design-reviews/issues/819,Early review for adding a new value to the standard list of `name`s for a meta tag,2024-06-24T21:32:19Z,martinthomson
2187421462,whatwg/html,Could this problem also be why we can't use nested modal `<dialog>`? https://jsbin.com/meqobim/edit?,https://github.com/whatwg/html/issues/9936#issuecomment-2187421462,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-06-24T21:19:52Z,oliviertassinari
2187251320,whatwg/html,Proposal:  1. https://github.com/w3c/csswg-drafts/issues/5998 New appearance property value for i,https://github.com/whatwg/html/issues/10401#issuecomment-2187251320,https://github.com/whatwg/html/issues/10401,Meeting 3 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-06-24T19:23:13Z,mfreed7
2187228368,whatwg/html,"> @theres-waldo Would it be possible to avoid this issue by changing how the mouse cursor interacts ",https://github.com/whatwg/html/issues/7732#issuecomment-2187228368,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-06-24T19:08:42Z,theres-waldo
2187145510,w3c/editcontext,@whsieh @megangardner Friendly ping. Are you all okay with the format of this PR template?,https://github.com/w3c/edit-context/pull/100#issuecomment-2187145510,https://github.com/w3c/edit-context/pull/100,Add PR template,2024-06-24T18:15:54Z,sanketj
