id,repo,body,url,issue_url,issue_title,created_at,user
3958500815,w3ctag/design-reviews,"[As noted by @plehegar](https://github.com/w3c/strategy/issues/530#issuecomment-3955010546), the abo",https://github.com/w3ctag/design-reviews/issues/1187#issuecomment-3958500815,https://github.com/w3ctag/design-reviews/issues/1187,[wg/das] Devices and Sensors Working Group 2026 Charter,2026-02-25T11:07:19Z,marcoscaceres
3958414684,mozilla/standards-positions,The `concerns: venue` tag can probably be removed now that its in the WICG repository https://github,https://github.com/mozilla/standards-positions/issues/1155#issuecomment-3958414684,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2026-02-25T10:53:02Z,jasonwilliams
3958134775,whatwg/html,> Did we reach agreement on shadowing all these properties?  It's what is now implemented in all 3,https://github.com/whatwg/html/pull/12195#issuecomment-3958134775,https://github.com/whatwg/html/pull/12195,Add HTMLScriptElement IDL changes for Trusted Types,2026-02-25T10:02:24Z,lukewarlow
3957849310,w3c/geolocation,Sent https://github.com/w3c/geolocation/pull/220 to explain WebKit's gaps and fill in all the WebKit,https://github.com/w3c/geolocation/issues/215#issuecomment-3957849310,https://github.com/w3c/geolocation/issues/215,Explain Test Failures and UNTESTED Test Cases in the Implementation Report,2026-02-25T09:12:29Z,marcoscaceres
3957672074,whatwg/html,> [@ivands](https://github.com/ivands) There's currently no workaround. You have to make the popover,https://github.com/whatwg/html/issues/9936#issuecomment-3957672074,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2026-02-25T08:38:32Z,ivands
3957074542,whatwg/html,I filed an issue on Chromium for you. (It's not that involved if you have a Google account.),https://github.com/whatwg/html/pull/12198#issuecomment-3957074542,https://github.com/whatwg/html/pull/12198,Drop color-mix() color space from select base appearance style,2026-02-25T06:12:48Z,annevk
3957066944,webkit/standards-positions,"We want to push this topic. Because it's crucial for publishers, and after our experience, a real ca",https://github.com/WebKit/standards-positions/issues/309#issuecomment-3957066944,https://github.com/WebKit/standards-positions/issues/309,FedCM - Federated Credential Management API,2026-02-25T06:10:16Z,rblanck
3957054704,mozilla/standards-positions,"We want to push this topic. Because it's crucial for publishers, and after our experience, a real ca",https://github.com/mozilla/standards-positions/issues/618#issuecomment-3957054704,https://github.com/mozilla/standards-positions/issues/618,FedCM (was WebID),2026-02-25T06:06:05Z,rblanck
3956385867,whatwg/html,@josepharhar can you help file a chromium issue for this? thanks!,https://github.com/whatwg/html/pull/12198#issuecomment-3956385867,https://github.com/whatwg/html/pull/12198,Drop color-mix() color space from select base appearance style,2026-02-25T02:46:53Z,nt1m
3955553820,w3c/geolocation,Please add a footnote to the FAIL results caused by a lack of set_permissions with a link to a Firef,https://github.com/w3c/geolocation/pull/219#issuecomment-3955553820,https://github.com/w3c/geolocation/pull/219,chore: Update implementation report with latest WPT results,2026-02-25T00:27:37Z,reillyeon
3955368639,whatwg/html,"There are a bunch of other references to the missing synchronous flag in the HTML spec, including:  ",https://github.com/whatwg/html/issues/7804#issuecomment-3955368639,https://github.com/whatwg/html/issues/7804,"""Fetch a classic worker-imported script"" uses fetch's synchronous flag, which is no longer defined",2026-02-24T23:44:26Z,KurtCattiSchmidt
3955341588,mozilla/standards-positions,"As a matter of procedure, we need more information about this proposal:  * Which venue is discussing",https://github.com/mozilla/standards-positions/issues/1363#issuecomment-3955341588,https://github.com/mozilla/standards-positions/issues/1363,Support path-length CSS property for SVG path elements,2026-02-24T23:36:50Z,martinthomson
3954854892,w3ctag/design-reviews,"> Can you elaborate on the other reasons to support non-constructed sheets?  Perhaps something like ",https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3954854892,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-24T21:32:22Z,sorvell
3954841834,whatwg/html,"Thanks, here is a PR: https://github.com/whatwg/html/pull/12197",https://github.com/whatwg/html/issues/12196#issuecomment-3954841834,https://github.com/whatwg/html/issues/12196,optgroup display:block?,2026-02-24T21:29:22Z,josepharhar
3954390072,w3c/pointerevents,"Made the rough proposal for the breakout session - we can refine this further at tomorrow's meeting ",https://github.com/w3c/pointerevents/issues/636#issuecomment-3954390072,https://github.com/w3c/pointerevents/issues/636,Initial thoughts for gestures,2026-02-24T19:54:17Z,patrickhlauke
3953929933,w3ctag/design-reviews,> That's very reasonable. I think it would be valuable to add a small section to the explainer about,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3953929933,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-24T18:27:39Z,KurtCattiSchmidt
3953836785,w3c/payment-request,[ianbjacobs](https://github.com/ianbjacobs) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/payment-request/pull/1055#issuecomment-3953836785,https://github.com/w3c/payment-request/pull/1055,Tidied up document using tidy-html5,2026-02-24T18:08:22Z,w3cbot
3953539944,whatwg/html,I noticed this as well. I couldn't find it in the rendering section either.,https://github.com/whatwg/html/issues/12196#issuecomment-3953539944,https://github.com/whatwg/html/issues/12196,optgroup display:block?,2026-02-24T17:11:58Z,nt1m
3953443918,whatwg/html,It might take me some time to page this all in again -- but I'd at least note that the original desi,https://github.com/whatwg/html/issues/12192#issuecomment-3953443918,https://github.com/whatwg/html/issues/12192,Is <slot dir=auto> special case needed?,2026-02-24T16:55:27Z,dbaron
3952524237,whatwg/html,"Upstreaming these changes without the rest is useful for typescript etc to derive types from IDL, th",https://github.com/whatwg/html/pull/12195#issuecomment-3952524237,https://github.com/whatwg/html/pull/12195,Add HTMLScriptElement IDL changes for Trusted Types,2026-02-24T14:47:24Z,lukewarlow
3952172540,w3ctag/design-reviews,"Just noting that [the specification](https://wicg.github.io/cpu-performance/) for this API is ready ",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-3952172540,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-02-24T14:09:19Z,nickie
3952160408,mozilla/standards-positions,Cc @longsonr,https://github.com/mozilla/standards-positions/issues/1363#issuecomment-3952160408,https://github.com/mozilla/standards-positions/issues/1363,Support path-length CSS property for SVG path elements,2026-02-24T14:07:58Z,emilio
