id,repo,body,url,issue_url,issue_title,created_at,user
2267200833,whatwg/html,"In my case, I want to detect whether a `<button>` element is focusable so I can have a workaround as",https://github.com/whatwg/html/issues/2071#issuecomment-2267200833,https://github.com/whatwg/html/issues/2071,Add support for determining which elements are focusable and tabable,2024-08-03T23:40:51Z,pheki
2267101831,webkit/standards-positions,"I couldn't find the bugzilla tracking ticket, so I opened one at https://bugs.webkit.org/show_bug.cg",https://github.com/WebKit/standards-positions/issues/76#issuecomment-2267101831,https://github.com/WebKit/standards-positions/issues/76,ECMAScript Decorators,2024-08-03T18:58:48Z,trusktr
2266909872,WICG/webcomponents,FYI: I've submitted https://github.com/web-platform-tests/wpt/pull/47440 to hopefully raise the pres,https://github.com/WICG/webcomponents/issues/918#issuecomment-2266909872,https://github.com/WICG/webcomponents/issues/918,CSS Shadow Parts Selector ::part() does not work in combination with :disabled pseudo-class in Chrome,2024-08-03T16:09:58Z,Westbrook
2266723436,whatwg/dom,"I think I'd prefer `throttle` and `debounce` only accept a number. If they're not present, then they",https://github.com/whatwg/dom/issues/1298#issuecomment-2266723436,https://github.com/whatwg/dom/issues/1298,Proposal: rate limiting event listeners (debounce / throttle),2024-08-03T14:08:54Z,paulshryock
2266257645,mozilla/standards-positions,Will the Web Periodic Background Synchronization API be supported in Firefox any time soon? only Fir,https://github.com/mozilla/standards-positions/issues/214#issuecomment-2266257645,https://github.com/mozilla/standards-positions/issues/214,Periodic Background Sync,2024-08-02T23:30:44Z,wykopx
2266148205,whatwg/html,> IMO the real question is does an author who sets `writingsuggestions=foo` expect to override `writ,https://github.com/whatwg/html/issues/10542#issuecomment-2266148205,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-02T21:09:36Z,sanketj
2266081076,whatwg/html,"> For `writingsuggestions`, we were modeling after the `spellcheck` attribute, but we didn't want au",https://github.com/whatwg/html/issues/10542#issuecomment-2266081076,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-02T20:14:53Z,flackr
2266066291,whatwg/html,"For `writingsuggestions`, we were modeling after the `spellcheck` attribute, but we didn't want auth",https://github.com/whatwg/html/issues/10542#issuecomment-2266066291,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-02T20:06:37Z,sanketj
2265959492,whatwg/html,- https://github.com/w3c/csswg-drafts/issues/10462 - https://github.com/w3c/csswg-drafts/issues/104,https://github.com/whatwg/html/issues/10536#issuecomment-2265959492,https://github.com/whatwg/html/issues/10536,Meeting 5 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-08-02T18:52:23Z,josepharhar
2265886505,whatwg/html,@domenic ptal?,https://github.com/whatwg/html/pull/10543#issuecomment-2265886505,https://github.com/whatwg/html/pull/10543,"Editorial: Update uses of WebIDL ""invoke a callback function""",2024-08-02T18:00:38Z,jeremyroman
2265869556,w3c/pointerevents,"I put together a demo to play with this, which shows indeed that chrome adjusts the target of all of",https://github.com/w3c/pointerevents/issues/508#issuecomment-2265869556,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-02T17:48:08Z,flackr
2265868320,whatwg/html,"Thanks! I will draft something to create an alternate set of MutationObserver infrastructure in the ",https://github.com/whatwg/html/issues/10520#issuecomment-2265868320,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-08-02T17:47:15Z,josepharhar
2265818967,whatwg/dom,I don’t want to maintain that project … it’s archived on GitHub and deprecated on npm,https://github.com/whatwg/dom/issues/305#issuecomment-2265818967,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-02T17:11:31Z,WebReflection
2265803126,whatwg/html,"Thanks @mfreed7! If I were to try to generalize, it seems like the main reason to have different beh",https://github.com/whatwg/html/issues/10542#issuecomment-2265803126,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-02T17:00:58Z,flackr
2265777004,whatwg/dom,"> That package has somehow still 77K weekly downloads so I assume some place will break but again, t",https://github.com/whatwg/dom/issues/305#issuecomment-2265777004,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-02T16:44:34Z,mfreed7
2265769715,whatwg/html,> I don't think the spec currently says to do this. The spec always goes straight to reporting to th,https://github.com/whatwg/html/issues/10527#issuecomment-2265769715,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-08-02T16:39:54Z,mfreed7
2265734767,whatwg/html,"I can speak to `popover`, and it might offer some ideas for the general question?  The initial ide",https://github.com/whatwg/html/issues/10542#issuecomment-2265734767,https://github.com/whatwg/html/issues/10542,Rationale for when invalid value default differs from missing value default,2024-08-02T16:18:01Z,mfreed7
2265576051,whatwg/html,> I'm also a bit unsure now about the cases where an import map is _not_ passed in. When is that pos,https://github.com/whatwg/html/pull/10528#issuecomment-2265576051,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-08-02T14:49:07Z,yoavweiss
2265512440,whatwg/html,"> Given this, we should explain this in the spec, maybe around `#concept-window-import-map`. With a ",https://github.com/whatwg/html/pull/10528#issuecomment-2265512440,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-08-02T14:25:00Z,yoavweiss
2265330623,whatwg/webidl,"@domenic What tests should I write for this? I don't think we have specific webidl tests in WPT, rig",https://github.com/whatwg/webidl/pull/1397#issuecomment-2265330623,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-08-02T12:51:48Z,lucacasonato
2265196546,w3ctag/design-reviews,Hi @martinthomson and @matatk ! Sorry for the slow reply. We have updated the explainer with [the ma,https://github.com/w3ctag/design-reviews/issues/939#issuecomment-2265196546,https://github.com/w3ctag/design-reviews/issues/939,Early TAG review request for Playout Statistics API for WebAudio,2024-08-02T11:54:55Z,Hernqvist
2265127358,w3c/clipboard-apis,"Feature-at-risk would just explain the current situation IMO without much change in the spec, right?",https://github.com/w3c/clipboard-apis/pull/219#issuecomment-2265127358,https://github.com/w3c/clipboard-apis/pull/219,"Remove issues claiming ""clipboard-write"" was removed",2024-08-02T11:06:04Z,saschanaz
2265094495,whatwg/html,"Thank you for clarifying, @zcorpan - wow. that was really confusing. So I guess we can close #10540",https://github.com/whatwg/html/issues/8009#issuecomment-2265094495,https://github.com/whatwg/html/issues/8009,Surprising parsing behavior with active formatting elements nad PLAINTEXT,2024-08-02T10:44:41Z,dmsnell
2265074669,w3c/clipboard-apis,"@saschanaz that seems like a discussion for https://github.com/w3c/clipboard-apis/pull/164 which is ",https://github.com/w3c/clipboard-apis/pull/219#issuecomment-2265074669,https://github.com/w3c/clipboard-apis/pull/219,"Remove issues claiming ""clipboard-write"" was removed",2024-08-02T10:32:08Z,foolip
2265021949,w3c/clipboard-apis,I would be happier if we just move this permission check to a separate doc for now. If not we should,https://github.com/w3c/clipboard-apis/pull/219#issuecomment-2265021949,https://github.com/w3c/clipboard-apis/pull/219,"Remove issues claiming ""clipboard-write"" was removed",2024-08-02T10:02:33Z,saschanaz
2264813551,whatwg/html,See https://github.com/whatwg/html/issues/8009#issuecomment-2264810019,https://github.com/whatwg/html/pull/10540#issuecomment-2264813551,https://github.com/whatwg/html/pull/10540,Reconstruct active formatting elements for PLAINTEXT element.,2024-08-02T08:06:29Z,zcorpan
2264810019,whatwg/html,Note also that the reconstruction would happen by the treebuilder even if the tokenizer is in the PL,https://github.com/whatwg/html/issues/8009#issuecomment-2264810019,https://github.com/whatwg/html/issues/8009,Surprising parsing behavior with active formatting elements nad PLAINTEXT,2024-08-02T08:04:28Z,zcorpan
2264799882,whatwg/html,"#10540 would change the tree from:  - `p`   - `a` - `plaintext`   - `a`     - `#text`  to: ",https://github.com/whatwg/html/issues/8009#issuecomment-2264799882,https://github.com/whatwg/html/issues/8009,Surprising parsing behavior with active formatting elements nad PLAINTEXT,2024-08-02T07:58:27Z,zcorpan
2264598605,whatwg/webidl,"(Agreed on all the decisions you made regarding return types, construct, and call a user object's op",https://github.com/whatwg/webidl/issues/1423#issuecomment-2264598605,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-08-02T05:39:22Z,domenic
2264574721,w3c/pointerevents,"@mustaqahmed  Thank you for the explanation!  Does the ""low-level"" event mean internal event to ha",https://github.com/w3c/pointerevents/issues/508#issuecomment-2264574721,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-02T05:15:57Z,masayuki-nakano
2264396785,whatwg/html,> * Calls to `element.parseHTMLUnsafe()` with invalid declarative shadow DOM (see below) would throw,https://github.com/whatwg/html/issues/10527#issuecomment-2264396785,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-08-02T02:33:52Z,domenic
2264311722,whatwg/html,"I'm also confused, trying to find the instruction to reconstruct the active formatting elements, but",https://github.com/whatwg/html/issues/8009#issuecomment-2264311722,https://github.com/whatwg/html/issues/8009,Surprising parsing behavior with active formatting elements nad PLAINTEXT,2024-08-02T01:19:30Z,dmsnell
2264252414,mozilla/standards-positions,Given all the above is resolved this looks good to me (still reluctantly since I think `@nest` / `@g,https://github.com/mozilla/standards-positions/issues/1048#issuecomment-2264252414,https://github.com/mozilla/standards-positions/issues/1048,CSS Nesting: The Nested Declarations Rule,2024-08-02T00:12:13Z,emilio
2264117903,whatwg/dom,I found my way to this issue as we're working on `getComposedRanges()` and I'd love to link to a def,https://github.com/whatwg/dom/issues/725#issuecomment-2264117903,https://github.com/whatwg/dom/issues/725,Composed tree infrastructure,2024-08-01T22:24:55Z,mfreed7
2263948489,whatwg/html,Summary from 2024/08/01 meeting: Adding Reading Flow container as a focus scope owner make sense. T,https://github.com/whatwg/html/issues/10407#issuecomment-2263948489,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2024-08-01T20:43:29Z,dizhang168
2263932915,whatwg/html,Summary from 2024/08/01 meeting: Display: contents being focusable are pretty rare cases to begin w,https://github.com/whatwg/html/issues/10533#issuecomment-2263932915,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T20:33:22Z,dizhang168
2263819713,whatwg/html,So I [implemented the rest](https://chromium-review.googlesource.com/c/chromium/src/+/5750587) of th,https://github.com/whatwg/html/issues/10527#issuecomment-2263819713,https://github.com/whatwg/html/issues/10527,Errors when attaching a declarative shadow root,2024-08-01T19:32:52Z,mfreed7
2263712113,whatwg/html,"Thank you all for attending the meeting today and special thanks to Kagami Rosylight for filling in ",https://github.com/whatwg/html/issues/10534#issuecomment-2263712113,https://github.com/whatwg/html/issues/10534,Upcoming WHATNOT meeting on 2024-08-01,2024-08-01T18:32:38Z,cwilso
2263598366,whatwg/html,Maybe we can revive this issue?  Async CSS is pretty essential. It's the reason [libraries like Fo,https://github.com/whatwg/html/issues/3983#issuecomment-2263598366,https://github.com/whatwg/html/issues/3983,Async css,2024-08-01T17:32:46Z,LeaVerou
2263461811,whatwg/html,> * I don't understand why the import map is being passed around so much. There's still always one i,https://github.com/whatwg/html/pull/10528#issuecomment-2263461811,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-08-01T16:18:56Z,yoavweiss
2263361319,whatwg/html,"Regarding the a11y tree, the specific concern is reading order items are not DOM siblings of each ot",https://github.com/whatwg/html/issues/10533#issuecomment-2263361319,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T15:29:50Z,aleventhal
2263340100,w3c/pointerevents,Chromium does a similar [TouchAdjustment](https://source.chromium.org/chromium/chromium/src/+/main:t,https://github.com/w3c/pointerevents/issues/508#issuecomment-2263340100,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-01T15:20:28Z,mustaqahmed
2263294010,whatwg/html,"Perhaps we can add a semantic that `<link rel=stylesheet blocking=""none"">` would make parser-inserte",https://github.com/whatwg/html/issues/3983#issuecomment-2263294010,https://github.com/whatwg/html/issues/3983,Async css,2024-08-01T15:00:19Z,noamr
2262739894,whatwg/html,"I was told webkit has still async behavior here. @rniwa do you think webkit would be will to follow ",https://github.com/whatwg/html/issues/2429#issuecomment-2262739894,https://github.com/whatwg/html/issues/2429,"<img> setting src = """" should maybe be sync",2024-08-01T10:51:52Z,smaug----
2262100684,whatwg/dom,"> Sorry if you ran into issues resulting from this removal!  don't be, the only project I have usi",https://github.com/whatwg/dom/issues/305#issuecomment-2262100684,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-01T05:56:13Z,WebReflection
2262034441,w3c/pointerevents,> * We still don't have any evidence that the behavior defined here (and tested in [1](https://wpt.f,https://github.com/w3c/pointerevents/issues/508#issuecomment-2262034441,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-01T04:58:54Z,masayuki-nakano
