id,repo,body,url,issue_url,issue_title,created_at,user
2218872434,whatwg/html,I would like this for `href` and `src` attributes.  One suggestion is to allow multiple URLS insid,https://github.com/whatwg/html/issues/8990#issuecomment-2218872434,https://github.com/whatwg/html/issues/8990,Proposal: fallback/mirror hrefs,2024-07-09T22:56:54Z,trymeouteh
2218769709,whatwg/html,"``` <button dialog-taget=""#myModal"" dialog-action=""show"">Open</button> <button dialog-taget=""#myMo",https://github.com/whatwg/html/issues/3567#issuecomment-2218769709,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2024-07-09T21:34:26Z,trymeouteh
2218752889,whatwg/html,"Regarding structured clone, we'll work through the Mozilla standards position to develop a real posi",https://github.com/whatwg/html/pull/6284#issuecomment-2218752889,https://github.com/whatwg/html/pull/6284,Temporal proposal HTML serialization support,2024-07-09T21:21:46Z,mgaudet
2218374041,mozilla/standards-positions,We have updated the [Web App Scope Extensions explainer](https://github.com/WICG/manifest-incubation,https://github.com/mozilla/standards-positions/issues/904#issuecomment-2218374041,https://github.com/mozilla/standards-positions/issues/904,Web App Scope Extensions,2024-07-09T18:24:46Z,LuHuangMSFT
2218373565,webkit/standards-positions,We have updated the [Web App Scope Extensions explainer](https://github.com/WICG/manifest-incubation,https://github.com/WebKit/standards-positions/issues/265#issuecomment-2218373565,https://github.com/WebKit/standards-positions/issues/265,Web App Scope Extensions,2024-07-09T18:24:29Z,LuHuangMSFT
2218368149,w3ctag/design-reviews,Another reason not to require each origin that passes the same-site check to host a copy of the vali,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2218368149,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-09T18:21:20Z,LuHuangMSFT
2218276673,whatwg/html,We'd like to advance this proposal to [stage 2](https://whatwg.org/stages#stage2) in the [WHATWG Sta,https://github.com/whatwg/html/issues/7197#issuecomment-2218276673,https://github.com/whatwg/html/issues/7197,Upstreaming from the Sanitizer API,2024-07-09T17:23:59Z,otherdaniel
2218223991,whatwg/html,"@jogibear9988 for future reference, MDN pages tend to link to specs https://developer.mozilla.org/en",https://github.com/whatwg/html/issues/10273#issuecomment-2218223991,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-09T16:51:53Z,jakearchibald
2218213442,whatwg/html,https://drafts.csswg.org/css-images-4/#element-notation,https://github.com/whatwg/html/issues/10273#issuecomment-2218213442,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-09T16:48:14Z,keithamus
2218210705,whatwg/html,"i know this, but is there a spec?",https://github.com/whatwg/html/issues/10273#issuecomment-2218210705,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-09T16:47:19Z,jogibear9988
2218201440,whatwg/html,@jogibear9988 https://developer.mozilla.org/en-US/docs/Web/CSS/element,https://github.com/whatwg/html/issues/10273#issuecomment-2218201440,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-07-09T16:44:26Z,jakearchibald
2217404730,whatwg/dom,Following up on this I've opened a draft PR on Trusted Types which tries to advaced the script prote,https://github.com/whatwg/dom/issues/1288#issuecomment-2217404730,https://github.com/whatwg/dom/issues/1288,Request for mechanism to determine if children changed steps are called as a result of script or parser,2024-07-09T11:29:11Z,lukewarlow
2217389970,mozilla/standards-positions,"While having to use `eval` is a generally unfortunate thing, we acknowledge that some websites have ",https://github.com/mozilla/standards-positions/issues/1032#issuecomment-2217389970,https://github.com/mozilla/standards-positions/issues/1032,New `trusted-types-eval` keyword for CSP script-src,2024-07-09T11:20:33Z,mozfreddyb
2216695269,whatwg/html,"Right yeah, I'm not opposed to that at all. I'd just like to avoid build time errors for people tryi",https://github.com/whatwg/html/pull/10404#issuecomment-2216695269,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-09T06:32:34Z,annevk
2216693534,whatwg/html,From HTML's perspective we have these requirements:  - 2D canvas: stores a CSS color and when that,https://github.com/whatwg/html/issues/8917#issuecomment-2216693534,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-07-09T06:30:57Z,annevk
2216309810,whatwg/html,"The alternative might be to expose ""stub"" dfns, rewrite the uses indexed by webdex, and then convert",https://github.com/whatwg/html/pull/10404#issuecomment-2216309810,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-09T02:52:44Z,jeremyroman
2216169441,mozilla/standards-positions,"Is there any prospect of these becoming reliably interoperable?  This is probably fine, but these ar",https://github.com/mozilla/standards-positions/issues/1033#issuecomment-2216169441,https://github.com/mozilla/standards-positions/issues/1033,WebGPU: GPUAdapter info attribute,2024-07-09T01:52:59Z,martinthomson
2215457419,webkit/standards-positions,Discussions ongoing:  - https://github.com/w3c/aria/discussions/1958,https://github.com/WebKit/standards-positions/issues/370#issuecomment-2215457419,https://github.com/WebKit/standards-positions/issues/370,ariaNotify API,2024-07-08T22:28:43Z,cookiecrook
2215454863,webkit/standards-positions,Watching with interest. No WebKit-official position yet.,https://github.com/WebKit/standards-positions/issues/370#issuecomment-2215454863,https://github.com/WebKit/standards-positions/issues/370,ariaNotify API,2024-07-08T22:26:58Z,cookiecrook
2215073553,mozilla/standards-positions,We agreed to this in the WG meeting.,https://github.com/mozilla/standards-positions/issues/1033#issuecomment-2215073553,https://github.com/mozilla/standards-positions/issues/1033,WebGPU: GPUAdapter info attribute,2024-07-08T19:54:14Z,kdashg
2214881370,webkit/standards-positions,A good example to help show how this aligns with Safari's `-webkit-backdrop-filter` rendering is the,https://github.com/WebKit/standards-positions/issues/372#issuecomment-2214881370,https://github.com/WebKit/standards-positions/issues/372,Backdrop filter mirror edgeMode,2024-07-08T18:20:22Z,flackr
2214831204,mozilla/standards-positions,This was superceded by #844. I recommend closing this one.,https://github.com/mozilla/standards-positions/issues/751#issuecomment-2214831204,https://github.com/mozilla/standards-positions/issues/751,Request for Mozilla Position on User Locale Preferences,2024-07-08T17:55:26Z,hsivonen
2214751752,w3ctag/design-reviews,"I agree that it's not great, but this is unfortunately a requirement due to the existing way the web",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2214751752,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-07-08T17:17:05Z,dmurph
2214634016,whatwg/html,> That goes against the specification though. And it's not immediately clear to me what the advantag,https://github.com/whatwg/html/issues/10457#issuecomment-2214634016,https://github.com/whatwg/html/issues/10457,Should COOP-related browsing context switch result in nullification of a popup's WindowProxy's `window`?,2024-07-08T16:33:10Z,ArthurSonzogni
2214627616,whatwg/html,I like `limited-srgb` (which defines both a color space and the range of valid values) a lot more th,https://github.com/whatwg/html/issues/8917#issuecomment-2214627616,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-07-08T16:31:28Z,svgeesus
2214556290,whatwg/html,I suppose it would be better if `<input type=color>` and `<canvas>` would both use https://html.spec,https://github.com/whatwg/html/issues/8917#issuecomment-2214556290,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-07-08T16:05:19Z,annevk
2214491497,whatwg/html,"That goes against the specification though. And it's not immediately clear to me what the advantage ",https://github.com/whatwg/html/issues/10457#issuecomment-2214491497,https://github.com/whatwg/html/issues/10457,Should COOP-related browsing context switch result in nullification of a popup's WindowProxy's `window`?,2024-07-08T15:48:58Z,annevk
2214030728,w3ctag/design-reviews,"These extensions just recently entered origin trials, and the blog post chrome recently published ma",https://github.com/w3ctag/design-reviews/issues/945#issuecomment-2214030728,https://github.com/w3ctag/design-reviews/issues/945,"FedCM bundle: Continuation API, account labels, custom parameters, scopes",2024-07-08T13:07:35Z,samuelgoto
2213996361,w3ctag/design-reviews,"FWIW, just to report back here, [the button mode API recently entered origin trials](https://develop",https://github.com/w3ctag/design-reviews/issues/935#issuecomment-2213996361,https://github.com/w3ctag/design-reviews/issues/935,FedCM API extension: Button Mode and User Other Account API,2024-07-08T12:52:21Z,samuelgoto
2213990081,w3ctag/design-reviews,"> Think of a public computer in a library, person A logs into a site via FedCM, then when finished, ",https://github.com/w3ctag/design-reviews/issues/839#issuecomment-2213990081,https://github.com/w3ctag/design-reviews/issues/839,"FedCM: LoginHint, UserInfo, and RPContext",2024-07-08T12:49:52Z,samuelgoto
2213570046,whatwg/html,"Discussing this with @smaug---- in the Matrix channel, it might be better to have this attached to `",https://github.com/whatwg/html/issues/9881#issuecomment-2213570046,https://github.com/whatwg/html/issues/9881,Tie in AbortControllers with CustomElements,2024-07-08T09:56:14Z,keithamus
2213503180,whatwg/html,"Hmm. It's usually pretty frustrating when a build is broken, especially when fixing it is tricky, bu",https://github.com/whatwg/html/pull/10404#issuecomment-2213503180,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-08T09:25:20Z,annevk
2213480927,whatwg/html,"My plan was to break all of those so that they would notice and update to the new algorithm, which w",https://github.com/whatwg/html/pull/10404#issuecomment-2213480927,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-08T09:15:34Z,domenic
2213441286,whatwg/html,Maintaining incoming ID references is no longer enough now HTML participates in Bikeshed's cross-ref,https://github.com/whatwg/html/pull/10404#issuecomment-2213441286,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-08T09:01:09Z,annevk
2212868847,whatwg/html,Nice! Do you want to work on a spec PR to incorporate a good algorithm here?,https://github.com/whatwg/html/issues/10387#issuecomment-2212868847,https://github.com/whatwg/html/issues/10387,Bug in timer initialisation steps: the id's of cleared but still live timers can be reused,2024-07-08T02:35:36Z,domenic
2212500910,w3c/pointerlock,[daxpedda](https://github.com/daxpedda) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/pointerlock/pull/101#issuecomment-2212500910,https://github.com/w3c/pointerlock/pull/101,Include `pointermove` when talking about `movementX/Y`,2024-07-07T16:27:29Z,w3cbot
