id,repo,body,url,issue_url,issue_title,created_at,user
2896083176,mozilla/standards-positions,"Clamping is probably fine, but we should check with RTC experts. However, it's unclear to me that th",https://github.com/mozilla/standards-positions/issues/1233#issuecomment-2896083176,https://github.com/mozilla/standards-positions/issues/1233,WebCodecs VideoFrame Metadata Registry – rtpTimestamp field,2025-05-20T23:53:54Z,dalecurtis
2896015600,mozilla/standards-positions,"1ms clamping shouldn't adversely affect media performance.  Or at least, not substantially.  This se",https://github.com/mozilla/standards-positions/issues/1233#issuecomment-2896015600,https://github.com/mozilla/standards-positions/issues/1233,WebCodecs VideoFrame Metadata Registry – rtpTimestamp field,2025-05-20T23:00:41Z,martinthomson
2895996438,w3ctag/design-reviews,"I'll be joining this effort, commenting here to add myself to the primary contact list: Jacques Newm",https://github.com/w3ctag/design-reviews/issues/1075#issuecomment-2895996438,https://github.com/w3ctag/design-reviews/issues/1075,Review request for AriaNotify API,2025-05-20T22:46:12Z,janewman
2895902630,whatwg/html,"Per https://github.com/mdn/content/pull/39411; ""Dynamic modifications to the selected `<option>` ele",https://github.com/whatwg/html/pull/10633#issuecomment-2895902630,https://github.com/whatwg/html/pull/10633,Define the `<selectedcontent>` element,2025-05-20T21:44:02Z,estelle
2895530188,whatwg/html,"I updated the comment to reflect interest from 3 engines, and point to https://wpt.fyi/results/cooki",https://github.com/whatwg/html/issues/9000#issuecomment-2895530188,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-20T19:12:48Z,bvandersloot-mozilla
2895283002,whatwg/dom,> tl;dr I think it's fine for document.createProcessingInstruction to be XML only and as such mainta,https://github.com/whatwg/dom/issues/1373#issuecomment-2895283002,https://github.com/whatwg/dom/issues/1373,Consider more name validation loosening,2025-05-20T17:31:09Z,josepharhar
2895277011,mozilla/standards-positions,"[no hats]  For future reviewers: I am curious what the resolution of the timestamp is in practice, i",https://github.com/mozilla/standards-positions/issues/1233#issuecomment-2895277011,https://github.com/mozilla/standards-positions/issues/1233,WebCodecs VideoFrame Metadata Registry – rtpTimestamp field,2025-05-20T17:28:40Z,tomrittervg
2895223470,whatwg/html,"I had an idea while reviewing this with the TAG, and I wonder what obvious problems I'm missing. :) ",https://github.com/whatwg/html/issues/10997#issuecomment-2895223470,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-20T17:05:40Z,jyasskin
2895019101,whatwg/html,"> So Chrome will only follow once it's been 100% in Firefox stable for some time and apart from the ",https://github.com/whatwg/html/pull/11102#issuecomment-2895019101,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-20T15:56:13Z,mfreed7
2894952701,whatwg/html,"Hi @jimmywarting 👋,  I'd love to take on this issue. I've thoroughly read the contribution guidelin",https://github.com/whatwg/html/issues/11317#issuecomment-2894952701,https://github.com/whatwg/html/issues/11317,Native playlist support in HTML for `<audio>` and `<video>`,2025-05-20T15:46:06Z,MANASA-NUKALA
2894865440,whatwg/html,"> The `img` element is like the ""last"" `source` element. Why should `srcset` be optional? Should it ",https://github.com/whatwg/html/issues/11313#issuecomment-2894865440,https://github.com/whatwg/html/issues/11313,Make <img> src and srcset attributes optional if the source set can be generated from previous sibling <source> elements,2025-05-20T15:26:18Z,johannesodland
2894665948,whatwg/html,"Interesting, that would explain some of the behavior, but not `globalAA` not being preserved.",https://github.com/whatwg/html/issues/3267#issuecomment-2894665948,https://github.com/whatwg/html/issues/3267,Rationalize behavior of Window object reuse,2025-05-20T14:35:27Z,annevk
2894651938,whatwg/dom,"As the maintainer of two different HTML parsers built on DOM libraries (domino, Remex), I would appr",https://github.com/whatwg/dom/issues/1373#issuecomment-2894651938,https://github.com/whatwg/dom/issues/1373,Consider more name validation loosening,2025-05-20T14:31:16Z,cscott
2894515714,whatwg/html,"Ah, I misunderstood your comment, but I agree, we can do it in that order.",https://github.com/whatwg/html/issues/9000#issuecomment-2894515714,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-20T13:57:20Z,johannhof
2894499545,whatwg/html,I think for now we need a PR that removes everything from SAA that's now being taken care of by thes,https://github.com/whatwg/html/issues/9000#issuecomment-2894499545,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-20T13:52:26Z,annevk
2894496042,whatwg/html,> The core remaining question for me is about `Window` object reuse. In [web-platform-tests/wpt#5189,https://github.com/whatwg/html/issues/3267#issuecomment-2894496042,https://github.com/whatwg/html/issues/3267,Rationalize behavior of Window object reuse,2025-05-20T13:51:24Z,vinhill
2894483140,w3ctag/design-reviews,Thanks!,https://github.com/w3ctag/design-reviews/issues/843#issuecomment-2894483140,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2025-05-20T13:47:46Z,jyasskin
2894457150,webkit/standards-positions,I filed https://github.com/explainers-by-googlers/approximate-geolocation/issues/9 and https://githu,https://github.com/WebKit/standards-positions/issues/470#issuecomment-2894457150,https://github.com/WebKit/standards-positions/issues/470,Approximate geolocation,2025-05-20T13:40:51Z,annevk
2894456652,whatwg/html,> And as https://github.com/whatwg/html/pull/10990#issuecomment-2709434668 reminded me there might a,https://github.com/whatwg/html/issues/9000#issuecomment-2894456652,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-20T13:40:41Z,johannhof
2894449689,whatwg/html,> What would be the best forum to move this forward (I'm happy to do the work)? Both features that w,https://github.com/whatwg/html/issues/8143#issuecomment-2894449689,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-20T13:38:33Z,noamr
2894326961,whatwg/html,> The main thing I'm concerned about is wasting cycles of people on the outside who assume it's happ,https://github.com/whatwg/html/pull/11102#issuecomment-2894326961,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-20T13:02:53Z,AtkinsSJ
2894302930,whatwg/html,What would be the best forum to move this forward (I'm happy to do the work)? Both features that wou,https://github.com/whatwg/html/issues/8143#issuecomment-2894302930,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-20T12:55:14Z,pmeenan
2894243916,whatwg/html,So Chrome will only follow once it's been 100% in Firefox stable for some time and apart from the wa,https://github.com/whatwg/html/pull/11102#issuecomment-2894243916,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-20T12:35:25Z,annevk
2894213308,whatwg/html,The initial step towards this involves these Fetch and HTML PRs:  - https://github.com/whatwg/fetch/,https://github.com/whatwg/html/issues/9000#issuecomment-2894213308,https://github.com/whatwg/html/issues/9000,Storage Access API Standardization,2025-05-20T12:24:42Z,annevk
2893952349,w3ctag/design-reviews,This has been somewhat overtaken by a [competing proposal](https://github.com/w3ctag/design-reviews/,https://github.com/w3ctag/design-reviews/issues/843#issuecomment-2893952349,https://github.com/w3ctag/design-reviews/issues/843,Web Audio API: RenderCapacity API,2025-05-20T11:13:13Z,padenot
2893824544,w3ctag/design-reviews,"Hi @noamr, the TAG discussed it today are happy with it. We consider this a straightforward extensio",https://github.com/w3ctag/design-reviews/issues/1090#issuecomment-2893824544,https://github.com/w3ctag/design-reviews/issues/1090,CSS corner-shaping,2025-05-20T10:23:42Z,xiaochengh
2893727824,whatwg/html,"I think we can land this, see https://github.com/whatwg/html/issues/7867#issuecomment-2893403198",https://github.com/whatwg/html/pull/11102#issuecomment-2893727824,https://github.com/whatwg/html/pull/11102,"Remove UA styles for h1 in article, aside, nav, section",2025-05-20T09:58:39Z,zcorpan
2893709294,whatwg/html,fair enough ... *but* ... if `cause` was known as field and not something new introduced *after* 202,https://github.com/whatwg/html/issues/11321#issuecomment-2893709294,https://github.com/whatwg/html/issues/11321,Error cause underspecified in Structured Clone algorithm,2025-05-20T09:52:33Z,WebReflection
2893706784,whatwg/html,"""Hidden as abuse"", seriously? 🤣  https://www.rfc-editor.org/rfc/rfc9111.html  > This directive appl",https://github.com/whatwg/html/issues/7189#issuecomment-2893706784,https://github.com/whatwg/html/issues/7189,allow back-forward cache to no-store pages as long as cookies do not change,2025-05-20T09:51:39Z,downhiller
2893638069,whatwg/html,Step 17.6 only allows you to attach _not yet specified_ data. You're not allowed to attach specified,https://github.com/whatwg/html/issues/11321#issuecomment-2893638069,https://github.com/whatwg/html/issues/11321,Error cause underspecified in Structured Clone algorithm,2025-05-20T09:29:19Z,domenic
2893625456,whatwg/html,I think Step 17.6. of [StructuredSerializeInternal](https://html.spec.whatwg.org/multipage/structure,https://github.com/whatwg/html/issues/11321#issuecomment-2893625456,https://github.com/whatwg/html/issues/11321,Error cause underspecified in Structured Clone algorithm,2025-05-20T09:25:02Z,evilpie
2893600670,whatwg/html,"First of all, thanks for the answer!  That MR looked great to me but there seems to be a lot going o",https://github.com/whatwg/html/issues/11321#issuecomment-2893600670,https://github.com/whatwg/html/issues/11321,Error cause underspecified in Structured Clone algorithm,2025-05-20T09:16:34Z,WebReflection
2893567925,whatwg/html,"Given that everyone is moving ahead with this and we still haven't seen breakage, let's flip the swi",https://github.com/whatwg/html/pull/6362#issuecomment-2893567925,https://github.com/whatwg/html/pull/6362,"Escape ""<"" and "">"" when serializing attribute values",2025-05-20T09:06:16Z,annevk
2893456511,whatwg/html,"Abysmal abuse of the spec, presumably to boost page-load time to make chromium look more attractive ",https://github.com/whatwg/html/issues/7189#issuecomment-2893456511,https://github.com/whatwg/html/issues/7189,allow back-forward cache to no-store pages as long as cookies do not change,2025-05-20T08:32:13Z,downhiller
