id,repo,body,url,issue_url,issue_title,created_at,user
3783919902,whatwg/html,"Buenas espero me puedan orientar a que sea recíproco ",https://github.com/whatwg/html/issues/1632#issuecomment-3783919902,https://github.com/whatwg/html/issues/1632,Make <label> elements reflect CSS pseudoclasses on associated form element,2026-01-22T11:33:39Z,zua9010-bot
3783821599,w3ctag/design-reviews,Thank you!,https://github.com/w3ctag/design-reviews/issues/1185#issuecomment-3783821599,https://github.com/w3ctag/design-reviews/issues/1185,[wg/webediting] Web Editing Working Group Charter,2026-01-22T11:08:20Z,siusin
3783651503,whatwg/html,"@MichaelWest22 it's a tree-walker with just comments away, which is used in both lit-html, uhtml, hy",https://github.com/whatwg/html/issues/11542#issuecomment-3783651503,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-22T10:28:51Z,WebReflection
3783606025,whatwg/html,"> ids make replacement of partial layouts harder ... >  > not having that `<tr>` or having an empty ",https://github.com/whatwg/html/issues/11542#issuecomment-3783606025,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2026-01-22T10:18:04Z,MichaelWest22
3783489010,w3ctag/design-reviews,"This is a recharter of the Web Editing Working Group, a long-standing Working Group dealing with a r",https://github.com/w3ctag/design-reviews/issues/1185#issuecomment-3783489010,https://github.com/w3ctag/design-reviews/issues/1185,[wg/webediting] Web Editing Working Group Charter,2026-01-22T09:49:21Z,christianliebel
3783467305,w3ctag/design-reviews,"Hi @noamr, the TAG discussed it again at a Breakout today. Thanks for addressing our security and pr",https://github.com/w3ctag/design-reviews/issues/1013#issuecomment-3783467305,https://github.com/w3ctag/design-reviews/issues/1013,Paint/presentation timestamps in performance APIs,2026-01-22T09:44:15Z,xiaochengh
3783462548,w3ctag/design-reviews,Hi @noamr. This came back to our agenda - is this still being actively worked on?,https://github.com/w3ctag/design-reviews/issues/1012#issuecomment-3783462548,https://github.com/w3ctag/design-reviews/issues/1012,"User-defined script ""entry points"" for performance timing",2026-01-22T09:43:06Z,matatk
3783440535,w3ctag/design-reviews,The TAG thanks the Data Shapes WG for requesting this review.  The TAG recommends the following:  Th,https://github.com/w3ctag/design-reviews/issues/1166#issuecomment-3783440535,https://github.com/w3ctag/design-reviews/issues/1166,WG Revision: SHACL 1.2 Core,2026-01-22T09:37:38Z,csarven
3783334607,mozilla/standards-positions,"> We have a pending PR for implementing language detection using this API in Mastodon, but we would ",https://github.com/mozilla/standards-positions/issues/1219#issuecomment-3783334607,https://github.com/mozilla/standards-positions/issues/1219,Language Detector API,2026-01-22T09:12:26Z,tomayac
3783292176,mozilla/standards-positions,> This creates significant costs for server admins and we would love to be able to replace it with a,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3783292176,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2026-01-22T09:02:09Z,tomayac
