id,repo,body,url,issue_url,issue_title,created_at,user
3371040202,whatwg/html,@TimvdLippe  Note that the default for [`destination`](https://html.spec.whatwg.org/multipage/semant,https://github.com/whatwg/html/issues/11726#issuecomment-3371040202,https://github.com/whatwg/html/issues/11726,"`rel=""icon""` requests do not fire since it doesn't translate to a valid preload destination",2025-10-06T10:59:09Z,noamr
3371029722,whatwg/html,Could you make this use the new feature template?,https://github.com/whatwg/html/issues/11749#issuecomment-3371029722,https://github.com/whatwg/html/issues/11749,Initial serialization data for Worker,2025-10-06T10:55:44Z,annevk
3371021526,whatwg/html,"The main benefit I see is that when the website indicates they don't need the data, the file picker ",https://github.com/whatwg/html/issues/11724#issuecomment-3371021526,https://github.com/whatwg/html/issues/11724,"A way to remove EXIF data on `<input type=""file"">` before sending to server",2025-10-06T10:53:19Z,annevk
3370952099,whatwg/html,"> The no-op is for prefetch specifically, it doesn't use the preload steps as I see it. Will read on",https://github.com/whatwg/html/issues/11726#issuecomment-3370952099,https://github.com/whatwg/html/issues/11726,"`rel=""icon""` requests do not fire since it doesn't translate to a valid preload destination",2025-10-06T10:33:11Z,noamr
3370923367,whatwg/html,Metadata-based orientation or crop isn't really metadata but about storing aspects that are importan,https://github.com/whatwg/html/issues/11724#issuecomment-3370923367,https://github.com/whatwg/html/issues/11724,"A way to remove EXIF data on `<input type=""file"">` before sending to server",2025-10-06T10:25:34Z,hsivonen
3370515810,whatwg/html,That doesn't sound right. Wouldn't this imply that the third navigate would set the upcoming API met,https://github.com/whatwg/html/issues/11735#issuecomment-3370515810,https://github.com/whatwg/html/issues/11735,Navigation API: upcoming API method tracker is not null if `navigate` is called from `onnavigateerror`,2025-10-06T08:40:39Z,jnjaeschke
3370465916,whatwg/html,Yes I'm seeing that chromium doesn't assert this: https://source.chromium.org/chromium/chromium/src/,https://github.com/whatwg/html/issues/11735#issuecomment-3370465916,https://github.com/whatwg/html/issues/11735,Navigation API: upcoming API method tracker is not null if `navigate` is called from `onnavigateerror`,2025-10-06T08:26:40Z,noamr
3370463265,whatwg/html,"The no-op is for prefetch specifically, it doesn't use the preload steps as I see it. Will read once",https://github.com/whatwg/html/issues/11726#issuecomment-3370463265,https://github.com/whatwg/html/issues/11726,"`rel=""icon""` requests do not fire since it doesn't translate to a valid preload destination",2025-10-06T08:25:53Z,TimvdLippe
3370363662,whatwg/html,> Reopening for [@TimvdLippe](https://github.com/TimvdLippe)'s comments [#11727 (review)](https://gi,https://github.com/whatwg/html/issues/11726#issuecomment-3370363662,https://github.com/whatwg/html/issues/11726,"`rel=""icon""` requests do not fire since it doesn't translate to a valid preload destination",2025-10-06T07:55:54Z,noamr
3370272718,w3ctag/design-reviews,https://github.com/w3c/json-ld-charter-2025/pull/17,https://github.com/w3ctag/design-reviews/issues/1150#issuecomment-3370272718,https://github.com/w3ctag/design-reviews/issues/1150,[wg/json-ld] JSON-LD Working Group Charter,2025-10-06T07:27:26Z,csarven
3370111229,whatwg/html,"Ah, Simon re-opened https://github.com/whatwg/html/issues/11726. Let's use that.",https://github.com/whatwg/html/pull/11727#issuecomment-3370111229,https://github.com/whatwg/html/pull/11727,"Clarify preload ""as"" processing",2025-10-06T06:38:02Z,annevk
3369103327,whatwg/html,@TimvdLippe @noamr could you open a follow-up issue to capture that please? Next PR should be review,https://github.com/whatwg/html/pull/11727#issuecomment-3369103327,https://github.com/whatwg/html/pull/11727,"Clarify preload ""as"" processing",2025-10-05T14:40:08Z,annevk
3369072792,whatwg/html,I think this would require someone to investigate. Probably both blame to find all the relevant info,https://github.com/whatwg/html/issues/11751#issuecomment-3369072792,https://github.com/whatwg/html/issues/11751,Can we make `draggable`'s missing value default be True?,2025-10-05T13:50:56Z,annevk
3369025475,whatwg/html,> How do builtin radios get keyboard navigation? Is it not possible to do this today with custom ele,https://github.com/whatwg/html/issues/11752#issuecomment-3369025475,https://github.com/whatwg/html/issues/11752,Expose certain behavioural attributes via ElementInternals,2025-10-05T12:29:59Z,lukewarlow
3368886857,whatwg/html,"@hidde never thought about `invalid` connotation as it is pronounced differently _in-valid_ ",https://github.com/whatwg/html/issues/11753#issuecomment-3368886857,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-05T09:14:33Z,stevefaulkner
3368883349,whatwg/html,"I see what @iheartcoding4-hub gets at, but agree with Patrick it's established and mostly becomes a ",https://github.com/whatwg/html/issues/11753#issuecomment-3368883349,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-05T09:07:50Z,hidde
3368874473,whatwg/html,"“if anything, the problem is that this established term has been applied to people”  agreed   ",https://github.com/whatwg/html/issues/11753#issuecomment-3368874473,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-05T08:53:00Z,stevefaulkner
3368868722,whatwg/html,"personally, i think the term is and has been well established in all sorts of contexts to mean turne",https://github.com/whatwg/html/issues/11753#issuecomment-3368868722,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-05T08:43:52Z,patrickhlauke
3368825717,whatwg/html,"Curious what @whatwg/a11y makes of this, but introducing alternative APIs is not free. It ends up br",https://github.com/whatwg/html/issues/11753#issuecomment-3368825717,https://github.com/whatwg/html/issues/11753,love yall also as someone with a disability calling buttons disabled when they are actually unclickable is driving me up the wall.,2025-10-05T07:24:54Z,annevk
3368567662,whatwg/html,"Sounds reasonable to. Namely that being able to enable behaviors that builtin elements have, without",https://github.com/whatwg/html/issues/11752#issuecomment-3368567662,https://github.com/whatwg/html/issues/11752,Expose certain behavioural attributes via ElementInternals,2025-10-04T22:07:12Z,trusktr
3368394782,whatwg/html,Can you explain why if you've got it setup declaratively (via commandfor/popovertarget) why would yo,https://github.com/whatwg/html/issues/11744#issuecomment-3368394782,https://github.com/whatwg/html/issues/11744,Forgetting source argument to showPopover() is too easy,2025-10-04T16:27:09Z,lukewarlow
3368197602,whatwg/html,"> Yes, comments that are preceded with a newline and followed by a newline are considered structural",https://github.com/whatwg/html/pull/11640#issuecomment-3368197602,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-04T12:49:11Z,jmdyck
3368187347,whatwg/html,"There are some spots where the reformatter leaves an end-tag on a line by itself, where it should pr",https://github.com/whatwg/html/pull/11640#issuecomment-3368187347,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-04T12:34:26Z,jmdyck
3367869848,whatwg/html,"There are some spots where the reformatter has incorrectly dropped a space before a start-tag, e.g.",https://github.com/whatwg/html/pull/11640#issuecomment-3367869848,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-04T04:10:36Z,jmdyck
3367726885,whatwg/html,"I'm puzzled about the semantics of `data-noreformat`.  E.g., in `source` at line 2449 (under ""term",https://github.com/whatwg/html/pull/11640#issuecomment-3367726885,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-04T01:18:59Z,jmdyck
3367565016,whatwg/html,Next meeting is at https://github.com/whatwg/html/issues/11747.  Minutes:  ## https://github.com/wha,https://github.com/whatwg/html/issues/11717#issuecomment-3367565016,https://github.com/whatwg/html/issues/11717,Upcoming WHATNOT meeting on 2025-10-02,2025-10-03T23:50:01Z,cwilso
3367166770,whatwg/html,> [fa121b6](https://github.com/whatwg/html/commit/fa121b61ee7bc1b96ee80e0f32b9d52f625ac895) is inten,https://github.com/whatwg/html/pull/11006#issuecomment-3367166770,https://github.com/whatwg/html/pull/11006,Add the `interestfor` attribute,2025-10-03T20:44:30Z,mfreed7
3366766073,whatwg/html,@amn you are right - and there have always been interoperability issues around both XPath and XSLT i,https://github.com/whatwg/html/issues/11578#issuecomment-3366766073,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-10-03T18:21:35Z,liamquin
3366635975,whatwg/html,But in the last WhatNOT meeting there was (as I understand) a desire to make this `HTMLOrSVGOrMathML,https://github.com/whatwg/html/issues/4702#issuecomment-3366635975,https://github.com/whatwg/html/issues/4702,Consider renaming `HTMLOrSVGElement` to `HTMLOrForeignElement`,2025-10-03T17:43:29Z,bkardell
3365582015,whatwg/html,I noticed multiple spaces before comments.  Edit: fixed.,https://github.com/whatwg/html/pull/11640#issuecomment-3365582015,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-03T12:53:06Z,zcorpan
3365445514,whatwg/html,> The one place where it's very difficult for a third party to offer anything without explicit suppo,https://github.com/whatwg/html/issues/11578#issuecomment-3365445514,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-10-03T12:09:11Z,Oblomov
3365322400,whatwg/html,"I'm happy with the result now. I've looked through the source and added some more `data-noreformat` ",https://github.com/whatwg/html/pull/11640#issuecomment-3365322400,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-03T11:22:24Z,zcorpan
3365306086,whatwg/html,"@amn Thanks for this thoughtful contribution.  Firstly, I agree with you that specialist languages l",https://github.com/whatwg/html/issues/11578#issuecomment-3365306086,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-10-03T11:16:53Z,michaelhkay
3365244512,whatwg/dom,"I +1 not adding new inconsistent states. If I don't want to upgrade, I can avoid initialize. That is",https://github.com/whatwg/dom/issues/1408#issuecomment-3365244512,https://github.com/whatwg/dom/issues/1408,customElementRegistry.initialize should provoke custom elements to upgrade,2025-10-03T10:52:20Z,trusktr
3365172899,whatwg/html,"The problem with the `XSLTProcessor` API is that it is, in my humble opinion, poorly designed, if si",https://github.com/whatwg/html/issues/11578#issuecomment-3365172899,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-10-03T10:23:59Z,amn
3364710274,whatwg/html,Reopening for @TimvdLippe's comments https://github.com/whatwg/html/pull/11727#pullrequestreview-329,https://github.com/whatwg/html/issues/11726#issuecomment-3364710274,https://github.com/whatwg/html/issues/11726,"`rel=""icon""` requests do not fire since it doesn't translate to a valid preload destination",2025-10-03T08:10:56Z,zcorpan
3363458783,whatwg/dom,"I'm having a hard time thinking of cases where I'd want to initialize but not upgrade a shadowRoot. ",https://github.com/whatwg/dom/issues/1408#issuecomment-3363458783,https://github.com/whatwg/dom/issues/1408,customElementRegistry.initialize should provoke custom elements to upgrade,2025-10-02T22:35:47Z,justinfagnani
3362977156,whatwg/html,"I'd rather see extending `Range` to work with selection across shadow boundaries in general, and mak",https://github.com/whatwg/html/issues/11478#issuecomment-3362977156,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-10-02T20:50:11Z,rniwa
3362513181,whatwg/html,"Also, I think https://html.spec.whatwg.org/multipage/links.html#link-type-prefetch:link-options-dest",https://github.com/whatwg/html/pull/11727#issuecomment-3362513181,https://github.com/whatwg/html/pull/11727,"Clarify preload ""as"" processing",2025-10-02T18:44:35Z,TimvdLippe
