id,repo,body,url,issue_url,issue_title,created_at,user
2254575658,whatwg/html,Meeting notes: https://lists.w3.org/Archives/Public/www-style/2024Jul/0011.html,https://github.com/whatwg/html/issues/10484#issuecomment-2254575658,https://github.com/whatwg/html/issues/10484,Meeting 4 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-07-28T16:38:29Z,past
2254105864,whatwg/html,"@justjake Yes, but I think these are truly valid use cases for browser detection via the UA string, ",https://github.com/whatwg/html/issues/10518#issuecomment-2254105864,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-27T10:24:40Z,BenjaminAster
2254096191,WICG/webcomponents,Documenting this here because most searches end up here.  There is more to this. ``:disabled`` als,https://github.com/WICG/webcomponents/issues/918#issuecomment-2254096191,https://github.com/WICG/webcomponents/issues/918,CSS Shadow Parts Selector ::part() does not work in combination with :disabled pseudo-class in Chrome,2024-07-27T09:47:33Z,Danny-Engelman
2254060938,mozilla/standards-positions,/cc @jschanck,https://github.com/mozilla/standards-positions/issues/1052#issuecomment-2254060938,https://github.com/mozilla/standards-positions/issues/1052,WebAuthn related origins,2024-07-27T08:33:11Z,evilpie
2253920961,webkit/standards-positions,"We've started implementing this and we don't currently have any concerns. I'll mark this as neutral ",https://github.com/WebKit/standards-positions/issues/374#issuecomment-2253920961,https://github.com/WebKit/standards-positions/issues/374,Support for PointerEvent getCoalescedEvents() API,2024-07-27T07:33:45Z,nt1m
2253857330,whatwg/html,"> The original concern was around the spec language. How would I refer to these in spec text? Like: ",https://github.com/whatwg/html/issues/10508#issuecomment-2253857330,https://github.com/whatwg/html/issues/10508,Definition of all event handler attributes,2024-07-27T07:00:59Z,domenic
2253243312,whatwg/encoding,@jakearchibald I work on an end-to-end encrypted messaging app where we can't inspect the types of p,https://github.com/whatwg/encoding/issues/333#issuecomment-2253243312,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T18:09:20Z,jamiebuilds
2253151660,whatwg/html,"I don't think what Chrome's doing qualifies for that step, because if your iframe has mutated conten",https://github.com/whatwg/html/issues/10521#issuecomment-2253151660,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-26T17:04:16Z,esprehn
2253052364,whatwg/html,"Unfortunately there’s plenty of user-agent differences that you cannot reasonably detect by feature ",https://github.com/whatwg/html/issues/10518#issuecomment-2253052364,https://github.com/whatwg/html/issues/10518,Discussing new ways of tackling User-Agent discrimination,2024-07-26T15:58:01Z,justjake
2252973591,whatwg/html,"> I believe this already exists? https://html.spec.whatwg.org/#event-handlers-on-elements,-document-",https://github.com/whatwg/html/issues/10508#issuecomment-2252973591,https://github.com/whatwg/html/issues/10508,Definition of all event handler attributes,2024-07-26T15:12:59Z,otherdaniel
2252807844,whatwg/fullscreen,"Nobody has responded on this, I have to think that the specification should say if Chrome's behavior",https://github.com/whatwg/fullscreen/issues/197#issuecomment-2252807844,https://github.com/whatwg/fullscreen/issues/197,Clarification for Accessibility requested,2024-07-26T13:48:23Z,bryanrasmussen
2252780390,whatwg/html,I suspect this has the same route cause as https://github.com/whatwg/html/pull/10043 which is simply,https://github.com/whatwg/html/issues/10523#issuecomment-2252780390,https://github.com/whatwg/html/issues/10523,"""On platforms where Esc is the close request, the user agent will first fire an appropriately-initialized keydown and keyup event sequence"" is confusing",2024-07-26T13:34:59Z,lukewarlow
2252193819,whatwg/encoding,Did some extra test to verify if the buffer creation is the reason for such slowdown and indeed this,https://github.com/whatwg/encoding/issues/333#issuecomment-2252193819,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T08:02:53Z,WebReflection
2252193582,whatwg/encoding,@jamiebuilds can you give usecase(s) where you only care about the byte length and don't need the en,https://github.com/whatwg/encoding/issues/333#issuecomment-2252193582,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T08:02:44Z,jakearchibald
2252171196,whatwg/html,"> @emilio Why does the test have log(t + childWin.performance.timeOrigin, ""parent-from-parent""); ? S",https://github.com/whatwg/html/issues/10521#issuecomment-2252171196,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-26T07:48:39Z,emilio
2252167467,whatwg/encoding,I am not 100% this is correct ... *but* ... it's also pretty slow and I start wondering if the slown,https://github.com/whatwg/encoding/issues/333#issuecomment-2252167467,https://github.com/whatwg/encoding/issues/333,Fast byteLength(),2024-07-26T07:46:15Z,WebReflection
2252104717,whatwg/html,"+1 to microtask timing to avoid over-cloning  To @domenic 's point, I wonder whether we should use",https://github.com/whatwg/html/issues/10520#issuecomment-2252104717,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-26T07:01:56Z,sanketj
2252015047,whatwg/html,Isn't this test hitting the step 4. _Unnecessary rendering_ which would remove the iframe's doc if n,https://github.com/whatwg/html/issues/10521#issuecomment-2252015047,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-26T05:42:42Z,Kaiido
2251947988,w3c/editcontext,"@DavidMulder0 Thank you for your reply.  Regarding the first point you mentioned, I think we can i",https://github.com/w3c/edit-context/issues/102#issuecomment-2251947988,https://github.com/w3c/edit-context/issues/102,What are the most significant benefits of the EditContext API compared to hidden textarea ?,2024-07-26T04:24:53Z,devlzl
2251788143,whatwg/html,"I'm happy to count this as not requiring implementer support, using the carveout in https://whatwg.o",https://github.com/whatwg/html/pull/10404#issuecomment-2251788143,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-07-26T01:32:59Z,domenic
2251538472,whatwg/html,@past I can't find joining info? It's now (4 PM America/Los_Angeles on 2024-07-25) right?,https://github.com/whatwg/html/issues/10496#issuecomment-2251538472,https://github.com/whatwg/html/issues/10496,Upcoming WHATNOT meeting on 2024-07-25,2024-07-25T23:00:38Z,aphillips
2251538342,whatwg/html,"MutationObserver kind of uses microtask timing, but it uses a very special sort, with the compound m",https://github.com/whatwg/html/issues/10520#issuecomment-2251538342,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-07-25T23:00:29Z,domenic
2251535311,whatwg/html,"@emilio Why does the test have log(t + childWin.performance.timeOrigin, ""parent-from-parent""); ? Sho",https://github.com/whatwg/html/issues/10521#issuecomment-2251535311,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T22:57:25Z,smaug----
2251330856,whatwg/html,"@emilio yeah you're right, I re-read the Chrome code and edited my comment. My bad for the confusion",https://github.com/whatwg/html/issues/10521#issuecomment-2251330856,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:22:22Z,esprehn
2251321496,whatwg/html,"It seems blink does something close enough with regards to that, so maybe the spec is web compatible",https://github.com/whatwg/html/issues/10521#issuecomment-2251321496,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:16:02Z,emilio
2251317011,whatwg/html,@rniwa that was the part of the spec I was saying Safari does not implement. It walks the tree in ev,https://github.com/whatwg/html/issues/10521#issuecomment-2251317011,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:13:03Z,esprehn
2251314641,whatwg/html,"> And yeah it seems nobody really properly implements the ""collect all docs upfront"" bit... @rniwa d",https://github.com/whatwg/html/issues/10521#issuecomment-2251314641,https://github.com/whatwg/html/issues/10521,[rendering] animation frame callback handling when iframes are involved,2024-07-25T20:11:24Z,rniwa
